Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,VMC,VMC,VMC,VMC,VMC,VMC,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,49.386444091796875,53.880001068115234,54.29999923706055,53.130001068115234,53.29999923706055,860000,,
2013-01-03 00:00:00+00:00,49.03812026977539,53.5,54.220001220703125,53.310001373291016,53.90999984741211,590900,-0.007053024942918373,
2013-01-04 00:00:00+00:00,49.35893630981445,53.849998474121094,53.88999938964844,53.150001525878906,53.720001220703125,430200,0.006542176540906164,
2013-01-07 00:00:00+00:00,49.24894332885742,53.72999954223633,53.880001068115234,53.099998474121094,53.31999969482422,369000,-0.002228430942405879,
2013-01-08 00:00:00+00:00,49.27643585205078,53.7599983215332,53.849998474121094,52.68000030517578,53.56999969482422,523500,0.0005582357982745201,
2013-01-09 00:00:00+00:00,49.267276763916016,53.75,54.0099983215332,53.400001525878906,53.88999938964844,470400,-0.00018587156267280136,
2013-01-10 00:00:00+00:00,49.679744720458984,54.20000076293945,54.25,53.439998626708984,53.900001525878906,614800,0.008372046998243343,
2013-01-11 00:00:00+00:00,50.028053283691406,54.58000183105469,54.599998474121094,53.95000076293945,54.08000183105469,469600,0.00701107795928313,
2013-01-14 00:00:00+00:00,49.377262115478516,53.869998931884766,54.7400016784668,53.540000915527344,54.560001373291016,420900,-0.013008524727566084,
2013-01-15 00:00:00+00:00,49.83555221557617,54.369998931884766,54.41999816894531,53.369998931884766,53.380001068115234,423300,0.009281399584810002,
2013-01-16 00:00:00+00:00,49.606414794921875,54.119998931884766,54.33000183105469,53.650001525878906,54.06999969482422,336300,-0.0045978706057696606,
2013-01-17 00:00:00+00:00,50.54133987426758,55.13999938964844,55.400001525878906,54.34000015258789,54.5,879600,0.018846858480113582,
2013-01-18 00:00:00+00:00,51.96208572387695,56.689998626708984,56.720001220703125,55.150001525878906,55.459999084472656,1018100,0.02811056954848823,
2013-01-22 00:00:00+00:00,53.68528747558594,58.56999969482422,59.47999954223633,56.630001068115234,56.810001373291016,1301700,0.03316267481767299,
2013-01-23 00:00:00+00:00,52.69533920288086,57.4900016784668,58.56999969482422,57.41999816894531,58.43000030517578,812800,-0.018439843004571244,
2013-01-24 00:00:00+00:00,52.70452880859375,57.5,58.40999984741211,56.959999084472656,57.779998779296875,790300,0.00017439124317064625,
2013-01-25 00:00:00+00:00,52.42954635620117,57.20000076293945,57.970001220703125,56.90999984741211,57.900001525878906,915100,-0.005217434983457059,
2013-01-28 00:00:00+00:00,52.09040832519531,56.83000183105469,57.45000076293945,56.310001373291016,57.25,497100,-0.006468452515339118,
2013-01-29 00:00:00+00:00,53.84110641479492,58.7400016784668,59.0,56.54999923706055,56.83000183105469,1345400,0.033608837901023314,
