,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,70.55982971191406,88.87000274658203,89.93000030517578,86.75,87.44999694824219,881200,0.02562084240608553,28.85250441567433,0.03636364112234199,69.04674639020648,0.7924083430694743,70.63156307634543,67.46192970406753,0.012121184626468495,-0.008004539424472306,1.1558018021969856,68.04318584749868,0.02562084240608553,1.7626419067382812,80.43727683450578,1.8887305607587024,-2.6547470641243045,19.252333777291433,4.53553135443189,0.6627232739414173,45.39807831839544
1,2006-04-04,71.76663208007812,90.38999938964844,90.5,88.87999725341797,88.87999725341797,614000,0.017103249442228963,28.351537554063732,0.018226854147655056,69.49590192522321,1.263138351120757,72.02217862746473,66.96962522298169,0.0012376306677634636,0.0,1.1755697687257385,68.53964534517594,0.017103249442228963,1.2068023681640625,73.49569684474376,2.020930014785179,-2.1913729394470707,18.922982352120535,4.4933307688822515,1.2028343935076615,46.32775095846146
2,2006-04-05,74.04536437988281,93.26000213623047,93.33999633789062,90.41000366210938,90.66999816894531,1024400,0.03175197489081061,28.437744984296405,0.03231490829327908,70.28873770577567,2.0359200785457308,74.36057786286713,66.21689754868422,0.0008822565708130173,-0.002867481108265713,1.212896430504714,69.27374121647019,0.03175197489081061,2.2787322998046875,78.34731920852334,2.2832537589238484,-1.25668330857125,19.158735002790177,5.154009341208105,1.1872415041611275,47.48542852285379
3,2006-04-06,72.98139953613281,91.91999816894531,92.45999908447266,91.1500015258789,91.5,634600,-0.014369094576824892,29.486133993309306,0.014316913208674863,70.9499980381557,2.053885629415483,75.05776929698666,66.84222677932473,0.0059016493500256145,-0.0038251199357496584,1.1954682069828986,69.76809565909187,-0.014369094576824892,-1.06396484375,68.84733776014828,2.377883385640189,-1.3811237077984946,19.04802049909319,5.123798745766345,1.3665103013828381,50.0382652028322
4,2006-04-07,70.59158325195312,88.91000366210938,92.04000091552734,88.68000030517578,91.91999816894531,994200,-0.03274555296786952,32.72954356974136,0.03655353217235725,71.20293208530971,1.8465674206707618,74.89606692665123,67.5097972439682,0.0340513197972998,-0.03524801923749545,1.1563219394897362,69.8778940048067,-0.03274555296786952,-2.3898162841796875,59.35005667665087,2.2342844051484576,-1.660634533959747,19.130306788853236,5.091222442949093,1.035244572132672,53.13634614635513
5,2006-04-10,71.20292663574219,89.68000030517578,89.87999725341797,88.2699966430664,88.94999694824219,835500,0.008660287184763638,32.657041264881606,0.018100063694081767,71.4207033429827,1.7225508634209208,74.86580506982455,67.97560161614086,0.002248419956198096,-0.007644747931486234,1.1663360195637602,70.05456502226477,0.008660287184763638,0.6113433837890625,62.87585062528547,2.145084284038134,-1.5891323455269861,19.208762577601842,5.056107783966551,0.9411873971365818,56.18370892601075
6,2006-04-11,69.47209930419922,87.5,89.73999786376953,87.02999877929688,89.68000030517578,498000,-0.024308373452084142,34.43570803235321,0.03021854455007458,71.51711927141461,1.5627028170499035,74.64252490551442,68.39171363731481,0.024977674577909788,-0.02954952628078843,1.137984288029587,69.9769029265227,-0.024308373452084142,-1.7308273315429688,53.66265949414069,1.912681048355239,-1.9178384357675289,19.21817943028041,4.861063135527774,0.9380525955151731,58.35677748721954
7,2006-04-12,69.83731842041016,87.95999908447266,88.31999969482422,87.4000015258789,87.80000305175781,397400,0.005257061753837888,34.08437782693968,0.010478338689840097,71.41390337262835,1.657457566699922,74.7288185060282,68.0989882392285,0.004100234599528924,-0.004555825876715593,1.1439667417066557,69.95829165904102,0.005257061753837888,0.3652191162109375,53.24746455760902,1.737936094644951,-1.8731905820729586,19.1911746433803,4.63976697021694,1.0266688115460918,60.86515202628411
8,2006-04-13,72.21125793457031,90.94999694824219,91.69999694824219,90.19999694824219,90.19999694824219,764000,0.033992420783819366,26.865729421690272,0.016629712314299938,71.47742135184151,1.6815721083295911,74.8405655685007,68.11427713518233,0.008314856157149969,0.0,1.1828529405534431,70.25868716244493,0.033992420783819366,2.3739395141601562,61.0350386758892,1.7705962078859159,-1.8209271601429722,19.454674312046595,3.508036715996621,1.0335261486050615,61.54293643740619
9,2006-04-17,72.15567016601562,90.87999725341797,91.80000305175781,90.20999908447266,91.01000213623047,537400,-0.0007697936602220068,26.903630326661084,0.017470650807206018,71.20746503557477,1.3115934140635122,73.83065186370179,68.58427820744775,0.010108842728766354,-0.008790276156243894,1.1819423878588302,70.5116182295877,-0.0007697936602220068,-0.0555877685546875,61.304383068685325,1.7715725292254803,-1.8283487601975699,19.54833766392299,3.5213701747903006,1.0301582260144002,62.27221248825664
10,2006-04-18,74.2279281616211,93.48999786376953,93.76000213623047,90.75,91.87999725341797,722200,0.028719267534174753,28.035014072583664,0.03276014612765452,71.38554055350167,1.6368690314046488,74.65927861631097,68.11180249069237,0.002938662173837769,-0.012298620888083804,1.2158869075057293,71.00712622052548,0.028719267534174753,2.0722579956054688,66.2137477482485,1.9174569227537859,-1.4977077668605236,19.77761241367885,3.514528335476266,1.02599223094894,62.0467645148616
11,2006-04-19,74.14851379394531,93.38999938964844,93.76000213623047,92.7699966430664,93.23999786376953,593800,-0.0010698718075878855,27.725309737661995,0.010617819775269977,71.89367348807198,1.8829188658476366,75.65951121976725,68.12783575637671,0.00396828351629343,-0.005040768248298667,1.2145860643821738,71.42597789698146,-0.0010698718075878855,-0.07941436767578125,65.02441665117496,2.0035674020539034,-1.594110434400876,19.83651624407087,3.5004949256254676,1.518104892147145,61.05745146865659
12,2006-04-20,73.98973846435547,93.19000244140625,93.75,92.2699966430664,93.4000015258789,456900,-0.0021413150643999623,27.60840704341185,0.015845860093733725,72.29178946358817,2.0032965994937806,76.29838266257573,68.28519626460061,0.00599569110754873,-0.01209855315151577,1.211985252945502,71.767812639298,-0.0021413150643999623,-0.15877532958984375,62.65720174730081,2.0355343620846753,-1.61511244771194,19.783839634486608,3.4883998909726204,1.507964306644249,60.09000224381415
13,2006-04-21,74.04536437988281,93.26000213623047,93.4800033569336,92.19000244140625,93.30000305175781,300700,0.0007518058136417594,27.576531401203358,0.013826375919963484,72.94511304582868,1.6439654327054247,76.23304391123952,69.65718218041783,0.0023579980011477616,-0.01189711226199847,1.2128964305047145,72.07148620470932,0.0007518058136417594,0.05562591552734375,66.19312952121336,2.0418201233236886,-1.812358309344101,19.89089638846261,3.4791587201955054,1.5039695365149541,59.1225530189717
14,2006-04-24,73.00523376464844,91.94999694824219,93.8499984741211,91.63999938964844,93.4800033569336,446200,-0.014047207734681155,28.231702000232655,0.023641409981921404,73.39767238071987,0.9244179672865438,75.24650831529296,71.54883644614678,0.020325218845191444,-0.019683396461374642,1.1958586223847616,72.19598587936787,-0.014047207734681155,-1.040130615234375,57.89734856212494,1.9405028772293065,-2.0564172495919615,19.796026502336776,3.2133750496506934,1.5018476921881307,57.89697115051462
