Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,VMC,VMC,VMC,VMC,VMC,VMC,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,70.5598373413086,88.87000274658203,89.93000030517578,86.75,87.44999694824219,881200,0.025620157136342803,28.85253276941122,0.0003303447012737887,0.03636364112234199,69.04675619942802,0.7924107529021085,70.63157770523223,67.4619346936238,0.012121184626468495,-0.008004539424472306,1.155801349394428,68.04318995801479,0.025620157136342803,1.7625961303710938,80.43752083071823,1.8887364547631051,-2.654745624616731,19.252334594726562,4.535530458629684,0.6627231430484911,45.39807831839544
63,2006-04-04,71.76666259765625,90.38999938964844,90.5,88.87999725341797,88.87999725341797,614000,0.017103571972679976,28.351519292427746,0.0003189716849955961,0.018226854147655056,69.49591609409877,1.2631449370366807,72.02220596817213,66.96962622002542,0.0012376306677634636,0.0,1.175569680959916,68.53965297663366,0.017103571972679976,1.2068252563476562,73.49595525649103,2.0209374578868733,-2.1913677405435195,18.922982352120535,4.4933298457118855,1.2028341463811703,46.32775095846146
64,2006-04-05,74.04533386230469,93.26000213623047,93.33999633789062,90.41000366210938,90.66999816894531,1024400,0.031751110922118464,28.437682076083963,0.0003209133975636614,0.03231490829327908,70.28874860491071,2.0359072223104904,74.36056304953169,66.21693416028972,0.0008822565708130173,-0.002867481108265713,1.2128953242967537,69.2737437613898,0.031751110922118464,2.2786712646484375,78.34750756620687,2.2832574619827284,-1.2566868778805442,19.158734457833425,5.154009142125796,1.187241458301921,47.48542852285379
65,2006-04-06,72.9814224243164,91.91999816894531,92.45999908447266,91.1500015258789,91.5,634600,-0.014368379241381235,29.486006146746284,0.00034500974543093623,0.014316913208674863,70.95001002720424,2.053875780853922,75.05776158891209,66.8422584654964,0.0059016493500256145,-0.0038251199357496584,1.1954679842971598,69.76810091644668,-0.014368379241381235,-1.0639114379882812,68.84775783190335,2.3778883765546937,-1.381121030816524,19.048021589006698,5.123798204689367,1.3665101570783287,50.0382652028322
66,2006-04-07,70.59156036376953,88.91000366210938,92.04000091552734,88.68000030517578,91.91999816894531,994200,-0.032746169931467506,32.729510523031976,0.0004250876424909763,0.03655353217235725,71.20294407435826,1.846550892804229,74.89604585996672,67.5098422887498,0.0340513197972998,-0.03524801923749545,1.156320986535736,69.87789550942307,-0.032746169931467506,-2.389862060546875,59.350120866230576,2.234286696514104,-1.6606372109417176,19.130305698939733,5.091222151557067,1.0352445128812808,53.13634614635512
67,2006-04-10,71.20291137695312,89.68000030517578,89.87999725341797,88.2699966430664,88.94999694824219,835500,0.008660398070721165,32.65701296782963,0.0004232065460242032,0.018100063694081767,71.42070988246373,1.7225355570084435,74.86578099648061,67.97563876844684,0.002248419956198096,-0.007644747931486234,1.1663351865766645,70.05456429176041,0.008660398070721165,0.6113510131835938,62.87600608929384,2.1450850428728643,-1.5891341301816333,19.20876203264509,5.056107736068821,0.9411873882204864,56.18370892601075
68,2006-04-11,69.47209167480469,87.5,89.73999786376953,87.02999877929688,89.68000030517578,498000,-0.02430827151133408,34.435671726950545,0.00047056170130408743,0.03021854455007458,71.51711709158761,1.562702630588734,74.64252235276507,68.39171183041015,0.024977674577909788,-0.02954952628078843,1.1379835941881364,69.97690127616632,-0.02430827151133408,-1.7308197021484375,53.6627479755088,1.9126812064540957,-1.9178393684571822,19.218178340366908,4.861063273217718,0.9380526220855769,58.35677748721954
69,2006-04-12,69.8373031616211,87.95999908447266,88.31999969482422,87.4000015258789,87.80000305175781,397400,0.005256952511606183,34.08436910491114,0.0004610096100316747,0.010478338689840097,71.41389792306083,1.6574603067971925,74.72881853665521,68.09897730946645,0.004100234599528924,-0.004555825876715593,1.1439659199017704,69.95828819422695,0.005256952511606183,0.36521148681640625,53.2474995023216,1.7379351716674307,-1.873192447452265,19.191172463553293,4.639766664448605,1.026668743886915,60.86515202628411
70,2006-04-13,72.2112808227539,90.94999694824219,91.69999694824219,90.19999694824219,90.19999694824219,764000,0.033992974437154766,26.865662090352593,0.00028641420617182844,0.016629712314299938,71.4774148123605,1.681575839212823,74.84056649078614,68.11426313393484,0.008314856157149969,0.0,1.1828527241739675,70.25868721136388,0.033992974437154766,2.3739776611328125,61.03517636510112,1.7705974914928362,-1.8209241043098452,19.45467213221959,3.5080363835258157,1.0335260506536148,61.54293643740619
