,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2003-05-28,44.220001220703125,44.310001373291016,43.400001525878906,43.54999923706055,24.565475463867188,4290600,-0.014260007939872477,25.889834886045453,,,0.08845050460128369,0.00012660279494643712,4.66
101,2003-05-29,43.650001525878906,44.220001220703125,43.52000045776367,43.7400016784668,24.672658920288086,3555100,0.004363174512072909,25.87603771533484,,,0.08845050460128369,0.00012660279494643712,4.66
102,2003-05-30,43.970001220703125,44.599998474121094,43.869998931884766,44.20000076293945,24.93212127685547,4278600,0.010516189495653805,25.872722086700072,,,0.08845050460128369,0.00012660279494643712,4.66
103,2003-06-02,44.720001220703125,44.790000915527344,43.75,44.099998474121094,24.8757266998291,3839800,-0.002261924543047966,25.704167255032868,,,0.08845050460128369,0.00012660279494643712,4.66
104,2003-06-03,44.2400016784668,44.47999954223633,43.95000076293945,44.22999954223633,24.949050903320312,2805100,0.0029476205610392547,25.638398450903804,,,0.08845050460128369,0.00012660279494643712,4.66
105,2003-06-04,44.20000076293945,45.11000061035156,44.0,44.869998931884766,25.310062408447266,2917500,0.014469949439195329,25.687349345305115,,,0.08845050460128369,0.00012660279494643712,4.66
106,2003-06-05,44.56999969482422,44.849998474121094,44.220001220703125,44.52000045776367,25.112638473510742,4085900,-0.007800215256309806,25.69734416828352,,,0.08845050460128369,0.00012660279494643712,4.66
107,2003-06-06,44.52000045776367,44.630001068115234,44.029998779296875,44.29999923706055,24.98853302001953,5096800,-0.00494195198254932,25.677061028813146,,,0.08845050460128369,0.00012660279494643712,4.66
108,2003-06-09,44.16999816894531,44.45000076293945,43.810001373291016,44.02000045776367,24.830591201782227,2207100,-0.00632057184432433,25.68910132890922,,,0.08845050460128369,0.00012660279494643712,4.66
109,2003-06-10,44.02000045776367,44.47999954223633,43.869998931884766,44.380001068115234,25.033660888671875,2414900,0.008178205876752331,25.646074137937376,,,0.08845050460128369,0.00012660279494643712,4.66
110,2003-06-11,44.060001373291016,44.43000030517578,44.0,44.43000030517578,25.152555465698242,3191500,0.00474938833577343,25.49466879268758,,,0.08845050460128369,0.00012660279494643712,4.66
111,2003-06-12,44.4900016784668,44.70000076293945,43.959999084472656,44.599998474121094,25.24878692626953,2548500,0.003825911872156418,25.498102726320766,,,0.08845050460128369,0.00012660279494643712,4.66
112,2003-06-13,44.5,44.939998626708984,44.470001220703125,44.7400016784668,25.328046798706055,2859000,0.003139155661932458,25.47475212865889,,,0.08845050460128369,0.00012660279494643712,4.66
113,2003-06-16,44.599998474121094,45.5,44.58000183105469,45.5,25.758298873901367,4405500,0.016987179414770015,25.51869015239001,,,0.08845050460128369,0.00012660279494643712,4.66
114,2003-06-17,45.41999816894531,45.41999816894531,44.7599983215332,44.880001068115234,25.407302856445312,5110500,-0.013626521657130408,25.399270425257903,,,0.08845050460128369,0.00012660279494643712,4.66
115,2003-06-18,44.459999084472656,45.29999923706055,44.459999084472656,44.959999084472656,25.45259666442871,3318200,0.0017827082331136612,25.16155941975729,,,0.08845050460128369,0.00012660279494643712,4.66
116,2003-06-19,44.779998779296875,45.279998779296875,44.470001220703125,44.61000061035156,25.25444793701172,2680300,-0.007785010308748341,25.108822074163022,,,0.08845050460128369,0.00012660279494643712,4.66
117,2003-06-20,44.70000076293945,44.88999938964844,44.16999816894531,44.43000030517578,25.152555465698242,5135800,-0.004034634673765636,25.12102581413376,,,0.08845050460128369,0.00012660279494643712,4.66
118,2003-06-23,44.31999969482422,44.45000076293945,43.790000915527344,44.16999816894531,25.005355834960938,3003900,-0.0058522733778699765,25.14417149024955,,,0.08845050460128369,0.00012660279494643712,4.66
119,2003-06-24,44.0099983215332,44.119998931884766,43.650001525878906,43.939998626708984,24.875154495239258,3593700,-0.005206938088824997,24.086192822560072,,,0.08845050460128369,0.00012660279494643712,4.66
120,2003-06-25,43.66999816894531,44.41999816894531,43.41999816894531,43.54999923706055,24.65436363220215,3637200,-0.00887595946708053,23.069934409561515,,,0.08845050460128369,0.00012660279494643712,4.66
121,2003-06-26,43.29999923706055,44.15999984741211,43.099998474121094,44.15999984741211,24.999691009521484,4083000,0.014006744707386831,23.14733829461714,,,0.08845050460128369,0.00012660279494643712,4.66
122,2003-06-27,44.45000076293945,44.54999923706055,43.79999923706055,43.84000015258789,24.818546295166016,4070200,-0.007245878130512806,23.124325592132045,,,0.08845050460128369,0.00012660279494643712,4.66
123,2003-06-30,43.7400016784668,44.5,43.459999084472656,44.5,25.19217872619629,5522200,0.015054565508659357,23.22653858360563,,,0.08845050460128369,0.00012660279494643712,4.66
124,2003-07-01,44.25,44.59000015258789,43.7599983215332,44.38999938964844,25.12990951538086,4058300,-0.0024717675867660382,22.966564045212216,,,0.08845050460128369,0.00012660279494643712,4.66
125,2003-07-02,44.630001068115234,44.68000030517578,44.15999984741211,44.459999084472656,25.16952896118164,3755600,0.0015765852947673409,22.413240602587894,,,0.08845050460128369,0.00012660279494643712,4.66
126,2003-07-03,44.29999923706055,44.560001373291016,43.77000045776367,44.029998779296875,24.926105499267578,2122900,-0.009671355482634869,22.47000931628442,,,0.08845050460128369,0.00012660279494643712,4.66
127,2003-07-07,44.45000076293945,44.65999984741211,44.150001525878906,44.369998931884766,25.118581771850586,3254100,0.00772187506743327,22.180575246802526,,,0.08845050460128369,0.00012660279494643712,4.66
128,2003-07-08,44.369998931884766,45.25,44.369998931884766,45.119998931884766,25.54316520690918,4786400,0.01690316113047463,22.311967940543546,,,0.08845050460128369,0.00012660279494643712,4.66
129,2003-07-09,44.900001525878906,45.220001220703125,44.2400016784668,44.54999923706055,25.220478057861328,4049700,-0.012633013427817752,22.358138560643383,,,0.08845050460128369,0.00012660279494643712,4.66
130,2003-07-10,45.099998474121094,46.9900016784668,45.0,46.95000076293945,26.57915496826172,12814300,0.05387197289770973,23.57467533257983,,,0.08845050460128369,0.00012660279494643712,4.66
131,2003-07-11,46.97999954223633,47.630001068115234,46.689998626708984,47.41999816894531,26.845232009887695,6332300,0.010010741197141071,23.578771502643765,,,0.08845050460128369,0.00012660279494643712,4.66
132,2003-07-14,47.400001525878906,47.560001373291016,46.95000076293945,47.06999969482422,26.647092819213867,4479900,-0.007380796358953057,23.601336903092516,,,0.08845050460128369,0.00012660279494643712,4.66
133,2003-07-15,47.099998474121094,47.5,46.84000015258789,47.4900016784668,26.884868621826172,4412700,0.008923142356484615,23.429112002877034,,,0.08845050460128369,0.00012660279494643712,4.66
134,2003-07-16,47.04999923706055,47.83000183105469,47.029998779296875,47.75,27.03205680847168,6520700,0.00547475937918529,23.43473575462115,,,0.08845050460128369,0.00012660279494643712,4.66
135,2003-07-17,47.79999923706055,47.97999954223633,46.65999984741211,46.779998779296875,26.4829158782959,5744600,-0.020314433861491565,23.55807080365668,,,0.08845050460128369,0.00012660279494643712,4.66
136,2003-07-18,47.310001373291016,47.41999816894531,46.810001373291016,47.31999969482422,26.788637161254883,4450400,0.011544094478264766,23.604318905153043,,,0.08845050460128369,0.00012660279494643712,4.66
137,2003-07-21,47.279998779296875,47.349998474121094,46.900001525878906,47.060001373291016,26.641435623168945,3777500,-0.005494924478608332,23.46780129345293,,,0.08845050460128369,0.00012660279494643712,4.66
138,2003-07-22,47.060001373291016,47.2599983215332,46.40999984741211,47.04999923706055,26.635774612426758,4139500,-0.00021248895225689513,23.466916617611357,,,0.08845050460128369,0.00012660279494643712,4.66
