Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,PEP,PEP,PEP,PEP,PEP,PEP,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,34.280601501464844,57.849998474121094,58.2400016784668,57.689998626708984,58.2400016784668,5097900,0.001037858729347585,7.993945213267155,2.5358396854252694e-05,0.009443733446202257,34.61752591814314,0.34124189010135175,35.30000969834584,33.935042137940435,0.00669648339810917,-0.009443733446202257,1.0145415544755105,34.83290533180134,0.001037858729347585,0.035541534423828125,17.909976908122502,-0.11976440588678372,-9.326445100321893,24.282697405133927,0.15209729436443642,0.15209580666391498,6.7736505900405195
63,2006-04-04,34.256900787353516,57.810001373291016,57.91999816894531,57.619998931884766,57.91999816894531,3549100,-0.0006913739279141851,7.830259202760008,2.43305393580983e-05,0.005179545002496151,34.48800441196987,0.2624093987693432,35.012823209508554,33.96318561443118,0.0018991160071077718,-0.005179545002496151,1.0138401268959607,34.75610472587496,-0.0006913739279141851,-0.023700714111328125,19.51175684492968,-0.15297525369490472,-9.055457970345925,24.229758398873464,0.15238179074229255,0.09377226316198807,7.864086781786911
64,2006-04-05,34.304283142089844,57.88999938964844,58.02000045776367,57.58000183105469,57.790000915527344,3505100,0.0013831477351220478,7.832092943242551,2.434193645698003e-05,0.0076137501252532954,34.39488220214844,0.16686012630115876,34.72860245475076,34.06116194954612,0.002249542586186479,-0.003633830786395307,1.0152424175712527,34.69586184803695,0.0013831477351220478,0.047382354736328125,22.15937157276221,-0.173472051985037,-9.127735550146829,24.169279643467494,0.14480927497184204,0.09392929140177919,8.629214007182325
65,2006-04-06,34.38134002685547,58.02000045776367,58.279998779296875,57.54999923706055,57.779998779296875,3452200,0.0022462759080681405,7.566569259992716,2.2719432685026446e-05,0.01263412180094912,34.359327588762554,0.1310237357272661,34.62137506021708,34.097280117308024,0.004499797975529951,-0.003980608291718053,1.017522932154692,34.65392560521275,0.0022462759080681405,0.077056884765625,21.507936365222037,-0.1814069196443171,-8.980094095799105,24.123644147600448,0.19595462506444167,0.07446147181146329,10.60794143329489
66,2006-04-07,34.250980377197266,57.79999923706055,58.380001068115234,57.72999954223633,58.18000030517578,3924900,-0.0037915814088799182,7.4278564592135705,2.1894068086778044e-05,0.011172250300264799,34.3076902117048,0.07304175706566754,34.453773725836136,34.16160669757347,0.009969092953117252,-0.007734629779632717,1.0136649111220253,34.60019957481069,-0.0037915814088799182,-0.13035964965820312,21.388438855687767,-0.19595544134846676,-9.914466454234228,24.084991182599747,0.15305531866783245,0.10988481418051928,11.056020207625906
67,2006-04-10,34.42282485961914,58.09000015258789,58.349998474121094,57.7599983215332,57.7599983215332,3203300,0.005017213537521936,7.348976355436563,2.1431529155859364e-05,0.010214684379032187,34.30599866594587,0.06967038823511752,34.445339442416106,34.16665788947564,0.00450135611302943,0.0,1.0187506844366176,34.57654961278515,0.005017213537521936,0.171844482421875,29.774883680558702,-0.19141235358617337,-9.841341213786789,24.062184742518834,0.1061150421599235,0.11593884319911446,11.081591034391254
68,2006-04-11,34.256900787353516,57.810001373291016,58.209999084472656,57.529998779296875,58.15999984741211,2902700,-0.004820175942627736,7.247503206575055,2.0843770924331605e-05,0.011691889734522388,34.3076902117048,0.0680696032867132,34.44382941827823,34.17155100513138,0.006877539756380157,-0.010832205463688063,1.0138401268959607,34.53392976939427,-0.004820175942627736,-0.165924072265625,21.689687751042243,-0.19890772530828826,-11.029901071007586,24.00242124285017,0.0748216487816149,0.1161686559806345,12.103741105830187
69,2006-04-12,34.29838943481445,57.880001068115234,57.9900016784668,57.790000915527344,57.84000015258789,2186400,0.0012111033545758598,7.331379323975827,2.1329016980960385e-05,0.0034578278425281893,34.31023134504046,0.06721647871808922,34.44466430247663,34.17579838760428,0.0019018086110195287,-0.0008644404724869248,1.015067992074648,34.502524391450294,0.0012111033545758598,0.0414886474609375,28.668792006028866,-0.19920377714145587,-11.558002315385929,23.969641549246653,0.07495771226970274,0.1282163275287001,13.307977168781164
70,2006-04-13,34.29244613647461,57.869998931884766,58.119998931884766,57.68000030517578,57.84000015258789,2567600,-0.0001732821405838747,7.202533500454934,2.0585908263958544e-05,0.007607168491497624,34.31530925205776,0.06377042071675644,34.44285009349127,34.187768410624244,0.004322268315015114,-0.002766249083506453,1.014892098920143,34.47451395745354,-0.0001732821405838747,-0.00594329833984375,23.076360772403262,-0.197639707338233,-14.169244689660307,23.92112132481166,0.10071156407824396,0.12835784624463675,13.802874009537462
71,2006-04-17,34.00801467895508,57.38999938964844,57.79999923706055,57.310001373291016,57.63999938964844,2696200,-0.008294288963451968,7.547635062706477,2.2605871047538146e-05,0.008501003972209096,34.27298518589565,0.13302198619790612,34.53902915829146,34.006941213499836,0.00711311331980585,-0.005725156485978142,1.006474290584975,34.412314053653745,-0.008294288963451968,-0.28443145751953125,22.02764541302679,-0.21685168108555786,-15.534657796223959,23.88548605782645,0.10093125699091243,0.10686816771156749,13.693095883756992
72,2006-04-18,34.41689682006836,58.08000183105469,58.290000915527344,57.54999923706055,57.790000915527344,3285300,0.012023111168741885,8.861751471157008,3.116295203831481e-05,0.012805012402551616,34.2780647277832,0.1384186087818011,34.554901945346806,34.0012275102196,0.003633830786395307,-0.004152996619910277,1.0185752428691588,34.412925089175694,0.012023111168741885,0.40888214111328125,44.000017166718884,-0.1968151742621913,-15.262069702148438,23.916066305977957,0.1980354404449041,0.10099774223098969,14.96677313626724
73,2006-04-19,34.41689682006836,58.08000183105469,58.650001525878906,57.95000076293945,58.18000030517578,4554900,0.0,8.853985132863631,3.110835425911513e-05,0.01203163903863335,34.30176707676479,0.146950357781937,34.59566779232866,34.00786636120092,0.009797175865148814,-0.003953240650221636,1.0185752428691588,34.413454653294714,0.0,0.0,44.44454077861613,-0.17887414841183613,-17.084404437574193,23.919875281197683,0.19419258781796464,0.18032174268127912,14.186652899971861
74,2006-04-20,33.954673767089844,57.29999923706055,58.209999084472656,57.29999923706055,58.02000045776367,6195800,-0.013430119960989528,9.69935813444355,3.733236040483975e-05,0.01568424405778063,34.2348883492606,0.1844251769674602,34.60373870319552,33.866037995325684,0.01568424405778063,-0.012409534902145651,1.0048956551681318,34.352283868467396,-0.013430119960989528,-0.4622230529785156,38.26072029004167,-0.19965183154831578,-17.292804362875994,23.906699861798966,0.19443346792279936,0.18054541713131408,14.324085125153921
75,2006-04-21,33.89543914794922,57.20000076293945,57.61000061035156,57.09000015258789,57.45000076293945,5696000,-0.0017445203434125478,9.391996435409327,3.500380835029422e-05,0.009051356846963178,34.18325097220285,0.22366349622858994,34.63057796466003,33.73592397974567,0.007136637806219092,-0.006266329078689866,1.003142594254684,34.29137123906497,-0.0017445203434125478,-0.059234619140625,40.8668113611043,-0.21838067733828126,-14.868295247527174,23.877413613455637,0.19480780896764116,0.17492975514816306,14.336580587762867
76,2006-04-24,33.9369010925293,57.27000045776367,57.560001373291016,56.5099983215332,57.209999084472656,6023000,0.001223230783324647,8.800759672990054,3.0735464611796806e-05,0.018353488351003897,34.131609780447825,0.2341352408732442,34.59988026219431,33.66333929870134,0.0050690599574935635,-0.012235636674384077,1.0043696691560406,34.24410855286022,0.001223230783324647,0.041461944580078125,41.04915765777401,-0.22725810022900106,-10.548160480865043,23.85381507873535,0.19501227790700612,0.17511336021865825,14.440752963279662
77,2006-04-25,34.073211669921875,57.5,57.84000015258789,57.0099983215332,57.04999923706055,5627300,0.004016588816430966,8.835838384369131,3.098096823598841e-05,0.01454867383268089,34.10029057094029,0.22345455235775286,34.5471996756558,33.65338146622478,0.0059596872416261375,-0.0007011554086289724,1.0084038091367353,34.22132230180178,0.004016588816430966,0.13631057739257812,45.481298527267235,-0.2207497319299705,-10.48446404474954,23.872650963919504,0.19524453351634113,0.27493652107363553,14.162433197210103
78,2006-04-26,34.286529541015625,57.86000061035156,58.029998779296875,57.720001220703125,57.81999969482422,4331000,0.00626057423527393,9.071212443142072,3.265352983675218e-05,0.0053614244245923015,34.14007840837751,0.22901245653674251,34.598103321451,33.682053495304025,0.0029401274618223484,-0.001729478980437372,1.014716996042969,34.230016600363626,0.00626057423527393,0.21331787109375,49.59622985920967,-0.19611810628729387,-10.384782945833162,23.88648578098842,0.19526385227463106,0.4144388825077271,15.828429518556122
79,2006-04-27,34.41689682006836,58.08000183105469,58.310001373291016,56.95000076293945,56.95000076293945,6510600,0.0038022885604909185,8.66690968712381,2.980766806538114e-05,0.023880607412328444,34.14007840837751,0.22901245653674251,34.598103321451,33.682053495304025,0.004038622285427636,0.0,1.0185752428691588,34.254933962990926,0.0038022885604909185,0.13036727905273438,50.789523169002514,-0.16418519093014083,-10.32386374777402,23.889896937779017,0.2509692536488566,0.41429887258881015,16.29492427102267
80,2006-04-28,34.5117073059082,58.2400016784668,58.349998474121094,57.90999984741211,58.150001525878906,4987100,0.0027547656703483803,8.72953602510139,3.0239999687913857e-05,0.00756661419025361,34.15362276349749,0.24995855957654328,34.65353988265058,33.6537056443444,0.0018916043468260998,-0.004127285849854832,1.0213811789808815,34.28917040871323,0.0027547656703483803,0.09481048583984375,55.88219094141906,-0.12973223910548626,-10.279559848767088,23.88521412440709,0.2510926244979518,0.6058106921008145,17.56353316556154
81,2006-05-01,34.47023391723633,58.16999816894531,58.720001220703125,57.97999954223633,58.25,3901200,-0.0012017194137704523,8.549458312078938,2.9005252948403005e-05,0.01270389147582484,34.22727421351841,0.2574120742772884,34.74209836207299,33.71245006496384,0.00944211247652897,-0.004635200991651019,1.0201537653892405,34.31331220984965,-0.0012017194137704523,-0.041473388671875,51.136434295663115,-0.10456917407589117,-9.97273099169916,23.89301953996931,0.3246773056911039,0.6055322628202671,18.389393670103118
82,2006-05-02,34.33986282348633,57.95000076293945,58.16999816894531,57.75,58.130001068115234,3267600,-0.003782135452373825,8.427944326109452,2.8186605382539855e-05,0.007225153298262794,34.29076331002371,0.21288161132039135,34.716526532664496,33.86500008738293,0.0037845759842335476,-0.006537090334300165,1.0162954056662892,34.31685229166787,-0.003782135452373825,-0.13037109375,52.02315257554727,-0.09406282377833008,-10.031722359447578,23.886775970458984,0.3249138987217093,0.6059735154445767,19.215254174644695
83,2006-05-03,34.636146545410156,58.45000076293945,58.45000076293945,57.689998626708984,57.75,3961800,0.008627982104843612,8.92474338537637,3.160755733921397e-05,0.013160210151176948,34.390655517578125,0.180800728720641,34.75225697501941,34.02905406013684,0.0,-0.0010389848188920455,1.0250639842396128,34.35942485883351,0.008627982104843612,0.2962837219238281,57.32626586415697,-0.06112424303528741,-9.897657502774713,23.913707188197545,0.3806402748362407,0.6058344012091585,20.302286649952425
84,2006-05-04,34.80799865722656,58.7400016784668,58.9900016784668,58.470001220703125,58.5,4345500,0.004961640625671171,9.043193617159858,3.245212333231775e-05,0.00888889671390892,34.49562508719308,0.17907533192126343,34.85377575103561,34.137474423350554,0.004273504273504274,-0.0005127996461004274,1.0301499833477283,34.419234698619256,0.004961640625671171,0.17185211181640625,60.43197897996644,-0.02091208973802594,-8.750794471157544,23.951724733625138,0.3800990802093726,0.7601966421389065,20.755769701569612
85,2006-05-05,35.06874465942383,59.18000030517578,59.310001373291016,58.79999923706055,58.97999954223633,3899500,0.007490979437369427,9.337610082097484,3.459958811320972e-05,0.00864703526939246,34.60737010410854,0.2548673844770142,35.117104873062566,34.097635335154514,0.0022041551224858684,-0.003051887191807805,1.0378668156903925,34.505836026726534,0.007490979437369427,0.2607460021972656,71.67112978798355,0.031631723872294515,-7.657582247508188,24.022756849016464,0.35966935270651906,0.8246549482173599,21.610515876069254
86,2006-05-08,34.90282440185547,58.900001525878906,59.25,58.75,59.060001373291016,3695800,-0.004731285912276673,9.537242387162761,3.609483823471983e-05,0.008465966616555437,34.676788330078125,0.26045640757065247,35.19770114521943,34.15587551493682,0.005926150795509043,-0.005248922554736157,1.032956371046497,34.55876781007706,-0.004731285912276673,-0.16592025756835938,61.02190311544431,0.05920224989917955,-7.71683941776884,24.01556178501674,0.30787887597587926,0.8243182705845888,21.643167558519934
