,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
62,2006-04-03,58.2400016784668,58.2400016784668,57.689998626708984,57.849998474121094,34.28060531616211,5097900,0.001037970123436871,7.994052004658311,2.535907438618314e-05,0.009443733446202257,34.6175286429269,0.34124268190791157,35.30001400674272,33.93504327911108,0.00669648339810917,-0.009443733446202257,1.0145412092186035,34.83290610046008,0.001037970123436871,0.03554534912109375,17.91088514352056,-0.11976345031379054,-9.32644358052348,24.282698495047434,0.15209729323306034,0.15209580553254995,6.773650590040516
63,2006-04-04,57.91999816894531,57.91999816894531,57.619998931884766,57.810001373291016,34.25690841674805,3549100,-0.0006912625723937138,7.830409489258261,2.4331473321216563e-05,0.005179545002496151,34.48800768171038,0.26240924089681744,35.012826163504016,33.96318919991674,0.0018991160071077718,-0.005179545002496151,1.0138398948525196,34.756106409298475,-0.0006912625723937138,-0.0236968994140625,19.51270997939676,-0.1529738395375233,-9.05545501321836,24.229758671351842,0.15238178733545502,0.09377226106549831,7.864086781786907
64,2006-04-05,57.790000915527344,58.02000045776367,57.58000183105469,57.88999938964844,34.30430603027344,3505100,0.0013835928493248772,7.832266928586838,2.4343017952632952e-05,0.0076137501252532954,34.394888741629465,0.16685993585878306,34.728608613347035,34.061168869911896,0.002249542586186479,-0.003633830786395307,1.0152426364813978,34.695866358761805,0.0013835928493248772,0.047397613525390625,22.16087920239808,-0.17346907742830098,-9.127726574385871,24.169279098510742,0.1448092760528282,0.09392929210295158,8.629214007182323
65,2006-04-06,57.779998779296875,58.279998779296875,57.54999923706055,58.02000045776367,34.38134002685547,3452200,0.0022456071991092674,7.566649114664618,2.2719912231926517e-05,0.01263412180094912,34.35933249337332,0.1310216200038852,34.62137573338109,34.09728925336555,0.004499797975529951,-0.003980608291718053,1.0175224726547232,34.65392951450763,0.0022456071991092674,0.07703399658203125,21.508487376825144,-0.1814045822885717,-8.980094095799105,24.123641422816686,0.1959546397121994,0.0744614773775151,10.60794143329489
66,2006-04-07,58.18000030517578,58.380001068115234,57.72999954223633,57.79999923706055,34.2509765625,3924900,-0.003791692361427512,7.427957950216335,2.189466639292937e-05,0.011172250300264799,34.30769402640207,0.07303984811081851,34.4537737226237,34.161614330180434,0.009969092953117252,-0.007734629779632717,1.0136643404675774,34.60020245423995,-0.003791692361427512,-0.13036346435546875,21.38895048173552,-0.1959539341671288,-9.91446807750808,24.08498818533761,0.15305532783326617,0.10988482076076744,11.056020207625906
67,2006-04-10,57.7599983215332,58.349998474121094,57.7599983215332,58.09000015258789,34.422828674316406,3203300,0.005017436846006973,7.349077511014945,2.1432119151946655e-05,0.010214684379032187,34.30600357055664,0.06967073517405892,34.44534504090476,34.16666210020852,0.00450135611302943,0.0,1.0187503372789228,34.57655261691681,0.005017436846006973,0.17185211181640625,29.77555721916623,-0.19141090538956718,-9.841339590512938,24.062181745256698,0.10611504772815837,0.11593884928283923,11.081591034391252
68,2006-04-11,58.15999984741211,58.209999084472656,57.529998779296875,57.810001373291016,34.25690841674805,2902700,-0.0048200645896412375,7.247608650183015,2.0844377438971264e-05,0.011691889734522388,34.307696206229075,0.06806886739122527,34.443833941011526,34.17155847144662,0.006877539756380157,-0.010832205463688063,1.0138398948525196,34.53393339022764,-0.0048200645896412375,-0.16592025756835938,21.689995774829228,-0.19890603552212127,-11.02989745518184,24.002417428152903,0.07482165215356454,0.11616866121594892,12.103741105830185
69,2006-04-12,57.84000015258789,57.9900016784668,57.790000915527344,57.880001068115234,34.298370361328125,2186400,0.0012103235959204373,7.331445521708973,2.1329402157851795e-05,0.0034578278425281893,34.31023406982422,0.06721631008002914,34.444666689984274,34.175801449664164,0.0019018086110195287,-0.0008644404724869248,1.0150669691997452,34.50252498637437,0.0012103235959204373,0.041461944580078125,28.668165109999364,-0.1992040474768828,-11.558011804672525,23.969637734549387,0.07495771621796479,0.12821633428226348,13.307977168781163
70,2006-04-13,57.84000015258789,58.119998931884766,57.68000030517578,57.869998931884766,34.29246139526367,2567600,-0.00017228124841506265,7.202638341452279,2.0586507570539038e-05,0.007607168491497624,34.315313066755024,0.0637702428787903,34.4428535525126,34.187772580997446,0.004322268315015114,-0.002766249083506453,1.0148920921950666,34.474516507559606,-0.00017228124841506265,-0.005908966064453125,23.075762149109565,-0.19763877154370846,-14.16923538551717,23.921118600027903,0.10071156711290379,0.12835785011233958,13.802874009537458
71,2006-04-17,57.63999938964844,57.79999923706055,57.310001373291016,57.38999938964844,34.00803756713867,2696200,-0.008294062792596257,7.547712790059294,2.26063366512796e-05,0.008501003972209096,34.272989000592915,0.13301482062652575,34.53901864184596,34.00695935933987,0.00711311331980585,-0.005725156485978142,1.0064745134546913,34.41231931550348,-0.008294062792596257,-0.284423828125,22.027187333286804,-0.2168492023690689,-15.534642537434896,23.88548251560756,0.10093126384871905,0.1068681749727594,13.69309588375699
72,2006-04-18,57.790000915527344,58.290000915527344,57.54999923706055,58.08000183105469,34.41691207885742,3285300,0.012022878735991505,8.861760545087282,3.116301585653397e-05,0.012805012402551616,34.278070722307476,0.1384141101512244,34.554898942609924,34.00124250200503,0.003633830786395307,-0.004152996619910277,1.0185752344808232,34.412931683950674,0.012022878735991505,0.40887451171875,43.99990557960176,-0.19681212356386624,-15.262059529622396,23.91606112888881,0.19803546587774604,0.10099775520169638,14.966773136267241
73,2006-04-19,58.18000030517578,58.650001525878906,57.95000076293945,58.08000183105469,34.41691207885742,4554900,0.0,8.853992963266887,3.110840928316647e-05,0.01203163903863335,34.301775796072825,0.14694676500416437,34.59566932608115,34.0078822660645,0.009797175865148814,-0.003953240650221636,1.0185752344808232,34.41346240327157,0.0,0.0,44.44463712072277,-0.17887068434539088,-17.084393050419475,23.919869831630162,0.19419262011199556,0.18032177266860253,14.186652899971861
74,2006-04-20,58.02000045776367,58.209999084472656,57.29999923706055,57.29999923706055,33.95469284057617,6195800,-0.013430003168854787,9.699345114535465,3.733226017891386e-05,0.01568424405778063,34.23489924839565,0.1844205252188033,34.60374029883326,33.86605819795804,0.01568424405778063,-0.012409534902145651,1.0048957658540287,34.35229312824552,-0.013430003168854787,-0.46221923828125,38.26079816981121,-0.19964777878816165,-17.292790234391557,23.906693594796316,0.19443350765476972,0.1805454540252976,14.324085125153923
75,2006-04-21,57.45000076293945,57.61000061035156,57.09000015258789,57.20000076293945,33.89543151855469,5696000,-0.0017453057902696578,9.391941747147156,3.500340070706569e-05,0.009051356846963178,34.183259691510884,0.2236638139399265,34.630587319390735,33.73593206363103,0.007136637806219092,-0.006266329078689866,1.0031419154552663,34.29137824695341,-0.0017453057902696578,-0.059261322021484375,40.86635720592427,-0.21837833968049836,-14.868300138160388,23.87740571158273,0.19480785919333649,0.17492980024886323,14.33658058776287
76,2006-04-24,57.209999084472656,57.560001373291016,56.5099983215332,57.27000045776367,33.936893463134766,6023000,0.0012232310586570705,8.800659181840768,3.073476271226912e-05,0.018353488351003897,34.13162013462612,0.23414110963571347,34.59990235389755,33.66333791535469,0.0050690599574935635,-0.012235636674384077,1.004368989802492,34.24411360911092,0.0012232310586570705,0.041461944580078125,41.04859284221235,-0.22725713295237426,-10.548164045997337,23.853807721819198,0.19501232231687282,0.1751134000969729,14.440752963279666
77,2006-04-25,57.04999923706055,57.84000015258789,57.0099983215332,57.5,34.073211669921875,5627300,0.004016814530628521,8.835740372727406,3.09802809262877e-05,0.01454867383268089,34.100298745291575,0.22346020784671355,34.547219160985,33.65337832959815,0.0059596872416261375,-0.0007011554086289724,1.0084033537548431,34.221326683885714,0.004016814530628521,0.13631820678710938,45.48100907082677,-0.2207492407242171,-10.48446404474954,23.872644424438477,0.19524457654819588,0.27493658166958784,14.162433197210104
78,2006-04-26,57.81999969482422,58.029998779296875,57.720001220703125,57.86000061035156,34.286529541015625,4331000,0.00626057423527393,9.071110421061091,3.26527953456679e-05,0.0053614244245923015,34.14008331298828,0.22901851760629793,34.59812034820088,33.68204627777568,0.0029401274618223484,-0.001729478980437372,1.0147165378101246,34.2300203981697,0.00626057423527393,0.21331787109375,49.595698088849254,-0.1961179936693327,-10.384782945833162,23.886479786464147,0.19526389383085094,0.4144389707089642,15.828429518556126
79,2006-04-27,56.95000076293945,58.310001373291016,56.95000076293945,58.08000183105469,34.41691207885742,6510600,0.003802733597922936,8.666872429478586,2.980741178922859e-05,0.023880607412328444,34.14008331298828,0.22901851760629793,34.59812034820088,33.68204627777568,0.004038622285427636,0.0,1.0185752344808232,34.254939288928064,0.003802733597922936,0.13038253784179688,50.78987001238381,-0.1641841589846038,-10.323856617509435,23.889892578125,0.2509693070423035,0.41429896073046324,16.294924271022676
80,2006-04-28,58.150001525878906,58.349998474121094,57.90999984741211,58.2400016784668,34.5117073059082,4987100,0.0027543210975342625,8.729479076784623,3.0239605139690676e-05,0.00756661419025361,34.15362548828125,0.24996112409698432,34.65354773647522,33.65370324008728,0.0018916043468260998,-0.004127285849854832,1.0213807177385796,34.28917502452542,0.0027543210975342625,0.09479522705078125,55.88238837929438,-0.1297317158744562,-10.279559848767088,23.885208674839564,0.2510926798526901,0.6058108256550853,17.563533165561548
81,2006-05-01,58.25,58.720001220703125,57.97999954223633,58.16999816894531,34.47023391723633,3901200,-0.0012017194137704523,8.549383632500007,2.9004746228436112e-05,0.01270389147582484,34.22727421351841,0.2574170213285471,34.742108256175506,33.71244017086132,0.00944211247652897,-0.004635200991651019,1.0201533047012223,34.31331621022021,-0.0012017194137704523,-0.041473388671875,51.136369871155935,-0.1045690553730978,-9.97273099169916,23.89301381792341,0.32467737476805547,0.6055323916507152,18.38939367010312
