Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,PEP,PEP,PEP,PEP,PEP,PEP,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,49.41282653808594,69.33000183105469,69.4800033569336,68.63999938964844,69.18000030517578,8055900,,
2013-01-03 00:00:00+00:00,49.434207916259766,69.36000061035156,69.4800033569336,69.05000305175781,69.27999877929688,5200100,0.0004327090691189639,
2013-01-04 00:00:00+00:00,49.5054931640625,69.45999908447266,69.62999725341797,69.0999984741211,69.29000091552734,4512300,0.001442022656122921,
2013-01-07 00:00:00+00:00,49.49834060668945,69.44999694824219,69.69000244140625,69.16000366210938,69.52999877929688,5658400,-0.0001444800751573272,
2013-01-08 00:00:00+00:00,49.648033142089844,69.66000366210938,69.69999694824219,69.25,69.25,5072500,0.0030241930045662446,
2013-01-09 00:00:00+00:00,49.897483825683594,70.01000213623047,70.04000091552734,69.56999969482422,69.94999694824219,6280900,0.0050243819907191956,
2013-01-10 00:00:00+00:00,50.4676628112793,70.80999755859375,70.91999816894531,70.16000366210938,70.19000244140625,6923200,0.011427008776386804,
2013-01-11 00:00:00+00:00,50.517547607421875,70.87999725341797,70.88999938964844,70.55999755859375,70.72000122070312,4668900,0.0009884506902790857,
2013-01-14 00:00:00+00:00,50.80976104736328,71.29000091552734,71.41999816894531,70.7699966430664,70.88999938964844,5631800,0.005784394804994042,
2013-01-15 00:00:00+00:00,51.03071212768555,71.5999984741211,71.73999786376953,70.87000274658203,71.16999816894531,5546100,0.004348595147225742,
2013-01-16 00:00:00+00:00,50.94518280029297,71.4800033569336,71.80000305175781,71.26000213623047,71.33000183105469,5001000,-0.0016760363284481494,
2013-01-17 00:00:00+00:00,51.62224578857422,72.43000030517578,72.47000122070312,71.30000305175781,71.63999938964844,7495700,0.013290029617429422,
2013-01-18 00:00:00+00:00,51.65788650512695,72.4800033569336,72.54000091552734,72.12999725341797,72.22000122070312,7741200,0.0006904139099004336,
2013-01-22 00:00:00+00:00,51.45833969116211,72.19999694824219,72.44999694824219,72.0199966430664,72.38999938964844,7042200,-0.0038628528471648105,
2013-01-23 00:00:00+00:00,51.18037033081055,71.80999755859375,72.29000091552734,71.73999786376953,72.08000183105469,4812000,-0.005401833056018823,
2013-01-24 00:00:00+00:00,51.47972869873047,72.2300033569336,72.37999725341797,71.91000366210938,71.91000366210938,5136300,0.005849085615930116,
2013-01-25 00:00:00+00:00,51.665016174316406,72.48999786376953,72.55000305175781,72.2300033569336,72.4000015258789,4153600,0.0035992317805377816,
2013-01-28 00:00:00+00:00,51.750545501708984,72.61000061035156,72.66999816894531,72.30000305175781,72.41000366210938,3741000,0.0016554592202973062,
2013-01-29 00:00:00+00:00,51.985740661621094,72.94000244140625,72.94999694824219,72.45999908447266,72.45999908447266,6654600,0.004544786100937559,
2013-01-30 00:00:00+00:00,52.178192138671875,73.20999908447266,73.45999908447266,72.83999633789062,72.87000274658203,5179600,0.0037020050998881615,
2013-01-31 00:00:00+00:00,51.92160415649414,72.8499984741211,73.37000274658203,72.68000030517578,73.36000061035156,5677900,-0.0049175330087292135,
2013-02-01 00:00:00+00:00,51.79331588745117,72.66999816894531,73.11000061035156,72.56999969482422,73.08000183105469,5964900,-0.00247080711636527,
2013-02-04 00:00:00+00:00,51.636512756347656,72.44999694824219,72.66999816894531,72.4000015258789,72.4800033569336,5449500,-0.003027478129499439,
2013-02-05 00:00:00+00:00,52.13540267944336,73.1500015258789,73.16000366210938,72.62999725341797,72.62999725341797,5558500,0.009661572721801903,
2013-02-06 00:00:00+00:00,51.86459732055664,72.7699966430664,73.12000274658203,72.73999786376953,72.91000366210938,4782800,-0.005194270015555058,
2013-02-07 00:00:00+00:00,51.89308547973633,72.80999755859375,73.02999877929688,72.45999908447266,72.81999969482422,4146400,0.0005492794825652236,
2013-02-08 00:00:00+00:00,51.74343490600586,72.5999984741211,72.87000274658203,72.47000122070312,72.76000213623047,3721400,-0.002883824932493284,
2013-02-11 00:00:00+00:00,51.57236862182617,72.36000061035156,72.63999938964844,72.19999694824219,72.5,3744000,-0.0033060480907468603,
2013-02-12 00:00:00+00:00,51.43695831298828,72.16999816894531,72.44999694824219,72.05999755859375,72.41999816894531,6398000,-0.0026256367984731632,
2013-02-13 00:00:00+00:00,50.95943069458008,71.5,72.37000274658203,70.9800033569336,72.23999786376953,12029800,-0.009283745269354715,
2013-02-14 00:00:00+00:00,51.515350341796875,72.27999877929688,73.19999694824219,71.5,72.12000274658203,8160800,0.010909063143751396,
2013-02-15 00:00:00+00:00,52.51316452026367,73.68000030517578,73.72000122070312,72.47000122070312,72.48999786376953,9345800,0.019369259295461294,
2013-02-19 00:00:00+00:00,53.8103141784668,75.5,75.58999633789062,73.4800033569336,73.75,10825700,0.024701418588144453,
2013-02-20 00:00:00+00:00,53.75328826904297,75.41999816894531,75.86000061035156,75.29000091552734,75.29000091552734,7637900,-0.0010597579719512362,
2013-02-21 00:00:00+00:00,53.710540771484375,75.36000061035156,75.44000244140625,74.72000122070312,75.2699966430664,5645200,-0.0007952536288503564,
2013-02-22 00:00:00+00:00,53.860198974609375,75.56999969482422,75.58000183105469,75.13999938964844,75.41999816894531,4971300,0.0027863842176107934,
2013-02-25 00:00:00+00:00,53.58936309814453,75.19000244140625,76.33000183105469,75.08999633789062,75.68000030517578,7600400,-0.005028497510611185,
2013-02-26 00:00:00+00:00,53.89582443237305,75.62000274658203,75.7699966430664,75.0,75.4000015258789,6176900,0.005718697079255319,
2013-02-27 00:00:00+00:00,54.18079376220703,75.4800033569336,75.58999633789062,74.52999877929688,75.0999984741211,4655800,0.005287410162758688,
2013-02-28 00:00:00+00:00,54.388999938964844,75.7699966430664,75.94999694824219,75.44000244140625,75.44000244140625,6007400,0.0038428041064071383,
2013-03-01 00:00:00+00:00,54.50382614135742,75.93000030517578,75.94999694824219,75.37000274658203,75.55000305175781,4282100,0.0021112026792446947,
