Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,PEP,PEP,PEP,PEP,PEP,PEP,,
100,2003-05-28,24.565479278564453,43.54999923706055,44.310001373291016,43.400001525878906,44.220001220703125,4290600,-0.014260307536362204,25.889758139915376
101,2003-05-29,24.67265510559082,43.7400016784668,44.220001220703125,43.52000045776367,43.650001525878906,3555100,0.004362863260717553,25.875960200263503
102,2003-05-30,24.932126998901367,44.20000076293945,44.599998474121094,43.869998931884766,43.970001220703125,4278600,0.010516577652469605,25.87265101796643
103,2003-06-02,24.875722885131836,44.099998474121094,44.790000915527344,43.75,44.720001220703125,3839800,-0.0022623065321308866,25.70408828280288
104,2003-06-03,24.949047088623047,44.22999954223633,44.47999954223633,43.95000076293945,44.2400016784668,2805100,0.0029476210130574554,25.63832775552094
105,2003-06-04,25.31006622314453,44.869998931884766,45.11000061035156,44.0,44.20000076293945,2917500,0.014470257450678758,25.68727375011462
106,2003-06-05,25.112632751464844,44.52000045776367,44.849998474121094,44.220001220703125,44.56999969482422,4085900,-0.007800590877124813,25.69727172271322
107,2003-06-06,24.98853302001953,44.29999923706055,44.630001068115234,44.029998779296875,44.52000045776367,5096800,-0.004941725253321927,25.676988584776833
108,2003-06-09,24.830598831176758,44.02000045776367,44.45000076293945,43.810001373291016,44.16999816894531,2207100,-0.0063202665285010395,25.6890275963323
109,2003-06-10,25.033647537231445,44.380001068115234,44.47999954223633,43.869998931884766,44.02000045776367,2414900,0.008177358405055513,25.645990955826043
110,2003-06-11,25.152544021606445,44.43000030517578,44.43000030517578,44.0,44.060001373291016,3191500,0.0047494670602103994,25.49458961761271
111,2003-06-12,25.248794555664062,44.599998474121094,44.70000076293945,43.959999084472656,44.4900016784668,2548500,0.0038266719253103876,25.498026154413477
112,2003-06-13,25.328046798706055,44.7400016784668,44.939998626708984,44.470001220703125,44.5,2859000,0.0031388525447133553,25.474678632282483
113,2003-06-16,25.758291244506836,45.5,45.5,44.58000183105469,44.599998474121094,4405500,0.01698687819160072,25.518609908841196
114,2003-06-17,25.407302856445312,44.880001068115234,45.41999816894531,44.7599983215332,45.41999816894531,5110500,-0.013626229501398912,25.399185581748235
115,2003-06-18,25.45259666442871,44.959999084472656,45.29999923706055,44.459999084472656,44.459999084472656,3318200,0.0017827082331136612,25.161486325424526
116,2003-06-19,25.25444793701172,44.61000061035156,45.279998779296875,44.470001220703125,44.779998779296875,2680300,-0.007785010308748341,25.108746680209983
117,2003-06-20,25.152544021606445,44.43000030517578,44.88999938964844,44.16999816894531,44.70000076293945,5135800,-0.0040350878252986,25.120952668938816
118,2003-06-23,25.005352020263672,44.16999816894531,44.45000076293945,43.790000915527344,44.31999969482422,3003900,-0.005851972715616105,25.144094938911195
119,2003-06-24,24.875150680541992,43.939998626708984,44.119998931884766,43.650001525878906,44.0099983215332,3593700,-0.0052069388831705865,24.086136102498106
120,2003-06-25,24.654367446899414,43.54999923706055,44.41999816894531,43.41999816894531,43.66999816894531,3637200,-0.00887565412077207,23.06985008707403
121,2003-06-26,24.999696731567383,44.15999984741211,44.15999984741211,43.099998474121094,43.29999923706055,4083000,0.01400681990368402,23.147258383009344
122,2003-06-27,24.818532943725586,43.84000015258789,44.54999923706055,43.79999923706055,44.45000076293945,4070200,-0.007246639420750989,23.124244685892393
123,2003-06-30,25.19216537475586,44.5,44.5,43.459999084472656,43.7400016784668,5522200,0.015054573607451438,23.226458047584426
124,2003-07-01,25.129913330078125,44.38999938964844,44.59000015258789,43.7599983215332,44.25,4058300,-0.0024710874889743994,22.96646211632367
125,2003-07-02,25.169527053833008,44.459999084472656,44.68000030517578,44.15999984741211,44.630001068115234,3755600,0.0015763573568503553,22.413129694366724
126,2003-07-03,24.926097869873047,44.029998779296875,44.560001373291016,43.77000045776367,44.29999923706055,2122900,-0.009671583555754149,22.46989870592106
127,2003-07-07,25.11858367919922,44.369998931884766,44.65999984741211,44.150001525878906,44.45000076293945,3254100,0.007722260031676198,22.18044975592234
128,2003-07-08,25.54316520690918,45.119998931884766,45.25,44.369998931884766,44.369998931884766,4786400,0.016903083913188954,22.311842656109558
129,2003-07-09,25.220478057861328,44.54999923706055,45.220001220703125,44.2400016784668,44.900001525878906,4049700,-0.012633013427817752,22.358005584572894
130,2003-07-10,26.57916259765625,46.95000076293945,46.9900016784668,45.0,45.099998474121094,12814300,0.05387227540563666,23.57457551699171
131,2003-07-11,26.845232009887695,47.41999816894531,47.630001068115234,46.689998626708984,46.97999954223633,6332300,0.010010451279413468,23.57866987944709
132,2003-07-14,26.64708709716797,47.06999969482422,47.560001373291016,46.95000076293945,47.400001525878906,4479900,-0.007381009508382941,23.601236299214435
133,2003-07-15,26.884864807128906,47.4900016784668,47.5,46.84000015258789,47.099998474121094,4412700,0.008923215850718869,23.429018455682282
134,2003-07-16,27.03204917907715,47.75,47.83000183105469,47.029998779296875,47.04999923706055,6520700,0.0054746182658584885,23.434641336437398
135,2003-07-17,26.4829158782959,46.779998779296875,47.97999954223633,46.65999984741211,47.79999923706055,5744600,-0.020314157359786145,23.55795174107711
136,2003-07-18,26.788604736328125,47.31999969482422,47.41999816894531,46.810001373291016,47.310001373291016,4450400,0.011542870106790337,23.604189738177727
137,2003-07-21,26.641429901123047,47.060001373291016,47.349998474121094,46.900001525878906,47.279998779296875,3777500,-0.005493934329677597,23.467661546676585
138,2003-07-22,26.635784149169922,47.04999923706055,47.2599983215332,46.40999984741211,47.060001373291016,4139500,-0.00021191625127026104,23.466773986924427
139,2003-07-23,26.613136291503906,47.0099983215332,47.27000045776367,46.709999084472656,47.0,2967600,-0.0008502793662532593,23.47189999763816
140,2003-07-24,26.420650482177734,46.66999816894531,47.58000183105469,46.56999969482422,47.0099983215332,3818800,-0.00723273676645253,23.488196023306404
141,2003-07-25,26.681053161621094,47.130001068115234,47.16999816894531,46.029998779296875,46.400001525878906,3815900,0.00985602832220267,23.51137659779856
142,2003-07-28,26.256471633911133,46.380001068115234,47.150001525878906,46.20000076293945,46.849998474121094,4209200,-0.015913222208210787,23.428349544738623
143,2003-07-29,26.041345596313477,46.0,46.68000030517578,45.689998626708984,46.459999084472656,4123900,-0.008193257669846798,23.460427222307434
144,2003-07-30,26.23948097229004,46.349998474121094,47.369998931884766,46.0,46.5,4884700,0.007608492243373677,23.248693950584638
145,2003-07-31,26.080984115600586,46.06999969482422,46.93000030517578,45.79999923706055,46.470001220703125,4632000,-0.0060403960298159864,23.04118113141943
146,2003-08-01,25.673376083374023,45.349998474121094,45.97999954223633,45.25,45.5,4838300,-0.01562855260445284,23.205551088093067
147,2003-08-04,25.50921058654785,45.060001373291016,45.29999923706055,44.5,45.099998474121094,4399700,-0.006394386787816564,23.239571813659737
