,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
62,2013-04-03,40.75,41.45000076293945,40.349998474121094,40.56999969482422,25.2830810546875,4122100,-0.003439121756036889,19.782200882833187,0.0001552918538764945,0.02699392119799655,25.18248803274972,0.3644736574957072,25.911435347741136,24.453540717758305,0.02159511823595667,-0.009815988365126534,1.105750829983633,24.70191465997286,-0.003439121756036889,-0.08725166320800781,76.39744202691233,0.5467586076562263,-2.522204612376074,15.230657849993024,1.566467071865747,0.67859325150939,21.23497945635281
63,2013-04-04,40.77000045776367,41.779998779296875,40.619998931884766,41.599998474121094,25.92498779296875,20687600,0.025388786156750554,19.55310090458157,0.00015171577578759862,0.02845228929084339,25.385472433907644,0.3161537316793124,26.01777989726627,24.75316497054902,0.0044150184732584296,-0.0036792132498085868,1.133824501348737,24.864991077705646,0.025388786156750554,0.64190673828125,78.5310561060243,0.5954353011236861,-2.5233357747395835,15.378596442086357,1.5609361043079815,0.6748314086818306,23.043097426598113
64,2013-04-05,41.310001373291016,41.5,41.09000015258789,41.310001373291016,25.74424934387207,14089800,-0.006971592447410857,19.980757714903465,0.00015842487256415648,0.009924953613707571,25.483402524675643,0.30401560195326305,26.09143372858217,24.875371320769116,0.004599337215995059,-0.005325616397712511,1.1259199390184447,24.982225513194503,-0.006971592447410857,-0.1807384490966797,71.85053743275546,0.6123688422186966,-3.0699885849501425,15.410188266209193,1.5555837461644475,0.7950798665497815,24.561027421511614
65,2013-04-08,41.27000045776367,41.869998931884766,41.06999969482422,41.77000045776367,26.030933380126953,16449200,0.011135847560578505,19.692487895449563,0.00015388653948905857,0.019384522127138766,25.627628326416016,0.28729932246939005,26.202226971354797,25.053029681477234,0.002423030603632623,-0.00484615363995784,1.13845801182477,25.122053228785497,0.011135847560578505,0.2866840362548828,77.55718349556662,0.6415266811001494,-2.9302904092991557,15.526532445635114,1.6164149409556139,0.7910150180038015,25.748747052486333
66,2013-04-09,41.959999084472656,43.560001373291016,41.79999923706055,42.54999923706055,26.517009735107422,8673900,0.018673028273029857,19.917825583089986,0.0001574284825231722,0.04194476107321364,25.785205568586075,0.42165947809762966,26.628524524781334,24.941886612390817,0.024070594810957018,-0.0038131518327729776,1.1597164704672314,25.30804742962842,0.018673028273029857,0.48607635498046875,79.38269787231485,0.6958356181584193,-2.2401111628439936,15.734407288687569,2.1232731837105905,0.7830758394509276,27.499667838914565
67,2013-04-10,42.650001525878906,43.77000045776367,42.5,43.619998931884766,27.183835983276367,7809200,0.025147113299358814,20.952634857773,0.00017421147122347787,0.02977726640860889,26.007775715419225,0.6646790243999846,27.337133764219192,24.678417666619257,0.0035170344786011145,-0.0035170344786011145,1.1888799919452033,25.558152570114814,0.025147113299358814,0.6668262481689453,80.39985031730039,0.7836497211986497,-2.0322048945274798,15.875037329537529,1.9541616382685683,0.992447023924794,28.497426553210193
68,2013-04-11,43.41999816894531,43.709999084472656,43.11000061035156,43.20000076293945,27.171268463134766,6494100,-0.00046231591999501553,19.823374116588532,0.000155938952923108,0.013818482252959246,26.265052250453405,0.7228223068182283,27.71069686408986,24.819407636816948,0.011745701129438605,-0.007139511093196344,1.1883303537979635,25.773234689184143,-0.00046231591999501553,-0.012567520141601562,86.76030487020822,0.8425169260057821,-2.0345024296896357,16.010624885559082,1.8981472067107894,1.1737368111362925,28.96814125893231
69,2013-04-12,42.970001220703125,43.290000915527344,42.619998931884766,43.09000015258789,27.102069854736328,4199800,-0.0025467566408363673,19.967134233979607,0.00015820890853879383,0.015592319399790205,26.52490779331752,0.6322564408356901,27.7894206749889,25.26039491164614,0.004654427676466807,-0.008145270627772913,1.1853039655779212,25.95041271125777,-0.0025467566408363673,-0.0691986083984375,84.33085385164499,0.8735165060137113,-2.4437872061047763,16.091737338474818,1.8883754558298254,1.1676943589609863,29.43885596465443
70,2013-04-15,42.869998931884766,43.029998779296875,41.40999984741211,41.439998626708984,26.064285278320312,7152500,-0.038291709156474396,25.464841414863386,0.0002573246620175165,0.03778863942727752,26.54480743408203,0.6120983535423143,27.76900414116666,25.3206107269974,0.03708887782139226,-0.03405642922437246,1.1399166508659957,25.965595720199442,-0.038291709156474396,-1.0377845764160156,65.85213654277271,0.805063088174613,-3.215645705514507,16.14130210876465,1.8797888824221824,1.1623847721942473,29.909570670376542
71,2013-04-16,41.66999816894531,42.529998779296875,41.130001068115234,42.45000076293945,26.699542999267578,6998000,0.024372727437711905,25.4018400508203,0.0002560529674474041,0.03359725876410028,26.681277956281388,0.5001111179498631,27.681500192181115,25.68105572038166,0.0019197988930328446,-0.012958894277862305,1.167699528699262,26.06345535740853,0.024372727437711905,0.6352577209472656,66.40252417513943,0.79293281446542,-3.153395358507238,16.173431396484375,1.5858212940817962,1.15771339726562,29.57602566247103
72,2013-04-17,42.13999938964844,42.43000030517578,41.41999816894531,42.2400016784668,26.567453384399414,5046200,-0.0049472612648009395,25.16557083499697,0.00025131188708382935,0.02396777766633221,26.757923671177455,0.418240917002287,27.594405505182028,25.921441837172882,0.004508747732816934,-0.01708593334436524,1.1619226140520018,26.130655094340646,-0.0049472612648009395,-0.13208961486816406,65.16859819743755,0.7638557040830882,-3.3114134929322963,16.2090881892613,1.579945595942729,1.0272666758775428,30.471174811422646
73,2013-04-18,42.369998931884766,42.63999938964844,41.88999938964844,42.31999969482422,26.617769241333008,5009000,0.0018938908522989628,25.195094354551657,0.0002519018966407781,0.01770120412808416,26.77231788635254,0.4102247704060549,27.59276742716465,25.95186834554043,0.007552506558677509,-0.011328759838016263,1.1641231686618343,26.19560364727296,0.0018938908522989628,0.05031585693359375,62.66069143152885,0.736383384489546,-3.5018963343876313,16.230081013270787,1.573076663689436,1.1633611507541861,29.699110795290693
74,2013-04-19,42.5099983215332,42.58000183105469,42.20000076293945,42.38999938964844,26.661794662475586,6493200,0.0016539861302207193,24.768613672988366,0.0002434461203498993,0.008939098638419539,26.69774055480957,0.36824854916846195,27.434237653146493,25.961243456472648,0.0044695941874456704,-0.007292344644406219,1.1660486122366696,26.257762449299978,0.0016539861302207193,0.044025421142578125,61.29411921274539,0.70997965333801,-4.002396453895171,16.246952601841517,1.3341113523348513,1.2535295388214247,28.237745504658033
75,2013-04-22,43.0,44.83000183105469,42.880001068115234,44.20000076293945,27.800233840942383,8531300,0.0426992703559097,27.060834551974022,0.0002905907804163932,0.045348854952080304,26.78759275163923,0.5398133641774318,27.867219479994095,25.707966023284367,0.014651187630586846,-0.002790672834529433,1.2158380371786963,26.463425301518967,0.0426992703559097,1.1384391784667969,72.21456530897504,0.7720176941273138,-2.801284649431287,16.43081338065011,1.9846737289795937,1.2197493088538653,28.230702730604683
76,2013-04-23,44.61000061035156,46.31999969482422,44.400001525878906,45.13999938964844,28.391454696655273,9378100,0.021266758369570926,27.445978327688795,0.0002989213199856996,0.04303963556772032,26.97179058619908,0.8148994010888567,28.601589388376794,25.341991784021367,0.026451474759719398,-0.004707444106690437,1.241694970931909,26.72049588753714,0.021266758369570926,0.5912208557128906,76.019633157185,0.8589879915646641,-2.1453583506054326,16.605106081281388,1.9641581694297,1.6514149450557756,26.907266104987553
77,2013-04-24,45.13999938964844,45.34000015258789,43.939998626708984,44.31999969482422,27.875703811645508,5541300,-0.018165708327390617,28.84991485438988,0.00033028475678791497,0.03101465540116858,27.230564662388392,0.7647560919584369,28.760076846305267,25.701052478471517,0.022596377305170716,-0.026583978271267742,1.2191387022583722,26.87452361075159,-0.018165708327390617,-0.5157508850097656,66.68141141132325,0.8761955558060848,-2.513199215843564,16.637365204947336,1.9543642560490349,1.459958437862311,26.499051557111436
78,2013-04-25,44.75,44.790000915527344,43.7599983215332,44.2400016784668,27.825382232666016,5236900,-0.0018052128591805605,28.345755592766253,0.0003188420079860473,0.023016817742885824,27.39139883858817,0.7527573525264281,28.896913543641027,25.885884133535313,0.012290485744369762,-0.02212294253557088,1.2169378973959306,27.001304760340183,-0.0018052128591805605,-0.05032157897949219,68.20267303010255,0.8756778741301332,-2.5227842785063244,16.733028411865234,1.6592010000376773,1.4561538262788625,25.217838647133547
79,2013-04-26,44.95000076293945,46.310001373291016,44.75,45.84000015258789,28.83172035217285,10096800,0.03616619211524896,30.176469400758897,0.000361356867259896,0.03470525799361524,27.71486554827009,0.8229101566802387,29.360685861630568,26.069045234909613,0.010456089270873459,-0.00444940510667022,1.260949907185479,27.24536017258454,0.03616619211524896,1.006338119506836,71.75803669302273,0.9455707327876368,-2.369611554934228,16.901519094194686,2.080474413262098,1.4166782396441746,24.606262392542227
