,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2013-04-03,25.283090591430664,40.56999969482422,41.45000076293945,40.349998474121094,40.75,4122100,-0.003439195384955518,19.78192402601938,0.02699392119799655,25.182489940098353,0.36447360311846994,25.91143714633529,24.453542733861415,0.02159511823595667,-0.009815988365126534,1.1057509703542494,24.70191637837519,-0.003439195384955518,-0.08725357055664062,76.39778798619488,0.546760369821957,-2.5222025346543213,15.23065744127546,1.566467024494321,0.678593230988097,21.23497945635281
1,2013-04-04,25.924976348876953,41.599998474121094,41.779998779296875,40.619998931884766,40.77000045776367,20687600,0.025387946743498535,19.55279880281115,0.02845228929084339,25.385472433907644,0.3161498716427007,26.017772177193045,24.753172690622243,0.0044150184732584296,-0.0036792132498085868,1.133823717101175,24.86499104110876,0.025387946743498535,0.6418857574462891,78.53132427308026,0.5954358536312512,-2.5233383178710938,15.37859548841204,1.560936151250468,0.6748314289762323,23.043097426598113
2,2013-04-05,25.7442569732666,41.310001373291016,41.5,41.09000015258789,41.310001373291016,14089800,-0.0069708598063265015,19.98041030471342,0.009924953613707571,25.48340388706752,0.30401223478120276,26.091428356629926,24.875379417505115,0.004599337215995059,-0.005325616397712511,1.1259199909241746,24.982226498729805,-0.0069708598063265015,-0.18071937561035156,71.85108885479731,0.6123699622236778,-3.0699866485549165,15.410187721252441,1.5555837088675597,0.7950798474868382,24.561027421511614
3,2013-04-08,26.030916213989258,41.77000045776367,41.869998931884766,41.06999969482422,41.27000045776367,16449200,0.011134881112332407,19.692097111015958,0.019384522127138766,25.627627236502512,0.28729094520262755,26.202209126907768,25.053045346097257,0.002423030603632623,-0.00484615363995784,1.1384569761651138,25.122051794097732,0.011134881112332407,0.28665924072265625,77.55739722609277,0.6415262549708487,-2.930294668887963,15.526530947004046,1.6164149505949261,0.7910150227209322,25.748747052486333
4,2013-04-09,26.517019271850586,42.54999923706055,43.560001373291016,41.79999923706055,41.959999084472656,8673900,0.018674066401093148,19.91753540619343,0.04194476107321364,25.785206658499582,0.42165616441394366,26.62851898732747,24.941894329671694,0.024070594810957018,-0.0038131518327729776,1.1597165973328087,25.308047457798114,0.018674066401093148,0.4861030578613281,79.38309528081669,0.6958361156708648,-2.240109349775687,15.734407697405134,2.1232730959668418,0.783075807090509,27.499667838914565
5,2013-04-10,27.18384552001953,43.619998931884766,43.77000045776367,42.5,42.650001525878906,7809200,0.02514710425529687,20.952362975679666,0.02977726640860889,26.007778440202987,0.664679126156393,27.337136692515774,24.6784201878902,0.0035170344786011145,-0.0035170344786011145,1.188880111512535,25.558153866094305,0.02514710425529687,0.6668262481689453,80.4002136714642,0.7836509366923785,-2.0322031510647673,15.875037057059151,1.9541616039115348,0.9924470064761168,28.497426553210193
6,2013-04-11,27.1712589263916,43.20000076293945,43.709999084472656,43.11000061035156,43.41999816894531,6494100,-0.00046301740563747806,19.823195001293914,0.013818482252959246,26.265051977975027,0.7228216371186522,27.710695252212332,24.81940870373772,0.011745701129438605,-0.007139511093196344,1.1883296393276883,25.773234540800612,-0.00046301740563747806,-0.012586593627929688,86.76050234956178,0.8425171686370092,-2.034504173152348,16.01062434060233,1.8981472952404095,1.1737368658793985,28.96814125893231
7,2013-04-12,27.102069854736328,43.09000015258789,43.290000915527344,42.619998931884766,42.970001220703125,4199800,-0.0025464065482836418,19.966933682612602,0.015592319399790205,26.524906158447266,0.6322589277230393,27.789424013893345,25.260388303001186,0.004654427676466807,-0.008145270627772913,1.1853036689525847,25.950412582658707,-0.0025464065482836418,-0.06918907165527344,84.33125160152593,0.8735167444315302,-2.4437872061047763,16.091737474714005,1.8883754777349389,1.167694372506215,29.43885596465443
8,2013-04-15,26.064271926879883,41.439998626708984,43.029998779296875,41.40999984741211,42.869998931884766,7152500,-0.03829220179192627,25.464797550552138,0.03778863942727752,26.5448055267334,0.6121007998396747,27.76900712641275,25.320603927054048,0.03708887782139226,-0.03405642922437246,1.1399157816763417,25.965593828554866,-0.03829220179192627,-1.0377979278564453,65.85209210096906,0.8050622555021505,-3.215648884428318,16.14130197252546,1.8797888932753617,1.1623847789054105,29.909570670376546
9,2013-04-16,26.69953727722168,42.45000076293945,42.529998779296875,41.130001068115234,41.66999816894531,6998000,0.024373032637318826,25.401824421653508,0.03359725876410028,26.681274141584122,0.5001170668391353,27.68150827526239,25.681040007905853,0.0019197988930328446,-0.012958894277862305,1.167698986226934,26.063452955043775,0.024373032637318826,0.6352653503417969,66.40256110070891,0.7929317607214728,-3.1533967507323104,16.17343235015869,1.5858212667244145,1.1577133772936299,29.57602566247103
