,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2013-05-28,45.88999938964844,46.040000915527344,44.70000076293945,45.38999938964844,28.548702239990234,6181800,-0.0010997568709111283,26.239876419995728,,,0.01934149332884817,0.0002861308168666404,4.66
101,2013-05-29,44.88999938964844,45.18000030517578,43.790000915527344,43.880001068115234,27.598966598510742,6908400,-0.033267208908331014,26.805182388484898,,,0.01934149332884817,0.0002861308168666404,4.66
102,2013-05-30,44.06999969482422,45.119998931884766,44.06999969482422,44.54999923706055,28.020360946655273,4852200,0.015268482848458165,26.76577908906245,,,0.01934149332884817,0.0002861308168666404,4.66
103,2013-05-31,44.27000045776367,44.689998626708984,42.68000030517578,42.689998626708984,26.850486755371094,9308800,-0.041750860865474526,27.690166053909465,,,0.01934149332884817,0.0002861308168666404,4.66
104,2013-06-03,42.880001068115234,43.58000183105469,42.75,43.36000061035156,27.271894454956055,7176800,0.01569460186790339,27.49222961378795,,,0.01934149332884817,0.0002861308168666404,4.66
105,2013-06-04,43.41999816894531,44.470001220703125,43.380001068115234,43.630001068115234,27.44172477722168,4528400,0.0062273019773571026,27.493897856409195,,,0.01934149332884817,0.0002861308168666404,4.66
106,2013-06-05,43.4900016784668,43.900001525878906,42.689998626708984,43.040000915527344,27.070627212524414,4801300,-0.013523113714969504,27.61700778949675,,,0.01934149332884817,0.0002861308168666404,4.66
107,2013-06-06,43.220001220703125,43.56999969482422,42.650001525878906,43.5,27.35993766784668,4261300,0.010687246108151305,27.63593419421716,,,0.01934149332884817,0.0002861308168666404,4.66
108,2013-06-07,43.720001220703125,44.27000045776367,43.5,44.0,27.67443084716797,5463200,0.011494659934510043,27.662358821870907,,,0.01934149332884817,0.0002861308168666404,4.66
109,2013-06-10,44.33000183105469,44.33000183105469,43.220001220703125,43.91999816894531,27.624109268188477,4702700,-0.0018183419654551614,27.60273874338393,,,0.01934149332884817,0.0002861308168666404,4.66
