Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,21.62918472290039,35.119998931884766,35.400001525878906,34.099998474121094,34.91999816894531,13767900,,
2013-01-03 00:00:00+00:00,21.450572967529297,34.83000183105469,35.0,34.15999984741211,35.0,16739300,-0.00825790512492064,
2013-01-04 00:00:00+00:00,21.17959213256836,34.38999938964844,34.88999938964844,34.25,34.619998931884766,21372100,-0.012632801714487218,
2013-01-07 00:00:00+00:00,21.222707748413086,34.459999084472656,35.45000076293945,34.150001525878906,34.150001525878906,17897100,0.0020357151155157016,
2013-01-08 00:00:00+00:00,20.76080322265625,33.709999084472656,34.63999938964844,33.36000061035156,34.290000915527344,17863300,-0.02176463678586793,
2013-01-09 00:00:00+00:00,20.87782096862793,33.900001525878906,33.95000076293945,33.61000061035156,33.61000061035156,18800400,0.005636474885710507,
2013-01-10 00:00:00+00:00,20.939401626586914,34.0,34.0,33.33000183105469,33.65999984741211,15658100,0.002949573044596976,
2013-01-11 00:00:00+00:00,21.095205307006836,33.849998474121094,33.900001525878906,33.349998474121094,33.59000015258789,11191500,0.0074406940178317615,
2013-01-14 00:00:00+00:00,21.244779586791992,34.09000015258789,34.25,33.79999923706055,34.0099983215332,11584900,0.007090439633477885,
2013-01-15 00:00:00+00:00,21.56260871887207,34.599998474121094,34.720001220703125,33.709999084472656,33.709999084472656,13040200,0.014960340293559637,
2013-01-16 00:00:00+00:00,22.148406982421875,35.540000915527344,35.540000915527344,34.45000076293945,34.470001220703125,16512700,0.027167318722298273,
2013-01-17 00:00:00+00:00,22.696819305419922,36.41999816894531,36.70000076293945,35.75,35.75,14424800,0.024760802139553117,
2013-01-18 00:00:00+00:00,23.257707595825195,37.31999969482422,37.31999969482422,36.040000915527344,36.43000030517578,17842200,0.024712197901286315,
2013-01-22 00:00:00+00:00,22.696819305419922,36.41999816894531,37.25,35.93000030517578,36.97999954223633,15809700,-0.024116232784092362,
2013-01-23 00:00:00+00:00,23.55683135986328,37.79999923706055,37.84000015258789,36.5,36.90999984741211,10981600,0.03789130286806275,
2013-01-24 00:00:00+00:00,23.344945907592773,37.459999084472656,38.52000045776367,37.22999954223633,37.790000915527344,11327100,-0.008994649960924916,
2013-01-25 00:00:00+00:00,23.432188034057617,37.599998474121094,37.84000015258789,36.63999938964844,37.52000045776367,8934600,0.0037370883963567803,
2013-01-28 00:00:00+00:00,22.989727020263672,36.88999938964844,37.869998931884766,36.709999084472656,37.650001525878906,7140100,-0.018882616217949733,
2013-01-29 00:00:00+00:00,23.251462936401367,37.310001373291016,37.459999084472656,36.25,36.709999084472656,8838500,0.011384907524434551,
2013-01-30 00:00:00+00:00,23.014659881591797,36.93000030517578,37.529998779296875,36.810001373291016,36.810001373291016,10841800,-0.010184436801128904,
2013-01-31 00:00:00+00:00,22.865081787109375,36.689998626708984,36.93000030517578,36.27000045776367,36.84000015258789,10720700,-0.006499252878469086,
2013-02-01 00:00:00+00:00,23.170455932617188,37.18000030517578,37.20000076293945,36.52000045776367,36.84000015258789,9527500,0.013355480131279185,
2013-02-04 00:00:00+00:00,23.232770919799805,37.279998779296875,37.29999923706055,36.54999923706055,36.63999938964844,6348000,0.0026894156663916924,
2013-02-05 00:00:00+00:00,23.182920455932617,37.20000076293945,37.72999954223633,37.18000030517578,37.41999816894531,7284400,-0.00214569601014325,
2013-02-06 00:00:00+00:00,23.145524978637695,37.13999938964844,37.279998779296875,36.86000061035156,36.959999084472656,5738900,-0.0016130615366604095,
2013-02-07 00:00:00+00:00,22.696819305419922,36.41999816894531,37.56999969482422,35.79999923706055,37.56999969482422,9872500,-0.019386281954369533,
2013-02-08 00:00:00+00:00,22.590879440307617,36.25,36.41999816894531,35.83000183105469,36.369998931884766,13858700,-0.004667608429477443,
2013-02-11 00:00:00+00:00,22.341598510742188,35.849998474121094,36.18000030517578,35.75,36.130001068115234,6032100,-0.01103458279364955,
2013-02-12 00:00:00+00:00,22.073617935180664,35.41999816894531,35.900001525878906,35.20000076293945,35.77000045776367,7473800,-0.011994691222862786,
2013-02-13 00:00:00+00:00,21.98015022277832,35.27000045776367,35.56999969482422,35.150001525878906,35.41999816894531,4859800,-0.004234363060772961,
2013-02-14 00:00:00+00:00,22.790298461914062,36.56999969482422,36.72999954223633,35.0099983215332,35.04999923706055,7570100,0.03685817571420302,
2013-02-15 00:00:00+00:00,23.41973114013672,37.58000183105469,37.810001373291016,36.93000030517578,36.93000030517578,13296300,0.027618448230264825,
2013-02-19 00:00:00+00:00,23.799880981445312,38.189998626708984,38.33000183105469,37.11000061035156,37.540000915527344,8292700,0.016232032683632935,
2013-02-20 00:00:00+00:00,24.061626434326172,38.61000061035156,39.130001068115234,37.61000061035156,38.15999984741211,8096400,0.010997763101627145,
2013-02-21 00:00:00+00:00,24.167572021484375,38.779998779296875,39.029998779296875,38.189998626708984,38.4900016784668,7260900,0.004403093342312925,
2013-02-22 00:00:00+00:00,23.968143463134766,38.459999084472656,38.849998474121094,38.13999938964844,38.790000915527344,4490400,-0.008251907066722408,
2013-02-25 00:00:00+00:00,23.28885841369629,37.369998931884766,38.61000061035156,37.369998931884766,38.540000915527344,4665600,-0.028341162530309494,
2013-02-26 00:00:00+00:00,23.114364624023438,37.09000015258789,37.599998474121094,36.959999084472656,37.599998474121094,4463000,-0.007492586651230204,
2013-02-27 00:00:00+00:00,22.890012741088867,36.72999954223633,36.97999954223633,36.400001525878906,36.970001220703125,12238400,-0.00970616699112703,
2013-02-28 00:00:00+00:00,23.008426666259766,36.91999816894531,37.13999938964844,36.5,36.65999984741211,10321000,0.005173169910837938,
2013-03-01 00:00:00+00:00,23.563066482543945,37.810001373291016,38.06999969482422,36.54999923706055,36.79999923706055,8929400,0.024105942763027688,
2013-03-04 00:00:00+00:00,23.8310489654541,38.2400016784668,38.25,37.529998779296875,37.529998779296875,5420800,0.01137298844820056,
2013-03-05 00:00:00+00:00,23.3761043548584,37.5099983215332,38.56999969482422,37.290000915527344,38.45000076293945,6650400,-0.019090414830467584,
2013-03-06 00:00:00+00:00,23.519451141357422,37.7400016784668,37.86000061035156,37.369998931884766,37.560001373291016,5489500,0.006132193128630892,
2013-03-07 00:00:00+00:00,23.3636417388916,37.4900016784668,38.0099983215332,37.439998626708984,37.650001525878906,4442500,-0.006624704017511696,
2013-03-08 00:00:00+00:00,23.270170211791992,37.34000015258789,37.650001525878906,37.15999984741211,37.63999938964844,4114500,-0.004000725920395132,
2013-03-11 00:00:00+00:00,23.475814819335938,37.66999816894531,38.150001525878906,37.08000183105469,37.25,4614400,0.008837262713262684,
2013-03-12 00:00:00+00:00,23.164216995239258,37.16999816894531,38.29999923706055,37.04999923706055,37.70000076293945,6523900,-0.013273142018484063,
