Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,MU,MU,MU,MU,MU,MU,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,15.143569946289062,15.449999809265137,15.550000190734863,14.850000381469727,14.9399995803833,13546100,0.04959248865615118,35.44743035183728,0.000498619174027125,0.04685407154791751,14.49946049281529,0.33088007182099766,15.161220636457285,13.837700349173295,0.00669346614982709,-0.006024042934495531,1.028628500213024,14.583191936964052,0.04959248865615118,0.7155227661132812,55.27067074964082,-0.1375570312448975,0.6695690401775849,0.5910373415265765,16.6632894510112,7.371781938836196,20.94004177253812
63,2006-04-04,15.329800605773926,15.640000343322754,15.760000228881836,15.40999984741211,15.5,10128300,0.012297672222955525,35.16353166863648,0.0004906642696076192,0.022580669772240422,14.663288388933454,0.41998680727788534,15.503262003489224,13.823314774377684,0.0077419281005859375,-0.0058064614572832665,1.0412782363478341,14.682739759472035,0.012297672222955525,0.18623065948486328,58.67770012755864,-0.06689852320546485,0.7012503725288917,0.6058472224644252,16.796877393353373,11.76555263076111,21.534661213995292
64,2006-04-05,15.251388549804688,15.5600004196167,15.949999809265137,15.359999656677246,15.579999923706055,12339900,-0.005115008210850758,32.10066405861828,0.0004089097750016933,0.03786907288042821,14.773907252720424,0.4625756267060253,15.699058506132474,13.848755999308374,0.025032053373442338,-0.01412068473081716,1.0359520896191348,14.758559598183055,-0.005115008210850758,-0.07841205596923828,64.74168736083743,-0.01703200971108565,0.571404165391688,0.6165757179260254,18.381107147807235,11.83867968352265,22.32139008175475
65,2006-04-06,15.270990371704102,15.579999923706055,16.1299991607666,15.539999961853027,15.800000190734863,13618200,0.0012852483454475205,31.922760868091487,0.00040438994501640997,0.037341720999443426,14.934934207371303,0.39841521632576216,15.731764640022828,14.138103774719777,0.034810077874750094,-0.016455710490073307,1.0372835453282807,14.826883701319195,0.0012852483454475205,0.019601821899414062,62.93931500121233,0.023794971095131956,0.5254093687727946,0.6322354589189801,17.936018459608952,12.920015754101497,21.542324927687588
66,2006-04-07,14.947535514831543,15.25,15.850000381469727,15.199999809265137,15.680000305175781,13062000,-0.02118100064236139,31.69098480332871,0.00039853909436698856,0.04145411731848196,14.985342706952776,0.3694599994455907,15.724262705843959,14.246422708061594,0.03826532970612721,-0.03061227592911475,1.0153128418883715,14.842970609787509,-0.02118100064236139,-0.3234548568725586,56.304961657378236,0.02970808746236031,0.34670497523080507,0.6427395684378487,16.05764449426197,12.999049015481992,22.043575539319576
67,2006-04-10,14.614279747009277,14.90999984741211,15.369999885559082,14.800000190734863,15.319999694824219,12540700,-0.022295031009733735,32.79219132726146,0.0004267173857316355,0.037206247139599496,14.997944559369769,0.35228914345991197,15.702522846289593,14.293366272449944,0.030026112748708554,-0.03394252705272798,0.9926764105938893,14.812478494750412,-0.022295031009733735,-0.3332557678222656,48.739480224498195,0.007417811542460129,0.16258571216309206,0.6217442921229771,16.104421118899676,13.03691581697094,22.111930237462687
68,2006-04-11,14.800512313842773,15.100000381469727,15.399999618530273,15.020000457763672,15.140000343322754,17372400,0.012743191594618786,32.26562099084926,0.0004131231340972747,0.025099019296534818,15.051153864179339,0.2705006782282749,15.592155220635888,14.51015250772279,0.019815008603540525,-0.007926016039491439,1.0053262762855457,14.810883003962727,0.012743191594618786,0.1862325668334961,58.308188359638436,0.004725545864953773,0.2654766634245243,0.6492957387651715,16.08132820943549,13.554263391241674,22.332456878084468
69,2006-04-12,15.01614761352539,15.319999694824219,15.8100004196167,15.170000076293945,15.25,21542800,0.014569448348145109,31.8976956919565,0.0004037551549431192,0.04196723562772157,15.032950673784528,0.2675160163118678,15.567982706408264,14.497918641160792,0.032131195068359375,-0.005245896636462602,1.0199733255409211,14.838251618571084,0.014569448348145109,0.2156352996826172,63.04985538061989,0.01976404485737504,0.3846122232631267,0.6750749179295131,17.23242334608293,13.204060206894768,22.446361370596883
70,2006-04-13,14.741701126098633,15.039999961853027,15.460000038146973,14.989999771118164,15.260000228881836,11498100,-0.01827675742742152,32.54170576229314,0.00042022325949192947,0.030799492790259772,14.948936462402344,0.25056157486938846,15.450059612141121,14.447813312663566,0.0275229403666084,-0.01769334559069374,1.0013315204875692,14.825378219574757,-0.01827675742742152,-0.2744464874267578,57.80824532366295,0.009427946269159548,0.1928496576196945,0.681060791015625,17.15447835049268,11.36204835156492,23.001179655903872
