,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,15.143568992614746,15.449999809265137,15.550000190734863,14.850000381469727,14.9399995803833,13546100,0.04959235318088129,35.44743078275185,0.04685407154791751,14.499460901532855,0.3308794462675757,15.161219794068007,13.837702008997702,0.00669346614982709,-0.006024042934495531,1.0286283688016769,14.583192198635379,0.04959235318088129,0.7155208587646484,55.27062478655603,-0.1375571569350349,0.6695682648329249,0.5910370690482003,16.6632992133048,7.371786257641307,20.940041772538116
1,2006-04-04,15.329801559448242,15.640000343322754,15.760000228881836,15.40999984741211,15.5,10128300,0.012297798948472272,35.16353785127773,0.022580669772240422,14.66328866141183,0.4199867442158259,15.503262149843481,13.823315172980179,0.0077419281005859375,-0.0058064614572832665,1.0412782336738948,14.682740113410429,0.012297798948472272,0.1862325668334961,58.67765936830831,-0.06689858142931193,0.7012510348024769,0.6058471543448312,16.796886072869523,11.765558710421134,21.534661213995292
2,2006-04-05,15.251387596130371,15.5600004196167,15.949999809265137,15.359999656677246,15.579999923706055,12339900,-0.005115132313604054,32.10068410290658,0.03786907288042821,14.773907252720424,0.4625754313640249,15.699058115448473,13.848756389992374,0.025032053373442338,-0.01412068473081716,1.035951957733377,14.758559777773089,-0.005115132313604054,-0.0784139633178711,64.74165077577518,-0.017032166566375295,0.5714035803154613,0.6165755816868373,18.381118070294573,11.838686718345302,22.32139008175475
3,2006-04-06,15.27099323272705,15.579999923706055,16.1299991607666,15.539999961853027,15.800000190734863,13618200,0.0012854985471391078,31.922780125071316,0.037341720999443426,14.934934616088867,0.39841539173123,15.731765399551326,14.138103832626408,0.034810077874750094,-0.016455710490073307,1.037283672469949,14.826884238433617,0.0012854985471391078,0.019605636596679688,62.93931390871099,0.023795043058354892,0.5254109494489236,0.6322353907993862,17.9360275595445,12.92002230914106,21.542324927687588
4,2006-04-07,14.94753646850586,15.25,15.850000381469727,15.199999809265137,15.680000305175781,13062000,-0.021181121574200934,31.691015702983332,0.04145411731848196,14.985343115670341,0.36946027534297093,15.724263666356283,14.2464225649844,0.03826532970612721,-0.03061227592911475,1.0153128408964294,14.84297120244325,-0.021181121574200934,-0.3234567642211914,56.30496860241365,0.029708185726086356,0.34670550212284806,0.6427395684378487,16.057652691030142,12.999055650962763,22.043575539319573
5,2006-04-10,14.614278793334961,14.90999984741211,15.369999885559082,14.800000190734863,15.319999694824219,12540700,-0.02229515719015407,32.79223411694691,0.037206247139599496,14.997944968087333,0.35228937594778037,15.702523719982894,14.293366216191773,0.030026112748708554,-0.03394252705272798,0.9926762815114616,14.812478881228811,-0.02229515719015407,-0.33325767517089844,48.73947106351457,0.00741777713901115,0.16258518527104907,0.6217442240033831,16.104428185693013,13.036921537709933,22.111930237462687
6,2006-04-11,14.800512313842773,15.100000381469727,15.399999618530273,15.020000457763672,15.140000343322754,17372400,0.012743257682530817,32.265672683287875,0.025099019296534818,15.051154136657715,0.27050125334978525,15.592156643357285,14.510151629958145,0.019815008603540525,-0.007926016039491439,1.0053262111620986,14.810883338910672,0.012743257682530817,0.1862335205078125,58.308171308707465,0.004725483988632817,0.2654766634245243,0.6492957387651715,16.081331732705234,13.554266360854974,22.332456878084464
7,2006-04-12,15.01614761352539,15.319999694824219,15.8100004196167,15.170000076293945,15.25,21542800,0.014569448348145109,31.89774299377418,0.04196723562772157,15.032951082502093,0.2675166852051587,15.56798445291241,14.497917712091775,0.032131195068359375,-0.005245896636462602,1.0199732594686612,14.838251908859302,0.014569448348145109,0.2156352996826172,63.04980325166182,0.019763962161865933,0.3846122232631267,0.675074849809919,17.23242579802732,13.204062085656727,22.446361370596883
8,2006-04-13,14.74170207977295,15.039999961853027,15.460000038146973,14.989999771118164,15.260000228881836,11498100,-0.01827669391750264,32.54174851277213,0.030799492790259772,14.948936871119908,0.2505620758439272,15.450061022807763,14.447812719432054,0.0275229403666084,-0.01769334559069374,1.0013315204013151,14.825378598314455,-0.01827669391750264,-0.2744455337524414,57.808209099647655,0.009427924281304456,0.1928502120817277,0.6810607228960309,17.15447835049268,11.36204835156492,23.001179655903872
9,2006-04-17,14.820115089416504,15.119999885559082,15.539999961853027,14.899999618530273,15.130000114440918,11819900,0.005319128633805681,30.89912542919622,0.042300088465425836,14.887326513017927,0.21417900609498441,15.315684525207896,14.458968500827957,0.027759423206684168,-0.015201618914141263,1.006657731563414,14.824676797128062,0.005319128633805681,0.07841300964355469,55.10202576471809,0.007477617032700223,0.23843918937650743,0.6861539568219867,17.32616079527978,11.091634729864534,23.6211107265581
10,2006-04-18,15.712064743041992,16.030000686645508,16.06999969482422,15.489999771118164,15.640000343322754,19126300,0.060185069295612736,36.81818189437087,0.037084393284791475,14.950336728777204,0.3606560839016552,15.671648896580514,14.229024560973894,0.002557481285209042,-0.009590829214312016,1.0672434968945224,14.942995189916585,0.060185069295612736,0.8919496536254883,69.9999440541614,0.07701706244585438,0.7512294172309715,0.7511457034519741,16.61489907009264,14.737893310530396,23.727942990256263
11,2006-04-19,16.172746658325195,16.5,16.510000228881836,16.020000457763672,16.079999923706055,13865300,0.029320265847759597,37.83175698316811,0.030472622726557257,15.125366755894252,0.5859844262412103,16.297335608376674,13.953397903411831,0.0006219047841594221,-0.0037313100887474615,1.0985353599477623,15.106962052371067,0.029320265847759597,0.4606819152832031,70.07479493628624,0.1673714010976024,0.8167100312017332,0.7512698173522949,16.2810167714551,15.8722856802623,23.24113666830645
12,2006-04-20,16.466796875,16.799999237060547,16.920000076293945,16.3799991607666,16.549999237060547,12817600,0.018181835336141594,38.02479775428546,0.03262845561455467,15.390012196132115,0.7197487851655434,16.829509766463204,13.950514625801029,0.007250806330231097,-0.01027190840669423,1.1185087489732615,15.288273362054925,0.018181835336141594,0.2940502166748047,73.34902629588562,0.25971146831052216,0.7985763549804688,0.7692648342677525,16.41145635101397,15.999456989110705,22.082440899318357
13,2006-04-21,16.074724197387695,16.399999618530273,16.850000381469727,16.25,16.850000381469727,11491700,-0.023809893362293888,37.347342661434276,0.035608330438351724,15.572042465209961,0.7068244906981341,16.98569144660623,14.158393483813693,0.02670627612770429,-0.035608330438351724,1.0918771749354155,15.393133473432629,-0.023809893362293888,-0.3920726776123047,68.502105920301,0.29782154704888697,0.6012849412568079,0.7796981675284249,16.189123242391794,15.782705414322153,20.923745130330264
14,2006-04-24,16.074724197387695,16.399999618530273,16.440000534057617,16.09000015258789,16.389999389648438,9474700,0.0,37.05977593858399,0.02135450851149995,15.723267691476005,0.6808317851747411,17.08493126182549,14.361604121126524,0.002440568457409916,-0.018303797939737555,1.0918771749354155,15.484012236626638,0.0,0.0,62.46710486833903,0.3242858931026049,0.6012849412568079,0.7256499017987933,15.4008789531387,16.091503808652035,19.554762645624482
15,2006-04-25,16.143339157104492,16.469999313354492,16.489999771118164,16.059999465942383,16.40999984741211,6228400,0.004268499967666539,37.04510088525118,0.02620355327081817,15.923501559666224,0.5344039188026378,16.9923093972715,14.854693722060949,0.0012187969500088685,-0.021328481701657197,1.0965378526213232,15.571922492690353,0.004268499967666539,0.06861495971679688,61.24655308525567,0.34679805966793786,0.6336504900401758,0.7123334067208427,15.698694962870817,16.042972509277043,18.133000790352586
16,2006-04-26,16.466796875,16.799999237060547,16.84000015258789,16.420000076293945,16.469999313354492,12305900,0.020036605484631487,37.01203636642213,0.02550091644226078,16.158741814749582,0.25944413150728385,16.67763007776415,15.639853551735015,0.002428713855191816,-0.0030357765115391123,1.1185087489732617,15.691239076998306,0.020036605484631487,0.3234577178955078,65.7360014362377,0.38628657724021487,0.7862248935101109,0.7177950314113072,13.109623511245863,18.560480962693948,17.000394588793114
17,2006-04-27,17.054893493652344,17.399999618530273,17.420000076293945,16.56999969482422,16.649999618530273,15273200,0.03571408714861812,36.719473617219364,0.051051075131781753,16.350574493408203,0.35351485900949087,17.057604211427186,15.643544775389222,0.0012012287220362922,-0.004804800332669103,1.1584552679105846,15.873059665885512,0.03571408714861812,0.5880966186523438,70.13265311613739,0.45973643862392244,0.8606463364162737,0.7231230054582868,16.41691251303568,17.807067433653046,15.241624902535627
18,2006-04-28,16.6334228515625,16.969999313354492,17.34000015258789,16.899999618530273,17.020000457763672,13412500,-0.02471259303065776,37.54006627098782,0.02585196957835045,16.416385378156388,0.35774746217685965,17.13188030251011,15.70089045380267,0.021739179158753934,-0.007050577908689777,1.1298268343304887,15.974441423975778,-0.02471259303065776,-0.42147064208984375,68.61467667716154,0.47842187494160804,0.6997796721034598,0.708123002733503,15.525241782704846,20.474346234811783,13.602222326336468
19,2006-05-01,16.40798568725586,16.739999771118164,17.100000381469727,16.729999542236328,16.969999313354492,8107700,-0.013553263589728526,37.995594239116166,0.021803232422185626,16.407983779907227,0.35705615991165174,17.12209609973053,15.693871460083923,0.02121394371938843,-0.014142591681149742,1.114513993434059,16.032247325746457,-0.013553263589728526,-0.22543716430664062,70.28823642609785,0.4696257692065977,0.5984070614272112,0.7007357052394322,15.55555699514172,18.816120327521688,12.665791270901181
20,2006-05-02,16.417787551879883,16.75,16.889999389648438,16.649999618530273,16.829999923706055,6491800,0.0005973837868249454,37.76748682782011,0.014260236019378118,16.456992830548966,0.32587205139320635,17.10873693333538,15.805248727762553,0.008318442678733471,-0.01069520534710402,1.115179786023926,16.083652689230913,0.0005973837868249454,0.009801864624023438,69.05309541625377,0.4581642878832888,0.6022966895397084,0.6790423393249512,15.525942457312272,18.780298356799786,11.729360215465896
21,2006-05-03,16.398181915283203,16.729999542236328,16.84000015258789,16.579999923706055,16.75,7646600,-0.001194170440732445,34.40317867488436,0.015522401724288712,16.50320107596261,0.28270672834855415,17.06861453265972,15.937787619265503,0.006567200618003731,-0.01014925828620569,1.113848071287354,16.12558991937122,-0.001194170440732445,-0.019605636596679688,67.07017017304719,0.4423992669711794,0.5945166764304733,0.6370940889630999,12.242190584750503,19.715638800294514,11.002084996813798
22,2006-05-04,16.623619079589844,16.959999084472656,17.020000457763672,16.799999237060547,16.850000381469727,5963200,0.013747692608320872,34.450778408301744,0.013056451971660762,16.57181249346052,0.23508359300366646,17.041979679467854,16.101645307453186,0.003560912280868569,-0.0029674269007238076,1.1291609121837836,16.19199380740037,0.013747692608320872,0.22543716430664062,73.52931988250918,0.4429897592272223,0.6839758523651875,0.6479382514953613,12.23749818325517,17.289039454608794,10.977956125330113
23,2006-05-05,16.711837768554688,17.049999237060547,17.1200008392334,16.850000381469727,17.040000915527344,7734400,0.005306828106591777,34.288800827170746,0.015845096435273053,16.606818335396902,0.23508392435961747,17.076986184116137,16.136650486677667,0.004108075024166464,-0.011150265484110577,1.1351531750494253,16.261306335554277,0.005306828106591777,0.08821868896484375,73.594066653329,0.4454414675591867,0.6330765825061568,0.6263728141784668,11.700240695774463,17.442697928480204,10.88533576871168
24,2006-05-08,16.898067474365234,17.239999771118164,17.469999313354492,17.09000015258789,17.149999618530273,5104000,0.011143580280617682,34.339347009567575,0.022157385960290002,16.584414618355886,0.18802833859877238,16.960471295553432,16.20835794115834,0.01341105232374569,-0.0034985112114844855,1.1478028455863867,16.34620782072907,0.011143580280617682,0.18622970581054688,67.95246605439957,0.45714199657271415,0.6055639376651667,0.5912497384207589,14.336504263361252,16.291500636041214,10.415187528162493
25,2006-05-09,16.907869338989258,17.25,17.489999771118164,17.049999237060547,17.200000762939453,7976200,0.0005800583196211573,33.04775444314586,0.0255814252639848,16.623621259416854,0.2249403480748784,17.073501955566613,16.173740563267096,0.013953474446076041,-0.008721018559610298,1.1484686381762539,16.421096023163763,0.0005800583196211573,0.009801864624023438,62.886512453992985,0.4618813974328333,0.5929158686037144,0.5765352249145508,14.542465066444986,16.360287935331534,10.19404920622324
