,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2018-08-23,191.6699981689453,194.39999389648438,189.5709991455078,190.0,190.0,980200,-0.005391816918173475,37.96320959265954,,,0.045750227092689735,0.0009726355143236182,4.66
101,2018-08-24,191.0,193.9199981689453,190.75,192.3800048828125,192.3800048828125,1454900,0.012526341488486858,37.579375875436924,,,0.045750227092689735,0.0009726355143236182,4.66
102,2018-08-27,194.0,196.9499969482422,193.5399932861328,194.69000244140625,194.69000244140625,1773100,0.012007472190266766,37.597565029299645,,,0.045750227092689735,0.0009726355143236182,4.66
103,2018-08-28,195.07000732421875,195.07000732421875,190.0,191.9600067138672,191.9600067138672,1014800,-0.014022269727798076,37.498344094254705,,,0.045750227092689735,0.0009726355143236182,4.66
104,2018-08-29,193.47000122070312,193.9499969482422,189.24000549316406,191.25999450683594,191.25999450683594,1290200,-0.003646656504209589,37.46936904244374,,,0.045750227092689735,0.0009726355143236182,4.66
105,2018-08-30,191.4499969482422,192.44400024414062,189.32000732421875,189.85000610351562,189.85000610351562,803700,-0.0073721031256743785,37.192593419039774,,,0.045750227092689735,0.0009726355143236182,4.66
106,2018-08-31,190.1199951171875,191.10899353027344,188.30499267578125,189.52000427246094,189.52000427246094,710900,-0.0017382239686353218,36.73030909603084,,,0.045750227092689735,0.0009726355143236182,4.66
107,2018-09-04,190.0,190.30999755859375,185.60000610351562,187.52999877929688,187.52999877929688,1430300,-0.010500239807419764,36.77831283241544,,,0.045750227092689735,0.0009726355143236182,4.66
108,2018-09-05,186.57000732421875,186.57000732421875,177.10000610351562,177.36000061035156,177.36000061035156,2312600,-0.05423131357727107,37.86491490781668,,,0.045750227092689735,0.0009726355143236182,4.66
109,2018-09-06,178.0,178.0399932861328,171.47000122070312,175.55999755859375,175.55999755859375,1698600,-0.010148866968670678,37.53602162411101,,,0.045750227092689735,0.0009726355143236182,4.66
110,2018-09-07,172.99000549316406,179.69000244140625,171.53500366210938,177.8000030517578,177.8000030517578,1185600,0.012759202120724789,37.33120244585189,,,0.045750227092689735,0.0009726355143236182,4.66
111,2018-09-10,179.52999877929688,183.19000244140625,174.22999572753906,182.49000549316406,182.49000549316406,1175200,0.026377966034348166,36.95211707119368,,,0.045750227092689735,0.0009726355143236182,4.66
112,2018-09-11,180.00999450683594,184.30999755859375,177.8300018310547,182.6699981689453,182.6699981689453,1413800,0.0009863152521412122,36.90877733442969,,,0.045750227092689735,0.0009726355143236182,4.66
113,2018-09-12,181.9199981689453,184.13999938964844,178.16000366210938,183.7899932861328,183.7899932861328,1092600,0.006131248307954973,36.591416384926255,,,0.045750227092689735,0.0009726355143236182,4.66
114,2018-09-13,185.0,187.35000610351562,184.00999450683594,184.88999938964844,184.88999938964844,1021400,0.0059851251085421,36.59086160492831,,,0.045750227092689735,0.0009726355143236182,4.66
115,2018-09-14,185.0,185.52999877929688,180.11000061035156,180.6300048828125,180.6300048828125,1126600,-0.023040697284325118,36.65797167631849,,,0.045750227092689735,0.0009726355143236182,4.66
116,2018-09-17,179.41000366210938,181.99000549316406,174.41000366210938,175.10000610351562,175.10000610351562,1318700,-0.030615061893424556,36.96124802822,,,0.045750227092689735,0.0009726355143236182,4.66
117,2018-09-18,175.6199951171875,179.42999267578125,175.33999633789062,175.52000427246094,175.52000427246094,1156700,0.00239861881385095,36.825967285987716,,,0.045750227092689735,0.0009726355143236182,4.66
118,2018-09-19,175.3300018310547,176.47999572753906,168.9600067138672,171.13999938964844,171.13999938964844,2615200,-0.024954448360275716,36.91790655760375,,,0.045750227092689735,0.0009726355143236182,4.66
