Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,SPOT,SPOT,SPOT,SPOT,SPOT,SPOT,,
100,2018-08-23,190.0,190.0,194.39999389648438,189.5709991455078,191.6699981689453,980200,-0.005391816918173475,37.96320959265954
101,2018-08-24,192.3800048828125,192.3800048828125,193.9199981689453,190.75,191.0,1454900,0.012526341488486858,37.579375875436924
102,2018-08-27,194.69000244140625,194.69000244140625,196.9499969482422,193.5399932861328,194.0,1773100,0.012007472190266766,37.597565029299645
103,2018-08-28,191.9600067138672,191.9600067138672,195.07000732421875,190.0,195.07000732421875,1014800,-0.014022269727798076,37.498344094254705
104,2018-08-29,191.25999450683594,191.25999450683594,193.9499969482422,189.24000549316406,193.47000122070312,1290200,-0.003646656504209589,37.46936904244374
105,2018-08-30,189.85000610351562,189.85000610351562,192.44400024414062,189.32000732421875,191.4499969482422,803700,-0.0073721031256743785,37.192593419039774
106,2018-08-31,189.52000427246094,189.52000427246094,191.10899353027344,188.30499267578125,190.1199951171875,710900,-0.0017382239686353218,36.73030909603084
107,2018-09-04,187.52999877929688,187.52999877929688,190.30999755859375,185.60000610351562,190.0,1430300,-0.010500239807419764,36.77831283241544
108,2018-09-05,177.36000061035156,177.36000061035156,186.57000732421875,177.10000610351562,186.57000732421875,2312600,-0.05423131357727107,37.86491490781668
109,2018-09-06,175.55999755859375,175.55999755859375,178.0399932861328,171.47000122070312,178.0,1698600,-0.010148866968670678,37.53602162411101
110,2018-09-07,177.8000030517578,177.8000030517578,179.69000244140625,171.53500366210938,172.99000549316406,1185600,0.012759202120724789,37.33120244585189
111,2018-09-10,182.49000549316406,182.49000549316406,183.19000244140625,174.22999572753906,179.52999877929688,1175200,0.026377966034348166,36.95211707119368
112,2018-09-11,182.6699981689453,182.6699981689453,184.30999755859375,177.8300018310547,180.00999450683594,1413800,0.0009863152521412122,36.90877733442969
113,2018-09-12,183.7899932861328,183.7899932861328,184.13999938964844,178.16000366210938,181.9199981689453,1092600,0.006131248307954973,36.591416384926255
114,2018-09-13,184.88999938964844,184.88999938964844,187.35000610351562,184.00999450683594,185.0,1021400,0.0059851251085421,36.59086160492831
115,2018-09-14,180.6300048828125,180.6300048828125,185.52999877929688,180.11000061035156,185.0,1126600,-0.023040697284325118,36.65797167631849
116,2018-09-17,175.10000610351562,175.10000610351562,181.99000549316406,174.41000366210938,179.41000366210938,1318700,-0.030615061893424556,36.96124802822
117,2018-09-18,175.52000427246094,175.52000427246094,179.42999267578125,175.33999633789062,175.6199951171875,1156700,0.00239861881385095,36.825967285987716
118,2018-09-19,171.13999938964844,171.13999938964844,176.47999572753906,168.9600067138672,175.3300018310547,2615200,-0.024954448360275716,36.91790655760375
119,2018-09-20,172.63999938964844,172.63999938964844,174.52000427246094,168.0,171.5399932861328,1283200,0.008764754033829592,36.90707619456642
120,2018-09-21,175.02000427246094,175.02000427246094,176.47999572753906,173.15199279785156,175.41000366210938,1425000,0.013785941214242259,36.840352303352844
121,2018-09-24,176.97000122070312,176.97000122070312,178.58999633789062,172.00999450683594,172.97000122070312,1151500,0.011141566110389078,36.559565532311666
122,2018-09-25,179.91000366210938,179.91000366210938,183.08999633789062,178.14999389648438,178.8300018310547,1178500,0.016612998932738376,35.47211352285206
123,2018-09-26,182.0500030517578,182.0500030517578,184.25999450683594,181.66000366210938,181.75999450683594,836900,0.011894832672382005,34.93719025275443
124,2018-09-27,184.41000366210938,184.41000366210938,185.9199981689453,182.50999450683594,182.83999633789062,964800,0.012963474709091871,34.65734889076314
125,2018-09-28,180.8300018310547,180.8300018310547,183.44000244140625,180.22000122070312,183.05999755859375,1163700,-0.019413273466521108,34.8266647440166
126,2018-10-01,180.39999389648438,180.39999389648438,184.9499969482422,179.30999755859375,182.6199951171875,1023000,-0.00237796787157063,34.821367259550115
127,2018-10-02,178.8800048828125,178.8800048828125,181.0,178.07000732421875,179.38999938964844,831000,-0.008425660006086577,33.86015641808414
128,2018-10-03,176.9499969482422,176.9499969482422,180.66000366210938,173.53399658203125,179.25999450683594,1673900,-0.010789400055275622,33.87848900890467
129,2018-10-04,168.5800018310547,168.5800018310547,175.60000610351562,167.30999755859375,174.4600067138672,1955100,-0.04730147081966729,34.61054196239691
130,2018-10-05,164.3800048828125,164.3800048828125,169.89999389648438,162.22000122070312,167.9499969482422,2395600,-0.024913969051034268,34.823791233681675
131,2018-10-08,163.47000122070312,163.47000122070312,165.89999389648438,156.72999572753906,162.30999755859375,1850600,-0.005535975392859549,34.73851848390736
132,2018-10-09,161.52999877929688,161.52999877929688,165.3300018310547,160.36000061035156,161.5800018310547,1214500,-0.011867635816476318,34.691532681771584
133,2018-10-10,149.47999572753906,149.47999572753906,160.63999938964844,149.0500030517578,160.63999938964844,3194000,-0.07459916512611431,35.79842978348589
134,2018-10-11,152.27000427246094,152.27000427246094,153.5800018310547,146.5,147.1999969482422,2990500,0.018664762006063373,35.91238461528397
135,2018-10-12,158.49000549316406,158.49000549316406,161.86000061035156,155.44000244140625,157.60000610351562,2775300,0.04084849967938209,36.48206702143055
136,2018-10-15,159.25,159.25,162.60000610351562,157.41000366210938,160.39999389648438,1349700,0.0047952203955770045,36.26022651150398
137,2018-10-16,164.75,164.75,165.49000549316406,156.72999572753906,160.86000061035156,1636000,0.03453689167974883,36.658853670484284
138,2018-10-17,159.27999877929688,159.27999877929688,168.10000610351562,157.4499969482422,168.08999633789062,2083700,-0.03320182835024654,37.002820380945046
139,2018-10-18,152.49000549316406,152.49000549316406,158.3000030517578,149.8300018310547,157.4600067138672,2317000,-0.042629290169327705,37.5744720401009
140,2018-10-19,148.92999267578125,148.92999267578125,156.30999755859375,148.2100067138672,154.0800018310547,2018500,-0.02334587637969754,37.714169437139006
141,2018-10-22,148.5399932861328,148.5399932861328,151.86500549316406,146.52999877929688,149.5,1426500,-0.0026186759472784926,37.69009914081528
142,2018-10-23,153.25,153.25,153.6199951171875,140.32000732421875,143.6999969482422,2404200,0.031708677304127075,37.99965008843807
143,2018-10-24,146.32000732421875,146.32000732421875,155.0,145.72999572753906,153.94000244140625,1652400,-0.04522018059237354,38.491322231315586
144,2018-10-25,149.67999267578125,149.67999267578125,152.0,147.8800048828125,149.0,1195600,0.022963266698841744,38.613647398373885
