Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,MCD,MCD,MCD,MCD,MCD,MCD,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,20.504581451416016,34.72999954223633,34.90999984741211,34.43000030517578,34.45000076293945,5750000,0.010768372707360419,10.955622780741201,4.762923433091098e-05,0.013933222978407041,20.39408929007394,0.09358079366565356,20.581250877405246,20.206927702742632,0.005224972458329278,-0.0005805647988602637,0.973647420333455,20.454391059888227,0.010768372707360419,0.21844863891601562,57.36698989796693,-0.10975552770468155,-12.527905031549992,14.440028190612793,0.4527817814739637,0.3701583350667636,23.62102583902703
63,2006-04-04,20.4632511138916,34.65999984741211,34.90999984741211,34.56999969482422,34.880001068115234,4283000,-0.002015663554135072,10.827235555793866,4.6519456262161495e-05,0.009747710498171231,20.390716007777623,0.0900377058081907,20.570791419394006,20.21064059616124,0.007167430973175395,-0.008887653778611733,0.9716848747137112,20.45557240042201,-0.002015663554135072,-0.04133033752441406,47.99994361074497,-0.09981778401423114,-12.565822767090017,14.425921303885323,0.4527505897443411,0.4163992820077787,21.48174916578415
64,2006-04-05,20.55181312561035,34.810001373291016,34.88999938964844,34.43000030517578,34.58000183105469,5667500,0.004327856371689975,10.923458178352234,4.734997562468668e-05,0.013302459806683773,20.412645612444198,0.10891055419820225,20.6304667208406,20.194824504047794,0.002313418511319435,-0.004337811392022451,0.9758901872900158,20.46840449711379,0.004327856371689975,0.08856201171875,45.210678173169406,-0.08382950202261696,-12.484573226428498,14.412703105381556,0.45257723990376153,0.416239850411689,19.67462304989055
65,2006-04-06,20.427824020385742,34.599998474121094,34.90999984741211,34.470001220703125,34.470001220703125,4033800,-0.0060330008095539345,11.1307223257275,4.916388075097172e-05,0.012764682655268244,20.437104633876256,0.08452306403129768,20.606150761938853,20.26805850581366,0.008993367052880312,0.0,0.9700026410000594,20.462993766883386,-0.0060330008095539345,-0.12398910522460938,41.00702369276109,-0.0802386170952829,-14.012430858579764,14.39896024976458,0.4527123972165555,0.3568833821671041,18.61426997595176
66,2006-04-07,20.593137741088867,34.880001068115234,34.9900016784668,34.47999954223633,34.630001068115234,4716800,0.00809257611276415,11.363699716137566,5.1243520332756e-05,0.014727176451058251,20.46072087969099,0.1026490797283165,20.66601903914762,20.255422720234357,0.0031764541426145955,-0.0043315484046293215,0.9778524612019346,20.48034629677745,0.00809257611276415,0.165313720703125,52.78799604640075,-0.06332342620330067,-13.843743309679605,14.414332117353167,0.47866288306375887,0.3565214153308956,18.00645726281274
67,2006-04-10,20.87063217163086,35.349998474121094,35.45000076293945,34.95000076293945,35.0,6109500,0.01347509223853316,12.190947567463317,5.897587404469836e-05,0.014285714285714285,20.52819606236049,0.18050038604283294,20.889196834446157,20.167195290274822,0.002857208251953125,-0.0014285496303013392,0.9910291133123074,20.532384413424573,0.01347509223853316,0.2774944305419922,57.52523429919851,-0.027212841430412027,-10.301828096260417,14.430149623325892,0.3859343156550436,0.5112810521404864,17.51820922011538
68,2006-04-11,20.98870277404785,35.54999923706055,35.56999969482422,35.189998626708984,35.38999938964844,5525900,0.005657260472324621,11.665671420889542,5.4003130833396476e-05,0.010737526834385438,20.62856319972447,0.21542176263757276,21.05940672499962,20.197719674449324,0.0005651443376266913,-0.005651335586006064,0.996635623141972,20.593226861507677,0.005657260472324621,0.11807060241699219,62.13560360447014,0.010807782632102914,-9.341346453007525,14.442600522722516,0.3853537724233107,0.5895583033719272,17.362118439605393
69,2006-04-12,20.776168823242188,35.189998626708984,35.40999984741211,34.970001220703125,35.369998931884766,6314200,-0.010126111798984483,12.320645261702904,6.023742050187392e-05,0.012439882386095908,20.667361395699636,0.2138216004878882,21.095004596675413,20.23971819472386,0.006219995118654129,-0.011308954573392913,0.9865435793991858,20.61761912307228,-0.010126111798984483,-0.21253395080566406,60.188328418187126,0.02351857996573159,-9.49207976776337,14.453829765319824,0.38500655617555435,0.5857369850685749,17.17099851321631
70,2006-04-13,20.57542610168457,34.849998474121094,35.4900016784668,34.70000076293945,35.4900016784668,10711400,-0.009662162608779279,11.836191407758042,5.5593423429002155e-05,0.022259816234572592,20.683386393955775,0.19971293906226517,21.082812272080304,20.283960515831247,0.01803333823830216,-0.022259816234572592,0.9770114349143837,20.611993386887253,-0.009662162608779279,-0.2007427215576172,52.225575326943684,0.017195499462232533,-9.634450507679446,14.47141797201974,0.2730244316266314,0.585523272870508,18.630014471775887
