,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,20.504575729370117,34.72999954223633,34.90999984741211,34.43000030517578,34.45000076293945,5750000,0.010767995605774683,10.955536555459696,0.013933222978407041,20.394091742379324,0.09357801454222978,20.581247771463783,20.206935713294865,0.005224972458329278,-0.0005805647988602637,0.9736469722606282,20.454391520916946,0.010767995605774683,0.21844100952148438,57.36669941160386,-0.10975470061272219,-12.52791028113265,14.440027236938477,0.45278177291127414,0.3701583280665904,23.621025839027027
1,2006-04-04,20.4632568359375,34.65999984741211,34.90999984741211,34.56999969482422,34.880001068115234,4283000,-0.0020151059928263937,10.82714144824726,0.009747710498171231,20.39071954999651,0.09003603227663151,20.570791614549773,20.21064748544325,0.007167430973175395,-0.008887653778611733,0.9716849704119286,20.45557356291969,-0.0020151059928263937,-0.04131889343261719,48.00018326464824,-0.09981660863033781,-12.565817517507359,14.425921031406947,0.45275056976748546,0.41639926363486307,21.481749165784148
2,2006-04-05,20.551809310913086,34.810001373291016,34.88999938964844,34.43000030517578,34.58000183105469,5667500,0.004327389119217262,10.923340301983949,0.013302459806683773,20.412647792271205,0.10890765170944873,20.630463095690104,20.194832488852306,0.002313418511319435,-0.004337811392022451,0.9758898293801961,20.468404995985477,0.004327389119217262,0.08855247497558594,45.210598498801815,-0.08382882792095359,-12.484576726150271,14.412702287946429,0.45257722279385193,0.4162398346755326,19.67462304989055
3,2006-04-06,20.42782974243164,34.599998474121094,34.90999984741211,34.470001220703125,34.470001220703125,4033800,-0.006032537895124035,11.130581279519173,0.012764682655268244,20.437106813703263,0.08452051997294734,20.60614785364916,20.268065773757368,0.008993367052880312,0.0,0.9700027370029939,20.4629949621783,-0.006032537895124035,-0.12397956848144531,41.006898282866786,-0.08023758265233738,-14.01242501975469,14.398959568568639,0.45271237438971496,0.3568833641721914,18.61426997595176
4,2006-04-07,20.5931396484375,34.880001068115234,34.9900016784668,34.47999954223633,34.630001068115234,4716800,0.008092387105737675,11.363550720034453,0.014727176451058251,20.460722514561244,0.10264711552507758,20.666016745611397,20.25542828351109,0.0031764541426145955,-0.0043315484046293215,0.9778523746444472,20.48034758701286,0.008092387105737675,0.16530990600585938,52.788303214238105,-0.06332242553654766,-13.84374136340458,14.414331436157227,0.47866288306375887,0.3565214153308956,18.00645726281274
5,2006-04-10,20.87062644958496,35.349998474121094,35.45000076293945,34.95000076293945,35.0,6109500,0.013474720508124038,12.190761292786998,0.014285714285714285,20.52819606236049,0.18049743301409085,20.889190928388672,20.167201196332307,0.002857208251953125,-0.0014285496303013392,0.9910286620909865,20.53238476868914,0.013474720508124038,0.27748680114746094,57.52529176152541,-0.027212487242763927,-10.301832531951764,14.4301483971732,0.38593432536755845,0.511281065007507,17.51820922011538
6,2006-04-11,20.988704681396484,35.54999923706055,35.56999969482422,35.189998626708984,35.38999938964844,5525900,0.005657627579926938,11.66552529169757,0.010737526834385438,20.62856319972447,0.21542032509235404,21.05940384990918,20.197722549539762,0.0005651443376266913,-0.005651335586006064,0.9966355331821306,20.593227423716787,0.005657627579926938,0.11807823181152344,62.13620756713353,0.010808234895367974,-9.34134510027785,14.442599705287389,0.38535378452745656,0.5895583218902347,17.36211843960539
7,2006-04-12,20.776159286499023,35.189998626708984,35.40999984741211,34.970001220703125,35.369998931884766,6314200,-0.010126656128801148,12.320580050443821,0.012439882386095908,20.667360850742885,0.21381861734183155,21.094998085426546,20.239723616059223,0.006219995118654129,-0.011308954573392913,0.9865429478518508,20.61761833875442,-0.010126656128801148,-0.21254539489746094,60.18831159624308,0.02351819099586905,-9.492086531411736,14.453828266688756,0.385006573090835,0.5857370108029561,17.170998513216308
8,2006-04-13,20.575428009033203,34.849998474121094,35.4900016784668,34.70000076293945,35.4900016784668,10711400,-0.009661616215864366,11.836103253543078,0.022259816234572592,20.68338530404227,0.1997106755334522,21.082806655109177,20.283963952975366,0.01803333823830216,-0.022259816234572592,0.9770113485092388,20.611992961458256,-0.009661616215864366,-0.2007312774658203,52.2257223987223,0.017195368758294194,-9.634449154949774,14.471417018345424,0.2730244316266314,0.585523272870508,18.630014471775883
9,2006-04-17,20.262516021728516,34.31999969482422,34.83000183105469,34.04999923706055,34.779998779296875,6301700,-0.015208042679224487,12.567785053490377,0.022426757371206252,20.64205769130162,0.254023959938048,21.150105611177715,20.134009771425525,0.014663661705878276,-0.02098906175554173,0.9621529182230236,20.56539603616096,-0.015208042679224487,-0.3129119873046875,46.93319503218603,-0.012916007979303146,-9.070709909927997,14.47794805254255,0.27334563930387146,0.41825165539102344,18.40774786469913
10,2006-04-18,20.356975555419922,34.47999954223633,34.68000030517578,34.11000061035156,34.31999969482422,5441100,0.0046617869957568114,12.701311196689396,0.016608382864006264,20.631935664585658,0.26515091786993217,21.16223750032552,20.101633828845795,0.005827528109495151,-0.006118854497085735,0.9666382701851252,20.53760663872882,0.0046617869957568114,0.09445953369140625,52.31591558706217,-0.028825118029338626,-9.008565498583293,14.481219155447823,0.2734655146373033,0.339361228226019,17.30913420366268
11,2006-04-19,20.398311614990234,34.54999923706055,34.849998474121094,34.33000183105469,34.33000183105469,3408600,0.0020305599649506068,12.226329756509093,0.015147003068203184,20.604103088378906,0.2797268176500872,21.16355672367908,20.044649453078733,0.008738689806569413,0.0,0.9686010871571522,20.51903396889701,0.0020305599649506068,0.0413360595703125,49.27539624719307,-0.0376635656751354,-8.981370730740176,14.488336154392787,0.273333979465436,0.41164854324743694,16.365913424093595
12,2006-04-20,20.71122169494629,35.08000183105469,35.11000061035156,34.54999923706055,34.54999923706055,5006100,0.015339999008844751,13.26785520165297,0.016208433738265388,20.58133098057338,0.2602217857337888,21.101774552040958,20.060887409105803,0.000868271489415733,0.0,0.9834594268741089,20.544658999036912,0.015339999008844751,0.3129100799560547,56.74305964867284,-0.019197573085744324,-8.77550889802966,14.512587547302246,0.3358210185385292,0.4115451811595374,15.29888106627474
13,2006-04-21,20.42782974243164,34.599998474121094,35.0,34.36000061035156,34.880001068115234,6320500,-0.013683014777626457,14.094262131423363,0.01834860579271824,20.50120598929269,0.1910329225628914,20.883271834418473,20.119140144166906,0.011467933303607568,-0.014908269548162902,0.9700027370029944,20.529081764822877,-0.013683014777626457,-0.28339195251464844,52.843622032415205,-0.027117904755218802,-8.961950915903518,14.51666532244001,0.3360824597917301,0.4118655747083969,14.231848708455889
14,2006-04-24,20.22709083557129,34.2599983215332,34.45000076293945,34.08000183105469,34.349998474121094,5687200,-0.009826736828699278,14.269129939513356,0.0107714395435423,20.422767639160156,0.17099378325541562,20.764755205670987,20.080780072649326,0.005531366807756796,-0.007860164630569598,0.960470775383348,20.48881630758933,-0.009826736828699278,-0.20073890686035156,44.39141437116699,-0.049027616955147124,-9.094015946433636,14.473687171936035,0.33635057232693966,0.412194143844284,13.717650901593808
15,2006-04-25,19.985031127929688,33.849998474121094,34.16999816894531,33.810001373291016,34.060001373291016,7113900,-0.011967104395255723,14.691353101356746,0.010569488583068502,20.33842522757394,0.22133903536626193,20.781103298306462,19.895747156841416,0.009395175628946227,-0.00733998796007224,0.9489767213457433,20.42164495030138,-0.011967104395255723,-0.24205970764160156,41.059503467398464,-0.08494423291276476,-7.855104221530085,14.440650258745466,0.3204174449077751,0.4129085588618048,13.45244318395327
16,2006-04-26,20.138526916503906,34.11000061035156,34.130001068115234,33.709999084472656,33.900001525878906,4218300,0.0076805378781574785,14.949813071437193,0.01238943848784057,20.32071249825614,0.2330760795815303,20.786864657419198,19.85456033909308,0.0005899839782722055,-0.005604791529617016,0.956265372999529,20.383895879128385,0.0076805378781574785,0.15349578857421875,42.45679556456975,-0.0998713280028376,-7.296488018573058,14.420523643493652,0.32043667700965894,0.412933342467064,13.187235466312732
17,2006-04-27,20.43963623046875,34.619998931884766,34.650001525878906,33.849998474121094,33.849998474121094,4864300,0.014951903642866693,15.679360688650549,0.023633769211819273,20.332521166120255,0.23727567846635408,20.807072523052963,19.857969809187548,0.0008863395966495574,0.0,0.9705633607136279,20.39132792597377,0.014951903642866693,0.30110931396484375,50.20240399707021,-0.08640809451777542,-7.134601343757435,14.431472505841937,0.4523669577262147,0.41274274709923775,12.807525335166956
18,2006-04-28,20.41011619567871,34.56999969482422,34.720001220703125,34.29999923706055,34.599998474121094,4714000,-0.0014442544112421851,15.417534207442312,0.012138786189736876,20.33420753479004,0.237862419661956,20.809932374113952,19.858482695466126,0.004335304407342653,-0.008670498563314385,0.9691616202985273,20.393833028601094,-0.0014442544112421851,-0.029520034790039062,46.70912878353992,-0.07723014405526385,-7.150472324995693,14.411343438284737,0.45253583744611514,0.5615399464235864,12.72157025470577
19,2006-05-01,20.29203987121582,34.369998931884766,34.75,34.310001373291016,34.63999938964844,4054700,-0.005785186293446487,15.541724392292993,0.012702039101088157,20.274324417114258,0.1702976338354089,20.614919684785075,19.93372914944344,0.010970007933337063,-0.00952650179480188,0.9635548397766418,20.380260607616393,-0.005785186293446487,-0.11807632446289062,38.964019354604,-0.07857852049842151,-7.213954199036892,14.374416487557548,0.412942132514223,0.5615998383925249,13.176947019296712
20,2006-05-02,20.315650939941406,34.40999984741211,34.529998779296875,34.220001220703125,34.400001525878906,3975400,0.0011635630954518472,15.42659523756199,0.009011556536139708,20.258298873901367,0.15830033421787484,20.574899542337118,19.941698205465617,0.0034883408884296466,-0.005232566778823197,0.9646759966286499,20.37164598525973,0.0011635630954518472,0.023611068725585938,36.68221089323698,-0.07685595501568088,-7.524903721896116,14.341458320617676,0.4129335801173541,0.5351611939744972,13.707311623607506
21,2006-05-03,20.581335067749023,34.86000061035156,34.880001068115234,34.31999969482422,34.47999954223633,4472600,0.013077805313403523,15.646767823629085,0.016241339348193468,20.3089051927839,0.19824455401692836,20.70539430081776,19.912416084750042,0.0005800596876218714,-0.004640366865901994,0.9772918415030729,20.399604529591635,0.013077805313403523,0.2656841278076172,46.22438976788336,-0.05343633989765095,-7.37564319345416,14.351676532200404,0.43614469776436143,0.535266430209872,13.715114458894421
22,2006-05-04,20.575428009033203,34.849998474121094,35.08000183105469,34.79999923706055,34.849998474121094,4646200,-0.0002870104731483858,15.627044875034072,0.008034508070411105,20.393247604370117,0.15924296119202774,20.711733526754173,20.07476168198606,0.006599809670132112,-0.0014346984002789928,0.9770113485092391,20.423047660183844,-0.0002870104731483858,-0.0059070587158203125,50.0,-0.034949895815010734,-9.381826257077618,14.336306844438825,0.4360103700390294,0.6474067027244979,14.445095472875053
23,2006-05-05,20.787975311279297,35.209999084472656,35.25,34.849998474121094,34.880001068115234,6408400,0.010330152167565165,15.956532287508693,0.011467933303607568,20.486025946480886,0.17455778057528065,20.835141507631448,20.136910385330324,0.0011468152036242247,-0.0008601660858768384,0.9871040244087775,20.471704680329903,0.010330152167565165,0.21254730224609375,61.4987837230929,-0.0031125847925679295,-8.390919539660443,14.366306713649205,0.49175974830204233,0.6468771670903805,14.894651757491921
24,2006-05-08,20.894245147705078,35.38999938964844,35.38999938964844,35.20000076293945,35.209999084472656,4038800,0.005112082097197934,15.840128263715176,0.005396155400434882,20.55097007751465,0.2301409864852848,21.01125205048522,20.09068810454408,0.0,-0.0002839625615784895,0.9921501812200296,20.52804340931326,0.005112082097197934,0.10626983642578125,61.69677188961142,0.03034401432499223,-7.6284235766413415,14.379488127572197,0.49136432507383915,0.7485872517717522,15.318839613331626
25,2006-05-09,21.15402603149414,35.83000183105469,35.93000030517578,35.56999969482422,35.70000076293945,5933100,0.012433130843092277,16.14912596552336,0.01008405049462304,20.657242911202566,0.31160030576149933,21.280443522725566,20.034042299679566,0.0028010776466117957,-0.003641486424005622,1.004485714239136,20.61150775893738,0.012433130843092277,0.2597808837890625,65.02353185635482,0.07693391018288764,-5.655840607601897,14.418254716055733,0.6420570987843209,0.7474199671729214,14.983526396026278
