Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,MCD,MCD,MCD,MCD,MCD,MCD,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,65.80904388427734,90.12000274658203,90.3499984741211,89.33000183105469,89.4000015258789,7377200,,
2013-01-03 00:00:00+00:00,66.18147277832031,90.62999725341797,90.69999694824219,90.16000366210938,90.30999755859375,5473500,0.0056592357533391535,
2013-01-04 00:00:00+00:00,65.61188507080078,89.8499984741211,90.79000091552734,89.66999816894531,90.62000274658203,5374100,-0.008606452585716906,
2013-01-07 00:00:00+00:00,66.38594818115234,90.91000366210938,91.05000305175781,89.25,89.7699966430664,5820900,0.011797605106396158,
2013-01-08 00:00:00+00:00,66.4078598022461,90.94000244140625,90.95999908447266,89.97000122070312,90.54000091552734,6285200,0.0003300641430015183,
2013-01-09 00:00:00+00:00,66.31292724609375,90.80999755859375,91.23999786376953,90.36000061035156,90.80000305175781,4822100,-0.0014295379558239008,
2013-01-10 00:00:00+00:00,66.74374389648438,91.4000015258789,91.63999938964844,91.02999877929688,91.3499984741211,4393300,0.006496721955763229,
2013-01-11 00:00:00+00:00,66.98474884033203,91.7300033569336,91.9800033569336,91.05000305175781,91.94000244140625,3692600,0.003610899385887656,
2013-01-14 00:00:00+00:00,66.83869171142578,91.52999877929688,92.12000274658203,91.43000030517578,91.76000213623047,3828100,-0.0021804534828427924,
2013-01-15 00:00:00+00:00,66.8240737915039,91.51000213623047,91.62999725341797,90.86000061035156,91.11000061035156,3910400,-0.0002187044591624998,
2013-01-16 00:00:00+00:00,66.52469635009766,91.0999984741211,91.31999969482422,90.91000366210938,91.12999725341797,2925800,-0.004480083664763268,
2013-01-17 00:00:00+00:00,67.00664520263672,91.76000213623047,92.0999984741211,91.30999755859375,91.44999694824219,4044600,0.0072446606896592325,
2013-01-18 00:00:00+00:00,67.37177276611328,92.26000213623047,92.30000305175781,91.8499984741211,92.06999969482422,5579900,0.005449124670730443,
2013-01-22 00:00:00+00:00,67.87564849853516,92.94999694824219,93.33000183105469,91.80999755859375,92.1500015258789,6967300,0.007479033306294625,
2013-01-23 00:00:00+00:00,68.2626724243164,93.4800033569336,93.75,92.25,93.44999694824219,9368000,0.005701955478032872,
2013-01-24 00:00:00+00:00,68.1385269165039,93.30999755859375,93.5999984741211,93.0199966430664,93.58000183105469,5157200,-0.0018186441198906333,
2013-01-25 00:00:00+00:00,68.43791198730469,93.72000122070312,93.94000244140625,93.27999877929688,93.30999755859375,5461600,0.004393770812915365,
2013-01-28 00:00:00+00:00,68.90525817871094,94.36000061035156,94.58000183105469,93.63999938964844,93.94000244140625,4564600,0.006828761688301377,
2013-01-29 00:00:00+00:00,69.3141860961914,94.91999816894531,94.98999786376953,94.05000305175781,94.1500015258789,4929700,0.005934640233403954,
2013-01-30 00:00:00+00:00,69.13162994384766,94.66999816894531,95.0999984741211,94.43000030517578,94.87999725341797,4657600,-0.0026337487695579087,
2013-01-31 00:00:00+00:00,69.58440399169922,95.29000091552734,95.29000091552734,94.45999908447266,94.5999984741211,5740500,0.006549448468368579,
2013-02-01 00:00:00+00:00,70.06632995605469,95.94999694824219,96.31999969482422,95.5,95.58000183105469,5481100,0.006925775557594216,
2013-02-04 00:00:00+00:00,69.08052062988281,94.5999984741211,95.79000091552734,94.5,95.4000015258789,5933300,-0.014069658376429484,
2013-02-05 00:00:00+00:00,69.3069076538086,94.91000366210938,95.54000091552734,94.51000213623047,94.58999633789062,4952800,0.0032771470432122474,
2013-02-06 00:00:00+00:00,69.42374420166016,95.06999969482422,95.33000183105469,94.41000366210938,94.48999786376953,4482700,0.0016857850365388227,
2013-02-07 00:00:00+00:00,69.10242462158203,94.62999725341797,95.05999755859375,94.06999969482422,95.02999877929688,5619600,-0.00462838159729273,
2013-02-08 00:00:00+00:00,69.27769470214844,94.87000274658203,95.4800033569336,94.36000061035156,94.38999938964844,5331600,0.002536381053576786,
2013-02-11 00:00:00+00:00,69.49674987792969,95.16999816894531,95.30999755859375,94.5999984741211,94.75,3557600,0.003161987082899609,
2013-02-12 00:00:00+00:00,69.44563293457031,95.0999984741211,95.33999633789062,94.80999755859375,95.05000305175781,4526900,-0.0007355299844835628,
2013-02-13 00:00:00+00:00,68.64238739013672,94.0,94.75,93.4800033569336,94.63999938964844,6663100,-0.011566537887132355,
2013-02-14 00:00:00+00:00,68.3210678100586,93.55999755859375,93.88999938964844,93.19000244140625,93.86000061035156,5360900,-0.004681066499797937,
2013-02-15 00:00:00+00:00,68.56935119628906,93.9000015258789,94.30999755859375,93.20999908447266,93.80999755859375,5094100,0.0036340677069148786,
2013-02-19 00:00:00+00:00,68.53285217285156,93.8499984741211,94.48999786376953,93.7699966430664,94.13999938964844,4401900,-0.0005322935509921578,
2013-02-20 00:00:00+00:00,68.57665252685547,93.91000366210938,94.4800033569336,93.75,93.93000030517578,4023800,0.0006391147109043871,
2013-02-21 00:00:00+00:00,68.74462127685547,94.13999938964844,94.44999694824219,93.30000305175781,93.44000244140625,4424600,0.002449357672193564,
2013-02-22 00:00:00+00:00,69.55518341064453,95.25,95.25,93.8499984741211,94.2699966430664,4421300,0.011790917147171065,
2013-02-25 00:00:00+00:00,70.20508575439453,96.13999938964844,96.77999877929688,95.26000213623047,95.37999725341797,9028000,0.009343693911538775,
2013-02-26 00:00:00+00:00,70.26351165771484,96.22000122070312,96.56999969482422,96.05000305175781,96.3499984741211,6451100,0.0008322175337085458,
2013-02-27 00:00:00+00:00,70.46964263916016,95.7300033569336,95.94999694824219,95.11000061035156,95.36000061035156,4326800,0.0029336845907939058,
2013-02-28 00:00:00+00:00,70.5947494506836,95.9000015258789,96.22000122070312,95.51000213623047,95.70999908447266,3967600,0.0017753291607287558,
2013-03-01 00:00:00+00:00,70.43280029296875,95.68000030517578,95.81999969482422,94.95999908447266,95.68000030517578,3823200,-0.0022940680287841797,
2013-03-04 00:00:00+00:00,69.9837875366211,95.06999969482422,95.66999816894531,94.87000274658203,95.5999984741211,4636900,-0.006375051886052585,
2013-03-05 00:00:00+00:00,70.52851867675781,95.80999755859375,96.0999984741211,95.33000183105469,95.54000091552734,5643000,0.007783676181453814,
2013-03-06 00:00:00+00:00,71.2646255493164,96.80999755859375,96.81999969482422,95.93000030517578,95.94999694824219,5052000,0.010437010253005363,
2013-03-07 00:00:00+00:00,71.47075653076172,97.08999633789062,97.16000366210938,96.63999938964844,96.63999938964844,4566400,0.0028924726658763333,
2013-03-08 00:00:00+00:00,72.66327667236328,98.70999908447266,98.94999694824219,98.02999877929688,98.12999725341797,8838100,0.016685427711798262,
2013-03-11 00:00:00+00:00,72.79576873779297,98.88999938964844,98.88999938964844,98.27999877929688,98.45999908447266,4853400,0.001823370366672128,
2013-03-12 00:00:00+00:00,72.70008850097656,98.76000213623047,98.87000274658203,98.52999877929688,98.86000061035156,3856000,-0.001314365360451708,
2013-03-13 00:00:00+00:00,73.15648651123047,99.37999725341797,99.47000122070312,98.54000091552734,98.73999786376953,3896600,0.006277819183779565,
2013-03-14 00:00:00+00:00,73.10497283935547,99.30999755859375,99.37999725341797,98.9000015258789,99.36000061035156,3649900,-0.0007041572706897314,
2013-03-15 00:00:00+00:00,73.36993408203125,99.66999816894531,99.69999694824219,98.81999969482422,98.97000122070312,6388000,0.003624394242755846,
2013-03-18 00:00:00+00:00,72.5602035522461,98.56999969482422,99.33999633789062,98.20999908447266,98.94999694824219,3934500,-0.011036271736047043,
2013-03-19 00:00:00+00:00,72.43507385253906,98.4000015258789,98.98999786376953,98.19999694824219,98.77999877929688,4648500,-0.0017244948826106166,
2013-03-20 00:00:00+00:00,72.70744323730469,98.7699966430664,98.9000015258789,98.58999633789062,98.58999633789062,3534900,0.0037601864715441913,
2013-03-21 00:00:00+00:00,72.53080749511719,98.52999877929688,98.87999725341797,98.41999816894531,98.5,3523400,-0.0024294038453668287,
2013-03-22 00:00:00+00:00,73.07551574707031,99.2699966430664,99.62000274658203,98.5199966430664,98.5199966430664,4160000,0.0075100260256966145,
2013-03-25 00:00:00+00:00,72.31730651855469,98.23999786376953,99.5999984741211,98.12000274658203,99.45999908447266,4932500,-0.010375694523182655,
2013-03-26 00:00:00+00:00,72.5086898803711,98.5,98.66999816894531,98.26000213623047,98.3499984741211,4434000,0.0026464392968963413,
2013-03-27 00:00:00+00:00,72.80314636230469,98.9000015258789,99.29000091552734,98.18000030517578,98.19000244140625,4401700,0.004060981965325894,
2013-03-28 00:00:00+00:00,73.38468933105469,99.69000244140625,99.77999877929688,98.66999816894531,98.87999725341797,3954700,0.00798788236233583,
2013-04-01 00:00:00+00:00,72.91358184814453,99.05000305175781,99.68000030517578,98.8499984741211,99.41000366210938,3155800,-0.006419697176680672,
2013-04-02 00:00:00+00:00,73.8042984008789,100.26000213623047,100.41999816894531,99.02999877929688,99.4000015258789,5136800,0.01221605810820603,
2013-04-03 00:00:00+00:00,73.06080627441406,99.25,100.5,99.05999755859375,100.20999908447266,4454400,-0.010073832318362452,
2013-04-04 00:00:00+00:00,74.07665252685547,100.62999725341797,100.80999755859375,99.52999877929688,99.54000091552734,5860600,0.0139041204750181,
2013-04-05 00:00:00+00:00,74.65821075439453,101.41999816894531,101.47000122070312,99.80999755859375,100.16999816894531,5693000,0.007850762793691679,
2013-04-08 00:00:00+00:00,74.71708679199219,101.5,101.5,100.8499984741211,101.08000183105469,4163600,0.0007886076695748923,
2013-04-09 00:00:00+00:00,74.39320373535156,101.05999755859375,101.5,100.56999969482422,101.5,3690400,-0.004334792355359052,
2013-04-10 00:00:00+00:00,74.70972442626953,101.48999786376953,101.73999786376953,101.01000213623047,101.12000274658203,3159400,0.004254699018528152,
2013-04-11 00:00:00+00:00,75.0777587890625,101.98999786376953,102.47000122070312,101.33999633789062,101.33999633789062,4049400,0.00492619087567614,
2013-04-12 00:00:00+00:00,76.25558471679688,103.58999633789062,103.69999694824219,101.5,101.5,5714000,0.015688080554503214,
2013-04-15 00:00:00+00:00,75.19557189941406,102.1500015258789,103.44000244140625,102.12999725341797,103.13999938964844,5643600,-0.013900789316868556,
2013-04-16 00:00:00+00:00,75.85072326660156,103.04000091552734,103.05000305175781,102.0199966430664,102.4000015258789,3199300,0.008712632281909771,
2013-04-17 00:00:00+00:00,75.48267364501953,102.54000091552734,103.11000061035156,102.0,102.55999755859375,4191500,-0.004852288887060463,
2013-04-18 00:00:00+00:00,75.0188980102539,101.91000366210938,102.2300033569336,100.0999984741211,102.08000183105469,5696900,-0.006144133645115346,
2013-04-19 00:00:00+00:00,73.55402374267578,99.91999816894531,101.44000244140625,99.44999694824219,100.58000183105469,8227700,-0.019526736681441226,
2013-04-22 00:00:00+00:00,73.11229705810547,99.31999969482422,99.66000366210938,98.37999725341797,99.3499984741211,5620500,-0.00600547274090224,
