,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2015-02-12,85.5999984741211,88.30000305175781,85.55000305175781,87.0999984741211,84.11653137207031,15177800,0.012790644053572331,36.50743284020858,,,4.773083550870594,0.0006832101366480738,4.66
101,2015-02-13,88.19999694824219,89.30000305175781,87.6500015258789,89.05000305175781,85.99974060058594,14665200,0.02238809895983085,36.05390304045086,,,4.773083550870594,0.0006832101366480738,4.66
102,2015-02-17,88.77999877929688,88.98999786376953,86.69999694824219,86.8499984741211,83.87509155273438,15191700,-0.024705296004544963,35.94522449775129,,,4.773083550870594,0.0006832101366480738,4.66
103,2015-02-18,87.0999984741211,87.43000030517578,86.5,86.73999786376953,83.76885986328125,7422300,-0.001266546330817797,35.403560160971324,,,4.773083550870594,0.0006832101366480738,4.66
104,2015-02-19,86.80999755859375,87.87000274658203,86.70999908447266,86.88999938964844,83.9137191772461,7604100,0.0017292740309617916,35.2863285041578,,,4.773083550870594,0.0006832101366480738,4.66
105,2015-02-20,87.25,87.29000091552734,86.37999725341797,86.63999938964844,83.67228698730469,7821700,-0.002877148007603414,35.17973041162549,,,4.773083550870594,0.0006832101366480738,4.66
106,2015-02-23,86.51000213623047,86.68000030517578,85.25,85.47000122070312,82.54236602783203,9367900,-0.01350412424658709,35.116990915412295,,,4.773083550870594,0.0006832101366480738,4.66
107,2015-02-24,85.52999877929688,85.52999877929688,83.87999725341797,84.69000244140625,81.7890853881836,15846400,-0.009125987973187533,35.14534241241828,,,4.773083550870594,0.0006832101366480738,4.66
108,2015-02-25,84.37999725341797,86.83000183105469,84.36000061035156,86.19000244140625,83.23770141601562,13645700,0.017711605661766106,34.910937410814064,,,4.773083550870594,0.0006832101366480738,4.66
109,2015-02-26,86.91999816894531,87.16000366210938,85.19999694824219,85.37000274658203,82.44579315185547,8763300,-0.009513817064724761,34.90085524456895,,,4.773083550870594,0.0006832101366480738,4.66
110,2015-02-27,85.94999694824219,86.55999755859375,85.0,85.12000274658203,82.20436096191406,8377200,-0.002928374883806595,34.851597094099596,,,4.773083550870594,0.0006832101366480738,4.66
111,2015-03-02,85.0,85.0199966430664,83.75,84.0,81.12271881103516,11213400,-0.013157965565598673,34.910644563371505,,,4.773083550870594,0.0006832101366480738,4.66
112,2015-03-03,82.94999694824219,83.25,80.02999877929688,81.58000183105469,78.78560638427734,39246100,-0.028809591949227054,35.18722903145301,,,4.773083550870594,0.0006832101366480738,4.66
113,2015-03-04,80.2699966430664,85.82599639892578,80.16999816894531,85.48999786376953,82.56167602539062,36607200,0.047928420106275293,35.99805662701145,,,4.773083550870594,0.0006832101366480738,4.66
114,2015-03-05,85.75,86.2699966430664,84.01000213623047,86.0999984741211,83.15078735351562,18514800,0.007135409023719674,36.005235434636795,,,4.773083550870594,0.0006832101366480738,4.66
115,2015-03-06,85.73999786376953,86.0,84.05000305175781,84.4000015258789,81.5090103149414,10673700,-0.01974457597850765,35.7624009769765,,,4.773083550870594,0.0006832101366480738,4.66
116,2015-03-09,84.3499984741211,84.3499984741211,81.4800033569336,82.52999877929688,79.70307159423828,17616500,-0.02215630779622013,35.909056317737296,,,4.773083550870594,0.0006832101366480738,4.66
117,2015-03-10,81.08999633789062,83.1500015258789,80.6500015258789,82.97000122070312,80.12799835205078,13817000,0.0053313724215771074,35.917803891184185,,,4.773083550870594,0.0006832101366480738,4.66
118,2015-03-11,83.0,83.37999725341797,81.19000244140625,81.98999786376953,79.18156433105469,12768700,-0.011811527062461247,35.9454110889137,,,4.773083550870594,0.0006832101366480738,4.66
119,2015-03-12,82.0999984741211,82.9000015258789,81.52999877929688,81.91999816894531,79.11396026611328,11232000,-0.0008537854172564474,35.421299234407144,,,4.773083550870594,0.0006832101366480738,4.66
120,2015-03-13,81.80000305175781,81.91999816894531,80.7699966430664,81.86000061035156,79.05601501464844,12663300,-0.0007324276432368881,35.38489355770948,,,4.773083550870594,0.0006832101366480738,4.66
121,2015-03-16,82.01000213623047,85.19999694824219,81.94000244140625,84.0,81.12271881103516,16905700,0.026142271350305002,35.629800057708366,,,4.773083550870594,0.0006832101366480738,4.66
122,2015-03-17,84.01000213623047,85.0999984741211,83.51000213623047,84.5,81.60558319091797,17639000,0.0059522706704095985,35.315257234548156,,,4.773083550870594,0.0006832101366480738,4.66
123,2015-03-18,83.87000274658203,85.94999694824219,83.30000305175781,84.58999633789062,81.6925048828125,35663000,0.001065143933732804,35.28981605636135,,,4.773083550870594,0.0006832101366480738,4.66
124,2015-03-19,85.11000061035156,87.04000091552734,85.0,85.73999786376953,82.80311584472656,30454700,0.013595016623706435,35.00582564464431,,,4.773083550870594,0.0006832101366480738,4.66
125,2015-03-20,86.33000183105469,86.80000305175781,85.08999633789062,85.19999694824219,82.28160858154297,21181500,-0.006298159892455413,34.938141301360176,,,4.773083550870594,0.0006832101366480738,4.66
126,2015-03-23,85.25,85.52999877929688,84.20999908447266,84.25,81.36415100097656,11184000,-0.01115021444503217,34.793794430733186,,,4.773083550870594,0.0006832101366480738,4.66
127,2015-03-24,84.3499984741211,84.5,82.38999938964844,83.62999725341797,80.76538848876953,14545100,-0.007359045781720752,34.64967266749376,,,4.773083550870594,0.0006832101366480738,4.66
128,2015-03-25,83.94000244140625,84.4800033569336,82.66999816894531,83.75,80.88127899169922,13507200,0.0014349030580815825,34.59706552019983,,,4.773083550870594,0.0006832101366480738,4.66
129,2015-03-26,83.19999694824219,84.99500274658203,82.95999908447266,84.16999816894531,81.2868881225586,12208000,0.005014870386767845,34.600346044547884,,,4.773083550870594,0.0006832101366480738,4.66
130,2015-03-27,84.77999877929688,85.1500015258789,83.33999633789062,84.58000183105469,81.68284606933594,9703800,0.004871117051256091,34.614469989792696,,,4.773083550870594,0.0006832101366480738,4.66
