Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,BABA,BABA,BABA,BABA,BABA,BABA,,
Date,,,,,,,,
2014-09-19 00:00:00+00:00,90.6739501953125,93.88999938964844,99.69999694824219,89.94999694824219,92.69999694824219,271879400,,
2014-09-22 00:00:00+00:00,86.81096649169922,89.88999938964844,92.94999694824219,89.5,92.69999694824219,66657800,-0.042603015477900574,
2014-09-23 00:00:00+00:00,84.18412780761719,87.16999816894531,90.4800033569336,86.62000274658203,88.94000244140625,39009800,-0.03025929545817474,
2014-09-24 00:00:00+00:00,87.4676742553711,90.56999969482422,90.56999969482422,87.22000122070312,88.47000122070312,32088000,0.039004341237075746,
2014-09-25 00:00:00+00:00,85.87418365478516,88.91999816894531,91.5,88.5,91.08999633789062,28598000,-0.018218051573356986,
2014-09-26 00:00:00+00:00,87.36144256591797,90.45999908447266,90.45999908447266,88.66000366210938,89.7300033569336,18340000,0.01731904569959708,
2014-09-29 00:00:00+00:00,85.71001434326172,88.75,89.69999694824219,88.0199966430664,89.62000274658203,25302000,-0.018903399190211112,
2014-09-30 00:00:00+00:00,85.80657958984375,88.8499984741211,90.87999725341797,88.45999908447266,89.0,24419400,0.0011266506874598736,
2014-10-01 00:00:00+00:00,83.1507797241211,86.0999984741211,88.94000244140625,86.04000091552734,88.69999694824219,24029600,-0.030951004904488766,
2014-10-02 00:00:00+00:00,84.07789611816406,87.05999755859375,88.19999694824219,85.61100006103516,86.2699966430664,21469700,0.011149822011518928,
2014-10-03 00:00:00+00:00,85.082275390625,88.0999984741211,89.94000244140625,87.6500015258789,88.0999984741211,18485700,0.011945818328391145,
2014-10-06 00:00:00+00:00,85.28507995605469,88.30999755859375,89.6500015258789,88.05999755859375,89.1500015258789,9268400,0.0023836288404204264,
2014-10-07 00:00:00+00:00,84.66699981689453,87.66999816894531,89.69999694824219,87.05999755859375,87.94999694824219,12791700,-0.0072472247136150525,
2014-10-08 00:00:00+00:00,85.27542877197266,88.30000305175781,88.5,87.05999755859375,88.0,10252600,0.0071861404844146826,
2014-10-09 00:00:00+00:00,85.74864959716797,88.79000091552734,90.3499984741211,88.0,88.51000213623047,21507000,0.005549322143670654,
2014-10-10 00:00:00+00:00,82.93831634521484,85.87999725341797,88.73999786376953,85.23999786376953,88.25,15431400,-0.03277408175120633,
2014-10-13 00:00:00+00:00,82.20435333251953,85.12000274658203,86.88999938964844,84.91999816894531,86.8499984741211,14845000,-0.00884950460822398,
2014-10-14 00:00:00+00:00,82.04017639160156,84.94999694824219,85.87999725341797,83.22000122070312,85.80999755859375,15559200,-0.0019971806146794613,
2014-10-15 00:00:00+00:00,82.66791534423828,85.5999984741211,86.48999786376953,82.80999755859375,84.04000091552734,16824300,0.0076516041316188055,
2014-10-16 00:00:00+00:00,85.80657958984375,88.8499984741211,89.17500305175781,84.01499938964844,84.9800033569336,15232000,0.03796713915593153,
2014-10-17 00:00:00+00:00,84.89878845214844,87.91000366210938,90.9000015258789,87.66999816894531,90.4000015258789,17360700,-0.010579504998737388,
2014-10-20 00:00:00+00:00,85.2367935180664,88.26000213623047,89.5,87.86000061035156,88.0,9891400,0.003981270782309032,
2014-10-21 00:00:00+00:00,87.78636932373047,90.9000015258789,92.5,88.5,89.0999984741211,23243800,0.029911681334231055,
2014-10-22 00:00:00+00:00,88.49136352539062,91.62999725341797,93.5,91.01000213623047,92.25,20364500,0.008030793471596409,
2014-10-23 00:00:00+00:00,91.21475982666016,94.44999694824219,94.69999694824219,92.81999969482422,92.91999816894531,20641000,0.030775842893279837,
2014-10-24 00:00:00+00:00,92.47989654541016,95.76000213623047,98.0,94.77999877929688,95.06999969482422,32132600,0.013869868441842126,
2014-10-27 00:00:00+00:00,94.44036102294922,97.79000091552734,98.8499984741211,96.30000305175781,97.0,28302400,0.021198817805515358,
2014-10-28 00:00:00+00:00,96.265625,99.68000030517578,100.66999816894531,98.61000061035156,99.83999633789062,32127600,0.019327160096383356,
2014-10-29 00:00:00+00:00,94.94254302978516,98.30999755859375,100.0,96.81999969482422,99.87999725341797,28655400,-0.01374407500304331,
2014-10-30 00:00:00+00:00,95.3481674194336,98.7300033569336,99.44000244140625,97.30000305175781,98.4800033569336,15484600,0.004272314356707163,
2014-10-31 00:00:00+00:00,95.22261810302734,98.5999984741211,100.22000122070312,98.13600158691406,100.0999984741211,18128300,-0.0013167459826884942,
2014-11-03 00:00:00+00:00,98.3130111694336,101.80000305175781,102.80000305175781,99.05000305175781,99.66999816894531,40883700,0.03245440135937616,
