Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,PYPL,,
Date,,,,,,,,
2015-07-06 00:00:00+00:00,36.709999084472656,36.709999084472656,39.75,36.0,38.0,5866600,,
2015-07-07 00:00:00+00:00,36.619998931884766,36.619998931884766,37.810001373291016,36.0,37.720001220703125,7359000,-0.0024516522700203103,
2015-07-08 00:00:00+00:00,34.70000076293945,34.70000076293945,36.36000061035156,34.529998779296875,36.34000015258789,5387700,-0.05243031744803206,
2015-07-09 00:00:00+00:00,34.5,34.5,35.52000045776367,33.9900016784668,35.099998474121094,3760100,-0.005763710620809492,
2015-07-10 00:00:00+00:00,34.689998626708984,34.689998626708984,35.189998626708984,33.97999954223633,34.65999984741211,4472800,0.005507206571274903,
2015-07-13 00:00:00+00:00,36.779998779296875,36.779998779296875,37.5,35.5,35.59000015258789,7626000,0.06024791684421493,
2015-07-14 00:00:00+00:00,36.93000030517578,36.93000030517578,37.7400016784668,36.599998474121094,36.9900016784668,4653300,0.004078345047780152,
2015-07-15 00:00:00+00:00,37.5099983215332,37.5099983215332,38.20000076293945,37.029998779296875,37.97999954223633,13072800,0.015705334729610998,
2015-07-16 00:00:00+00:00,38.630001068115234,38.630001068115234,39.970001220703125,38.08000183105469,38.81999969482422,21348500,0.02985877890426547,
2015-07-17 00:00:00+00:00,38.38999938964844,38.38999938964844,40.20000076293945,38.18000030517578,39.41999816894531,45720200,-0.006212831266652286,
2015-07-20 00:00:00+00:00,40.470001220703125,40.470001220703125,42.54999923706055,39.79999923706055,41.459999084472656,52286500,0.054180824801355554,
2015-07-21 00:00:00+00:00,39.349998474121094,39.349998474121094,41.11000061035156,39.119998931884766,41.08000183105469,32954600,-0.027674887887304433,
2015-07-22 00:00:00+00:00,38.38999938964844,38.38999938964844,39.720001220703125,38.099998474121094,39.349998474121094,25363900,-0.02439641986527674,
2015-07-23 00:00:00+00:00,37.0099983215332,37.0099983215332,38.75,36.93000030517578,38.7400016784668,19250200,-0.03594688955601655,
2015-07-24 00:00:00+00:00,37.0,37.0,38.0,36.90999984741211,37.709999084472656,14274300,-0.00027015190452972515,
2015-07-27 00:00:00+00:00,36.38999938964844,36.38999938964844,37.380001068115234,36.220001220703125,36.779998779296875,16179900,-0.01648650298247467,
2015-07-28 00:00:00+00:00,37.599998474121094,37.599998474121094,38.0,36.83000183105469,37.189998626708984,18986000,0.03325086850143921,
2015-07-29 00:00:00+00:00,37.95000076293945,37.95000076293945,38.099998474121094,37.619998931884766,38.029998779296875,11788400,0.009308571888885897,
2015-07-30 00:00:00+00:00,38.45000076293945,38.45000076293945,39.0099983215332,37.71500015258789,38.040000915527344,13845100,0.013175230301662566,
2015-07-31 00:00:00+00:00,38.70000076293945,38.70000076293945,39.20000076293945,38.220001220703125,39.13999938964844,12480600,0.0065019504561614205,
2015-08-03 00:00:00+00:00,39.38999938964844,39.38999938964844,39.880001068115234,38.900001525878906,39.25,15126600,0.017829421527292277,
2015-08-04 00:00:00+00:00,38.95000076293945,38.95000076293945,39.90999984741211,38.43000030517578,39.90999984741211,10992200,-0.011170313113145536,
2015-08-05 00:00:00+00:00,39.27000045776367,39.27000045776367,39.880001068115234,39.16999816894531,39.70000076293945,9463100,0.008215653107989107,
2015-08-06 00:00:00+00:00,38.849998474121094,38.849998474121094,39.7400016784668,38.54999923706055,39.630001068115234,7324100,-0.010695237554028236,
2015-08-07 00:00:00+00:00,39.130001068115234,39.130001068115234,39.22999954223633,38.599998474121094,39.040000915527344,8331300,0.0072072742597573125,
2015-08-10 00:00:00+00:00,39.04999923706055,39.04999923706055,39.689998626708984,38.77000045776367,39.43000030517578,7998900,-0.0020445138990776712,
2015-08-11 00:00:00+00:00,38.849998474121094,38.849998474121094,39.279998779296875,38.720001220703125,38.93000030517578,8184000,-0.005121658562022291,
2015-08-12 00:00:00+00:00,38.189998626708984,38.189998626708984,38.58000183105469,37.0099983215332,38.54999923706055,21350600,-0.016988413728040497,
2015-08-13 00:00:00+00:00,37.619998931884766,37.619998931884766,38.4900016784668,37.439998626708984,38.400001525878906,7863500,-0.01492536568004943,
2015-08-14 00:00:00+00:00,38.13999938964844,38.13999938964844,38.18000030517578,37.380001068115234,37.4900016784668,6271100,0.013822447435609675,
2015-08-17 00:00:00+00:00,38.72999954223633,38.72999954223633,38.75,37.70000076293945,38.29999923706055,4931700,0.015469327793120602,
2015-08-18 00:00:00+00:00,37.9900016784668,37.9900016784668,39.0,37.869998931884766,39.0,4678800,-0.0191065807517643,
2015-08-19 00:00:00+00:00,37.189998626708984,37.189998626708984,38.099998474121094,37.029998779296875,37.869998931884766,6923400,-0.021058252603638694,
2015-08-20 00:00:00+00:00,35.97999954223633,35.97999954223633,37.34000015258789,35.880001068115234,36.849998474121094,10645700,-0.03253560444080428,
2015-08-21 00:00:00+00:00,34.25,34.25,36.11000061035156,33.83000183105469,35.56999969482422,16824100,-0.04808225581563752,
2015-08-24 00:00:00+00:00,33.75,33.75,34.849998474121094,30.0,31.170000076293945,19676600,-0.014598540145985384,
2015-08-25 00:00:00+00:00,32.70000076293945,32.70000076293945,35.459999084472656,32.70000076293945,35.439998626708984,15557100,-0.031111088505497708,
2015-08-26 00:00:00+00:00,33.16999816894531,33.16999816894531,33.84000015258789,31.709999084472656,33.70000076293945,25350400,0.01437300902263372,
2015-08-27 00:00:00+00:00,34.619998931884766,34.619998931884766,34.77000045776367,33.15999984741211,33.869998931884766,18909600,0.04371422499193822,
2015-08-28 00:00:00+00:00,35.040000915527344,35.040000915527344,35.2599983215332,34.369998931884766,34.5099983215332,8344800,0.012131773443117,
2015-08-31 00:00:00+00:00,35.0,35.0,35.5099983215332,34.77000045776367,35.5,12123800,-0.0011415786096516944,
2015-09-01 00:00:00+00:00,33.77000045776367,33.77000045776367,34.68000030517578,33.40999984741211,34.150001525878906,13376000,-0.03514284406389512,
2015-09-02 00:00:00+00:00,35.06999969482422,35.06999969482422,35.08000183105469,33.834999084472656,34.599998474121094,7521000,0.0384956831341019,
2015-09-03 00:00:00+00:00,35.310001373291016,35.310001373291016,35.459999084472656,34.77000045776367,35.0099983215332,6683800,0.006843503865277212,
2015-09-04 00:00:00+00:00,34.290000915527344,34.290000915527344,34.720001220703125,33.779998779296875,34.709999084472656,7483100,-0.028887012690268943,
2015-09-08 00:00:00+00:00,34.70000076293945,34.70000076293945,34.88999938964844,34.25,34.810001373291016,7674500,0.01195683395932634,
2015-09-09 00:00:00+00:00,34.369998931884766,34.369998931884766,34.95000076293945,33.880001068115234,34.91999816894531,10946900,-0.009510139014381136,
2015-09-10 00:00:00+00:00,33.459999084472656,33.459999084472656,34.290000915527344,32.95000076293945,34.22999954223633,12134500,-0.026476574794650598,
2015-09-11 00:00:00+00:00,33.54999923706055,33.54999923706055,33.59000015258789,32.61000061035156,33.27000045776367,9184200,0.002689783474311369,
2015-09-14 00:00:00+00:00,33.77000045776367,33.77000045776367,33.95000076293945,33.20000076293945,33.70000076293945,7897700,0.006557413582892302,
2015-09-15 00:00:00+00:00,33.79999923706055,33.79999923706055,33.95000076293945,32.66999816894531,33.720001220703125,11874900,0.0008883262922780855,
2015-09-16 00:00:00+00:00,33.77000045776367,33.77000045776367,34.060001373291016,33.36000061035156,33.459999084472656,7183900,-0.0008875378690536007,
2015-09-17 00:00:00+00:00,33.31999969482422,33.31999969482422,33.9900016784668,33.08000183105469,33.720001220703125,7846800,-0.013325459189799882,
2015-09-18 00:00:00+00:00,32.91999816894531,32.91999816894531,33.779998779296875,32.54999923706055,32.900001525878906,16488100,-0.012004847825405007,
2015-09-21 00:00:00+00:00,34.25,34.25,34.619998931884766,33.43000030517578,33.65999984741211,12736500,0.040401029921967924,
2015-09-22 00:00:00+00:00,33.349998474121094,33.349998474121094,34.099998474121094,33.189998626708984,33.939998626708984,8538000,-0.026277416813982657,
2015-09-23 00:00:00+00:00,34.15999984741211,34.15999984741211,34.34000015258789,33.2599983215332,33.4900016784668,5405500,0.02428789836136147,
2015-09-24 00:00:00+00:00,33.90999984741211,33.90999984741211,34.06999969482422,33.380001068115234,34.0,6544500,-0.007318501203650851,
2015-09-25 00:00:00+00:00,33.77000045776367,33.77000045776367,34.689998626708984,33.5,34.599998474121094,6566800,-0.004128557660819987,
2015-09-28 00:00:00+00:00,32.25,32.25,33.68000030517578,32.154998779296875,33.68000030517578,7407300,-0.045010377173809735,
2015-09-29 00:00:00+00:00,30.6299991607666,30.6299991607666,32.66999816894531,30.299999237060547,32.27000045776367,12008100,-0.05023258416227594,
2015-09-30 00:00:00+00:00,31.040000915527344,31.040000915527344,31.280000686645508,30.639999389648438,31.200000762939453,13672000,0.013385627358615926,
2015-10-01 00:00:00+00:00,31.479999542236328,31.479999542236328,31.586999893188477,30.75,30.81999969482422,9657000,0.014175213071236703,
2015-10-02 00:00:00+00:00,32.83000183105469,32.83000183105469,32.86000061035156,30.75,30.81999969482422,7609800,0.04288444435988881,
2015-10-05 00:00:00+00:00,32.66999816894531,32.66999816894531,33.02000045776367,32.380001068115234,32.95000076293945,6119100,-0.004873702503361499,
2015-10-06 00:00:00+00:00,31.860000610351562,31.860000610351562,32.90999984741211,31.780000686645508,32.90999984741211,7409800,-0.02479331509004179,
2015-10-07 00:00:00+00:00,32.380001068115234,32.380001068115234,32.47100067138672,31.520000457763672,32.310001373291016,6969600,0.016321420207214832,
2015-10-08 00:00:00+00:00,31.670000076293945,31.670000076293945,32.45000076293945,31.09000015258789,32.439998626708984,9281500,-0.021927145410765014,
2015-10-09 00:00:00+00:00,32.060001373291016,32.060001373291016,32.45000076293945,31.40999984741211,31.690000534057617,5911400,0.012314534135066113,
2015-10-12 00:00:00+00:00,32.630001068115234,32.630001068115234,32.66999816894531,32.099998474121094,32.189998626708984,3915500,0.017779153786907864,
2015-10-13 00:00:00+00:00,33.220001220703125,33.220001220703125,33.47999954223633,32.34000015258789,32.599998474121094,8787700,0.01808152415797548,
2015-10-14 00:00:00+00:00,34.04999923706055,34.04999923706055,34.459999084472656,33.400001525878906,33.400001525878906,8198300,0.02498488819561384,
2015-10-15 00:00:00+00:00,34.619998931884766,34.619998931884766,34.720001220703125,34.15999984741211,34.45000076293945,9103200,0.01674007951823464,
2015-10-16 00:00:00+00:00,34.290000915527344,34.290000915527344,35.04999923706055,33.95000076293945,34.75,5390700,-0.009532005388177445,
2015-10-19 00:00:00+00:00,34.84000015258789,34.84000015258789,34.904998779296875,33.790000915527344,34.43000030517578,5855700,0.01603963903108241,
2015-10-20 00:00:00+00:00,34.869998931884766,34.869998931884766,34.9900016784668,34.59000015258789,34.79999923706055,6084200,0.0008610441781140565,
2015-10-21 00:00:00+00:00,33.83000183105469,33.83000183105469,34.79999923706055,32.880001068115234,34.75,9054500,-0.02982498229671915,
2015-10-22 00:00:00+00:00,34.790000915527344,34.790000915527344,35.25,34.2599983215332,34.43000030517578,8735500,0.028377151419229696,
2015-10-23 00:00:00+00:00,34.9900016784668,34.9900016784668,35.75,34.79999923706055,35.72999954223633,8909100,0.005748800163158041,
2015-10-26 00:00:00+00:00,36.439998626708984,36.439998626708984,36.59000015258789,35.51499938964844,36.04999923706055,11554600,0.041440322340268176,
2015-10-27 00:00:00+00:00,35.939998626708984,35.939998626708984,36.39400100708008,35.310001373291016,36.38999938964844,8502400,-0.013721186027529697,
2015-10-28 00:00:00+00:00,36.52000045776367,36.52000045776367,36.650001525878906,35.810001373291016,36.209999084472656,11634300,0.01613805935495094,
2015-10-29 00:00:00+00:00,35.90999984741211,35.90999984741211,36.5,34.5,34.72999954223633,25137300,-0.016703192845165638,
2015-10-30 00:00:00+00:00,36.0099983215332,36.0099983215332,36.4900016784668,35.2400016784668,35.63999938964844,13409200,0.0027846971469229764,
2015-11-02 00:00:00+00:00,36.9900016784668,36.9900016784668,37.40999984741211,35.45000076293945,35.58000183105469,11254900,0.027214757084494945,
2015-11-03 00:00:00+00:00,37.900001525878906,37.900001525878906,38.439998626708984,37.0,37.04999923706055,12025200,0.024601238337922382,
2015-11-04 00:00:00+00:00,37.599998474121094,37.599998474121094,38.52000045776367,37.33000183105469,38.45000076293945,12226800,-0.007915647484946997,
2015-11-05 00:00:00+00:00,36.709999084472656,36.709999084472656,37.97999954223633,36.65999984741211,37.81999969482422,9068900,-0.023670197493784406,
2015-11-06 00:00:00+00:00,36.2400016784668,36.2400016784668,36.70000076293945,35.79999923706055,36.59000015258789,10256800,-0.012802980597312441,
2015-11-09 00:00:00+00:00,36.599998474121094,36.599998474121094,36.7400016784668,35.650001525878906,36.099998474121094,11571500,0.009933685954220062,
2015-11-10 00:00:00+00:00,37.0,37.0,37.20000076293945,36.5,36.58000183105469,36384400,0.010929003894951883,
2015-11-11 00:00:00+00:00,36.33000183105469,36.33000183105469,37.31999969482422,35.75,37.189998626708984,12762500,-0.01810805862014353,
2015-11-12 00:00:00+00:00,35.56999969482422,35.56999969482422,36.04999923706055,34.83000183105469,35.94499969482422,11835900,-0.020919408145496532,
2015-11-13 00:00:00+00:00,34.529998779296875,34.529998779296875,35.5,34.5,35.18000030517578,7364400,-0.02923814800253355,
2015-11-16 00:00:00+00:00,35.61000061035156,35.61000061035156,35.65999984741211,34.529998779296875,34.54999923706055,6734500,0.03127720443773141,
2015-11-17 00:00:00+00:00,36.209999084472656,36.209999084472656,36.45000076293945,35.709999084472656,35.88999938964844,7344900,0.016849156524492592,
