,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2015-11-24,35.25,35.29999923706055,34.880001068115234,35.119998931884766,35.119998931884766,8390100,-0.012373521496451212,36.50316357789029,,,0.22449344737301136,0.0005997149595937602,4.66
101,2015-11-25,35.20000076293945,35.86000061035156,35.130001068115234,35.36000061035156,35.36000061035156,3881800,0.006833760984226611,36.51821972974703,,,0.22449344737301136,0.0005997149595937602,4.66
102,2015-11-27,35.52000045776367,35.70000076293945,35.060001373291016,35.18000030517578,35.18000030517578,2549400,-0.005090506280225782,35.55150272610076,,,0.22449344737301136,0.0005997149595937602,4.66
103,2015-11-30,35.36000061035156,35.439998626708984,34.689998626708984,35.2599983215332,35.2599983215332,9357300,0.002273962923918793,35.53901143278307,,,0.22449344737301136,0.0005997149595937602,4.66
104,2015-12-01,35.40999984741211,35.40999984741211,33.849998474121094,35.16999816894531,35.16999816894531,14893900,-0.002552471834149972,35.532936993290235,,,0.22449344737301136,0.0005997149595937602,4.66
105,2015-12-02,35.22999954223633,36.16999816894531,34.93000030517578,35.150001525878906,35.150001525878906,5762400,-0.0005685710579326209,34.211881193678195,,,0.22449344737301136,0.0005997149595937602,4.66
106,2015-12-03,35.20000076293945,35.22999954223633,33.849998474121094,34.22999954223633,34.22999954223633,7311900,-0.026173597260450543,34.45127609473061,,,0.22449344737301136,0.0005997149595937602,4.66
107,2015-12-04,34.380001068115234,35.81999969482422,34.220001220703125,35.619998931884766,35.619998931884766,10664300,0.04060763681674384,34.97277001810487,,,0.22449344737301136,0.0005997149595937602,4.66
108,2015-12-07,35.709999084472656,35.79999923706055,34.849998474121094,35.15999984741211,35.15999984741211,4918000,-0.012914067890689718,34.69261421102169,,,0.22449344737301136,0.0005997149595937602,4.66
109,2015-12-08,34.630001068115234,35.70000076293945,34.52000045776367,35.599998474121094,35.599998474121094,7420800,0.012514181701322347,34.74426058690804,,,0.22449344737301136,0.0005997149595937602,4.66
110,2015-12-09,35.38999938964844,35.599998474121094,34.83000183105469,35.06999969482422,35.06999969482422,7381700,-0.014887606798133723,33.69048857478084,,,0.22449344737301136,0.0005997149595937602,4.66
