Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,LULU,LULU,LULU,LULU,LULU,LULU,,
100,2007-12-18,22.204999923706055,22.204999923706055,22.479999542236328,21.25,22.0,792600,0.027533516730650964,77.72230370751959
101,2007-12-19,22.075000762939453,22.075000762939453,23.079999923706055,21.354999542236328,22.229999542236328,611200,-0.005854499491702914,77.04192369320631
102,2007-12-20,22.989999771118164,22.989999771118164,23.399999618530273,22.325000762939453,22.510000228881836,711400,0.04144955726184407,76.51575854856132
103,2007-12-21,23.739999771118164,23.739999771118164,23.799999237060547,23.045000076293945,23.545000076293945,925800,0.03262287983761558,76.4014260356038
104,2007-12-24,24.579999923706055,24.579999923706055,25.21500015258789,23.600000381469727,23.700000762939453,561600,0.03538332606093064,75.98851805534125
105,2007-12-26,25.010000228881836,25.010000228881836,25.299999237060547,24.584999084472656,24.895000457763672,752400,0.01749390994753708,75.2451964199963
106,2007-12-27,23.90999984741211,23.90999984741211,25.0,23.5,24.799999237060547,562000,-0.04398242188736301,75.21673235335527
107,2007-12-28,23.934999465942383,23.934999465942383,24.625,23.75,24.114999771118164,548200,0.0010455716725141784,73.43010850458062
108,2007-12-31,23.684999465942383,23.684999465942383,24.135000228881836,23.5049991607666,23.889999389648438,472600,-0.01044495531974965,73.21243811386667
109,2008-01-02,22.40999984741211,22.40999984741211,24.165000915527344,22.264999389648438,23.69499969482422,708200,-0.053831524056550895,73.00183623235996
110,2008-01-03,22.3799991607666,22.3799991607666,22.639999389648438,21.780000686645508,22.40999984741211,709400,-0.0013387187349299667,72.94038031400721
111,2008-01-04,20.270000457763672,20.270000457763672,21.915000915527344,20.165000915527344,21.8700008392334,1559000,-0.09428055326748519,74.50741510498344
112,2008-01-07,19.225000381469727,19.225000381469727,20.735000610351562,18.885000228881836,20.735000610351562,1583200,-0.051554023319900666,73.48910062082955
113,2008-01-08,18.46500015258789,18.46500015258789,19.860000610351562,18.420000076293945,19.354999542236328,1163800,-0.03953187067888808,73.78829859874811
114,2008-01-09,17.0,17.0,18.4950008392334,16.854999542236328,18.4950008392334,2324200,-0.07933929815768614,74.58268733775073
115,2008-01-10,17.360000610351562,17.360000610351562,17.850000381469727,16.875,17.0,2726000,0.021176506491268343,74.52551548578428
116,2008-01-11,16.53499984741211,16.53499984741211,17.375,16.469999313354492,17.2549991607666,1570800,-0.047523083751939255,74.93251913143469
117,2008-01-14,17.239999771118164,17.239999771118164,17.475000381469727,16.30500030517578,16.790000915527344,1535600,0.04263682674399272,75.07419991242223
118,2008-01-15,16.010000228881836,16.010000228881836,17.0,15.5,16.545000076293945,1986600,-0.07134568205139558,75.94395559626768
119,2008-01-16,16.770000457763672,16.770000457763672,17.3700008392334,15.430000305175781,15.765000343322754,2442200,0.047470344660633046,76.26963004937659
