Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,LULU,LULU,LULU,LULU,LULU,LULU,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,74.0199966430664,74.0199966430664,77.95999908447266,73.3499984741211,77.7300033569336,3113800,,
2013-01-03 00:00:00+00:00,75.08999633789062,75.08999633789062,76.05000305175781,73.36000061035156,73.58999633789062,1801800,0.014455549086065167,
2013-01-04 00:00:00+00:00,71.94999694824219,71.94999694824219,72.55000305175781,70.2699966430664,72.3499984741211,6142700,-0.041816480793513966,
2013-01-07 00:00:00+00:00,71.0999984741211,71.0999984741211,72.0199966430664,70.0999984741211,71.19000244140625,2564400,-0.011813738848836186,
2013-01-08 00:00:00+00:00,71.62999725341797,71.62999725341797,71.66999816894531,70.36000061035156,71.2699966430664,2226100,0.007454272723926847,
2013-01-09 00:00:00+00:00,71.04000091552734,71.04000091552734,72.83999633789062,70.81999969482422,72.4000015258789,1543400,-0.008236721492579369,
2013-01-10 00:00:00+00:00,70.58000183105469,70.58000183105469,71.37000274658203,69.80000305175781,71.37000274658203,2057700,-0.0064752122542852675,
2013-01-11 00:00:00+00:00,70.83999633789062,70.83999633789062,71.19000244140625,69.87000274658203,70.87000274658203,1568100,0.0036836851812256377,
2013-01-14 00:00:00+00:00,72.30000305175781,72.30000305175781,72.5999984741211,70.79000091552734,70.79000091552734,3806800,0.020609920798178694,
2013-01-15 00:00:00+00:00,69.47000122070312,69.47000122070312,69.80999755859375,66.30000305175781,68.30000305175781,11870100,-0.039142485637639,
2013-01-16 00:00:00+00:00,67.44000244140625,67.44000244140625,70.0,67.4000015258789,69.61000061035156,4815800,-0.029221228496134066,
2013-01-17 00:00:00+00:00,68.1500015258789,68.1500015258789,68.58999633789062,67.0999984741211,68.02999877929688,2171300,0.010527862674523547,
2013-01-18 00:00:00+00:00,66.80000305175781,66.80000305175781,68.1500015258789,66.33000183105469,68.05999755859375,3041100,-0.0198092214804787,
2013-01-22 00:00:00+00:00,66.12999725341797,66.12999725341797,66.80000305175781,65.94999694824219,66.5,2730400,-0.010030026463033415,
2013-01-23 00:00:00+00:00,66.20999908447266,66.20999908447266,66.56999969482422,65.30999755859375,65.47000122070312,1906700,0.0012097661330321419,
2013-01-24 00:00:00+00:00,67.5999984741211,67.5999984741211,67.68000030517578,65.81999969482422,66.0,2657200,0.020993798653811124,
2013-01-25 00:00:00+00:00,69.83000183105469,69.83000183105469,69.95999908447266,67.38999938964844,67.43000030517578,2763500,0.03298821608387015,
2013-01-28 00:00:00+00:00,70.0,70.0,70.1500015258789,69.0,69.8499984741211,2685100,0.002434457460800399,
2013-01-29 00:00:00+00:00,69.83000183105469,69.83000183105469,70.19999694824219,69.18000030517578,69.30000305175781,1957700,-0.0024285452706472865,
2013-01-30 00:00:00+00:00,69.37000274658203,69.37000274658203,70.05000305175781,69.19999694824219,69.66000366210938,2060900,-0.006587413323940194,
2013-01-31 00:00:00+00:00,69.0,69.0,70.11000061035156,68.77999877929688,69.47000122070312,1455100,-0.005333757127467642,
2013-02-01 00:00:00+00:00,67.86000061035156,67.86000061035156,69.44999694824219,67.44000244140625,69.23999786376953,2958100,-0.016521730284760006,
2013-02-04 00:00:00+00:00,66.81999969482422,66.81999969482422,67.88999938964844,66.6500015258789,67.88999938964844,2105400,-0.01532568385165467,
2013-02-05 00:00:00+00:00,67.20999908447266,67.20999908447266,67.80999755859375,66.75,67.38999938964844,1195300,0.0058365667678781374,
2013-02-06 00:00:00+00:00,68.08000183105469,68.08000183105469,68.3499984741211,67.0,67.16999816894531,1357800,0.012944543348208715,
2013-02-07 00:00:00+00:00,67.62999725341797,67.62999725341797,67.98999786376953,66.9800033569336,67.66999816894531,1373000,-0.006609937801609345,
2013-02-08 00:00:00+00:00,68.04000091552734,68.04000091552734,68.47000122070312,67.58999633789062,67.77999877929688,1102000,0.00606245273932271,
