,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2007-12-18,22.0,22.479999542236328,21.25,22.204999923706055,22.204999923706055,792600,0.027533516730650964,77.72230370751959,,,0.09520261639638485,0.0009543471610967044,4.66
101,2007-12-19,22.229999542236328,23.079999923706055,21.354999542236328,22.075000762939453,22.075000762939453,611200,-0.005854499491702914,77.04192369320631,,,0.09520261639638485,0.0009543471610967044,4.66
102,2007-12-20,22.510000228881836,23.399999618530273,22.325000762939453,22.989999771118164,22.989999771118164,711400,0.04144955726184407,76.51575854856132,,,0.09520261639638485,0.0009543471610967044,4.66
103,2007-12-21,23.545000076293945,23.799999237060547,23.045000076293945,23.739999771118164,23.739999771118164,925800,0.03262287983761558,76.4014260356038,,,0.09520261639638485,0.0009543471610967044,4.66
104,2007-12-24,23.700000762939453,25.21500015258789,23.600000381469727,24.579999923706055,24.579999923706055,561600,0.03538332606093064,75.98851805534125,,,0.09520261639638485,0.0009543471610967044,4.66
105,2007-12-26,24.895000457763672,25.299999237060547,24.584999084472656,25.010000228881836,25.010000228881836,752400,0.01749390994753708,75.2451964199963,,,0.09520261639638485,0.0009543471610967044,4.66
106,2007-12-27,24.799999237060547,25.0,23.5,23.90999984741211,23.90999984741211,562000,-0.04398242188736301,75.21673235335527,,,0.09520261639638485,0.0009543471610967044,4.66
107,2007-12-28,24.114999771118164,24.625,23.75,23.934999465942383,23.934999465942383,548200,0.0010455716725141784,73.43010850458062,,,0.09520261639638485,0.0009543471610967044,4.66
108,2007-12-31,23.889999389648438,24.135000228881836,23.5049991607666,23.684999465942383,23.684999465942383,472600,-0.01044495531974965,73.21243811386667,,,0.09520261639638485,0.0009543471610967044,4.66
109,2008-01-02,23.69499969482422,24.165000915527344,22.264999389648438,22.40999984741211,22.40999984741211,708200,-0.053831524056550895,73.00183623235996,,,0.09520261639638485,0.0009543471610967044,4.66
110,2008-01-03,22.40999984741211,22.639999389648438,21.780000686645508,22.3799991607666,22.3799991607666,709400,-0.0013387187349299667,72.94038031400721,,,0.09520261639638485,0.0009543471610967044,4.66
111,2008-01-04,21.8700008392334,21.915000915527344,20.165000915527344,20.270000457763672,20.270000457763672,1559000,-0.09428055326748519,74.50741510498344,,,0.09520261639638485,0.0009543471610967044,4.66
112,2008-01-07,20.735000610351562,20.735000610351562,18.885000228881836,19.225000381469727,19.225000381469727,1583200,-0.051554023319900666,73.48910062082955,,,0.09520261639638485,0.0009543471610967044,4.66
113,2008-01-08,19.354999542236328,19.860000610351562,18.420000076293945,18.46500015258789,18.46500015258789,1163800,-0.03953187067888808,73.78829859874811,,,0.09520261639638485,0.0009543471610967044,4.66
114,2008-01-09,18.4950008392334,18.4950008392334,16.854999542236328,17.0,17.0,2324200,-0.07933929815768614,74.58268733775073,,,0.09520261639638485,0.0009543471610967044,4.66
