Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,AMD,AMD,AMD,AMD,AMD,AMD,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,2.5299999713897705,2.5299999713897705,2.569999933242798,2.450000047683716,2.549999952316284,27214800,,
2013-01-03 00:00:00+00:00,2.490000009536743,2.490000009536743,2.5899999141693115,2.4600000381469727,2.5199999809265137,24966900,-0.015810261780775714,
2013-01-04 00:00:00+00:00,2.5899999141693115,2.5899999141693115,2.5899999141693115,2.490000009536743,2.509999990463257,22054200,0.040160604116292076,
2013-01-07 00:00:00+00:00,2.6700000762939453,2.6700000762939453,2.700000047683716,2.5999999046325684,2.609999895095825,25575200,0.03088809450802321,
2013-01-08 00:00:00+00:00,2.6700000762939453,2.6700000762939453,2.759999990463257,2.640000104904175,2.7200000286102295,29140800,0.0,
2013-01-09 00:00:00+00:00,2.630000114440918,2.630000114440918,2.7200000286102295,2.5999999046325684,2.700000047683716,16675100,-0.0149812586929019,
2013-01-10 00:00:00+00:00,2.619999885559082,2.619999885559082,2.700000047683716,2.609999895095825,2.690000057220459,19408800,-0.003802368230680364,
2013-01-11 00:00:00+00:00,2.6700000762939453,2.6700000762939453,2.680000066757202,2.549999952316284,2.630000114440918,20032100,0.019084043098801073,
2013-01-14 00:00:00+00:00,2.640000104904175,2.640000104904175,2.700000047683716,2.619999885559082,2.680000066757202,17300300,-0.011235944019676425,
2013-01-15 00:00:00+00:00,2.680000066757202,2.680000066757202,2.700000047683716,2.5999999046325684,2.619999885559082,23696400,0.015151500099837678,
2013-01-16 00:00:00+00:00,2.7200000286102295,2.7200000286102295,2.759999990463257,2.630000114440918,2.6700000762939453,31384700,0.014925358528601551,
2013-01-17 00:00:00+00:00,2.740000009536743,2.740000009536743,2.7799999713897705,2.7100000381469727,2.759999990463257,17872200,0.007352934086817919,
2013-01-18 00:00:00+00:00,2.4600000381469727,2.4600000381469727,2.680000066757202,2.430000066757202,2.6500000953674316,41786200,-0.10218977022453024,
2013-01-22 00:00:00+00:00,2.450000047683716,2.450000047683716,2.5399999618530273,2.430000066757202,2.5199999809265137,35143000,-0.004065036710645509,
2013-01-23 00:00:00+00:00,2.7300000190734863,2.7300000190734863,2.75,2.5899999141693115,2.619999885559082,69200500,0.11428570038375652,
2013-01-24 00:00:00+00:00,2.7899999618530273,2.7899999618530273,2.8399999141693115,2.6700000762939453,2.700000047683716,32497200,0.021978000864594893,
2013-01-25 00:00:00+00:00,2.8499999046325684,2.8499999046325684,2.930000066757202,2.819999933242798,2.8399999141693115,33639700,0.0215053561289984,
2013-01-28 00:00:00+00:00,2.819999933242798,2.819999933242798,2.9200000762939453,2.7799999713897705,2.890000104904175,23636700,-0.010526306103030625,
2013-01-29 00:00:00+00:00,2.740000009536743,2.740000009536743,2.859999895095825,2.690000057220459,2.859999895095825,20071100,-0.028368767943217854,
2013-01-30 00:00:00+00:00,2.6500000953674316,2.6500000953674316,2.7799999713897705,2.630000114440918,2.75,19781200,-0.032846683889073414,
2013-01-31 00:00:00+00:00,2.5999999046325684,2.5999999046325684,2.7100000381469727,2.450000047683716,2.700000047683716,27846400,-0.018867995824705996,
2013-02-01 00:00:00+00:00,2.5999999046325684,2.5999999046325684,2.680000066757202,2.569999933242798,2.630000114440918,18806200,0.0,
2013-02-04 00:00:00+00:00,2.5199999809265137,2.5199999809265137,2.640000104904175,2.5199999809265137,2.630000114440918,15382300,-0.030769202554013275,
2013-02-05 00:00:00+00:00,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.490000009536743,2.549999952316284,12440400,0.03174600171093722,
2013-02-06 00:00:00+00:00,2.5999999046325684,2.5999999046325684,2.640000104904175,2.559999942779541,2.5899999141693115,8831000,0.0,
2013-02-07 00:00:00+00:00,2.569999933242798,2.569999933242798,2.630000114440918,2.559999942779541,2.609999895095825,6780200,-0.011538450957754964,
2013-02-08 00:00:00+00:00,2.5899999141693115,2.5899999141693115,2.5999999046325684,2.5799999237060547,2.5799999237060547,5972800,0.0077820939478694395,
2013-02-11 00:00:00+00:00,2.6700000762939453,2.6700000762939453,2.700000047683716,2.5899999141693115,2.5899999141693115,22415300,0.03088809450802321,
2013-02-12 00:00:00+00:00,2.7699999809265137,2.7699999809265137,2.7799999713897705,2.690000057220459,2.7100000381469727,13675500,0.03745314673225475,
2013-02-13 00:00:00+00:00,2.75,2.75,2.8299999237060547,2.7300000190734863,2.809999942779541,11495000,-0.0072202097704795465,
2013-02-14 00:00:00+00:00,2.75,2.75,2.75,2.690000057220459,2.740000009536743,13289000,0.0,
