Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,HUBS,HUBS,HUBS,HUBS,HUBS,HUBS,,
100,2015-03-05,39.439998626708984,39.439998626708984,40.349998474121094,39.22999954223633,40.349998474121094,104600,-0.019393400554961637,52.150330194888326
101,2015-03-06,38.720001220703125,38.720001220703125,39.0099983215332,38.29999923706055,38.79999923706055,107200,-0.018255512958316178,51.90728949900336
102,2015-03-09,39.27000045776367,39.27000045776367,39.43000030517578,38.2599983215332,39.0,84000,0.014204525302712767,50.86411477465143
103,2015-03-10,39.310001373291016,39.310001373291016,40.189998626708984,38.560001373291016,39.220001220703125,108400,0.0010186125556674863,48.73245512934395
104,2015-03-11,39.040000915527344,39.040000915527344,40.08000183105469,38.59000015258789,39.36000061035156,154600,-0.006868492707484908,46.973676402862054
105,2015-03-12,40.599998474121094,40.599998474121094,40.709999084472656,38.880001068115234,39.2400016784668,150800,0.039958952920344126,44.91999535169324
106,2015-03-13,39.400001525878906,39.400001525878906,40.20000076293945,39.130001068115234,40.0,143200,-0.0295565761906883,45.17316906114722
107,2015-03-16,38.43000030517578,38.43000030517578,39.380001068115234,37.689998626708984,39.380001068115234,209900,-0.024619319368960002,45.320199503334
108,2015-03-17,37.310001373291016,37.310001373291016,38.20000076293945,36.54999923706055,38.0,344700,-0.02914386997113616,45.26613840615673
109,2015-03-18,41.7599983215332,41.7599983215332,41.97999954223633,38.72999954223633,39.040000915527344,2551800,0.11927088674480157,48.890425214038096
110,2015-03-19,42.25,42.25,43.290000915527344,41.400001525878906,41.459999084472656,500500,0.011733757139883005,48.18731186932906
111,2015-03-20,41.41999816894531,41.41999816894531,42.51499938964844,40.20000076293945,42.459999084472656,400200,-0.01964501375277372,48.299144001932774
112,2015-03-23,41.119998931884766,41.119998931884766,42.22999954223633,41.08000183105469,41.4900016784668,130500,-0.007242859737388252,48.13644599073875
113,2015-03-24,39.93000030517578,39.93000030517578,41.22999954223633,39.880001068115234,40.709999084472656,175400,-0.02893965607052218,48.27250703457405
114,2015-03-25,38.0,38.0,40.220001220703125,37.900001525878906,40.150001525878906,255800,-0.04833459279802743,48.89204627836895
115,2015-03-26,38.4900016784668,38.4900016784668,38.81999969482422,37.560001373291016,37.9900016784668,159600,0.01289478101228414,48.92440594724762
116,2015-03-27,38.900001525878906,38.900001525878906,39.20000076293945,38.099998474121094,38.400001525878906,163200,0.010652113004232078,48.665732512929736
117,2015-03-30,40.15999984741211,40.15999984741211,40.36000061035156,38.90999984741211,39.209999084472656,104100,0.03239070108249131,48.79901473199045
118,2015-03-31,39.900001525878906,39.900001525878906,40.83000183105469,39.560001373291016,39.709999084472656,167700,-0.006474061815763599,48.32351084033709
119,2015-04-01,39.66999816894531,39.66999816894531,40.09000015258789,39.29999923706055,39.900001525878906,49500,-0.005764494940793785,48.332938974538976
120,2015-04-02,39.18000030517578,39.18000030517578,40.18000030517578,38.91999816894531,39.58000183105469,62700,-0.012351849921513613,48.375522456951195
