Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,CFLT,CFLT,CFLT,CFLT,CFLT,CFLT,,
100,2021-11-15,80.0,80.0,87.0,78.19000244140625,87.0,5691800,-0.11120988666437637,85.72135437246476
101,2021-11-16,81.93000030517578,81.93000030517578,83.44000244140625,77.5,83.33000183105469,2901700,0.024125003814697177,85.71629697417168
102,2021-11-17,79.81999969482422,79.81999969482422,82.2300033569336,79.0199966430664,81.45999908447266,1484000,-0.02575369952999096,82.66441944270784
103,2021-11-18,80.16000366210938,80.16000366210938,83.0,79.66999816894531,81.83999633789062,1762600,0.004259633783326056,82.0091396080429
104,2021-11-19,79.75,79.75,85.31999969482422,79.31999969482422,80.08999633789062,2564200,-0.005114815910408632,81.53713943006387
105,2021-11-22,77.08999633789062,77.08999633789062,81.5,72.62999725341797,81.5,2624700,-0.0333542778947884,80.90509107710314
106,2021-11-23,75.62000274658203,75.62000274658203,79.80000305175781,74.05999755859375,75.6500015258789,1848100,-0.019068538865477658,80.92162475825208
107,2021-11-24,79.79000091552734,79.79000091552734,80.11000061035156,73.5,73.8499984741211,1540900,0.0551441155446637,81.22945438755241
108,2021-11-26,81.04000091552734,81.04000091552734,81.7300033569336,77.5,78.88999938964844,828700,0.015666123394626252,81.08987294013933
109,2021-11-29,84.44000244140625,84.44000244140625,84.83000183105469,79.08999633789062,82.0,2000400,0.04195460868050738,81.26214951867496
110,2021-11-30,78.0199966430664,78.0199966430664,85.5,75.91999816894531,83.69999694824219,1759300,-0.07603038385503069,81.65234424644063
111,2021-12-01,70.55999755859375,70.55999755859375,82.13999938964844,70.36000061035156,80.66999816894531,1909200,-0.0956165009670713,83.17462953608766
112,2021-12-02,77.01000213623047,77.01000213623047,78.75,70.4000015258789,70.4219970703125,2641500,0.09141163266453578,83.96753881728146
113,2021-12-03,72.68000030517578,72.68000030517578,76.91200256347656,68.0,76.58999633789062,4256900,-0.05622648631271199,84.20585740271149
114,2021-12-06,68.75,68.75,71.62000274658203,66.33999633789062,70.2699966430664,4790400,-0.05407265119254423,84.61624500667388
115,2021-12-07,73.08999633789062,73.08999633789062,76.27999877929688,70.7300033569336,71.58000183105469,2493600,0.06312721946022726,85.07682958125494
116,2021-12-08,69.01000213623047,69.01000213623047,72.37999725341797,64.0999984741211,67.9000015258789,10235800,-0.05582151328614915,85.63942717659442
117,2021-12-09,66.9000015258789,66.9000015258789,69.58999633789062,65.69999694824219,68.5999984741211,6409900,-0.030575286843003924,85.8400525572685
118,2021-12-10,64.44000244140625,64.44000244140625,68.7300033569336,63.11000061035156,67.68000030517578,2819000,-0.03677128592472534,85.90605473659481
119,2021-12-13,63.77000045776367,63.77000045776367,67.26000213623047,62.77000045776367,64.30000305175781,3384100,-0.010397299166023388,85.94190300038753
120,2021-12-14,62.88999938964844,62.88999938964844,65.0,59.2599983215332,61.400001525878906,2450300,-0.013799608935208929,85.98271871859558
121,2021-12-15,63.86000061035156,63.86000061035156,64.94999694824219,60.18000030517578,63.2400016784668,3073300,0.015423775323851974,85.98856445145894
122,2021-12-16,59.97999954223633,59.97999954223633,67.3499984741211,58.40999984741211,64.05000305175781,2738100,-0.06075792406876823,86.5057471730189
123,2021-12-17,63.27000045776367,63.27000045776367,64.19000244140625,58.5,59.66999816894531,6960200,0.05485163288823647,86.85644919363475
124,2021-12-20,65.16000366210938,65.16000366210938,65.7699966430664,60.7599983215332,61.599998474121094,2356000,0.02987202766984942,86.91509487814102
125,2021-12-21,68.94999694824219,68.94999694824219,69.25,65.65499877929688,66.0,1826100,0.05816441180368903,87.2992888020406
126,2021-12-22,69.5,69.5,71.62999725341797,67.98999786376953,69.0,2560400,0.007976839392330515,86.88727925368228
127,2021-12-23,71.7699966430664,71.7699966430664,74.0,68.12999725341797,69.5,1384700,0.03266182220239444,86.97104559581044
128,2021-12-27,76.58999633789062,76.58999633789062,78.56999969482422,71.58999633789062,71.61000061035156,1878500,0.06715897896436474,87.4907995699134
129,2021-12-28,74.95999908447266,74.95999908447266,77.30000305175781,74.06999969482422,76.73999786376953,747000,-0.02128211687368331,87.40243187801072
130,2021-12-29,75.08000183105469,75.08000183105469,76.04000091552734,72.61000061035156,74.37999725341797,1003000,0.0016008904488753473,86.07794474587213
131,2021-12-30,77.36000061035156,77.36000061035156,78.5999984741211,75.11000061035156,75.18000030517578,1332200,0.030367590885617357,85.64498312815397
132,2021-12-31,76.23999786376953,76.23999786376953,78.16000366210938,75.51000213623047,77.75,892300,-0.014477801677164948,85.13451815665142
133,2022-01-03,69.91999816894531,69.91999816894531,76.62000274658203,69.01000213623047,76.62000274658203,2200200,-0.08289611584351297,86.25776841746163
134,2022-01-04,64.97000122070312,64.97000122070312,69.68000030517578,63.27000045776367,69.68000030517578,2283000,-0.07079515271556036,86.19237571906993
135,2022-01-05,60.79999923706055,60.79999923706055,64.93000030517578,60.31999969482422,63.25,2077100,-0.06418349861926398,86.85019005913614
136,2022-01-06,64.9000015258789,64.9000015258789,66.5999984741211,57.939998626708984,60.290000915527344,4598600,0.0674342490175428,87.21622629634449
137,2022-01-07,67.11000061035156,67.11000061035156,70.41000366210938,64.12000274658203,66.95999908447266,2539300,0.034052373382324364,87.34541502990439
138,2022-01-10,69.9000015258789,69.9000015258789,70.58000183105469,62.56999969482422,66.98999786376953,3394800,0.04157354924978196,87.54966603941885
139,2022-01-11,71.97000122070312,71.97000122070312,73.94999694824219,69.12000274658203,69.9000015258789,2435000,0.029613728893236768,87.59929471712043
140,2022-01-12,73.6500015258789,73.6500015258789,74.7490005493164,71.0199966430664,73.69999694824219,3062900,0.02334306345256132,87.49271713197987
141,2022-01-13,62.95000076293945,62.95000076293945,74.91999816894531,62.95000076293945,73.80999755859375,5430800,-0.14528174529880655,90.54635171917218
142,2022-01-14,65.0,65.0,66.36000061035156,62.33000183105469,63.30500030517578,3816400,0.03256551568252619,89.96248696724065
143,2022-01-18,61.75,61.75,65.94999694824219,61.31999969482422,63.58000183105469,2164900,-0.050000000000000044,90.33949655305959
144,2022-01-19,61.31999969482422,61.31999969482422,64.12999725341797,60.86000061035156,62.57400131225586,2764800,-0.006963567695154382,89.26688802418954
145,2022-01-20,62.0,62.0,65.17500305175781,61.4900016784668,62.529998779296875,2283100,0.01108937228571416,88.93609916020834
146,2022-01-21,59.88999938964844,59.88999938964844,63.59000015258789,59.119998931884766,61.459999084472656,3984700,-0.03403226790889613,89.07858386167038
147,2022-01-24,58.63999938964844,58.63999938964844,59.13999938964844,51.0,57.37200164794922,5049600,-0.020871598142244374,89.14840910512758
148,2022-01-25,56.75,56.75,60.400001525878906,55.63999938964844,58.790000915527344,1929700,-0.03223054927217606,88.91693055591608
149,2022-01-26,56.0,56.0,64.08000183105469,55.619998931884766,61.630001068115234,3603100,-0.013215859030836996,88.86355311004284
150,2022-01-27,58.25,58.25,61.22999954223633,57.82500076293945,58.75,2036600,0.0401785714285714,88.12084766942763
151,2022-01-28,62.81999969482422,62.81999969482422,62.900001525878906,55.54999923706055,58.2400016784668,2641800,0.07845493038324847,88.7666095642305
152,2022-01-31,65.38999938964844,65.38999938964844,65.7300033569336,62.0099983215332,63.2599983215332,1914800,0.040910533386009584,88.69701991223226
153,2022-02-01,68.55000305175781,68.55000305175781,69.94000244140625,65.16999816894531,66.62899780273438,2396300,0.04832548847843565,87.47752546833594
154,2022-02-02,65.70999908447266,65.70999908447266,69.46099853515625,65.3499984741211,69.06999969482422,1552800,-0.04142966945079274,87.74011554835471
155,2022-02-03,63.65999984741211,63.65999984741211,67.12999725341797,63.0099983215332,63.15999984741211,1417400,-0.031197675629628274,87.88710597763928
156,2022-02-04,66.4800033569336,66.4800033569336,67.11000061035156,61.290000915527344,63.599998474121094,1784900,0.04429788746906693,88.08599868357342
157,2022-02-07,68.9800033569336,68.9800033569336,71.28800201416016,66.55000305175781,66.55000305175781,3331200,0.03760529292661752,87.87234056877797
158,2022-02-08,72.13999938964844,72.13999938964844,72.5,66.88999938964844,68.55000305175781,1847200,0.04581032007730701,88.14850828562878
159,2022-02-09,74.94999694824219,74.94999694824219,75.0199966430664,71.69999694824219,73.26000213623047,2333900,0.038952004191407985,88.23342010177953
160,2022-02-10,73.19000244140625,73.19000244140625,81.11000061035156,71.62999725341797,74.83000183105469,6955000,-0.023482249212782857,87.18296492709564
161,2022-02-11,57.18000030517578,57.18000030517578,67.27999877929688,54.27399826049805,67.08999633789062,9778200,-0.21874575218176284,93.90008452022397
162,2022-02-14,54.310001373291016,54.310001373291016,57.6349983215332,52.52000045776367,57.56999969482422,4426700,-0.05019235600852179,93.86470994528686
163,2022-02-15,57.529998779296875,57.529998779296875,57.75,52.5,55.0,4272500,0.05928921606673754,93.9800035247932
