Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,LRCX,LRCX,LRCX,LRCX,LRCX,LRCX,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,1.7093435525894165,3.872999906539917,3.875999927520752,3.684000015258789,3.7019999027252197,42890000,,
2013-01-03 00:00:00+00:00,1.6762422323226929,3.7980000972747803,3.8459999561309814,3.759000062942505,3.805999994277954,34134000,-0.019364931184594036,
2013-01-04 00:00:00+00:00,1.6802141666412354,3.806999921798706,3.8310000896453857,3.7960000038146973,3.805000066757202,16835000,0.0023695467408899606,
2013-01-07 00:00:00+00:00,1.6581469774246216,3.756999969482422,3.7920000553131104,3.734999895095825,3.7769999504089355,16932000,-0.013133557408771424,
2013-01-08 00:00:00+00:00,1.6321072578430176,3.697999954223633,3.7720000743865967,3.691999912261963,3.75,17012000,-0.015704108222087787,
2013-01-09 00:00:00+00:00,1.6457892656326294,3.7290000915527344,3.7360000610351562,3.7049999237060547,3.7100000381469727,14671000,0.008383032257140988,
2013-01-10 00:00:00+00:00,1.6705042123794556,3.7850000858306885,3.828000068664551,3.76200008392334,3.7750000953674316,16389000,0.015017078591362587,
2013-01-11 00:00:00+00:00,1.6965445280075073,3.8440001010894775,3.8459999561309814,3.7929999828338623,3.7929999828338623,16849000,0.015588296895677978,
2013-01-14 00:00:00+00:00,1.6868345737457275,3.822000026702881,3.8610000610351562,3.7780001163482666,3.825000047683716,14427000,-0.0057233713005950815,
2013-01-15 00:00:00+00:00,1.680655598640442,3.808000087738037,3.8440001010894775,3.7890000343322754,3.7920000553131104,20204000,-0.0036630593191867566,
2013-01-16 00:00:00+00:00,1.6912485361099243,3.8320000171661377,3.8380000591278076,3.7980000972747803,3.7980000972747803,12194000,0.006302860311209191,
2013-01-17 00:00:00+00:00,1.7684838771820068,4.006999969482422,4.0229997634887695,3.8359999656677246,3.8359999656677246,44810000,0.04566764696200898,
2013-01-18 00:00:00+00:00,1.770690679550171,4.01200008392334,4.122000217437744,3.986999988555908,4.013000011444092,44854000,0.0012478498654342474,
2013-01-22 00:00:00+00:00,1.7689255475997925,4.007999897003174,4.0269999504089355,3.9749999046325684,4.008999824523926,20843000,-0.0009968607000443441,
2013-01-23 00:00:00+00:00,1.7698078155517578,4.010000228881836,4.041999816894531,3.9649999141693115,4.0269999504089355,25998000,0.0004987592344756209,
2013-01-24 00:00:00+00:00,1.7442095279693604,3.9519999027252197,4.019000053405762,3.867000102996826,3.9679999351501465,37014000,-0.0144638798390756,
2013-01-25 00:00:00+00:00,1.8466025590896606,4.184000015258789,4.211999893188477,3.990999937057495,3.996999979019165,55721000,0.058704547520450845,
2013-01-28 00:00:00+00:00,1.8421891927719116,4.173999786376953,4.223999977111816,4.1539998054504395,4.158999919891357,33428000,-0.0023899925276420486,
2013-01-29 00:00:00+00:00,1.8417479991912842,4.172999858856201,4.182000160217285,4.103000164031982,4.1539998054504395,20968000,-0.00023949417484292468,
2013-01-30 00:00:00+00:00,1.8377758264541626,4.164000034332275,4.198999881744385,4.1519999504089355,4.163000106811523,16669000,-0.002156740628395326,
2013-01-31 00:00:00+00:00,1.8157081604003906,4.113999843597412,4.195000171661377,4.104000091552734,4.177999973297119,15668000,-0.012007811690694425,
2013-02-01 00:00:00+00:00,1.8413069248199463,4.171999931335449,4.199999809265137,4.13700008392334,4.138000011444092,19900000,0.014098501608271086,
2013-02-04 00:00:00+00:00,1.8518990278244019,4.196000099182129,4.276000022888184,4.140999794006348,4.145999908447266,39484000,0.0057524918098548206,
2013-02-05 00:00:00+00:00,1.8797039985656738,4.258999824523926,4.269000053405762,4.201000213623047,4.210999965667725,27598000,0.01501430171057283,
2013-02-06 00:00:00+00:00,1.8788212537765503,4.256999969482422,4.276000022888184,4.197000026702881,4.2270002365112305,21697000,-0.0004696190409750889,
2013-02-07 00:00:00+00:00,1.8708772659301758,4.238999843597412,4.251999855041504,4.190000057220459,4.23199987411499,18875000,-0.004228176485871926,
2013-02-08 00:00:00+00:00,1.8805867433547974,4.261000156402588,4.311999797821045,4.24399995803833,4.251999855041504,14292000,0.0051897992462879294,
2013-02-11 00:00:00+00:00,1.8849999904632568,4.270999908447266,4.284999847412109,4.230000019073486,4.270999908447266,11227000,0.0023467394546166087,
2013-02-12 00:00:00+00:00,1.8907376527786255,4.283999919891357,4.289000034332275,4.23799991607666,4.289000034332275,26635000,0.0030438527025979933,
2013-02-13 00:00:00+00:00,1.894709587097168,4.293000221252441,4.3379998207092285,4.270999908447266,4.297999858856201,26626000,0.0021007326493474032,
2013-02-14 00:00:00+00:00,1.8933860063552856,4.289999961853027,4.335000038146973,4.26200008392334,4.285999774932861,20674000,-0.000698566551251889,
2013-02-15 00:00:00+00:00,1.875732183456421,4.25,4.300000190734863,4.23199987411499,4.300000190734863,17864000,-0.009323942840819832,
2013-02-19 00:00:00+00:00,1.8863242864608765,4.27400016784668,4.322000026702881,4.256999969482422,4.264999866485596,15667000,0.005646916493663445,
2013-02-20 00:00:00+00:00,1.8518990278244019,4.196000099182129,4.297999858856201,4.185999870300293,4.2870001792907715,19322000,-0.01824991539554599,
2013-02-21 00:00:00+00:00,1.8055574893951416,4.091000080108643,4.203999996185303,4.073999881744385,4.203999996185303,30264000,-0.02502379327003701,
2013-02-22 00:00:00+00:00,1.854988694190979,4.203000068664551,4.2179999351501465,4.073999881744385,4.073999881744385,20884000,0.02737725333375951,
2013-02-25 00:00:00+00:00,1.8033512830734253,4.085999965667725,4.267000198364258,4.085000038146973,4.216000080108643,15268000,-0.027837048969225342,
2013-02-26 00:00:00+00:00,1.8382169008255005,4.164999961853027,4.184999942779541,4.0980000495910645,4.105999946594238,21471000,0.019333791524330346,
2013-02-27 00:00:00+00:00,1.875732183456421,4.25,4.269000053405762,4.144000053405762,4.1620001792907715,17321000,0.020408517957849925,
2013-02-28 00:00:00+00:00,1.8669052124023438,4.230000019073486,4.285999774932861,4.228000164031982,4.251999855041504,21225000,-0.004705880259415096,
2013-03-01 00:00:00+00:00,1.8836760520935059,4.26800012588501,4.283999919891357,4.168000221252441,4.209000110626221,19665000,0.008983230417778598,
2013-03-04 00:00:00+00:00,1.8797039985656738,4.258999824523926,4.275000095367432,4.198999881744385,4.239999771118164,17103000,-0.002108671246001892,
2013-03-05 00:00:00+00:00,1.9030952453613281,4.311999797821045,4.392000198364258,4.271999835968018,4.291999816894531,27221000,0.012444111846068973,
2013-03-06 00:00:00+00:00,1.9026545286178589,4.310999870300293,4.377999782562256,4.291999816894531,4.3460001945495605,17414000,-0.0002315789209937913,
2013-03-07 00:00:00+00:00,1.888972282409668,4.28000020980835,4.339000225067139,4.26800012588501,4.315000057220459,12914000,-0.007191135333501686,
2013-03-08 00:00:00+00:00,1.892503261566162,4.288000106811523,4.315999984741211,4.247000217437744,4.315999984741211,14551000,0.0018692593794917833,
2013-03-11 00:00:00+00:00,1.8717594146728516,4.241000175476074,4.284999847412109,4.228000164031982,4.263000011444092,12229000,-0.010961062691191237,
2013-03-12 00:00:00+00:00,1.8677877187728882,4.23199987411499,4.27400016784668,4.186999797821045,4.23799991607666,16855000,-0.002121905127779211,
2013-03-13 00:00:00+00:00,1.8607261180877686,4.216000080108643,4.248000144958496,4.171000003814697,4.248000144958496,18455000,-0.0037807297982229704,
2013-03-14 00:00:00+00:00,1.8722009658813477,4.242000102996826,4.283999919891357,4.23199987411499,4.23799991607666,16620000,0.006166865548902889,
2013-03-15 00:00:00+00:00,1.8386589288711548,4.165999889373779,4.255000114440918,4.104000091552734,4.232999801635742,36799000,-0.01791583148468401,
2013-03-18 00:00:00+00:00,1.8143843412399292,4.111000061035156,4.144999980926514,4.079999923706055,4.113999843597412,26440000,-0.01320233309726937,
2013-03-19 00:00:00+00:00,1.80599844455719,4.0920000076293945,4.13100004196167,4.044000148773193,4.11299991607666,22966000,-0.004621896525522473,
2013-03-20 00:00:00+00:00,1.8165911436080933,4.116000175476074,4.151000022888184,4.098999977111816,4.122000217437744,22661000,0.005865286918062873,
