,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
62,2006-04-03,4.313000202178955,4.400000095367432,4.269999980926514,4.328999996185303,1.9742432832717896,32742000,0.006744475220825441,36.94347144179589,0.0005415952707026946,0.030141457998365286,1.9631674970899309,0.02300047143871829,2.0091684399673673,1.9171665542124943,0.016461881718961943,-0.009969909398733027,0.9232244580364047,1.961114053303301,0.006744475220825441,0.013226032257080078,48.27252623620454,-0.014461576342714721,-4.960088866175333,2.419030794075557,0.6242972007478425,1.0404962796211628,13.101442060615913
63,2006-04-04,4.348999977111816,4.35099983215332,4.2270002365112305,4.238999843597412,1.9331978559494019,23020000,-0.020790460664181998,37.23710285079812,0.0005502388209209995,0.028512208851387104,1.9548281942095076,0.021519876325147184,1.997867946859802,1.9117884415592132,0.025753044181501174,-0.028052366346896677,0.9040301962573881,1.9573918936561145,-0.020790460664181998,-0.041045427322387695,33.76486342525166,-0.015553112568993832,-5.055101499057915,2.4062422939709256,0.62500788973083,1.0416807623352942,13.547011379464092
64,2006-04-05,4.261000156402588,4.422999858856201,4.25,4.3979997634887695,2.0057098865509033,23800000,0.03750885113923874,38.63560136263452,0.000592345116131908,0.04060076331991005,1.9601053169795446,0.028804705051647818,2.0177147270828404,1.902495906876249,0.0058671894977207276,-0.0025815902367567465,0.9379393303141833,1.963834292708753,0.03750885113923874,0.07251203060150146,56.45928900247918,-0.01044662583141176,-6.810614858556229,2.4070474079677036,0.766001259870369,1.0391499031846254,13.52265589002624
65,2006-04-06,4.409999847412109,4.585000038146973,4.394000053405762,4.557000160217285,2.0782225131988525,47183000,0.036153098279155804,40.09605291077891,0.0006379735948507871,0.043310655634896264,1.9832336221422469,0.047026124022092386,2.0772858701864316,1.889181374098062,0.00634917888854769,-0.00362807132878626,0.9718487431029176,1.9790860554407663,0.036153098279155804,0.07251262664794922,63.343376681357014,-0.0005422842294080521,-4.356362975015971,2.4198864613260542,1.0812211745736826,1.0339553063374771,12.740103245442334
66,2006-04-07,4.550000190734863,4.629000186920166,4.478000164031982,4.5279998779296875,2.0649971961975098,36600000,-0.006363763705449443,40.011408807444745,0.0006352828709351064,0.03318681682600014,1.9977620329175676,0.05489244150632341,2.1075469159302145,1.8879771499049207,0.022197869177268344,-0.01582418102959513,0.9656641273443726,1.9905408742083321,-0.006363763705449443,-0.013225317001342773,60.89553271415503,0.006168696401449569,-4.0078175204099304,2.428896929536547,1.0769353843399518,1.1024365967419334,12.311938125542408
67,2006-04-10,4.460000038146973,4.514999866485596,4.409999847412109,4.464000225067139,2.0358099937438965,34866000,-0.014134257667448025,40.150397765687075,0.000639704143151941,0.0235426049720644,2.007599711418152,0.05461937365440082,2.1168384587269533,1.8983609641093502,0.011434897081222046,-0.011210805001615472,0.9520151817482758,1.9965767568130741,-0.014134257667448025,-0.02918720245361328,62.448971535552346,0.009027964832158508,-4.064823765858092,2.43012011051178,1.0734425300923807,1.0988610337085318,11.327704659555142
68,2006-04-11,4.4670000076293945,4.499000072479248,4.420000076293945,4.479000091552734,2.0426504611968994,28476000,0.0033600716540462816,39.830963526277294,0.0006295657362823945,0.01768524648542087,2.019261598587036,0.05164992421231931,2.122561447011675,1.9159617501623976,0.004477273537576625,-0.010521587475974004,0.9552140209746899,2.002719917397584,0.0033600716540462816,0.00684046745300293,63.46142856386947,0.011710927931304793,-4.659405425089133,2.4405289122036526,1.0708426046937238,1.049387377245049,11.20703245427395
69,2006-04-12,4.388999938964844,4.505000114440918,4.388999938964844,4.4710001945495605,2.039001703262329,41924000,-0.001786286006286275,36.715960677439895,0.0005349451462171883,0.0264297509886576,2.0285128014428273,0.04790653707245243,2.1243258755877323,1.9326997272979225,0.007746621181174221,0.0,0.9535077355360143,2.0075574888462167,-0.001786286006286275,-0.0036487579345703125,60.99349942775291,0.01338843767025688,-4.667389573653562,2.4462211387498036,0.7182085991057909,1.0499907974381557,10.968796566554621
70,2006-04-13,4.630000114440918,4.7779998779296875,4.61899995803833,4.677000045776367,2.132948637008667,85363000,0.04607496580116943,37.528238943888645,0.0005588764754879373,0.034341234548880134,2.0570486273084367,0.04060391848237342,2.1382564642731836,1.9758407903436899,0.021814218068440857,-0.0023758436567374,0.9974405718419866,2.02427630860121,0.04607496580116943,0.09394693374633789,64.7899738781484,0.02204449343216064,-3.364771409282116,2.4686598692621504,1.2465525566663356,0.6787013228642282,11.935276101216717
71,2006-04-17,4.686999797821045,4.691999912261963,4.4770002365112305,4.513000011444092,2.0581562519073486,27403000,-0.03506525370728575,34.21027993941886,0.00046442192600531986,0.045871492431188994,2.0645409652165005,0.03382475379344246,2.1321904728033854,1.9968914576296157,0.038190720831924714,-0.0448046875119222,0.9624650651324073,2.028793634375362,-0.03506525370728575,-0.07479238510131836,58.433717865139876,0.022608740093009505,-3.4881911975538094,2.477490169661386,1.2387790869638644,0.6776402130688215,12.878759979199552
