Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,LRCX,LRCX,LRCX,LRCX,LRCX,LRCX,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,1.6180179119110107,4.328999996185303,4.400000095367432,4.269999980926514,4.313000202178955,32742000,0.006744031576929155,36.94333882740131,0.0005415913824270543,0.030141457998365286,1.6089411292757307,0.018849984504212883,1.6466410982841566,1.5712411602673049,0.016461881718961943,-0.009969909398733027,0.9232242534986554,1.6072581279601053,0.006744031576929155,0.010838866233825684,48.272421493954994,-0.011852242633661136,-5.7846852375743545,2.773427597114018,0.5445458973476253,0.9075773198957915,13.101442060615915
63,2006-04-04,1.5843794345855713,4.238999843597412,4.35099983215332,4.2270002365112305,4.348999977111816,23020000,-0.0207899288863308,37.236939466469,0.0005502339923926494,0.028512208851387104,1.6021066052573067,0.017636496948498892,1.6373795991543045,1.566833611360309,0.025753044181501174,-0.028052366346896677,0.9040304869222826,1.6042076355101673,-0.0207899288863308,-0.03363847732543945,33.76478691904293,-0.012746788156367206,-5.862552140305022,2.7604334354400635,0.5451284421082164,0.9085482287119482,13.547011379464092
64,2006-04-05,1.6438076496124268,4.3979997634887695,4.422999858856201,4.25,4.261000156402588,23800000,0.03750882757601581,38.63542497591226,0.0005923397075672,0.04060076331991005,1.6064315012523107,0.02360702241271289,1.6536455460777364,1.559217456426885,0.0058671894977207276,-0.0025815902367567465,0.9379396105797121,1.6094876373904687,0.03750882757601581,0.05942821502685547,56.459348397776694,-0.00856166805769698,-7.9780416448116265,2.7594693217958723,0.6683798926011502,0.9067177001831226,13.52265589002624
65,2006-04-06,1.7032363414764404,4.557000160217285,4.585000038146973,4.394000053405762,4.409999847412109,47183000,0.0361530692949541,40.09590366215554,0.000637968845430499,0.043310655634896264,1.6253865276064192,0.038541051407471084,1.7024686304213614,1.548304424791477,0.00634917888854769,-0.00362807132878626,0.9718490063154827,1.6219874646019317,0.0361530692949541,0.05942869186401367,63.343496950111984,-0.0004444085945700671,-5.157615589724362,2.7729431646210805,0.9437910060550284,0.9025329338088003,12.740103245442334
66,2006-04-07,1.6923969984054565,4.5279998779296875,4.629000186920166,4.478000164031982,4.550000190734863,36600000,-0.006363968879144477,40.01124751782857,0.000635277749179739,0.03318681682600014,1.6372936453138078,0.044987865830942456,1.7272693769756928,1.5473179136519228,0.022197869177268344,-0.01582418102959513,0.9656641894840634,1.6313754024424016,-0.006363968879144477,-0.010839343070983887,60.895558197382556,0.005055655168252127,-4.735552162437531,2.783511212893895,0.9400242336060447,0.9622834684615228,12.311938125542408
67,2006-04-10,1.668475866317749,4.464000225067139,4.514999866485596,4.409999847412109,4.460000038146973,34866000,-0.014134468514329424,40.15024421186759,0.0006396992501081771,0.0235426049720644,1.6453561782836914,0.044764024802532006,1.7348842278887555,1.5558281286786273,0.011434897081222046,-0.011210805001615472,0.9520150394023855,1.6363221309591147,-0.014134468514329424,-0.02392113208770752,62.44902581954115,0.007398969172945247,-4.782273115888175,2.7860216413225447,0.9368564766765416,0.9590407008642752,11.327704659555142
68,2006-04-11,1.6740823984146118,4.479000091552734,4.499000072479248,4.420000076293945,4.4670000076293945,28476000,0.0033602716167757674,39.83081060068158,0.0006295609020267332,0.01768524648542087,1.654913800103324,0.0423303925963284,1.7395745852959807,1.570253014910667,0.004477273537576625,-0.010521587475974004,0.955214068518033,1.6413568332865143,0.0033602716167757674,0.005606532096862793,63.46156639772684,0.00959782493736383,-5.465899640963732,2.797864624432155,0.9343936459962774,0.9156722875878858,11.207032454273953
69,2006-04-12,1.6710923910140991,4.4710001945495605,4.505000114440918,4.388999938964844,4.388999938964844,41924000,-0.0017860574863843848,36.715747280049605,0.00053493892790971,0.0264297509886576,1.6624958685466222,0.039262362658917825,1.7410205938644578,1.5839711432287866,0.007746621181174221,0.0,0.9535080012798567,1.645321574316859,-0.0017860574863843848,-0.0029900074005126953,60.993690899595514,0.010972679148905984,-5.472442323082557,2.805120289325714,0.6263767431426589,0.9157364821974218,10.968796566554621
70,2006-04-13,1.7480872869491577,4.677000045776367,4.7779998779296875,4.61899995803833,4.630000114440918,85363000,0.04607458950150223,37.52799704548029,0.0005588692707323717,0.034341234548880134,1.6858827045985632,0.03327737889088846,1.75243746238034,1.6193279468167863,0.021814218068440857,-0.0023758436567374,0.9974404910252239,1.6590236693344989,0.04607458950150223,0.0769948959350586,64.7900869063459,0.01806684233340783,-3.9998562013228693,2.8287815196173534,1.0874983904471849,0.5921022681812099,11.935276101216719
