Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,SHOP,SHOP,SHOP,SHOP,SHOP,SHOP,,
100,2015-10-12,3.430999994277954,3.430999994277954,3.7342000007629395,3.049999952316284,3.7039999961853027,8194000,-0.07320365088280245,110.40467961265708
101,2015-10-13,3.312000036239624,3.312000036239624,3.559999942779541,3.305999994277954,3.496999979019165,1912000,-0.03468375349367303,75.8976627551985
102,2015-10-14,3.364000082015991,3.364000082015991,3.450000047683716,3.2235000133514404,3.3489999771118164,2947000,0.01570049674136076,74.25555699118271
103,2015-10-15,3.4140000343322754,3.4140000343322754,3.441999912261963,3.319999933242798,3.364000082015991,2626000,0.014863243489078526,73.93776418705787
104,2015-10-16,3.433000087738037,3.433000087738037,3.4590001106262207,3.3399999141693115,3.4509999752044678,2690000,0.005565334860776483,72.95524160241786
105,2015-10-19,3.3359999656677246,3.3359999656677246,3.489000082015991,3.311000108718872,3.427999973297119,2958000,-0.02825520524068048,73.12228888932543
106,2015-10-20,3.1500000953674316,3.1500000953674316,3.3529999256134033,3.11899995803833,3.3440001010894775,2847000,-0.05575535737844761,73.69102544965209
107,2015-10-21,3.194999933242798,3.194999933242798,3.253999948501587,3.131999969482422,3.1540000438690186,1534000,0.014285662385072895,73.71397357191127
108,2015-10-22,3.2009999752044678,3.2009999752044678,3.244999885559082,3.1710000038146973,3.2269999980926514,2293000,0.0018779474450818512,73.66664071465323
109,2015-10-23,3.1659998893737793,3.1659998893737793,3.2434000968933105,3.1089999675750732,3.197999954223633,1998000,-0.010934109997440045,73.65636618754067
110,2015-10-26,3.1070001125335693,3.1070001125335693,3.174999952316284,3.0759999752044678,3.1659998893737793,1080000,-0.018635432375798344,73.61174525615883
111,2015-10-27,3.1040000915527344,3.1040000915527344,3.1040000915527344,2.9719998836517334,3.068000078201294,2962000,-0.0009655683528084769,73.54180973030363
112,2015-10-28,3.111999988555908,3.111999988555908,3.124000072479248,3.0260000228881836,3.062000036239624,1091000,0.0025772863296444903,73.48982057025331
113,2015-10-29,3.1589999198913574,3.1589999198913574,3.2019999027252197,3.010999917984009,3.0820000171661377,1715000,0.015102805754590998,73.11611419560109
114,2015-10-30,3.2219998836517334,3.2219998836517334,3.249000072479248,3.0999999046325684,3.1489999294281006,2607000,0.019943008976886167,73.15071415736342
115,2015-11-02,3.0959999561309814,3.0959999561309814,3.361999988555908,3.0910000801086426,3.2360000610351562,3020000,-0.03910612416843007,71.96230706326533
116,2015-11-03,3.1440000534057617,3.1440000534057617,3.174999952316284,2.9639999866485596,3.1050000190734863,5540000,0.01550390760817888,70.43185482891388
117,2015-11-04,3.174999952316284,3.174999952316284,3.3929998874664307,2.9630000591278076,3.372999906539917,9637000,0.009860018569955775,69.88920467690124
118,2015-11-05,3.1619999408721924,3.1619999408721924,3.3540000915527344,3.134999990463257,3.250999927520752,5636000,-0.004094491854907845,68.88426164036824
119,2015-11-06,3.1540000438690186,3.1540000438690186,3.240999937057495,3.1489999294281006,3.1600000858306885,4018000,-0.0025300117497684127,68.84475976226796
120,2015-11-09,3.0230000019073486,3.0230000019073486,3.1640000343322754,2.9739999771118164,3.1630001068115234,2992000,-0.041534572016356686,67.99651494583718
121,2015-11-10,2.8589999675750732,2.8589999675750732,3.0450000762939453,2.819999933242798,3.009999990463257,3445000,-0.054250755616539914,68.52490513041673
122,2015-11-11,2.818000078201294,2.818000078201294,2.9000000953674316,2.7699999809265137,2.882999897003174,3108000,-0.014340640027552864,68.23428597170538
123,2015-11-12,2.885999917984009,2.885999917984009,2.989000082015991,2.757999897003174,2.799999952316284,5408000,0.024130531545662137,68.06742118924373
124,2015-11-13,2.8329999446868896,2.8329999446868896,3.0,2.816999912261963,2.8929998874664307,3688000,-0.018364509633853943,68.07191001420367
125,2015-11-16,2.734999895095825,2.734999895095825,2.86299991607666,2.638000011444092,2.8259999752044678,7292000,-0.034592323157244365,68.11229282301083
126,2015-11-17,2.6389999389648438,2.6389999389648438,2.700000047683716,2.552999973297119,2.6500000953674316,26041000,-0.03510053375253164,68.07586697365139
127,2015-11-18,2.799999952316284,2.799999952316284,2.799999952316284,2.6500000953674316,2.687000036239624,19074000,0.06100796402996256,68.00813131260881
128,2015-11-19,2.944999933242798,2.944999933242798,2.9719998836517334,2.7839999198913574,2.799999952316284,12337000,0.05178570835566032,67.18042518493567
129,2015-11-20,2.822999954223633,2.822999954223633,2.9600000381469727,2.7720000743865967,2.950000047683716,8842000,-0.04142613982501131,66.1781140424293
130,2015-11-23,2.88700008392334,2.88700008392334,2.9000000953674316,2.786099910736084,2.815000057220459,3863000,0.022670963775239583,66.26937206870598
131,2015-11-24,2.694999933242798,2.694999933242798,2.8459999561309814,2.680999994277954,2.8459999561309814,11926000,-0.06650507277423423,66.99256629331606
132,2015-11-25,2.6440000534057617,2.6440000534057617,2.7678000926971436,2.625999927520752,2.7249999046325684,9340000,-0.01892388909103604,67.04442321448379
133,2015-11-27,2.6710000038146973,2.6710000038146973,2.697999954223633,2.630000114440918,2.680000066757202,3141000,0.01021178134022982,66.5764367096651
134,2015-11-30,2.634000062942505,2.634000062942505,2.696000099182129,2.621999979019165,2.690000057220459,5098000,-0.013852467547491365,66.60895580818568
135,2015-12-01,2.628000020980835,2.628000020980835,2.6700000762939453,2.618000030517578,2.618000030517578,4330000,-0.0022779202043629043,66.54192028872099
