,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2015-10-12,3.7039999961853027,3.7342000007629395,3.049999952316284,3.430999994277954,3.430999994277954,8194000,-0.07320365088280245,110.40467961265708,,,0.06905580413343183,0.001365367981035044,4.66
101,2015-10-13,3.496999979019165,3.559999942779541,3.305999994277954,3.312000036239624,3.312000036239624,1912000,-0.03468375349367303,75.8976627551985,,,0.06905580413343183,0.001365367981035044,4.66
102,2015-10-14,3.3489999771118164,3.450000047683716,3.2235000133514404,3.364000082015991,3.364000082015991,2947000,0.01570049674136076,74.25555699118271,,,0.06905580413343183,0.001365367981035044,4.66
103,2015-10-15,3.364000082015991,3.441999912261963,3.319999933242798,3.4140000343322754,3.4140000343322754,2626000,0.014863243489078526,73.93776418705787,,,0.06905580413343183,0.001365367981035044,4.66
104,2015-10-16,3.4509999752044678,3.4590001106262207,3.3399999141693115,3.433000087738037,3.433000087738037,2690000,0.005565334860776483,72.95524160241786,,,0.06905580413343183,0.001365367981035044,4.66
105,2015-10-19,3.427999973297119,3.489000082015991,3.311000108718872,3.3359999656677246,3.3359999656677246,2958000,-0.02825520524068048,73.12228888932543,,,0.06905580413343183,0.001365367981035044,4.66
106,2015-10-20,3.3440001010894775,3.3529999256134033,3.11899995803833,3.1500000953674316,3.1500000953674316,2847000,-0.05575535737844761,73.69102544965209,,,0.06905580413343183,0.001365367981035044,4.66
107,2015-10-21,3.1540000438690186,3.253999948501587,3.131999969482422,3.194999933242798,3.194999933242798,1534000,0.014285662385072895,73.71397357191127,,,0.06905580413343183,0.001365367981035044,4.66
108,2015-10-22,3.2269999980926514,3.244999885559082,3.1710000038146973,3.2009999752044678,3.2009999752044678,2293000,0.0018779474450818512,73.66664071465323,,,0.06905580413343183,0.001365367981035044,4.66
109,2015-10-23,3.197999954223633,3.2434000968933105,3.1089999675750732,3.1659998893737793,3.1659998893737793,1998000,-0.010934109997440045,73.65636618754067,,,0.06905580413343183,0.001365367981035044,4.66
110,2015-10-26,3.1659998893737793,3.174999952316284,3.0759999752044678,3.1070001125335693,3.1070001125335693,1080000,-0.018635432375798344,73.61174525615883,,,0.06905580413343183,0.001365367981035044,4.66
111,2015-10-27,3.068000078201294,3.1040000915527344,2.9719998836517334,3.1040000915527344,3.1040000915527344,2962000,-0.0009655683528084769,73.54180973030363,,,0.06905580413343183,0.001365367981035044,4.66
112,2015-10-28,3.062000036239624,3.124000072479248,3.0260000228881836,3.111999988555908,3.111999988555908,1091000,0.0025772863296444903,73.48982057025331,,,0.06905580413343183,0.001365367981035044,4.66
113,2015-10-29,3.0820000171661377,3.2019999027252197,3.010999917984009,3.1589999198913574,3.1589999198913574,1715000,0.015102805754590998,73.11611419560109,,,0.06905580413343183,0.001365367981035044,4.66
114,2015-10-30,3.1489999294281006,3.249000072479248,3.0999999046325684,3.2219998836517334,3.2219998836517334,2607000,0.019943008976886167,73.15071415736342,,,0.06905580413343183,0.001365367981035044,4.66
115,2015-11-02,3.2360000610351562,3.361999988555908,3.0910000801086426,3.0959999561309814,3.0959999561309814,3020000,-0.03910612416843007,71.96230706326533,,,0.06905580413343183,0.001365367981035044,4.66
