Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,SHOP,SHOP,SHOP,SHOP,SHOP,SHOP,,
Date,,,,,,,,
2015-05-20 00:00:00+00:00,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,0,,
2015-05-21 00:00:00+00:00,2.568000078201294,2.568000078201294,2.874000072479248,2.4110000133514404,2.799999952316284,123039000,0.5105882389240197,
2015-05-22 00:00:00+00:00,2.8310000896453857,2.8310000896453857,3.109999895095825,2.5999999046325684,2.6070001125335693,28412000,0.10241433155574708,
2015-05-26 00:00:00+00:00,2.9649999141693115,2.9649999141693115,3.0339999198913574,2.9079999923706055,2.9800000190734863,8202000,0.047333034362676774,
2015-05-27 00:00:00+00:00,2.75,2.75,3.0810000896453857,2.700000047683716,3.066999912261963,7976000,-0.07251262070594255,
2015-05-28 00:00:00+00:00,2.744999885559082,2.744999885559082,2.7739999294281006,2.6480000019073486,2.755000114440918,4000000,-0.0018182234330610392,
2015-05-29 00:00:00+00:00,2.7200000286102295,2.7200000286102295,2.73799991607666,2.687000036239624,2.7249999046325684,2554000,-0.009107416390205292,
2015-06-01 00:00:00+00:00,2.7330000400543213,2.7330000400543213,2.74399995803833,2.6600000858306885,2.7200000286102295,2569000,0.004779415921820407,
2015-06-02 00:00:00+00:00,2.694999933242798,2.694999933242798,2.746999979019165,2.6649999618530273,2.746999979019165,3798000,-0.01390417352894302,
2015-06-03 00:00:00+00:00,2.74399995803833,2.74399995803833,2.75,2.6500000953674316,2.6760001182556152,3024000,0.01818182783276434,
2015-06-04 00:00:00+00:00,2.677999973297119,2.677999973297119,2.749000072479248,2.5510001182556152,2.742000102996826,3226000,-0.024052472941141767,
2015-06-05 00:00:00+00:00,2.739000082015991,2.739000082015991,2.739000082015991,2.609999895095825,2.6659998893737793,1294000,0.022778233505271306,
2015-06-08 00:00:00+00:00,2.697999954223633,2.697999954223633,2.747999906539917,2.681999921798706,2.690000057220459,2809000,-0.014969012984541785,
2015-06-09 00:00:00+00:00,2.8340001106262207,2.8340001106262207,2.8459999561309814,2.6640000343322754,2.6640000343322754,3375000,0.05040776823946347,
2015-06-10 00:00:00+00:00,2.809999942779541,2.809999942779541,2.888000011444092,2.7950000762939453,2.8450000286102295,2734000,-0.008468654520050967,
2015-06-11 00:00:00+00:00,3.072999954223633,3.072999954223633,3.072999954223633,2.8489999771118164,2.8489999771118164,4606000,0.0935943120283278,
2015-06-12 00:00:00+00:00,3.36299991607666,3.36299991607666,3.369999885559082,3.125,3.131999969482422,8474000,0.09437031115293104,
2015-06-15 00:00:00+00:00,3.549999952316284,3.549999952316284,3.812000036239624,3.2920000553131104,3.3970000743865967,16943000,0.055605126644719505,
2015-06-16 00:00:00+00:00,3.811000108718872,3.811000108718872,3.837899923324585,3.5840001106262207,3.6059999465942383,11095000,0.07352117180516915,
2015-06-17 00:00:00+00:00,3.86299991607666,3.86299991607666,4.2129998207092285,3.8010001182556152,3.9630000591278076,15952000,0.013644661735595864,
2015-06-18 00:00:00+00:00,3.555000066757202,3.555000066757202,3.8889999389648438,3.4326000213623047,3.8420000076293945,11482000,-0.0797307419132095,
2015-06-19 00:00:00+00:00,3.552000045776367,3.552000045776367,3.6740000247955322,3.255000114440918,3.632999897003174,9797000,-0.0008438877424752356,
2015-06-22 00:00:00+00:00,3.694000005722046,3.694000005722046,3.8499999046325684,3.6089999675750732,3.6760001182556152,7922000,0.03997746568571392,
2015-06-23 00:00:00+00:00,3.5429999828338623,3.5429999828338623,3.809999942779541,3.5169999599456787,3.7750000953674316,2939000,-0.04087710412947565,
2015-06-24 00:00:00+00:00,3.5959999561309814,3.5959999561309814,3.7428998947143555,3.4140000343322754,3.51200008392334,5644000,0.014959066766556228,
