Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,
100,2003-05-28,1.614285945892334,1.614285945892334,1.6749999523162842,1.5535709857940674,1.6292860507965088,10127600,-0.003966155356604606,68.21698352116967
101,2003-05-29,1.6285710334777832,1.6285710334777832,1.6435710191726685,1.579285979270935,1.6100000143051147,7277200,0.008849168031102916,67.47080754727092
102,2003-05-30,1.6071430444717407,1.6071430444717407,1.6392860412597656,1.582142949104309,1.6307140588760376,10476200,-0.013157540301010684,67.49753203994679
103,2003-06-02,1.6642860174179077,1.6642860174179077,1.7321430444717407,1.6078569889068604,1.6078569889068604,17547600,0.035555623466577924,67.56354968045973
104,2003-06-03,1.704285979270935,1.704285979270935,1.7185709476470947,1.6464289426803589,1.6635710000991821,8548400,0.024034307465423677,67.41985954700695
105,2003-06-04,1.7428569793701172,1.7428569793701172,1.7999999523162842,1.715000033378601,1.7221430540084839,12420800,0.022631765189831565,67.37825125104234
106,2003-06-05,1.815000057220459,1.815000057220459,1.8171429634094238,1.6878570318222046,1.7492860555648804,13104000,0.041393573141276896,67.13449807959049
107,2003-06-06,1.6864290237426758,1.6864290237426758,1.8821430206298828,1.6642860174179077,1.8385709524154663,19174400,-0.07083803274071543,68.13427916916343
108,2003-06-09,1.6428569555282593,1.6428569555282593,1.6921429634094238,1.6071430444717407,1.6871429681777954,12731600,-0.025836882312258447,68.29537954844372
109,2003-06-10,1.6214289665222168,1.6214289665222168,1.6842859983444214,1.4871430397033691,1.5728570222854614,62433000,-0.013043125230067454,68.36552373549758
110,2003-06-11,1.6035710573196411,1.6035710573196411,1.6321430206298828,1.5642859935760498,1.5800000429153442,17973200,-0.01101368581127482,68.32369882302525
111,2003-06-12,1.5657140016555786,1.5657140016555786,1.6064289808273315,1.5157140493392944,1.5850000381469727,18457600,-0.023607968908680776,67.95805800904205
112,2003-06-13,1.3714289665222168,1.3714289665222168,1.524999976158142,1.2892860174179077,1.5149999856948853,66024000,-0.12408717998812413,71.07613909653271
113,2003-06-16,1.5535709857940674,1.5535709857940674,1.5549999475479126,1.385714054107666,1.38857102394104,32225200,0.13281185079074231,73.84503793332996
114,2003-06-17,1.5149999856948853,1.5149999856948853,1.592857003211975,1.5085710287094116,1.559999942779541,17542000,-0.024827317484606315,73.7007801450678
115,2003-06-18,1.5328569412231445,1.5328569412231445,1.5621429681777954,1.5085710287094116,1.5264290571212769,11001200,0.011786769436878064,73.69978990770659
116,2003-06-19,1.5692859888076782,1.5692859888076782,1.582142949104309,1.5285710096359253,1.5285710096359253,15425200,0.02376545821390552,73.72953679124709
117,2003-06-20,1.5499999523162842,1.5499999523162842,1.6107139587402344,1.5149999856948853,1.583570957183838,13018600,-0.012289688832337942,73.75175547681125
118,2003-06-23,1.535714030265808,1.535714030265808,1.5607140064239502,1.5164289474487305,1.5399999618530273,8699600,-0.009216724187073422,73.70097606574767
119,2003-06-24,1.6321430206298828,1.6321430206298828,1.7128570079803467,1.5285710096359253,1.5285710096359253,33681200,0.06279098091419044,74.19218619142148
120,2003-06-25,1.6514290571212769,1.6514290571212769,1.7242859601974487,1.6107139587402344,1.6785709857940674,18978400,0.011816388789231969,73.9447026615133
121,2003-06-26,1.7771430015563965,1.7771430015563965,1.8007140159606934,1.6514290571212769,1.6585710048675537,32257400,0.07612433842859745,74.51725483758933
122,2003-06-27,1.7785710096359253,1.7785710096359253,1.8492859601974487,1.7657140493392944,1.784999966621399,18111800,0.0008035414585534362,74.14750613782613
123,2003-06-30,1.8250000476837158,1.8250000476837158,1.8742860555648804,1.7792860269546509,1.7921429872512817,26012000,0.026104686175726366,73.95694853132235
124,2003-07-01,1.7678569555282593,1.7678569555282593,1.8285709619522095,1.7328569889068604,1.8285709619522095,12356400,-0.031311282554749686,74.04506016865338
125,2003-07-02,1.940000057220459,1.940000057220459,1.964285969734192,1.833570957183838,1.8542859554290771,39071200,0.09737388602278685,75.15214349509375
126,2003-07-03,1.9821430444717407,1.9821430444717407,1.9928569793701172,1.9142860174179077,1.9214290380477905,8202600,0.021723188664057203,75.14251896438397
127,2003-07-07,1.9142860174179077,1.9142860174179077,2.0428569316864014,1.8785710334777832,1.964285969734192,19467000,-0.03423417257553052,75.28050724996501
128,2003-07-08,1.9592859745025635,1.9592859745025635,1.9714289903640747,1.910714030265808,1.9285709857940674,10750600,0.023507436545639138,75.28250319125641
129,2003-07-09,1.9685709476470947,1.9685709476470947,2.002856969833374,1.9214290380477905,1.957142949104309,9632000,0.004738957592389514,75.25645086303666
130,2003-07-10,1.9221429824829102,1.9221429824829102,1.9957139492034912,1.907142996788025,1.9550000429153442,8754200,-0.023584603450374497,74.61278076391423
131,2003-07-11,1.8921430110931396,1.8921430110931396,1.9464290142059326,1.8585710525512695,1.9007140398025513,7936600,-0.01560756492267723,74.61744940400992
132,2003-07-14,2.009999990463257,2.009999990463257,2.039285898208618,1.8921430110931396,1.9028569459915161,11862200,0.06228756424813153,75.02298805122221
133,2003-07-15,1.8842860460281372,1.8842860460281372,2.0014290809631348,1.8685710430145264,1.9049999713897705,17588200,-0.06254425125949659,75.82389325673469
134,2003-07-16,1.8200000524520874,1.8200000524520874,1.9285709857940674,1.75,1.9035710096359253,13533800,-0.03411689733178114,75.86213632371738
135,2003-07-17,1.8057140111923218,1.8057140111923218,1.8200000524520874,1.7549999952316284,1.8028570413589478,17141600,-0.007849472993430973,75.19765598129615
136,2003-07-18,1.725000023841858,1.725000023841858,1.8242859840393066,1.6107139587402344,1.8221429586410522,36236200,-0.04469920865107979,75.41180598271082
137,2003-07-21,1.6807140111923218,1.6807140111923218,1.7257139682769775,1.6407140493392944,1.7257139682769775,10924200,-0.0256730504564886,75.55338617401759
138,2003-07-22,1.7642860412597656,1.7642860412597656,1.784999966621399,1.6771429777145386,1.6807140111923218,11524800,0.04972412290902284,73.05958464582095
139,2003-07-23,1.9049999713897705,1.9049999713897705,1.9092860221862793,1.774999976158142,1.7757140398025513,21898800,0.07975686869320242,73.84632630271017
