Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,4.018570899963379,4.018570899963379,4.148571014404297,3.997143030166626,4.1414289474487305,8521800,-0.029665617603082728,35.978910734039786,0.0005136833403206371,0.03656418742399432,4.093061242784772,0.06232698198266097,4.2177152067500945,3.96840727881945,0.031390159312283436,-0.034839645714793636,1.0376243694571643,3.981253186259146,-0.029665617603082728,-0.12285804748535156,67.13018357607382,0.11065420130925929,0.7177771176229084,0.1459184033530099,19.677731832393434,12.792986711386611,19.40918686285869
63,2006-04-04,3.9157140254974365,3.9157140254974365,4.021429061889648,3.8942859172821045,4.007143020629883,11986100,-0.025595386276967225,33.69531517508524,0.0004505453431541,0.03172912570202156,4.067346947533744,0.09140052799433064,4.250148003522405,3.8845458915450823,0.02638164793419192,-0.028163981861081242,1.0110659729105136,3.972514631490918,-0.025595386276967225,-0.10285687446594238,63.82211434789804,0.09555029515821856,0.5446223024055508,0.1496939148221697,20.363813246143057,13.239025435960524,19.21666985433238
64,2006-04-05,4.09428596496582,4.09428596496582,4.128571033477783,3.838571071624756,3.8499999046325684,14086100,0.045603927739768624,36.489640618832084,0.0005283705843220327,0.0753246672822201,4.06265309878758,0.08861928644695091,4.239891671681482,3.8854145258936783,0.008905212821098744,-0.002968528127509975,1.0571745524792635,3.9887508092875716,0.045603927739768624,0.1785719394683838,67.31815953777337,0.09687291320079838,0.8266985860994127,0.16408164160592215,22.903659051988342,12.553923365945586,19.404444636855132
65,2006-04-06,4.035714149475098,4.035714149475098,4.088571071624756,3.992856979370117,4.082857131958008,6432300,-0.01430574610369495,36.58006530439837,0.0005309925308230362,0.02344291978904911,4.067142861230033,0.08592451016435597,4.238991881558745,3.8952938409013207,0.012946062142593197,-0.022043424415570827,1.0420508817442078,3.9950125879792417,-0.01430574610369495,-0.058571815490722656,61.65920419372831,0.09213279204742575,0.6290320843983986,0.15795920576368058,22.707803798199475,17.102156995025165,19.01226301137953
66,2006-04-07,3.991429090499878,3.991429090499878,4.159999847412109,3.9514288902282715,4.035714149475098,4972800,-0.010973289320052482,37.041712518414684,0.00054447955011781,0.051681300869875914,4.041224615914481,0.07544642381443412,4.192117463543349,3.8903317682856127,0.041769746485676267,-0.020884843704252115,1.0306161559326128,3.9945347883153266,-0.010973289320052482,-0.04428505897521973,55.16830925285664,0.08383636430761543,0.4229271304574977,0.15775505134037562,23.16509313819197,16.513784715765432,18.80672418659973
67,2006-04-10,4.035714149475098,4.035714149475098,4.088571071624756,3.9657139778137207,3.9857139587402344,5165300,0.01109503838628223,37.024548839203234,0.0005439750860105348,0.030824362983104446,4.033265318189349,0.07213342482826564,4.17753216784588,3.8889984685328174,0.013261594458816785,-0.005017916773143217,1.0420508817442078,4.000025369803296,0.01109503838628223,0.04428505897521973,56.323173363991664,0.07991362517834988,0.5454549052668242,0.1583672591618129,23.33795192239653,17.201301067246327,18.55280824861082
68,2006-04-11,4.074285984039307,4.074285984039307,4.088571071624756,3.9771430492401123,4.057143211364746,8251600,0.009557623046524633,36.113954635090785,0.0005175467140418244,0.02746465100677609,4.023673466273716,0.05853586483906463,4.140745195951846,3.906601736595587,0.003520971984778419,-0.01971834809787827,1.0520104112672175,4.009926785034764,0.009557623046524633,0.038571834564208984,52.963437974451246,0.07900651294626027,0.6521753470779225,0.15510189533233643,23.069825638958356,15.670980192112602,18.266135211423478
69,2006-04-12,4.1028571128845215,4.1028571128845215,4.15571403503418,4.050000190734863,4.095714092254639,6859300,0.007012548691265108,36.04040423336173,0.0005154407687714763,0.025810845659180834,4.03571435383388,0.06555890192506439,4.166832157684008,3.904596549983751,0.012905422829590417,-0.011161399572842368,1.0593876854999467,4.0223174954147325,0.007012548691265108,0.028571128845214844,52.72495056659105,0.07967463172704736,0.7312258648417947,0.15091817719595774,22.370219783623234,18.006454014647336,17.26742881290889
70,2006-04-13,4.170000076293945,4.170000076293945,4.179999828338623,4.07857084274292,4.082857131958008,5076400,0.01636492852714011,35.57122292273538,0.0005021078969122767,0.024842648742661497,4.072040932519095,0.057998637847045245,4.188038208213186,3.956043656825005,0.0024492044961372853,-0.001049825912726053,1.0767244892556858,4.042008506198628,0.01636492852714011,0.06714296340942383,53.258160301930225,0.08464624743437588,0.9169968244167653,0.15132638386317662,22.17666948114968,18.670312574811163,16.516467289413534
71,2006-04-17,4.17142915725708,4.17142915725708,4.17142915725708,4.107142925262451,4.142857074737549,5381600,0.0003427052606685965,35.55933820102028,0.0005017724338470407,0.015517366598677909,4.083061388560703,0.06918101442488056,4.221423417410465,3.9446993597109423,0.0,-0.008620656911597694,1.0770934884024443,4.0592645930064215,0.0003427052606685965,0.0014290809631347656,51.99487764822021,0.08769075910601476,0.9209508015478165,0.14734683718000138,20.881103169672745,19.733845863623063,15.821378891195046
72,2006-04-18,4.257143020629883,4.257143020629883,4.2671427726745605,4.127142906188965,4.179999828338623,8466500,0.020547841073528916,35.12878798787317,0.000489695137101962,0.033492792400721186,4.114694084439959,0.09108085965763794,4.296855803755235,3.932532365124683,0.0023922852763973014,-0.012645197205825399,1.0992254342234706,4.085648383356216,0.020547841073528916,0.08571386337280273,61.78430377316393,0.0959143085297045,0.9766672600636418,0.1425508941922869,20.643003215918203,20.03730440230521,15.696154578479996
73,2006-04-19,4.440000057220459,4.440000057220459,4.535714149475098,4.185713768005371,4.252857208251953,19187000,0.0429529935227595,36.062099712552694,0.0005160615220944825,0.08229770348052358,4.178775651114328,0.13641781705442863,4.451611285223185,3.9059400170054706,0.022505832565674108,-0.015787842609975594,1.1464404571797238,4.132895273204782,0.0429529935227595,0.18285703659057617,62.28649301592788,0.1158511059141265,0.8627052390023359,0.15275500501905168,22.73735679230843,19.170778971566875,14.787541464233644
74,2006-04-20,4.444285869598389,4.444285869598389,4.471428871154785,4.289999961853027,4.437142848968506,8883000,0.000965273045652415,36.100194608478056,0.0005171524010992025,0.04088867892633528,4.237143039703369,0.1515699746941028,4.540282989091574,3.9340030903151635,0.006117225088371083,-0.03316162948183752,1.1475470852514849,4.174414019390596,0.000965273045652415,0.0042858123779296875,67.46814634081858,0.13049275150854722,0.8688529187457037,0.15306116853441512,22.27069570275198,19.126685883902347,14.317138739817478
75,2006-04-21,4.400000095367432,4.400000095367432,4.46999979019165,4.341429233551025,4.434286117553711,9218300,-0.009964654734273215,35.276794353496754,0.000493830245975755,0.02899464609008006,4.2836736270359586,0.14299479854760183,4.569663224131162,3.997684029940755,0.015786012216738938,-0.020940661369391395,1.1361121747556322,4.204492162854175,-0.009964654734273215,-0.04428577423095703,62.8733783730529,0.13694426106400215,0.805328262705923,0.15602035181862967,20.704802058534483,20.881135278914766,13.553395684071926
