,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,6.264864444732666,8.793333053588867,8.899999618530273,8.726667404174805,8.75,23275200,0.008409132006816922,16.85006055629972,0.019809395926339287,6.275723252977643,0.05141030784220101,6.378543868662045,6.172902637293242,0.012190464564732143,-0.0026665823800223216,0.942478858492374,6.297986999554048,0.008409132006816922,0.05224275588989258,45.15032065272135,-0.02612094139125798,-5.553734720308204,2.6435297897883823,0.807295318424358,0.7952487329044038,26.92143459484431
1,2006-04-04,6.290989875793457,8.829999923706055,8.863332748413086,8.736666679382324,8.766667366027832,22726500,0.004170151052949933,16.924622748585477,0.014448599877487308,6.273348603929792,0.05005796084254836,6.373464525614889,6.173232682244695,0.003802223047289442,-0.003422131283521151,0.946409137696499,6.297054049719303,0.004170151052949933,0.026125431060791016,39.03353105782228,-0.024320524459189308,-5.493905595146316,2.636782612119402,0.8081091253402851,0.8141410780569535,23.949814018253978
2,2006-04-05,6.421607971191406,9.013333320617676,9.023332595825195,8.75333309173584,8.789999961853027,29200200,0.02076272541790969,18.079919335808565,0.03071666726519947,6.2842046192714145,0.07184254578620855,6.427889710843831,6.140519527698998,0.0011375739762132576,-0.0041714300655648386,0.9660591707554921,6.313661239248916,0.02076272541790969,0.13061809539794922,47.93663622815751,-0.012213107293097991,-5.194780717176372,2.6422670228140697,1.0948333451083072,0.8121031701126895,21.666506823918223
3,2006-04-06,6.507101535797119,9.133333206176758,9.15999984741211,8.949999809265137,8.976667404174805,28307700,0.013313420094975159,18.58869670487366,0.023393986731568926,6.327291216169085,0.10121002255613851,6.529711261281362,6.1248711710568084,0.002970661609112267,-0.00297076784835156,0.9789207223323633,6.339453278788677,0.013313420094975159,0.08549356460571289,57.71602337035871,0.004231941022593055,-4.644461285917485,2.646853038242885,1.0929234010401239,1.152974949194222,19.393534955709182
4,2006-04-07,6.535600185394287,9.173333168029785,9.300000190734863,9.083333015441895,9.133333206176758,33858000,0.004379622699967056,17.73339813459861,0.023722683756510654,6.361896446772984,0.12604212236597706,6.6139806915049375,6.10981220204103,0.013868652314076838,-0.005474473514340721,0.9832080257493583,6.3656061996694255,0.004379622699967056,0.02849864959716797,59.22617802674022,0.01934140743696755,-3.531798753032994,2.657419068472726,1.339381964908277,1.1480419285949326,17.359537617942912
5,2006-04-10,6.571225643157959,9.223333358764648,9.239999771118164,9.109999656677246,9.166666984558105,69798000,0.005450984875618126,17.648633159263778,0.014181830174469334,6.4005730492728095,0.1442777603638905,6.689128570000591,6.112017528545028,0.0018181540118770941,-0.006181890099893393,0.9885674778273044,6.393022125467897,0.005450984875618126,0.035625457763671875,64.26396496127845,0.03380081043294414,-3.473396421692473,2.659758908408029,1.3363512153504933,1.1931709108676403,15.257935284916115
6,2006-04-11,6.549848556518555,9.19333267211914,9.303333282470703,9.153332710266113,9.236666679382324,26775900,-0.0032531353814736486,17.52320722171949,0.016239686611125032,6.448748316083636,0.12623252464112594,6.701213365365888,6.196283266801384,0.01190912416457562,-0.009022082533542681,0.9853515339882102,6.413932316274651,-0.0032531353814736486,-0.021377086639404297,65.04528904799626,0.043038913442227766,-3.489374571429904,2.6719772475106374,1.4456637771614818,1.1898466811427024,13.430398419840643
7,2006-04-12,6.483353614807129,9.100000381469727,9.19333267211914,9.020000457763672,9.176667213439941,26724600,-0.010152134226866782,16.597667021227235,0.018888362226060707,6.479961054665702,0.09675786348045189,6.673476781626605,6.286445327704798,0.01017060861842322,-0.01707229346257854,0.9753481129545127,6.423188489412315,-0.010152134226866782,-0.06649494171142578,61.67136318661289,0.044481831692553264,-3.5977901720810976,2.679945537022182,1.251084668730394,1.191508477829345,10.952385064210064
8,2006-04-13,6.632969379425049,9.3100004196167,9.33666706085205,9.073332786560059,9.079999923706055,36747600,0.023076909498845888,17.612182487596627,0.02900157230227275,6.528815269470215,0.06728893636642475,6.663393142203065,6.394237396737365,0.002936854786279273,-0.0007342662116757886,0.9978561330870341,6.451159274747346,0.023076909498845888,0.14961576461791992,66.99741970777282,0.057040568448596396,-3.1809705344502124,2.6976338795253207,1.5029525514523996,0.9623627318768653,10.315907382014577
9,2006-04-17,6.6685943603515625,9.359999656677246,9.403332710266113,9.216667175292969,9.283332824707031,36063300,0.005370894826835615,17.65266790211866,0.020107599123920825,6.564099039350237,0.06645422518382987,6.6970074897178975,6.431190588982577,0.004667833676450647,-0.007181219360856684,1.0032155134301575,6.480150619494576,0.005370894826835615,0.03562498092651367,66.91519961801045,0.06907187842027618,-2.8337464437741984,2.7086797782352994,1.4998838579316636,0.8477599252280841,11.232826552507905
