,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
62,2006-04-03,8.75,8.899999618530273,8.726667404174805,8.793333053588867,6.264865398406982,23275200,0.00840967250493474,16.849909173801912,0.0001126664441132436,0.019809395926339287,6.275722776140485,0.05140960293159398,6.378541982003673,6.172903570277297,0.012190464564732143,-0.0026665823800223216,0.9424792723963534,6.297986628603571,0.00840967250493474,0.05224609375,45.15033143223989,-0.026120905454481758,-5.553732536325099,2.6435298579079762,0.8072951584025709,0.7952485752704868,26.92143459484431
63,2006-04-04,8.766667366027832,8.863332748413086,8.736666679382324,8.829999923706055,6.290989398956299,22726500,0.004169922079404698,16.924439780172705,0.00011366534201297312,0.014448599877487308,6.27334771837507,0.050056910479860064,6.37346153933479,6.17323389741535,0.003802223047289442,-0.003422131283521151,0.9464093375237003,6.297053664650601,0.004169922079404698,0.026124000549316406,39.03332905387048,-0.024320499880249535,-5.493906687137868,2.636782646179199,0.8081089580242087,0.8141409094919831,23.949814018253978
64,2006-04-05,8.789999961853027,9.023332595825195,8.75333309173584,9.013333320617676,6.421607971191406,29200200,0.020762802788505397,18.07981690685833,0.00012971419816885729,0.03071666726519947,6.284204483032227,0.07184271729095419,6.427889917614135,6.140519048450318,0.0011375739762132576,-0.0041714300655648386,0.9660594479559049,6.313660905522709,0.020762802788505397,0.13061857223510742,47.93652614838399,-0.012213053854557288,-5.194780717176372,2.6422671590532576,1.0948332132085348,0.8121030722747639,21.666506823918223
65,2006-04-06,8.976667404174805,9.15999984741211,8.949999809265137,9.133333206176758,6.507101058959961,28307700,0.013313345839872648,18.588575664719905,0.0001371171211281814,0.023393986731568926,6.327290875571115,0.10121026204358627,6.529711399658288,6.124870351483942,0.002970661609112267,-0.00297076784835156,0.9789209314884183,6.33945292598101,0.013313345839872648,0.08549308776855469,57.71588527432703,0.004231978424653171,-4.6444623004640535,2.646853276661464,1.09292326960015,1.152974810532174,19.393534955709182
66,2006-04-07,9.133333206176758,9.300000190734863,9.083333015441895,9.173333168029785,6.53560209274292,33858000,0.00437998941843909,17.733428403846638,0.0001247914614898233,0.023722683756510654,6.36189637865339,0.1260428618685028,6.613982102390396,6.109810654916385,0.013868652314076838,-0.005474473514340721,0.9832085948098261,6.365606148215932,0.00437998941843909,0.028501033782958984,59.226175714655355,0.019341622040058404,-3.5317956262350854,2.657419511250087,1.3393819190822658,1.148041889315486,17.359537617942912
67,2006-04-10,9.166666984558105,9.239999771118164,9.109999656677246,9.223333358764648,6.571221351623535,69798000,0.005450034805540849,17.648615511973798,0.00012360064662281036,0.014181830174469334,6.40057236807687,0.14427758170493044,6.689127531486731,6.1120172046670085,0.0018181540118770941,-0.006181890099893393,0.9885671158726466,6.393021508670279,0.005450034805540849,0.035619258880615234,64.26431767998776,0.03380066692533834,-3.473403456987768,2.659759385245187,1.3363511355174975,1.193170839588169,15.257935284916115
68,2006-04-11,9.236666679382324,9.303333282470703,9.153332710266113,9.19333267211914,6.549849510192871,26775900,-0.0032523392969229237,17.523132708752136,0.00012184927774942022,0.016239686611125032,6.4487481117248535,0.1262320077429408,6.701212127210735,6.196284096238972,0.01190912416457562,-0.009022082533542681,0.9853519601940482,6.413931908873292,-0.0032523392969229237,-0.021371841430664062,65.04554317676246,0.043038909420188176,-3.4893730165270624,2.6719776562282016,1.4456636049161622,1.1898465393770132,13.430398419840639
69,2006-04-12,9.176667213439941,9.19333267211914,9.020000457763672,9.100000381469727,6.483354091644287,26724600,-0.010152205549929683,16.597503845310502,0.0001093163229742448,0.018888362226060707,6.479960782187326,0.09675762216326257,6.673476026513851,6.286445537860801,0.01017060861842322,-0.01707229346257854,0.9753484645551321,6.423188199909425,-0.010152205549929683,-0.06649541854858398,61.67165066925279,0.044481898961620026,-3.5977893946296766,2.6799459797995433,1.2510846154196225,1.191508427057213,10.952385064210064
70,2006-04-13,9.079999923706055,9.33666706085205,9.073332786560059,9.3100004196167,6.632969856262207,36747600,0.023076907801587554,17.612021170987997,0.00012308860703465457,0.02900157230227275,6.528815133231027,0.06728866229143853,6.663392457813904,6.39423780864815,0.002936854786279273,-0.0007342662116757886,0.9978564911460909,6.451159087423129,0.023076907801587554,0.14961576461791992,66.9976588077208,0.05704069080591889,-3.1809697970740913,2.697634254183088,1.5029524875921791,0.9623626909862222,10.315907382014577
71,2006-04-17,9.283332824707031,9.403332710266113,9.216667175292969,9.359999656677246,6.668590545654297,36063300,0.00537024744028658,17.65248884340172,0.00012365490570096117,0.020107599123920825,6.564098358154297,0.06645303233165259,6.697004422817602,6.431192293490992,0.004667833676450647,-0.007181219360856684,1.0032152274134416,6.480149948520618,0.00537024744028658,0.035620689392089844,66.91555334456146,0.06907170019890163,-2.833751791482171,2.7086802891322543,1.499883781612012,0.8477598820909159,11.232826552507904
