Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,QS,QS,QS,QS,QS,QS,,
Date,,,,,,,,
2020-08-17 00:00:00+00:00,9.899999618530273,9.899999618530273,9.899999618530273,9.850000381469727,9.850000381469727,280200,,
2020-08-18 00:00:00+00:00,9.859999656677246,9.859999656677246,9.9399995803833,9.800000190734863,9.9399995803833,11300,-0.004040400342860351,
2020-08-19 00:00:00+00:00,9.819999694824219,9.819999694824219,9.829999923706055,9.819999694824219,9.829999923706055,900,-0.004056791404240978,
2020-08-20 00:00:00+00:00,9.880000114440918,9.880000114440918,9.880000114440918,9.829999923706055,9.850000381469727,57300,0.006110022554106864,
2020-08-21 00:00:00+00:00,9.793000221252441,9.793000221252441,9.880000114440918,9.739999771118164,9.880000114440918,55700,-0.008805657103314712,
2020-08-24 00:00:00+00:00,9.800000190734863,9.800000190734863,9.890000343322754,9.800000190734863,9.850000381469727,3200,0.0007147931506454874,
2020-08-25 00:00:00+00:00,9.8100004196167,9.8100004196167,9.899999618530273,9.800000190734863,9.850000381469727,16800,0.001020431498694352,
2020-08-26 00:00:00+00:00,9.829999923706055,9.829999923706055,9.899999618530273,9.800000190734863,9.850000381469727,18200,0.002038685344942781,
2020-08-27 00:00:00+00:00,9.850000381469727,9.850000381469727,9.869999885559082,9.850000381469727,9.859999656677246,4800,0.002034634579745953,
2020-08-28 00:00:00+00:00,9.885000228881836,9.885000228881836,9.899999618530273,9.819999694824219,9.84000015258789,118600,0.003553283863618084,
2020-08-31 00:00:00+00:00,9.899999618530273,9.899999618530273,9.949999809265137,9.899999618530273,9.899999618530273,7800,0.0015173889024922005,
2020-09-01 00:00:00+00:00,9.949999809265137,9.949999809265137,9.979999542236328,9.920000076293945,9.920000076293945,218800,0.00505052451126109,
2020-09-02 00:00:00+00:00,10.0,10.0,10.10099983215332,9.899999618530273,10.0,187700,0.005025144893802347,
2020-09-03 00:00:00+00:00,18.739999771118164,18.739999771118164,18.979999542236328,14.600000381469727,16.200000762939453,87005000,0.8739999771118163,
2020-09-04 00:00:00+00:00,22.5,22.5,25.75,19.239999771118164,22.850000381469727,52378800,0.20064035617955,
2020-09-08 00:00:00+00:00,20.1299991607666,20.1299991607666,22.399999618530273,20.100000381469727,21.200000762939453,6789300,-0.10533337063259551,
2020-09-09 00:00:00+00:00,18.5,18.5,21.0,18.1200008392334,20.6299991607666,5085200,-0.08097363282277092,
2020-09-10 00:00:00+00:00,18.25,18.25,20.450000762939453,18.0,19.309999465942383,2827400,-0.013513513513513487,
2020-09-11 00:00:00+00:00,17.6299991607666,17.6299991607666,18.829999923706055,16.540000915527344,18.5,4684500,-0.03397264872511774,
2020-09-14 00:00:00+00:00,18.799999237060547,18.799999237060547,19.709999084472656,17.75,18.25,4506200,0.0663641595002249,
2020-09-15 00:00:00+00:00,18.350000381469727,18.350000381469727,19.5,18.079999923706055,19.420000076293945,2553700,-0.02393611031130971,
2020-09-16 00:00:00+00:00,18.65999984741211,18.65999984741211,19.600000381469727,18.200000762939453,18.799999237060547,3111300,0.016893703514874403,
2020-09-17 00:00:00+00:00,17.8799991607666,17.8799991607666,18.5,17.75,17.809999465942383,1353500,-0.04180068022635508,
2020-09-18 00:00:00+00:00,17.850000381469727,17.850000381469727,18.329999923706055,17.709999084472656,18.0,1813800,-0.0016777841557565898,
2020-09-21 00:00:00+00:00,18.350000381469727,18.350000381469727,18.639999389648438,16.719999313354492,17.579999923706055,2250400,0.028011203883169467,
2020-09-22 00:00:00+00:00,18.989999771118164,18.989999771118164,20.350000381469727,18.5,18.75,3792700,0.03487735020947058,
2020-09-23 00:00:00+00:00,16.739999771118164,16.739999771118164,19.3799991607666,16.489999771118164,19.0,3891400,-0.11848341375032656,
2020-09-24 00:00:00+00:00,16.0,16.0,16.700000762939453,15.109999656677246,16.100000381469727,2479100,-0.04420548275005953,
2020-09-25 00:00:00+00:00,17.149999618530273,17.149999618530273,17.149999618530273,16.094999313354492,16.5,1058100,0.07187497615814209,
2020-09-28 00:00:00+00:00,17.860000610351562,17.860000610351562,18.600000381469727,17.299999237060547,17.780000686645508,1857300,0.041399475662620144,
2020-09-29 00:00:00+00:00,16.899999618530273,16.899999618530273,18.049999237060547,16.75,17.989999771118164,1453400,-0.05375145347222876,
2020-09-30 00:00:00+00:00,16.75,16.75,17.399999618530273,16.549999237060547,17.020000457763672,952200,-0.008875717273141515,
2020-10-01 00:00:00+00:00,16.649999618530273,16.649999618530273,17.09000015258789,16.5,16.799999237060547,589600,-0.005970172028043397,
2020-10-02 00:00:00+00:00,15.930000305175781,15.930000305175781,16.5,15.710000038146973,15.880000114440918,1223600,-0.043243202994021956,
2020-10-05 00:00:00+00:00,14.949999809265137,14.949999809265137,16.440000534057617,14.75,16.399999618530273,2351600,-0.06151917621697944,
2020-10-06 00:00:00+00:00,13.699999809265137,13.699999809265137,15.0,13.5600004196167,14.899999618530273,2760700,-0.08361204120051713,
2020-10-07 00:00:00+00:00,13.720000267028809,13.720000267028809,14.369999885559082,13.699999809265137,14.039999961853027,1163600,0.0014598874483302549,
2020-10-08 00:00:00+00:00,14.100000381469727,14.100000381469727,14.350000381469727,13.720000267028809,13.899999618530273,1119700,0.02769680080503467,
2020-10-09 00:00:00+00:00,14.75,14.75,14.939000129699707,14.350000381469727,14.75,1074200,0.04609926247835472,
2020-10-12 00:00:00+00:00,15.699999809265137,15.699999809265137,15.699999809265137,14.760000228881836,15.010000228881836,1206200,0.0644067667298398,
2020-10-13 00:00:00+00:00,15.100000381469727,15.100000381469727,16.0,14.880000114440918,15.899999618530273,1009100,-0.03821652452768365,
2020-10-14 00:00:00+00:00,14.5,14.5,15.210000038146973,14.229999542236328,15.010000228881836,887500,-0.039735123596819855,
2020-10-15 00:00:00+00:00,14.649999618530273,14.649999618530273,15.180000305175781,14.229999542236328,14.760000228881836,667800,0.0103448012779499,
2020-10-16 00:00:00+00:00,14.479999542236328,14.479999542236328,15.210000038146973,14.319999694824219,15.199999809265137,907000,-0.011604101073075634,
2020-10-19 00:00:00+00:00,14.539999961853027,14.539999961853027,15.0,14.5,14.633999824523926,615200,0.004143675518889722,
2020-10-20 00:00:00+00:00,15.100000381469727,15.100000381469727,15.119999885559082,14.449999809265137,14.960000038146973,923100,0.038514471876609946,
2020-10-21 00:00:00+00:00,14.1899995803833,14.1899995803833,15.399999618530273,13.930000305175781,15.399999618530273,899500,-0.06026495219186567,
2020-10-22 00:00:00+00:00,13.75,13.75,14.35200023651123,13.3100004196167,14.210000038146973,1128700,-0.031007723283626443,
2020-10-23 00:00:00+00:00,13.869999885559082,13.869999885559082,14.489999771118164,13.65999984741211,14.350000381469727,1161000,0.00872726440429683,
2020-10-26 00:00:00+00:00,12.920000076293945,12.920000076293945,13.89900016784668,12.859999656677246,13.75,1024900,-0.06849313749845376,
2020-10-27 00:00:00+00:00,12.399999618530273,12.399999618530273,13.199999809265137,12.350000381469727,13.109999656677246,761000,-0.04024771321153364,
2020-10-28 00:00:00+00:00,11.59000015258789,11.59000015258789,12.180000305175781,11.5,12.100000381469727,969500,-0.06532253958556078,
