Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,QS,QS,QS,QS,QS,QS,,
100,2021-01-08,56.790000915527344,56.790000915527344,64.7699966430664,56.029998779296875,64.5199966430664,26101100,-0.08403224329794612,240.0208695322493
101,2021-01-11,53.13999938964844,53.13999938964844,56.150001525878906,51.54999923706055,56.0,19262200,-0.06427190468456101,240.41057583204588
102,2021-01-12,56.560001373291016,56.560001373291016,58.9900016784668,51.709999084472656,54.0,25722500,0.06435833690108739,240.43380537855194
103,2021-01-13,56.400001525878906,56.400001525878906,59.9900016784668,56.18000030517578,59.0,12301700,-0.0028288515475118903,240.45803131167935
104,2021-01-14,55.95000076293945,55.95000076293945,59.29999923706055,54.04999923706055,56.529998779296875,13677200,-0.007978736715689161,240.45491561820907
105,2021-01-15,53.9900016784668,53.9900016784668,55.95000076293945,52.029998779296875,55.900001525878906,9043200,-0.03503126108571808,240.62205403580683
106,2021-01-19,52.36000061035156,52.36000061035156,54.54999923706055,51.2400016784668,54.060001373291016,9890800,-0.030190794914632058,240.75829874749255
107,2021-01-20,48.59000015258789,48.59000015258789,53.02000045776367,48.0,51.7599983215332,16086900,-0.07200153578719293,241.23647888192795
108,2021-01-21,50.0,50.0,51.349998474121094,44.540000915527344,48.0,26992700,0.029018313294592923,241.20685667407753
109,2021-01-22,49.68000030517578,49.68000030517578,52.869998931884766,48.02000045776367,48.70000076293945,14282200,-0.0063999938964843794,241.23567516952588
110,2021-01-25,47.630001068115234,47.630001068115234,49.90999984741211,45.900001525878906,49.54999923706055,12318800,-0.0412640745665811,241.44154481332146
111,2021-01-26,47.27000045776367,47.27000045776367,49.599998474121094,46.599998474121094,47.560001373291016,12089800,-0.00755827424477129,241.47707217143335
112,2021-01-27,46.5099983215332,46.5099983215332,51.540000915527344,45.79999923706055,46.0,14133500,-0.016077895681628762,241.54564859820317
113,2021-01-28,45.560001373291016,45.560001373291016,48.29999923706055,44.61000061035156,47.02000045776367,7073900,-0.020425650022058983,199.63627431973546
114,2021-01-29,43.75,43.75,47.09000015258789,43.380001068115234,46.790000915527344,8200900,-0.0397278603760558,197.62165849796546
115,2021-02-01,42.33000183105469,42.33000183105469,44.33000183105469,40.619998931884766,44.20000076293945,13060900,-0.032457101004464306,196.8399596430539
116,2021-02-02,42.58000183105469,42.58000183105469,44.67900085449219,41.119998931884766,42.70000076293945,9465100,0.005905976593097995,196.24868578493528
117,2021-02-03,46.81999969482422,46.81999969482422,48.790000915527344,43.33000183105469,43.66999816894531,19522200,0.09957721187031976,196.6445799585766
118,2021-02-04,47.38999938964844,47.38999938964844,50.33000183105469,46.5099983215332,50.119998931884766,12535300,0.01217427805509419,196.47898211250492
119,2021-02-05,44.900001525878906,44.900001525878906,47.79999923706055,44.20000076293945,47.59000015258789,10301200,-0.052542686132919236,196.62584065347625
120,2021-02-08,44.959999084472656,44.959999084472656,45.869998931884766,43.7400016784668,45.11000061035156,6290700,0.0013362484756078707,196.53657112909517
121,2021-02-09,46.43000030517578,46.43000030517578,46.965999603271484,43.40999984741211,44.439998626708984,9555700,0.03269575735402541,196.55419153457822
122,2021-02-10,44.54999923706055,44.54999923706055,46.95000076293945,43.88999938964844,46.4900016784668,6786300,-0.0404910845521933,196.54445362476957
123,2021-02-11,44.970001220703125,44.970001220703125,45.900001525878906,43.619998931884766,44.880001068115234,6542000,0.00942765411527069,196.5265355747203
124,2021-02-12,54.63999938964844,54.63999938964844,55.20000076293945,49.36000061035156,51.04999923706055,43707200,0.2150321971637723,199.03457386212523
125,2021-02-16,50.63999938964844,50.63999938964844,54.970001220703125,48.869998931884766,53.689998626708984,22853400,-0.07320644298465717,199.54374077604822
126,2021-02-17,66.5199966430664,66.5199966430664,67.23999786376953,54.150001525878906,57.25,48979700,0.31358604748846175,203.809009474418
127,2021-02-18,64.0,64.0,71.97000122070312,60.08000183105469,62.369998931884766,47096100,-0.03788329480213637,203.75959478188474
128,2021-02-19,62.2599983215332,62.2599983215332,67.19000244140625,61.470001220703125,65.80000305175781,19618300,-0.0271875262260437,203.74378107051604
129,2021-02-22,64.76000213623047,64.76000213623047,71.25,62.29999923706055,63.29999923706055,27846100,0.04015425445060794,203.74063658018616
130,2021-02-23,55.459999084472656,55.459999084472656,62.040000915527344,50.77000045776367,60.970001220703125,23201600,-0.14360720730357812,205.0698434738559
131,2021-02-24,59.61000061035156,59.61000061035156,62.0,56.52000045776367,57.099998474121094,13065900,0.07482873412164914,205.20381277777378
132,2021-02-25,57.58000183105469,57.58000183105469,65.68000030517578,57.25,61.869998931884766,17334400,-0.03405466798375367,205.34439877303697
133,2021-02-26,54.93000030517578,54.93000030517578,59.97999954223633,53.0629997253418,58.099998474121094,11148200,-0.046022949663222845,205.3667382762142
134,2021-03-01,57.689998626708984,57.689998626708984,58.68000030517578,56.0099983215332,57.08000183105469,6070600,0.05024573650463182,205.00092367636228
135,2021-03-02,54.88999938964844,54.88999938964844,60.630001068115234,54.29999923706055,58.380001068115234,7662700,-0.048535262674875845,204.61923157348164
136,2021-03-03,48.41999816894531,48.41999816894531,56.47999954223633,48.099998474121094,55.9900016784668,11447000,-0.11787213140183206,205.79255798691
137,2021-03-04,43.900001525878906,43.900001525878906,50.659000396728516,41.63999938964844,49.5,15508500,-0.09334978963227958,206.57985769407185
138,2021-03-05,44.38999938964844,44.38999938964844,46.52000045776367,37.790000915527344,46.459999084472656,16592400,0.011161682158044473,206.5387302936144
139,2021-03-08,46.869998931884766,46.869998931884766,49.279998779296875,43.04999923706055,45.119998931884766,10180800,0.05586842929343794,206.49529015586535
140,2021-03-09,53.18000030517578,53.18000030517578,53.779998779296875,47.68000030517578,49.79999923706055,10731800,0.13462772598866946,207.10213156205825
141,2021-03-10,52.31999969482422,52.31999969482422,56.439998626708984,51.5,55.2400016784668,7941500,-0.016171504426784722,206.96127965462802
142,2021-03-11,58.20000076293945,58.20000076293945,58.93000030517578,52.79999923706055,54.130001068115234,10172700,0.1123853421714931,207.46359116093834
143,2021-03-12,58.310001373291016,58.310001373291016,58.5,54.31999969482422,55.279998779296875,6180400,0.0018900448266250258,207.41933607095362
144,2021-03-15,62.25,62.25,65.41999816894531,59.20000076293945,59.720001220703125,13315200,0.06756985995396847,207.525185158567
145,2021-03-16,57.029998779296875,57.029998779296875,63.970001220703125,55.34000015258789,63.630001068115234,13027500,-0.08385544129643574,208.19398911337257
146,2021-03-17,59.880001068115234,59.880001068115234,60.720001220703125,54.43000030517578,56.459999084472656,9581800,0.049973739256907956,207.82915653172108
147,2021-03-18,56.970001220703125,56.970001220703125,59.599998474121094,56.20000076293945,58.349998474121094,8155100,-0.04859719097369253,207.96303663238206
148,2021-03-19,59.34000015258789,59.34000015258789,60.970001220703125,55.310001373291016,56.75,15660500,0.04160082290859246,207.97400218750025
149,2021-03-22,64.29000091552734,64.29000091552734,64.80000305175781,58.45000076293945,59.52000045776367,18949600,0.08341760617140093,207.6781584601525
150,2021-03-23,57.459999084472656,57.459999084472656,60.5,55.72999954223633,59.435001373291016,17785800,-0.1062373889219389,208.46151554074584
