,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2021-01-08,64.5199966430664,64.7699966430664,56.029998779296875,56.790000915527344,56.790000915527344,26101100,-0.08403224329794612,240.0208695322493,,,0.442448979880783,0.0028832413181629894,4.66
101,2021-01-11,56.0,56.150001525878906,51.54999923706055,53.13999938964844,53.13999938964844,19262200,-0.06427190468456101,240.41057583204588,,,0.442448979880783,0.0028832413181629894,4.66
102,2021-01-12,54.0,58.9900016784668,51.709999084472656,56.560001373291016,56.560001373291016,25722500,0.06435833690108739,240.43380537855194,,,0.442448979880783,0.0028832413181629894,4.66
103,2021-01-13,59.0,59.9900016784668,56.18000030517578,56.400001525878906,56.400001525878906,12301700,-0.0028288515475118903,240.45803131167935,,,0.442448979880783,0.0028832413181629894,4.66
104,2021-01-14,56.529998779296875,59.29999923706055,54.04999923706055,55.95000076293945,55.95000076293945,13677200,-0.007978736715689161,240.45491561820907,,,0.442448979880783,0.0028832413181629894,4.66
105,2021-01-15,55.900001525878906,55.95000076293945,52.029998779296875,53.9900016784668,53.9900016784668,9043200,-0.03503126108571808,240.62205403580683,,,0.442448979880783,0.0028832413181629894,4.66
106,2021-01-19,54.060001373291016,54.54999923706055,51.2400016784668,52.36000061035156,52.36000061035156,9890800,-0.030190794914632058,240.75829874749255,,,0.442448979880783,0.0028832413181629894,4.66
107,2021-01-20,51.7599983215332,53.02000045776367,48.0,48.59000015258789,48.59000015258789,16086900,-0.07200153578719293,241.23647888192795,,,0.442448979880783,0.0028832413181629894,4.66
108,2021-01-21,48.0,51.349998474121094,44.540000915527344,50.0,50.0,26992700,0.029018313294592923,241.20685667407753,,,0.442448979880783,0.0028832413181629894,4.66
109,2021-01-22,48.70000076293945,52.869998931884766,48.02000045776367,49.68000030517578,49.68000030517578,14282200,-0.0063999938964843794,241.23567516952588,,,0.442448979880783,0.0028832413181629894,4.66
110,2021-01-25,49.54999923706055,49.90999984741211,45.900001525878906,47.630001068115234,47.630001068115234,12318800,-0.0412640745665811,241.44154481332146,,,0.442448979880783,0.0028832413181629894,4.66
111,2021-01-26,47.560001373291016,49.599998474121094,46.599998474121094,47.27000045776367,47.27000045776367,12089800,-0.00755827424477129,241.47707217143335,,,0.442448979880783,0.0028832413181629894,4.66
112,2021-01-27,46.0,51.540000915527344,45.79999923706055,46.5099983215332,46.5099983215332,14133500,-0.016077895681628762,241.54564859820317,,,0.442448979880783,0.0028832413181629894,4.66
113,2021-01-28,47.02000045776367,48.29999923706055,44.61000061035156,45.560001373291016,45.560001373291016,7073900,-0.020425650022058983,199.63627431973546,,,0.442448979880783,0.0028832413181629894,4.66
114,2021-01-29,46.790000915527344,47.09000015258789,43.380001068115234,43.75,43.75,8200900,-0.0397278603760558,197.62165849796546,,,0.442448979880783,0.0028832413181629894,4.66
115,2021-02-01,44.20000076293945,44.33000183105469,40.619998931884766,42.33000183105469,42.33000183105469,13060900,-0.032457101004464306,196.8399596430539,,,0.442448979880783,0.0028832413181629894,4.66
116,2021-02-02,42.70000076293945,44.67900085449219,41.119998931884766,42.58000183105469,42.58000183105469,9465100,0.005905976593097995,196.24868578493528,,,0.442448979880783,0.0028832413181629894,4.66
117,2021-02-03,43.66999816894531,48.790000915527344,43.33000183105469,46.81999969482422,46.81999969482422,19522200,0.09957721187031976,196.6445799585766,,,0.442448979880783,0.0028832413181629894,4.66
118,2021-02-04,50.119998931884766,50.33000183105469,46.5099983215332,47.38999938964844,47.38999938964844,12535300,0.01217427805509419,196.47898211250492,,,0.442448979880783,0.0028832413181629894,4.66
119,2021-02-05,47.59000015258789,47.79999923706055,44.20000076293945,44.900001525878906,44.900001525878906,10301200,-0.052542686132919236,196.62584065347625,,,0.442448979880783,0.0028832413181629894,4.66
120,2021-02-08,45.11000061035156,45.869998931884766,43.7400016784668,44.959999084472656,44.959999084472656,6290700,0.0013362484756078707,196.53657112909517,,,0.442448979880783,0.0028832413181629894,4.66
121,2021-02-09,44.439998626708984,46.965999603271484,43.40999984741211,46.43000030517578,46.43000030517578,9555700,0.03269575735402541,196.55419153457822,,,0.442448979880783,0.0028832413181629894,4.66
122,2021-02-10,46.4900016784668,46.95000076293945,43.88999938964844,44.54999923706055,44.54999923706055,6786300,-0.0404910845521933,196.54445362476957,,,0.442448979880783,0.0028832413181629894,4.66
123,2021-02-11,44.880001068115234,45.900001525878906,43.619998931884766,44.970001220703125,44.970001220703125,6542000,0.00942765411527069,196.5265355747203,,,0.442448979880783,0.0028832413181629894,4.66
