,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,28.5517520904541,58.34000015258789,59.20000076293945,58.22999954223633,58.349998474121094,6919400,0.006382169107884028,19.16985771638734,0.016623843120293,28.461567742483957,0.1844602799765686,28.830488302437093,28.092647182530822,0.014738656946717537,-0.0020565370183854683,1.0018294733538105,28.16931382973742,0.006382169107884028,0.18106651306152344,65.28432486538975,0.21382979327756502,-7.514748927446795,29.94065489087786,0.8302917968491024,0.5981319412438251,14.93146153214885
1,2006-04-04,28.830717086791992,58.90999984741211,59.150001525878906,58.060001373291016,58.349998474121094,5795800,0.009770503591307156,17.796240293932293,0.018680380138678468,28.555253710065568,0.18111495850677617,28.917483627079122,28.193023793052014,0.004113139412904019,-0.0049699590130871255,1.0116178518210912,28.25750093067803,0.009770503591307156,0.2789649963378906,67.38826257970399,0.2465794521783451,-8.700410748215353,30.05323260171073,0.8281295216890204,0.5965742649619311,15.545073588280022
2,2006-04-05,29.11947250366211,59.5,59.5099983215332,58.61000061035156,58.90999984741211,6873800,0.010015547514855339,17.404706316866374,0.015277503200013625,28.645443507603236,0.27498954384841257,29.195422595300062,28.09546441990641,0.00016972197520116522,-0.005092501066671208,1.0217497584828812,28.372430473742575,0.010015547514855339,0.2887554168701172,64.01304480038725,0.2924626147463343,-8.044807976357937,30.074699810573033,0.8253789444189379,0.6827397700495229,15.835124523135283
3,2006-04-06,29.075424194335938,59.40999984741211,59.84000015258789,58.959999084472656,59.650001525878906,5212200,-0.0015126753865692955,17.310840021427232,0.014752741753635154,28.75381224496024,0.27337828847214785,29.300568821904537,28.207055668015943,0.007208722450564019,-0.011567517581820938,1.020204182771991,28.466162969821692,-0.0015126753865692955,-0.044048309326171875,69.19123383309508,0.32156422895168646,-7.337286560372,30.141745022365026,0.8225258682961133,0.7362792260266777,15.614179086008077
4,2006-04-07,28.70348358154297,58.650001525878906,59.689998626708984,58.38999938964844,59.68000030517578,6880500,-0.012792267803453883,17.385335164876718,0.021782828927831017,28.755211966378347,0.27304400433240333,29.301299975043154,28.20912395771354,0.017426224790750944,-0.021615296731415528,1.0071534576517678,28.497805718051197,-0.012792267803453883,-0.37194061279296875,65.47253165762163,0.3110296130897545,-7.438083511921191,30.225217819213867,0.8199193434581691,0.6861839250662358,15.319706491759884
5,2006-04-10,29.227140426635742,59.720001220703125,59.81999969482422,59.11000061035156,59.13999938964844,7380200,0.018243668703317173,17.660228715295826,0.01200539553263727,28.83981078011649,0.31766667029540285,29.475144120707295,28.204477439525686,0.001690877158490417,-0.0005072502469813321,1.025527631666567,28.59505034586247,0.018243668703317173,0.5236568450927734,72.40418891124897,0.34100469527837873,-7.410127708540312,30.353083746773855,0.8158092072749331,0.7967990551231053,14.658532946920982
6,2006-04-11,29.099897384643555,59.459999084472656,60.529998779296875,59.279998779296875,59.900001525878906,7476800,-0.004353591905837839,16.97988321016842,0.020868112990948023,28.94398389543806,0.2506907127758823,29.445365320989822,28.442602469886296,0.01786309962549736,-0.010350629896297554,1.0210629028701304,28.662363284366617,-0.004353591905837839,-0.1272430419921875,70.59643243243244,0.35045291079113383,-6.258687250183467,30.47796712602888,0.8016851357222685,0.7937940611585007,13.954815277171571
7,2006-04-12,28.71324920654297,58.66999816894531,59.7599983215332,58.45000076293945,59.209999084472656,7136800,-0.01328692582622737,16.679959574787752,0.022124600217014467,28.96705491202218,0.21320639687379925,29.39346770576978,28.540642118274583,0.018409055386621926,-0.012835641501175206,1.0074961158157825,28.66914807399013,-0.01328692582622737,-0.38664817810058594,62.97690695845593,0.32301786417012934,-7.200198993627091,30.5805721282959,0.628484621768939,0.7922994800882605,14.323206062726829
8,2006-04-13,28.7670955657959,58.779998779296875,58.95000076293945,58.0,58.400001525878906,5250200,0.0018753140358862552,16.678103959690244,0.016267135926674205,28.957966123308456,0.22119346773063203,29.40035305876972,28.51557918784719,0.0029109927945334866,-0.006849341017596597,1.0093854874228727,28.682207739564234,0.0018753140358862552,0.05384635925292969,58.60591462079403,0.3021374903286045,-8.925916720310898,30.59140259878976,0.6272845272167537,0.6885972723417922,14.510528143348795
9,2006-04-17,29.0313663482666,59.31999969482422,59.47999954223633,59.0,59.18000030517578,5121900,0.009186564624373172,15.276115627433462,0.008110840482613992,28.945379529680526,0.21281980905416073,29.371019147788846,28.519739911572206,0.002703613494204664,-0.003041573238384028,1.0186582724339874,28.72876222072455,0.009186564624373172,0.2642707824707031,58.00838728870798,0.3034164907315855,-9.570012506576514,30.624818393162318,0.4022572030362378,0.8453671079052175,15.411944744365515
10,2006-04-18,29.789939880371094,60.869998931884766,60.959999084472656,59.849998474121094,59.849998474121094,9218000,0.02612944644094517,16.965289023443315,0.01854637658564891,29.04745319911412,0.3862622079984165,29.819977615110954,28.274928783117286,0.0015037619863400053,0.0,1.0452752492051771,28.87025257534409,0.02612944644094517,0.7585735321044922,68.51155787421976,0.36147380710428934,-8.140780234273882,30.7353025163923,0.6326774579866448,0.726638510331434,15.35357087230737
11,2006-04-19,29.85845375061035,61.0099983215332,61.43000030517578,60.11000061035156,60.4900016784668,8220700,0.0022998995806768896,16.530866523259462,0.021821783074840145,29.212448937552317,0.4553446681292955,30.12313827381091,28.301759601293725,0.006943329012868754,-0.006282047571020435,1.047679277312516,29.002012732046257,0.0022998995806768896,0.06851387023925781,65.86649234520223,0.4083064428329948,-7.3744145148707405,30.815795489719935,0.703862630078097,0.7241503025704201,14.755340855157245
12,2006-04-20,29.378835678100586,60.029998779296875,60.93000030517578,59.38999938964844,60.70000076293945,8970100,-0.016063057937149905,17.745387571997362,0.025370690216985885,29.23411968776158,0.45974883694597024,30.15361736165352,28.31462201386964,0.014827043073587646,-0.02158157095264553,1.0308503443814938,29.052255791520167,-0.016063057937149905,-0.4796180725097656,59.09083916334938,0.4020854827868092,-7.50163414730396,30.8497405733381,0.7019507921374726,0.7221833590731994,14.582118905279081
