Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,CVX,CVX,CVX,CVX,CVX,CVX,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,68.02595520019531,110.38999938964844,110.41999816894531,108.73999786376953,110.2699966430664,6144100,,
2013-01-03 00:00:00+00:00,67.73631286621094,109.91999816894531,110.91999816894531,109.51000213623047,110.13999938964844,6817000,-0.004257820902800691,
2013-01-04 00:00:00+00:00,68.09369659423828,110.5,110.62000274658203,109.9000015258789,109.98999786376953,4414500,0.005276102475982647,
2013-01-07 00:00:00+00:00,67.63156127929688,109.75,110.08999633789062,109.19000244140625,110.0199966430664,4861000,-0.00678675616181057,
2013-01-08 00:00:00+00:00,67.32957458496094,109.26000213623047,109.69000244140625,109.0999984741211,109.4800033569336,6325400,-0.00446517407884206,
2013-01-09 00:00:00+00:00,67.50212860107422,109.54000091552734,110.08000183105469,109.19999694824219,109.72000122070312,4558600,0.0025628264722739047,
2013-01-10 00:00:00+00:00,68.07524871826172,110.47000122070312,110.76000213623047,110.08999633789062,110.19000244140625,5276400,0.008490400659430186,
2013-01-11 00:00:00+00:00,68.8516845703125,111.7300033569336,112.08000183105469,110.80000305175781,111.19999694824219,5456300,0.011405552923708928,
2013-01-14 00:00:00+00:00,69.54188537597656,112.8499984741211,112.94999694824219,111.3499984741211,111.37999725341797,6373900,0.010024457788817331,
2013-01-15 00:00:00+00:00,69.90546417236328,113.44000244140625,113.47000122070312,112.1500015258789,112.26000213623047,5637600,0.005228198723992605,
2013-01-16 00:00:00+00:00,70.23209381103516,113.97000122070312,114.33000183105469,113.16999816894531,113.30999755859375,6148500,0.004672447891433951,
2013-01-17 00:00:00+00:00,70.70652770996094,114.73999786376953,115.86000061035156,114.58999633789062,114.7300033569336,6966000,0.006755229314425515,
2013-01-18 00:00:00+00:00,71.01467895507812,115.23999786376953,115.23999786376953,114.05999755859375,115.2300033569336,8538000,0.004358172506804925,
2013-01-22 00:00:00+00:00,71.42753601074219,115.91000366210938,115.94000244140625,114.52999877929688,115.11000061035156,5398000,0.0058136861524815675,
2013-01-23 00:00:00+00:00,70.87295532226562,115.01000213623047,115.9000015258789,114.93000030517578,115.3499984741211,5031800,-0.007764242187959014,
2013-01-24 00:00:00+00:00,71.1749038696289,115.5,116.37000274658203,115.27999877929688,115.48999786376953,4895800,0.0042604198737064,
2013-01-25 00:00:00+00:00,71.60626220703125,116.19999694824219,116.37999725341797,115.1500015258789,115.5199966430664,4745400,0.006060539796336917,
2013-01-28 00:00:00+00:00,71.50767517089844,116.04000091552734,116.58000183105469,115.41000366210938,116.55999755859375,4520500,-0.0013767934967443551,
2013-01-29 00:00:00+00:00,72.2286605834961,117.20999908447266,117.4000015258789,116.25,116.27999877929688,4370100,0.010082629743933813,
2013-01-30 00:00:00+00:00,71.76031494140625,116.44999694824219,117.5,116.26000213623047,117.06999969482422,5168200,-0.006484207768859829,
2013-01-31 00:00:00+00:00,70.95921325683594,115.1500015258789,116.9000015258789,115.1500015258789,116.22000122070312,7777900,-0.011163575372048262,
2013-02-01 00:00:00+00:00,71.79113006591797,116.5,116.69000244140625,115.05000305175781,115.83999633789062,6415900,0.011723873065938806,
2013-02-04 00:00:00+00:00,70.99002075195312,115.19999694824219,115.88999938964844,114.29000091552734,115.0199966430664,6397600,-0.01115888986883573,
2013-02-05 00:00:00+00:00,71.36592102050781,115.80999755859375,116.37999725341797,115.51000213623047,115.73999786376953,5067800,0.005295114222717556,
2013-02-06 00:00:00+00:00,71.42753601074219,115.91000366210938,115.91999816894531,114.8499984741211,115.43000030517578,4459800,0.0008633671275211086,
2013-02-07 00:00:00+00:00,70.87910461425781,115.0199966430664,116.0,114.33000183105469,115.98999786376953,5423900,-0.007678150852101329,
2013-02-08 00:00:00+00:00,71.26115417480469,115.63999938964844,115.77999877929688,114.9000015258789,114.93000030517578,4457200,0.005390157827558362,
2013-02-11 00:00:00+00:00,71.26115417480469,115.63999938964844,115.83999633789062,115.01000213623047,115.68000030517578,3766300,0.0,
2013-02-12 00:00:00+00:00,71.79113006591797,116.5,116.83999633789062,115.51000213623047,115.72000122070312,4530600,0.007437093845171772,
2013-02-13 00:00:00+00:00,71.74764251708984,115.52999877929688,115.83999633789062,114.91000366210938,115.43000030517578,4111000,-0.000605750999993937,
2013-02-14 00:00:00+00:00,71.85943603515625,115.70999908447266,116.26000213623047,115.06999969482422,115.16000366210938,5226400,0.001558149008725751,
2013-02-15 00:00:00+00:00,71.39366149902344,114.95999908447266,115.69999694824219,114.02999877929688,115.5,6353200,-0.006481744943071077,
2013-02-19 00:00:00+00:00,71.9898452758789,115.91999816894531,116.26000213623047,115.19000244140625,115.19000244140625,5023300,0.008350654166457305,
2013-02-20 00:00:00+00:00,71.41229248046875,114.98999786376953,116.0999984741211,114.83999633789062,115.93000030517578,5447000,-0.008022698106890824,
2013-02-21 00:00:00+00:00,71.41229248046875,114.98999786376953,115.30000305175781,114.08999633789062,114.79000091552734,4795100,0.0,
2013-02-22 00:00:00+00:00,72.01468658447266,115.95999908447266,116.2300033569336,114.81999969482422,115.51000213623047,5207200,0.008435439937300115,
2013-02-25 00:00:00+00:00,70.51180267333984,113.54000091552734,117.33999633789062,113.5,116.5,7522800,-0.020869130762236177,
2013-02-26 00:00:00+00:00,71.39366149902344,114.95999908447266,115.16999816894531,113.75,114.47000122070312,6113100,0.012506542057490577,
2013-02-27 00:00:00+00:00,72.4432144165039,116.6500015258789,116.94999694824219,114.70999908447266,114.70999908447266,4540600,0.014700925760682937,
2013-02-28 00:00:00+00:00,72.75374603271484,117.1500015258789,117.88999938964844,116.3499984741211,116.56999969482422,5953600,0.004286552145872147,
2013-03-01 00:00:00+00:00,72.59849548339844,116.9000015258789,117.23999786376953,115.94999694824219,116.7300033569336,5570300,-0.0021339182898787445,
2013-03-04 00:00:00+00:00,72.96488189697266,117.48999786376953,117.80999755859375,116.08000183105469,116.77999877929688,5046700,0.005046749400722916,
2013-03-05 00:00:00+00:00,73.23812866210938,117.93000030517578,118.25,117.66999816894531,117.97000122070312,6356000,0.0037449079342382063,
2013-03-06 00:00:00+00:00,73.573486328125,118.47000122070312,118.77999877929688,118.02999877929688,118.30000305175781,5362200,0.004579003753124589,
2013-03-07 00:00:00+00:00,73.6293716430664,118.55999755859375,118.88999938964844,118.20999908447266,118.62000274658203,4378700,0.0007595849772861207,
2013-03-08 00:00:00+00:00,73.63558197021484,118.56999969482422,119.11000061035156,117.98999786376953,118.94999694824219,4992000,8.434578497484857e-05,
2013-03-11 00:00:00+00:00,73.73497009277344,118.7300033569336,118.80000305175781,118.0999984741211,118.62999725341797,4528400,0.001349729572298397,
2013-03-12 00:00:00+00:00,73.43685913085938,118.25,119.30000305175781,118.16000366210938,118.87999725341797,4625000,-0.004043006480357714,
2013-03-13 00:00:00+00:00,73.50518798828125,118.36000061035156,118.69999694824219,118.05999755859375,118.37999725341797,5393300,0.0009304436250483494,
2013-03-14 00:00:00+00:00,74.52365112304688,120.0,120.26000213623047,118.5999984741211,118.7300033569336,7476700,0.013855663289072728,
2013-03-15 00:00:00+00:00,74.32492065429688,119.68000030517578,119.91999816894531,118.91000366210938,119.58999633789062,10215600,-0.0026666764947127497,
2013-03-18 00:00:00+00:00,73.98335266113281,119.12999725341797,119.9000015258789,118.69999694824219,118.77999877929688,4828700,-0.004595605217700527,
2013-03-19 00:00:00+00:00,74.18829345703125,119.45999908447266,119.80999755859375,118.6500015258789,119.38999938964844,5244200,0.0027700933862395694,
2013-03-20 00:00:00+00:00,74.74102020263672,120.3499984741211,120.87999725341797,119.86000061035156,119.9800033569336,5945300,0.0074503229532514315,
2013-03-21 00:00:00+00:00,74.73482513427734,120.33999633789062,120.98999786376953,119.80999755859375,120.0,6168500,-8.288712600634796e-05,
2013-03-22 00:00:00+00:00,75.25647735595703,121.18000030517578,121.4000015258789,120.4800033569336,120.66000366210938,5190700,0.006980042045223511,
2013-03-25 00:00:00+00:00,74.63545227050781,120.18000030517578,121.55999755859375,119.55999755859375,121.5,6345300,-0.008252114731756799,
2013-03-26 00:00:00+00:00,75.13226318359375,120.9800033569336,121.12999725341797,120.31999969482422,120.73999786376953,4256400,0.006656500335595172,
2013-03-27 00:00:00+00:00,74.64167785644531,120.19000244140625,120.70999908447266,119.69999694824219,120.5,4329600,-0.006529622646261002,
2013-03-28 00:00:00+00:00,73.79082489013672,118.81999969482422,120.7300033569336,118.76000213623047,120.44000244140625,8280100,-0.011399167204480531,
2013-04-01 00:00:00+00:00,74.28147888183594,119.61000061035156,119.86000061035156,118.76000213623047,118.98999786376953,4322200,0.0066492547336300944,
2013-04-02 00:00:00+00:00,73.90264892578125,119.0,119.94999694824219,118.66000366210938,119.83999633789062,4813900,-0.005099924796291622,
2013-04-03 00:00:00+00:00,73.14496612548828,117.77999877929688,119.25,117.3499984741211,119.18000030517578,7175000,-0.010252444415813744,
2013-04-04 00:00:00+00:00,73.3250732421875,118.06999969482422,118.68000030517578,117.16999816894531,117.93000030517578,5409700,0.002462330987893724,
2013-04-05 00:00:00+00:00,72.98351287841797,117.5199966430664,117.63999938964844,116.16999816894531,116.63999938964844,5029900,-0.004658166008800091,
2013-04-08 00:00:00+00:00,73.16361236572266,117.80999755859375,117.87000274658203,116.6500015258789,117.44999694824219,4117400,0.0024676735909481273,
2013-04-09 00:00:00+00:00,73.6790542602539,118.63999938964844,118.87000274658203,117.62999725341797,117.98999786376953,4849700,0.007045058026313944,
2013-04-10 00:00:00+00:00,74.30009460449219,119.63999938964844,119.83000183105469,118.51000213623047,118.88999938964844,5452000,0.008428994515111476,
2013-04-11 00:00:00+00:00,75.11363983154297,120.94999694824219,121.1500015258789,119.5199966430664,119.95999908447266,6092300,0.010949450756171597,
2013-04-12 00:00:00+00:00,74.48640441894531,119.94000244140625,120.9000015258789,119.5,120.45999908447266,6391700,-0.008350486196706197,
2013-04-15 00:00:00+00:00,72.3935317993164,116.56999969482422,118.9000015258789,116.5,118.80999755859375,9766800,-0.028097377446998806,
2013-04-16 00:00:00+00:00,72.66679382324219,117.01000213623047,117.5,116.20999908447266,117.33999633789062,6511400,0.003774674575669268,
2013-04-17 00:00:00+00:00,71.3005142211914,114.80999755859375,116.4000015258789,114.12000274658203,116.4000015258789,8291200,-0.018801979971404537,
2013-04-18 00:00:00+00:00,71.78492736816406,115.58999633789062,116.12000274658203,114.5999984741211,114.87999725341797,6451600,0.0067939642829206726,
2013-04-19 00:00:00+00:00,71.97743225097656,115.9000015258789,116.94999694824219,115.83000183105469,116.36000061035156,7573200,0.0026816894558547855,
2013-04-22 00:00:00+00:00,72.3935317993164,116.56999969482422,117.0999984741211,115.88999938964844,116.38999938964844,5435700,0.005780972387136041,
2013-04-23 00:00:00+00:00,72.95869445800781,117.4800033569336,118.08999633789062,115.9000015258789,116.98999786376953,6745200,0.0078068115292138085,
