Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,CVX,CVX,CVX,CVX,CVX,CVX,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,28.551755905151367,58.34000015258789,59.20000076293945,58.22999954223633,58.349998474121094,6919400,0.006382506542949917,19.169985639757925,0.00014582871009068452,0.016623843120293,28.461567197527206,0.18446008710746759,28.83048737174214,28.09264702331227,0.014738656946717537,-0.0020565370183854683,1.0018291378697857,28.16931423013046,0.006382506542949917,0.1810760498046875,65.28420016619053,0.2138293791145074,-7.51474787074413,29.94065366472517,0.8302917942959096,0.5981319394045367,14.93146153214885
63,2006-04-04,28.830713272094727,58.90999984741211,59.150001525878906,58.060001373291016,58.349998474121094,5795800,0.009770235073109035,17.796327922235573,0.00012567828869672272,0.018680380138678468,28.555252075195312,0.1811154590921259,28.917482993379565,28.19302115701106,0.004113139412904019,-0.0049699590130871255,1.0116172440498636,28.257500769059032,0.009770235073109035,0.2789573669433594,67.38826257970399,0.24657873435927868,-8.70041196308733,30.053232192993164,0.8281295318486673,0.5965742722808149,15.545073588280022
64,2006-04-05,29.119455337524414,59.5,59.5099983215332,58.61000061035156,58.90999984741211,6873800,0.010015085742230312,17.404719230740533,0.00012020803630988462,0.015277503200013625,28.6454405103411,0.27498483991451916,29.195410190170136,28.095470830512063,0.00016972197520116522,-0.005092501066671208,1.0217486774873417,28.372428044854416,0.010015085742230312,0.2887420654296875,64.01277680068614,0.2924606021282443,-8.044813085332361,30.07469940185547,0.8253789646034777,0.6827397867458393,15.835124523135283
65,2006-04-06,29.07540512084961,59.40999984741211,59.84000015258789,58.959999084472656,59.650001525878906,5212200,-0.0015127417791376274,17.310914475923454,0.00011891577777489524,0.014752741753635154,28.753806522914342,0.27337120318879593,29.300548929291935,28.20706411653675,0.007208722450564019,-0.011567517581820938,1.020203035575128,28.466158321653776,-0.0015127417791376274,-0.04405021667480469,69.19107866240307,0.32156107267257283,-7.337291729340409,30.141746248517716,0.8225259008696251,0.7362792551846664,15.61417908600808
66,2006-04-07,28.703474044799805,58.650001525878906,59.689998626708984,58.38999938964844,59.68000030517578,6880500,-0.012791948194836977,17.38537942373015,0.00011994103877264264,0.021782828927831017,28.755205154418945,0.27303717409240613,29.30127950260376,28.209130806234132,0.017426224790750944,-0.021615296731415528,1.0071526511958355,28.497800418073247,-0.012791948194836977,-0.3719310760498047,65.47251801410661,0.31102635751475205,-7.438086096405396,30.22522040775844,0.8199193459479686,0.6861839271499289,15.319706491759884
67,2006-04-10,29.227123260498047,59.720001220703125,59.81999969482422,59.11000061035156,59.13999938964844,7380200,0.018243408964397245,17.66024026503417,0.00012376352627727535,0.01200539553263727,28.83980097089495,0.31765983752925053,29.47512064595345,28.204481295836448,0.001690877158490417,-0.0005072502469813321,1.025526548901178,28.595043463729887,0.018243408964397245,0.5236492156982422,72.40426525097766,0.341000790395352,-7.410132424512997,30.353087152753556,0.8158091900206341,0.7967990382708696,14.658532946920982
68,2006-04-11,29.099899291992188,59.459999084472656,60.529998779296875,59.279998779296875,59.900001525878906,7476800,-0.004352941867453941,16.97979753167634,0.00011441012865742923,0.020868112990948023,28.94397517613002,0.2506848268924199,29.44534482991486,28.442605522345183,0.01786309962549736,-0.010350629896297554,1.0210624914502806,28.66235757416486,-0.004352941867453941,-0.12722396850585938,70.59678870120996,0.35045006322275896,-6.2586868096870445,30.477971621922084,0.8016850946997377,0.7937940205397594,13.954815277171571
69,2006-04-12,28.713253021240234,58.66999816894531,59.7599983215332,58.45000076293945,59.209999084472656,7136800,-0.013286859410484353,16.679850478762397,0.00011040373491820234,0.022124600217014467,28.967046192714147,0.21320105854602805,29.393448309806203,28.54064407562209,0.018409055386621926,-0.012835641501175206,1.0074957776770619,28.66914363377491,-0.013286859410484353,-0.3866462707519531,62.97710737454029,0.32301602958626674,-7.200198010456997,30.580576624189103,0.6284845783405514,0.7922994253402399,14.323206062726829
70,2006-04-13,28.76708984375,58.779998779296875,58.95000076293945,58.0,58.400001525878906,5250200,0.001874981649412577,16.67799867706273,0.00011037922217147064,0.016267135926674205,28.957957131522043,0.2211883613589163,29.400333854239875,28.51558040880421,0.0029109927945334866,-0.006849341017596597,1.0093848137720671,28.682203128438257,0.001874981649412577,0.053836822509765625,58.6059620932744,0.30213570953467794,-8.925918508451947,30.591407230922155,0.6272844726681422,0.6885972124614295,14.510528143348793
