,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2018-07-02,3.930000066757202,3.930000066757202,3.700000047683716,3.7699999809265137,3.7699999809265137,52000,-0.03333336186205149,70.60294193107407,,,1.2269036010553138,0.0029706694727288977,4.66
101,2018-07-03,3.7200000286102295,3.950000047683716,3.6600000858306885,3.9000000953674316,3.9000000953674316,29500,0.03448278915082881,70.68281443277957,,,1.2269036010553138,0.0029706694727288977,4.66
102,2018-07-05,3.740000009536743,3.9000000953674316,3.6500000953674316,3.6600000858306885,3.6600000858306885,35900,-0.06153846247896877,71.26986106258987,,,1.2269036010553138,0.0029706694727288977,4.66
103,2018-07-06,3.674999952316284,4.489999771118164,3.674999952316284,4.480000019073486,4.480000019073486,364900,0.22404369235327137,79.71237868157958,,,1.2269036010553138,0.0029706694727288977,4.66
104,2018-07-09,4.539999961853027,4.539999961853027,4.119999885559082,4.199999809265137,4.199999809265137,120300,-0.06250004656612851,80.30331673348931,,,1.2269036010553138,0.0029706694727288977,4.66
105,2018-07-10,4.215000152587891,4.215000152587891,4.0,4.099999904632568,4.099999904632568,78200,-0.023809502184254927,80.3682692606292,,,1.2269036010553138,0.0029706694727288977,4.66
106,2018-07-11,4.019999980926514,4.099999904632568,4.0,4.0,4.0,52900,-0.02439022120941492,80.2447553474602,,,1.2269036010553138,0.0029706694727288977,4.66
107,2018-07-12,4.079999923706055,4.130000114440918,3.990000009536743,4.046000003814697,4.046000003814697,22900,0.011500000953674316,79.94625027835883,,,1.2269036010553138,0.0029706694727288977,4.66
108,2018-07-13,4.079999923706055,4.099999904632568,3.9000000953674316,4.0279998779296875,4.0279998779296875,53500,-0.004448869468126171,79.9478888402323,,,1.2269036010553138,0.0029706694727288977,4.66
109,2018-07-16,4.0,4.03000020980835,3.9000000953674316,4.0,4.0,41100,-0.00695131052091269,79.95295864510811,,,1.2269036010553138,0.0029706694727288977,4.66
110,2018-07-17,4.099999904632568,4.099999904632568,3.5999999046325684,3.700000047683716,3.700000047683716,115300,-0.07499998807907104,80.73224071784664,,,1.2269036010553138,0.0029706694727288977,4.66
111,2018-07-18,3.75,3.990000009536743,3.690000057220459,3.875,3.875,76100,0.04729728380026321,79.72020406039455,,,1.2269036010553138,0.0029706694727288977,4.66
112,2018-07-19,3.875,3.930000066757202,3.809999942779541,3.8499999046325684,3.8499999046325684,35200,-0.006451637514175879,78.58357714651999,,,1.2269036010553138,0.0029706694727288977,4.66
113,2018-07-20,3.8499999046325684,3.875,3.4600000381469727,3.6500000953674316,3.6500000953674316,102900,-0.051948003693320643,77.97884879392468,,,1.2269036010553138,0.0029706694727288977,4.66
114,2018-07-23,3.6500000953674316,3.7699999809265137,3.5,3.680000066757202,3.680000066757202,51200,0.008219170029021727,76.34912279890636,,,1.2269036010553138,0.0029706694727288977,4.66
115,2018-07-24,3.559999942779541,3.75,3.4800000190734863,3.640000104904175,3.640000104904175,50800,-0.010869554654186486,76.35861770991961,,,1.2269036010553138,0.0029706694727288977,4.66
116,2018-07-25,3.890000104904175,3.890000104904175,3.640000104904175,3.799999952316284,3.799999952316284,39800,0.04395600076948947,76.68112344379496,,,1.2269036010553138,0.0029706694727288977,4.66
117,2018-07-26,3.799999952316284,3.890000104904175,3.4600000381469727,3.549999952316284,3.549999952316284,55400,-0.06578947450975958,77.35391158915404,,,1.2269036010553138,0.0029706694727288977,4.66
118,2018-07-27,3.434999942779541,3.7899999618530273,3.4100000858306885,3.559000015258789,3.559000015258789,44500,0.0025352290319420323,77.30725332791152,,,1.2269036010553138,0.0029706694727288977,4.66
119,2018-07-30,3.5,3.684999942779541,3.430000066757202,3.684999942779541,3.684999942779541,49500,0.03540318263010467,77.22987824533678,,,1.2269036010553138,0.0029706694727288977,4.66
120,2018-07-31,3.619999885559082,3.6500000953674316,3.5,3.5429999828338623,3.5429999828338623,27100,-0.038534589457434376,77.45469492720282,,,1.2269036010553138,0.0029706694727288977,4.66
121,2018-08-01,3.549999952316284,3.75,3.509999990463257,3.549999952316284,3.549999952316284,33600,0.0019757181812976032,77.38247515016529,,,1.2269036010553138,0.0029706694727288977,4.66
122,2018-08-02,3.509999990463257,3.549999952316284,3.4200000762939453,3.5,3.5,46500,-0.01408449379940424,77.36141221904855,,,1.2269036010553138,0.0029706694727288977,4.66
123,2018-08-03,3.4200000762939453,3.549999952316284,3.4200000762939453,3.5199999809265137,3.5199999809265137,14300,0.005714280264718097,77.35971264513638,,,1.2269036010553138,0.0029706694727288977,4.66
124,2018-08-06,3.555000066757202,3.555000066757202,3.4100000858306885,3.4800000190734863,3.4800000190734863,36000,-0.01136362558800319,77.32617364413801,,,1.2269036010553138,0.0029706694727288977,4.66
125,2018-08-07,3.4200000762939453,3.5999999046325684,3.4200000762939453,3.5,3.5,32500,0.0057471209243953325,77.3316218904069,,,1.2269036010553138,0.0029706694727288977,4.66
126,2018-08-08,3.5999999046325684,3.700000047683716,3.5,3.569999933242798,3.569999933242798,29600,0.019999980926513672,77.30787781070221,,,1.2269036010553138,0.0029706694727288977,4.66
127,2018-08-09,3.575000047683716,3.619999885559082,3.5,3.5,3.5,17900,-0.01960782480441492,77.36304011830403,,,1.2269036010553138,0.0029706694727288977,4.66
128,2018-08-10,3.4800000190734863,3.7249999046325684,3.4800000190734863,3.640000104904175,3.640000104904175,63400,0.04000002997262131,77.48978339637338,,,1.2269036010553138,0.0029706694727288977,4.66
129,2018-08-13,3.690000057220459,3.7320001125335693,3.619999885559082,3.7300000190734863,3.7300000190734863,85100,0.024725250432837687,77.46129184090485,,,1.2269036010553138,0.0029706694727288977,4.66
130,2018-08-14,3.6600000858306885,3.75,3.630000114440918,3.6600000858306885,3.6600000858306885,99100,-0.018766738038833997,77.49103647820635,,,1.2269036010553138,0.0029706694727288977,4.66
