Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,GRWG,GRWG,GRWG,GRWG,GRWG,GRWG,,
Date,,,,,,,,
2018-02-07 00:00:00+00:00,5.849999904632568,5.849999904632568,6.099999904632568,5.760000228881836,5.974999904632568,154400,,
2018-02-08 00:00:00+00:00,5.650000095367432,5.650000095367432,5.920000076293945,5.309999942779541,5.824999809265137,118400,-0.034188002141121165,
2018-02-09 00:00:00+00:00,5.699999809265137,5.699999809265137,5.909999847412109,5.059999942779541,5.570000171661377,178100,0.008849506735177037,
2018-02-12 00:00:00+00:00,5.5,5.5,5.889999866485596,5.449999809265137,5.849999904632568,82800,-0.03508768701010212,
2018-02-13 00:00:00+00:00,5.53000020980835,5.53000020980835,5.699999809265137,5.210000038146973,5.599999904632568,91900,0.00545458360151807,
2018-02-14 00:00:00+00:00,5.570000171661377,5.570000171661377,5.78000020980835,5.449999809265137,5.78000020980835,95600,0.007233265883440865,
2018-02-15 00:00:00+00:00,5.360000133514404,5.360000133514404,5.739999771118164,5.159999847412109,5.5960001945495605,117400,-0.03770198055206442,
2018-02-16 00:00:00+00:00,5.110000133514404,5.110000133514404,5.360000133514404,5.079999923706055,5.360000133514404,125800,-0.046641789882956974,
2018-02-20 00:00:00+00:00,5.099999904632568,5.099999904632568,5.409999847412109,5.03000020980835,5.179999828338623,99300,-0.0019569919022601745,
2018-02-21 00:00:00+00:00,5.099999904632568,5.099999904632568,5.380000114440918,5.019999980926514,5.110000133514404,45700,0.0,
2018-02-22 00:00:00+00:00,4.980000019073486,4.980000019073486,5.179999828338623,4.809999942779541,5.150000095367432,91300,-0.023529389765297948,
2018-02-23 00:00:00+00:00,4.510000228881836,4.510000228881836,4.900000095367432,4.400000095367432,4.900000095367432,293300,-0.09437746754850262,
2018-02-26 00:00:00+00:00,4.130000114440918,4.130000114440918,4.510000228881836,4.010000228881836,4.505000114440918,248500,-0.08425722730731022,
