Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,AXP,AXP,AXP,AXP,AXP,AXP,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,49.86215591430664,58.75,58.95000076293945,58.310001373291016,58.33000183105469,6091400,,
2013-01-03 00:00:00+00:00,50.0743408203125,59.0,59.2599983215332,58.630001068115234,58.79999923706055,5017000,0.004255429836818925,
2013-01-04 00:00:00+00:00,50.59205627441406,59.61000061035156,59.65999984741211,58.459999084472656,59.08000183105469,4017200,0.010338936980904823,
2013-01-07 00:00:00+00:00,50.804237365722656,59.86000061035156,59.9900016784668,59.279998779296875,59.279998779296875,3859400,0.004193960612269176,
2013-01-08 00:00:00+00:00,51.092803955078125,60.20000076293945,60.31999969482422,59.529998779296875,59.68000030517578,4960900,0.005679970890581032,
2013-01-09 00:00:00+00:00,51.143707275390625,60.2599983215332,60.900001525878906,60.150001525878906,60.41999816894531,5885600,0.0009962913829755227,
2013-01-10 00:00:00+00:00,51.59354019165039,60.790000915527344,60.790000915527344,60.09000015258789,60.439998626708984,6545300,0.00879546947657861,
2013-01-11 00:00:00+00:00,51.975467681884766,61.2400016784668,61.970001220703125,60.310001373291016,60.5,10492500,0.007402622282085325,
2013-01-14 00:00:00+00:00,51.950008392333984,61.209999084472656,61.38999938964844,60.709999084472656,60.779998779296875,5176600,-0.000489832813176494,
2013-01-15 00:00:00+00:00,51.56807327270508,60.7599983215332,60.84000015258789,60.029998779296875,60.150001525878906,6399000,-0.007351974166095898,
2013-01-16 00:00:00+00:00,51.449256896972656,60.619998931884766,60.849998474121094,60.47999954223633,60.81999969482422,4020900,-0.0023040685484619905,
2013-01-17 00:00:00+00:00,51.55110168457031,60.7400016784668,61.20000076293945,60.58000183105469,61.099998474121094,4684200,0.001979519117284889,
2013-01-18 00:00:00+00:00,50.736331939697266,59.779998779296875,60.279998779296875,58.900001525878906,59.869998931884766,9935600,-0.01580508889719645,
