Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,0.29353487491607666,0.3179999887943268,0.31825000047683716,0.3127500116825104,0.3140000104904175,478836000,,
2013-01-03 00:00:00+00:00,0.2937656342983246,0.31825000047683716,0.3217499852180481,0.31450000405311584,0.3179999887943268,298888000,0.0007861395764776624,
2013-01-04 00:00:00+00:00,0.30345773696899414,0.32875001430511475,0.3297500014305115,0.3177500069141388,0.3187499940395355,524968000,0.03299263609856773,
2013-01-07 00:00:00+00:00,0.2946886718273163,0.3192499876022339,0.3294999897480011,0.31700000166893005,0.32850000262260437,610732000,-0.028897154606322806,
2013-01-08 00:00:00+00:00,0.28822705149650574,0.3122499883174896,0.32100000977516174,0.3100000023841858,0.3199999928474426,466424000,-0.021926938320170564,
2013-01-09 00:00:00+00:00,0.2817658483982086,0.30524998903274536,0.3162499964237213,0.3032500147819519,0.31474998593330383,695020000,-0.022417059969735198,
2013-01-10 00:00:00+00:00,0.2822273075580597,0.3057500123977661,0.3095000088214874,0.30399999022483826,0.30799999833106995,506368000,0.00163773985553739,
2013-01-11 00:00:00+00:00,0.2817658483982086,0.30524998903274536,0.3072499930858612,0.3022499978542328,0.3070000112056732,513172000,-0.001635062049253122,
2013-01-14 00:00:00+00:00,0.28153491020202637,0.3050000071525574,0.3072499930858612,0.30149999260902405,0.3072499930858612,305684000,-0.0008196103164918034,
2013-01-15 00:00:00+00:00,0.27645811438560486,0.2994999885559082,0.3034999966621399,0.29774999618530273,0.3034999966621399,375888000,-0.01803256233047068,
2013-01-16 00:00:00+00:00,0.2789965569972992,0.3022499978542328,0.304749995470047,0.29899999499320984,0.29899999499320984,337376000,0.009182015211728345,
2013-01-17 00:00:00+00:00,0.28268876671791077,0.3062500059604645,0.3075000047683716,0.30250000953674316,0.3032500147819519,580736000,0.013233889910144292,
2013-01-18 00:00:00+00:00,0.2808428108692169,0.30425000190734863,0.3062500059604645,0.3005000054836273,0.3062500059604645,397088000,-0.006529993639739828,
2013-01-22 00:00:00+00:00,0.27945810556411743,0.30274999141693115,0.30674999952316284,0.30125001072883606,0.30399999022483826,308224000,-0.004930534987930724,
2013-01-23 00:00:00+00:00,0.27991965413093567,0.3032500147819519,0.30399999022483826,0.30000001192092896,0.30375000834465027,421808000,0.0016515841109225882,
2013-01-24 00:00:00+00:00,0.28130412101745605,0.304749995470047,0.3059999942779541,0.3007499873638153,0.3022499978542328,396980000,0.004945943830985122,
2013-01-25 00:00:00+00:00,0.2863811254501343,0.31025001406669617,0.31049999594688416,0.30375000834465027,0.30524998903274536,393920000,0.018048098315499583,
2013-01-28 00:00:00+00:00,0.29099640250205994,0.3152500092983246,0.31725001335144043,0.3109999895095825,0.31174999475479126,422492000,0.016115856255091376,
2013-01-29 00:00:00+00:00,0.28476566076278687,0.3084999918937683,0.31474998593330383,0.3072499930858612,0.3140000104904175,388872000,-0.021411748343620696,
2013-01-30 00:00:00+00:00,0.28430429100990295,0.30799999833106995,0.31299999356269836,0.3070000112056732,0.3087500035762787,287592000,-0.0016201734143367341,
2013-01-31 00:00:00+00:00,0.2829194962978363,0.30649998784065247,0.31150001287460327,0.304500013589859,0.30799999833106995,470544000,-0.004870818893192186,
2013-02-01 00:00:00+00:00,0.285457968711853,0.30924999713897705,0.31025001406669617,0.30649998784065247,0.3089999854564667,288816000,0.008972419530057563,
