,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2003-05-28,0.1887499988079071,0.19083300232887268,0.18416699767112732,0.18883299827575684,0.17318788170814514,1235556000,-0.0026407304765251327,80.94033951674311,,,0.012015984142746046,0.0009771170988638134,4.66
101,2003-05-29,0.1887499988079071,0.20816700160503387,0.18833300471305847,0.2017499953508377,0.18503470718860626,2297736000,0.0684044712806482,81.51004649191758,,,0.012015984142746046,0.0009771170988638134,4.66
102,2003-05-30,0.22083300352096558,0.22191700339317322,0.21541699767112732,0.218082994222641,0.20001448690891266,2142312000,0.08095659429469881,81.50354068290636,,,0.012015984142746046,0.0009771170988638134,4.66
103,2003-06-02,0.22374999523162842,0.2240000069141388,0.20466700196266174,0.20600000023841858,0.1889325976371765,1566144000,-0.05540543309136847,82.10531659268047,,,0.012015984142746046,0.0009771170988638134,4.66
104,2003-06-03,0.20366699993610382,0.21649999916553497,0.2011670023202896,0.21025000512599945,0.19283047318458557,1596804000,0.02063103771480712,80.31860759065171,,,0.012015984142746046,0.0009771170988638134,4.66
105,2003-06-04,0.20958299934864044,0.21541699767112732,0.2063329964876175,0.21525000035762787,0.19741618633270264,1175604000,0.02378106049518136,80.34222041121936,,,0.012015984142746046,0.0009771170988638134,4.66
106,2003-06-05,0.21241700649261475,0.2221670001745224,0.20958299934864044,0.22141699492931366,0.20307223498821259,1204404000,0.028650379488021738,80.39339973480823,,,0.012015984142746046,0.0009771170988638134,4.66
107,2003-06-06,0.23008300364017487,0.23125000298023224,0.21299999952316284,0.21466700732707977,0.1968814730644226,1378836000,-0.030485516270352342,80.59170741865034,,,0.012015984142746046,0.0009771170988638134,4.66
108,2003-06-09,0.21333299577236176,0.21883299946784973,0.2088329941034317,0.21208299696445465,0.19451162219047546,720588000,-0.012036942009122864,80.65805585764477,,,0.012015984142746046,0.0009771170988638134,4.66
109,2003-06-10,0.21208299696445465,0.2153329998254776,0.2097499966621399,0.21516700088977814,0.19734010100364685,563304000,0.014541438610807589,80.41858231419342,,,0.012015984142746046,0.0009771170988638134,4.66
110,2003-06-11,0.2138330042362213,0.2172500044107437,0.20999999344348907,0.2153329998254776,0.197492316365242,943836000,0.0007713351762819176,79.49079311848163,,,0.012015984142746046,0.0009771170988638134,4.66
111,2003-06-12,0.2168329954147339,0.21916699409484863,0.21141700446605682,0.21208299696445465,0.19451162219047546,1046688000,-0.01509270957789588,79.23091944543357,,,0.012015984142746046,0.0009771170988638134,4.66
112,2003-06-13,0.20291699469089508,0.20874999463558197,0.19416700303554535,0.19558300077915192,0.17937861382961273,1826808000,-0.07780002135833164,80.25603064298815,,,0.012015984142746046,0.0009771170988638134,4.66
113,2003-06-16,0.19791699945926666,0.20225000381469727,0.18483300507068634,0.19975000619888306,0.18320037424564362,1904868000,0.021305552175027387,80.26762147510749,,,0.012015984142746046,0.0009771170988638134,4.66
