,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,0.4424937069416046,0.48249998688697815,0.4891670048236847,0.4736669957637787,0.4796670079231262,968916000,0.011176616930839378,36.40861728339029,0.03231410291697634,0.424894494669778,0.01823605803430646,0.4613666107383909,0.38842237860116513,0.013899263085809379,-0.012508703038231733,1.2869518268451332,0.4088238926172687,0.011176616930839378,0.004890918731689453,76.75560574035956,0.02073430542649951,0.5030368111008298,0.04538889229297638,9.194731712091299,9.040949680668044,17.026212327436813
1,2006-04-04,0.46320417523384094,0.5050830245018005,0.5058330297470093,0.4826669991016388,0.48316699266433716,1200612000,0.04680398380212325,38.56734696203019,0.04794621941707067,0.4343491239207132,0.018530765620472883,0.4714106551616589,0.39728759267976743,0.0015522692083599745,-0.001034825578504939,1.3471862993029058,0.416074596966145,0.04680398380212325,0.020710468292236328,79.2335842048591,0.02321975334334042,0.614508195683067,0.04696853246007647,10.396167863870824,8.861738662555991,15.144593486910253
2,2006-04-05,0.4669494926929474,0.5091670155525208,0.511667013168335,0.49341699481010437,0.5041670203208923,1112976000,0.008085672926449128,37.267736225030575,0.036198358128651124,0.44281041622161865,0.017855339829668537,0.4785210958809557,0.4070997365622816,0.004958669478664054,-0.021322349692658962,1.3580792070900625,0.42285791639638537,0.008085672926449128,0.0037453174591064453,87.85655394477116,0.02520120078668192,0.6158850290056568,0.047869231019701274,10.272446724320293,9.886955186404968,12.974614120150985
3,2006-04-06,0.46786653995513916,0.5101670026779175,0.5139999985694885,0.5008329749107361,0.5078330039978027,789312000,0.0019639110365086143,36.95504881718764,0.025927861236071634,0.45050737261772156,0.014692661056305678,0.4798926947303329,0.4211220505051102,0.0075477486917877225,-0.013784116101081406,1.3607463538333195,0.4288590662042192,0.0019639110365086143,0.0009170472621917725,87.65820268958433,0.026539578470766156,0.5887073890054999,0.048532730766705105,10.148988219461232,10.538762777714258,10.927262302618871
4,2006-04-07,0.46664324402809143,0.5088329911231995,0.512499988079071,0.4988330006599426,0.5080000162124634,682674000,-0.0026146258015480317,37.232659010125566,0.026903517682984494,0.45485252141952515,0.014256732864923832,0.4833659871493728,0.4263390556896775,0.0072184977142558115,-0.01804530562984625,1.3571885113072246,0.4338969565807355,-0.0026146258015480317,-0.0012232959270477295,88.78625730211647,0.02718813477641502,0.5778013656773919,0.04905197875840323,10.150070174271423,8.859711605641966,9.905517433855815
5,2006-04-10,0.45854267477989197,0.5,0.5106670260429382,0.49616700410842896,0.5076670050621033,634230000,-0.01735923395841943,37.2270295392471,0.02856207275620656,0.4576146602630615,0.012483172670240222,0.48258100560354195,0.4326483149225811,0.02101185607213793,-0.022652646004180464,1.3336287584137636,0.43718305234062305,-0.01735923395841943,-0.008100569248199463,80.7202283661069,0.026740227386096493,0.5055825384594946,0.04784350948674338,10.086828570154301,8.804509782961354,8.829505810907477
6,2006-04-11,0.44738441705703735,0.4878329932689667,0.5016670227050781,0.4848330020904541,0.5016670227050781,702072000,-0.024334175064972485,39.245435367182594,0.033556163456493475,0.45901203581265043,0.01021022235708717,0.47943248052682474,0.4385915910984761,0.027576118839775225,-0.033556163456493475,1.3011760027348411,0.4385432343028116,-0.024334175064972485,-0.011158257722854614,80.72016536914875,0.025194453431333197,0.37253959649929974,0.04904213121959141,10.04828783394026,8.299249351616595,8.258748979767864
7,2006-04-12,0.465420663356781,0.5074999928474426,0.5101670026779175,0.48833298683166504,0.4909999966621399,598308000,0.0403148737687129,40.199355363975734,0.04446846434762109,0.46228731530053274,0.00728714589452025,0.47686160708957326,0.4477130235114922,0.005431791952353188,-0.005431791952353188,1.3536327490359747,0.44212689151000756,0.0403148737687129,0.018036246299743652,82.4099138175541,0.025135049571240853,0.4877380017454064,0.05042525700160435,9.640586027772788,8.157460907974158,7.359280487314973
8,2006-04-13,0.45242831110954285,0.49333301186561584,0.5023329854011536,0.4913330078125,0.4966669976711273,738360000,-0.0279152888346913,42.25714680215207,0.022147591122890154,0.46074790613991873,0.008148474696554294,0.47704485553302733,0.4444509567468101,0.01812074000837305,-0.010739569739158048,1.3158456998705383,0.44350041412327895,-0.0279152888346913,-0.01299235224723816,72.06283570991009,0.023765641814166683,0.25065187026648245,0.04951631384236472,9.682808979975537,7.329851030355014,6.977791691545023
9,2006-04-17,0.4536517858505249,0.4946669936180115,0.5070000290870667,0.4906669855117798,0.4925000071525574,443868000,0.002704240010934722,39.4511864108605,0.03316353977275684,0.45884823373385836,0.008010615872252734,0.47486946547836384,0.4428270019893529,0.02504169602018885,-0.003721871297780081,1.3194040624603447,0.44485393035357845,0.002704240010934722,0.0012234747409820557,69.78262220120564,0.0225195095984842,0.16568915983029905,0.049993206347737996,9.90095201158885,7.193092959660334,6.6481321272689415
