Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,0.4424937069416046,0.48249998688697815,0.4891670048236847,0.4736669957637787,0.4796670079231262,968916000,0.011176479201335576,36.40842678480029,0.000526021246406414,0.03231410291697634,0.4248945116996765,0.018236038053746944,0.4613665878071704,0.38842243559218265,0.013899263085809379,-0.012508703038231733,1.2869517152956522,0.40882390311872513,0.011176479201335576,0.004890859127044678,76.75569992784887,0.020734301043330183,0.5030368111008298,0.04538888803550175,9.194732902439359,9.040950851107516,17.026212327436813
63,2006-04-04,0.4632040560245514,0.5050830245018005,0.5058330297470093,0.4826669991016388,0.48316699266433716,1200612000,0.046803714398767404,38.567111096368166,0.0005902468485395256,0.04794621941707067,0.4343491196632385,0.018530714888383447,0.47141054944000543,0.3972876898864716,0.0015522692083599745,-0.001034825578504939,1.3471858358233537,0.4160745901728353,0.046803714398767404,0.020710349082946777,79.23368015536079,0.023219738962919623,0.614507117676054,0.04696853671755109,10.396170172483977,8.861740630427875,15.144593486910253
64,2006-04-05,0.4669494032859802,0.5091670155525208,0.511667013168335,0.49341699481010437,0.5041670203208923,1112976000,0.008085739346872955,37.26756528582286,0.0005511394533067734,0.036198358128651124,0.4428103906767709,0.01785528890991432,0.47852096849659953,0.4070998128569423,0.004958669478664054,-0.021322349692658962,1.3580788293436206,0.42285789858792133,0.008085739346872955,0.003745347261428833,87.85676483696056,0.02520118111492936,0.6158842610168632,0.047869243792125156,10.272450910306445,9.886959215304666,12.974614120150983
65,2006-04-06,0.4678665101528168,0.5101670026779175,0.5139999985694885,0.5008329749107361,0.5078330039978027,789312000,0.001964039059441536,36.95487235583144,0.0005419295995380139,0.025927861236071634,0.4505073385579245,0.014692621265583579,0.47989258108909166,0.4211220960267574,0.0075477486917877225,-0.013784116101081406,1.3607461492102522,0.42885904679657405,0.001964039059441536,0.0009171068668365479,87.65842172646212,0.026539559632349274,0.5887071233095093,0.04853274353912899,10.148991362517053,10.538766041479962,10.92726230261887
66,2006-04-07,0.4666433036327362,0.5088329911231995,0.512499988079071,0.4988330006599426,0.5080000162124634,682674000,-0.002614434873060345,37.23248328756897,0.0005501023062536121,0.026903517682984494,0.454852500132152,0.014256705695130163,0.4833659115224123,0.4263390887418917,0.0072184977142558115,-0.01804530562984625,1.3571885670243744,0.43389694770806236,-0.002614434873060345,-0.0012232065200805664,88.78640022747528,0.02718812393775899,0.5778018970693732,0.049051987273352485,10.150073003624737,8.859714075305124,9.905517433855815
67,2006-04-10,0.4585426151752472,0.5,0.5106670260429382,0.49616700410842896,0.5076670050621033,634230000,-0.017359487202380453,37.22688719856046,0.000549936956545375,0.02856207275620656,0.4576146347182138,0.012483139072894976,0.48258091286400373,0.43264835657242384,0.02101185607213793,-0.022652646004180464,1.3336284694638978,0.437183036703687,-0.017359487202380453,-0.008100688457489014,80.72029731560595,0.026740213429003845,0.5055820070675133,0.047843522259167263,10.086830432957921,8.804511408950393,8.829505810907479
68,2006-04-11,0.4473845064640045,0.4878329932689667,0.5016670227050781,0.4848330020904541,0.5016670227050781,702072000,-0.024333853260243288,39.24526252898823,0.0006111867583211142,0.033556163456493475,0.4590120145252773,0.010210189219789386,0.47943239296485607,0.4385916360856985,0.027576118839775225,-0.033556163456493475,1.3011761499842804,0.43854323267172934,-0.024333853260243288,-0.011158108711242676,80.72029731560595,0.02519444907704238,0.3725404386345843,0.04904214186327798,10.04828721774186,8.299248842675741,8.258748979767866
69,2006-04-12,0.4654206931591034,0.5074999928474426,0.5101670026779175,0.48833298683166504,0.4909999966621399,598308000,0.0403147324829185,40.199174215582026,0.0006412593681010775,0.04446846434762109,0.46228729827063425,0.007287112763160097,0.47686152379695446,0.44771307274431404,0.005431791952353188,-0.005431791952353188,1.3536327183840506,0.4421268940700459,0.0403147324829185,0.018036186695098877,82.41002568558584,0.025135048035347773,0.48773831600654544,0.05042525913034167,9.64058515612834,8.157460170425065,7.359280487314973
70,2006-04-13,0.45242840051651,0.49333301186561584,0.5023329854011536,0.4913330078125,0.4966669976711273,738360000,-0.027915158981021038,42.256965876845975,0.0007085917321892562,0.022147591122890154,0.4607479189123426,0.00814843208868873,0.4770447830897201,0.44445105473496516,0.01812074000837305,-0.010739569739158048,1.315845845848448,0.4435004282629078,-0.027915158981021038,-0.012992292642593384,72.06294322895565,0.023765647258709555,0.2506529583793212,0.04951631384236472,9.68280722138317,7.329849699107016,6.977791691545024
