Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,,
100,2003-05-28,0.17318788170814514,0.18883299827575684,0.19083300232887268,0.18416699767112732,0.1887499988079071,1235556000,-0.0026411584094353513,80.94042432607054
101,2003-05-29,0.18503470718860626,0.2017499953508377,0.20816700160503387,0.18833300471305847,0.1887499988079071,2297736000,0.0684044712806482,81.5101306763603
102,2003-05-30,0.20001447200775146,0.218082994222641,0.22191700339317322,0.21541699767112732,0.22083300352096558,2142312000,0.08095651376298996,81.5036159364738
103,2003-06-02,0.18893258273601532,0.20600000023841858,0.2240000069141388,0.20466700196266174,0.22374999523162842,1566144000,-0.05540543721909619,82.10539086494688
104,2003-06-03,0.19283045828342438,0.21025000512599945,0.21649999916553497,0.2011670023202896,0.20366699993610382,1596804000,0.020631039341982405,80.3186742418976
105,2003-06-04,0.19741618633270264,0.21525000035762787,0.21541699767112732,0.2063329964876175,0.20958299934864044,1175604000,0.023781139608858304,80.34228626720763
106,2003-06-05,0.20307224988937378,0.22141699492931366,0.2221670001745224,0.20958299934864044,0.21241700649261475,1204404000,0.02865045496897123,80.39346754495213
107,2003-06-06,0.1968814879655838,0.21466700732707977,0.23125000298023224,0.21299999952316284,0.23008300364017487,1378836000,-0.0304855140333673,80.59177671889077
108,2003-06-09,0.1945115327835083,0.21208299696445465,0.21883299946784973,0.2088329941034317,0.21333299577236176,720588000,-0.012037470899700753,80.65812846922695
109,2003-06-10,0.19734007120132446,0.21516700088977814,0.2153329998254776,0.2097499966621399,0.21208299696445465,563304000,0.014541751727206398,80.41865768044212
110,2003-06-11,0.1974923014640808,0.2153329998254776,0.2172500044107437,0.20999999344348907,0.2138330042362213,943836000,0.000771410802832051,79.49086326508751
111,2003-06-12,0.1945115327835083,0.21208299696445465,0.21916699409484863,0.21141700446605682,0.2168329954147339,1046688000,-0.01509308797596165,79.23099803565641
112,2003-06-13,0.17937864363193512,0.19558300077915192,0.20874999463558197,0.19416700303554535,0.20291699469089508,1826808000,-0.07779944425411589,80.2560922742184
113,2003-06-16,0.18320034444332123,0.19975000619888306,0.20225000381469727,0.18483300507068634,0.19791699945926666,1904868000,0.02130521635132787,80.26768132473279
114,2003-06-17,0.18755684792995453,0.2045000046491623,0.20583300292491913,0.1983329951763153,0.20433300733566284,999852000,0.023779996155963046,80.24775141003772
115,2003-06-18,0.1947408765554428,0.21233299374580383,0.21641699969768524,0.20083299279212952,0.20250000059604645,1122072000,0.03830320622668615,79.67339974526413
116,2003-06-19,0.1828950047492981,0.19941699504852295,0.21433299779891968,0.1983329951763153,0.21324999630451202,1190532000,-0.06082889229869615,80.3755978790094
117,2003-06-20,0.18098357319831848,0.19733299314975739,0.20166699588298798,0.19416700303554535,0.20158299803733826,937848000,-0.010450977344076184,80.33031779554426
118,2003-06-23,0.17456358671188354,0.19033299386501312,0.19816699624061584,0.18641699850559235,0.19716699421405792,734784000,-0.035472757957983436,80.62572670679035
119,2003-06-24,0.17418202757835388,0.18991699814796448,0.1933329999446869,0.18383300304412842,0.18916699290275574,1008816000,-0.0021857888046229457,80.25554301755135
120,2003-06-25,0.17532853782176971,0.19116699695587158,0.19816699624061584,0.1896670013666153,0.19041700661182404,1060620000,0.006582253400972071,80.2498544918044
121,2003-06-26,0.17555777728557587,0.19141699373722076,0.1940000057220459,0.18574999272823334,0.19175000488758087,960540000,0.0013074851741430304,80.24254019425405
122,2003-06-27,0.17242386937141418,0.18799999356269836,0.19541700184345245,0.18708300590515137,0.1936669945716858,709104000,-0.017851148280738527,79.89815171997174
123,2003-06-30,0.1750992387533188,0.1909170001745224,0.19425000250339508,0.18833300471305847,0.19050000607967377,544128000,0.015516235609709383,79.9043288910786
124,2003-07-01,0.18228323757648468,0.19875000417232513,0.19900000095367432,0.18674999475479126,0.18850000202655792,977016000,0.04102815565798523,80.0623140972601
125,2003-07-02,0.18174861371517181,0.19816699624061584,0.20316700637340546,0.19541700184345245,0.20058299601078033,846828000,-0.0029329293709112747,79.60838137814525
126,2003-07-03,0.17968496680259705,0.19591699540615082,0.20100000500679016,0.19316700100898743,0.19358299672603607,420912000,-0.01135440249249342,79.68001120989115
127,2003-07-07,0.1914547234773636,0.20874999463558197,0.20983299612998962,0.19850000739097595,0.19858300685882568,832200000,0.06550217797405877,80.03744492331492
128,2003-07-08,0.189315065741539,0.2064169943332672,0.2091670036315918,0.20250000059604645,0.2029999941587448,602856000,-0.011175789747896014,80.10802818421456
129,2003-07-09,0.19367143511772156,0.21116699278354645,0.21458299458026886,0.20600000023841858,0.2063329964876175,755352000,0.023011213392440943,80.1321831391188
130,2003-07-10,0.18572255969047546,0.20250000059604645,0.20724999904632568,0.19891700148582458,0.20458300411701202,644568000,-0.041043096636395715,73.19338621692856
131,2003-07-11,0.18671585619449615,0.2035830020904541,0.20616699755191803,0.20183299481868744,0.20491699874401093,495000000,0.00534828135944343,72.76589342936191
132,2003-07-14,0.1852639764547348,0.20200000703334808,0.20999999344348907,0.20100000500679016,0.20874999463558197,694344000,-0.007775878114223866,72.80541793524218
133,2003-07-15,0.17922639846801758,0.19541700184345245,0.20591700077056885,0.19349999725818634,0.20499999821186066,1143456000,-0.03258905536982459,73.07201217051312
134,2003-07-16,0.1770096719264984,0.19300000369548798,0.20000000298023224,0.18833300471305847,0.19908300042152405,880476000,-0.012368303779282441,73.13022073171557
135,2003-07-17,0.1681436002254486,0.18333299458026886,0.18958300352096558,0.18083299696445465,0.1871670037508011,853764000,-0.05008806357616069,73.68016592874683
136,2003-07-18,0.16248846054077148,0.17716699838638306,0.1803330034017563,0.17058299481868744,0.179749995470047,1280832000,-0.03363279766279925,73.9264374396371
137,2003-07-21,0.16004236042499542,0.1745000034570694,0.17874999344348907,0.17033299803733826,0.17816700041294098,985140000,-0.015053992804383132,73.48518702689678
138,2003-07-22,0.16271774470806122,0.17741699516773224,0.18074999749660492,0.17641699314117432,0.17941699922084808,582444000,0.016716725971556823,73.46586573541526
139,2003-07-23,0.1648574024438858,0.179749995470047,0.18083299696445465,0.17191700637340546,0.1772499978542328,605328000,0.01314950462018416,73.47309411677435
140,2003-07-24,0.15843740105628967,0.17274999618530273,0.18433299660682678,0.17125000059604645,0.18299999833106995,1116828000,-0.0389427547227148,73.73545316338928
141,2003-07-25,0.16095955669879913,0.17550000548362732,0.17649999260902405,0.16666699945926666,0.17308300733566284,1002084000,0.015918941018310262,73.71636500441132
142,2003-07-28,0.15599137544631958,0.17008300125598907,0.17733299732208252,0.16933299601078033,0.17691700160503387,703752000,-0.030866022213122957,73.93445404825792
143,2003-07-29,0.14575046300888062,0.15891699492931366,0.1679999977350235,0.15299999713897705,0.15466700494289398,2794788000,-0.06565050412651252,74.71855084058583
144,2003-07-30,0.1441454440355301,0.1571670025587082,0.16016699373722076,0.15616700053215027,0.15833300352096558,788724000,-0.011012102055914075,74.74598377463582
145,2003-07-31,0.14590275287628174,0.15908299386501312,0.16316699981689453,0.15741699934005737,0.16083300113677979,897600000,0.012191220142334203,74.56445201658961
146,2003-08-01,0.15071777999401093,0.16433300077915192,0.16566699743270874,0.15758299827575684,0.15916700661182404,767556000,0.033001619385564895,74.69143657461667
147,2003-08-04,0.1563737690448761,0.1704999953508377,0.17350000143051147,0.16316699981689453,0.16416700184345245,1428852000,0.03752701938079195,74.78034425208841
148,2003-08-05,0.15591520071029663,0.17000000178813934,0.17891700565814972,0.1685830056667328,0.17491699755191803,1063488000,-0.002932514432442135,73.2705744436162
149,2003-08-06,0.14957134425640106,0.1630830019712448,0.17000000178813934,0.1589999943971634,0.16775000095367432,1025868000,-0.040687863819532155,73.43196406339077
150,2003-08-07,0.14750774204730988,0.16083300113677979,0.16500000655651093,0.15866699814796448,0.16266700625419617,1040340000,-0.013796775173416043,72.98735029425725
151,2003-08-08,0.11846534162759781,0.12916700541973114,0.13850000500679016,0.1271670013666153,0.13791699707508087,3767580000,-0.19688729565392815,79.63664050498836
152,2003-08-11,0.12488535791635513,0.1361670047044754,0.13791699707508087,0.13041700422763824,0.13124999403953552,1675752000,0.054193202843570765,80.06351191356882
153,2003-08-12,0.1274074912071228,0.1389169991016388,0.1392499953508377,0.13566699624061584,0.13791699707508087,764160000,0.020195588440855783,80.10556292292131
154,2003-08-13,0.12824755907058716,0.139833003282547,0.14208300411701202,0.13600000739097595,0.13950000703334808,693552000,0.006593551568319311,80.08530736520416
155,2003-08-14,0.12381505966186523,0.13500000536441803,0.13716700673103333,0.13349999487400055,0.13516700267791748,1527696000,-0.034562056703802746,80.04981071615505
156,2003-08-15,0.12343251705169678,0.1345829963684082,0.13541699945926666,0.1333329975605011,0.13416700065135956,217716000,-0.0030896290904609547,79.94892716701631
157,2003-08-18,0.12710124254226685,0.1385830044746399,0.1385830044746399,0.13433299958705902,0.1367499977350235,717684000,0.02972252027424438,79.96479311662529
158,2003-08-19,0.13680829107761383,0.149167001247406,0.15000000596046448,0.14158299565315247,0.14166699349880219,1403976000,0.07637256993863728,80.65639701772295
159,2003-08-20,0.13489696383476257,0.14708299934864044,0.14983299374580383,0.1438329964876175,0.14708299934864044,870348000,-0.01397084363671297,80.39309641160914
160,2003-08-21,0.1385655254125595,0.15108299255371094,0.1525000035762787,0.14833299815654755,0.1506669968366623,644748000,0.02719528648762326,80.15191065041213
161,2003-08-22,0.13955970108509064,0.15216700732707977,0.16233299672603607,0.15208299458026886,0.16016699373722076,1002396000,0.0071747692622037285,80.05374167304528
162,2003-08-25,0.13879479467868805,0.1513330042362213,0.15508300065994263,0.15000000596046448,0.15508300065994263,434028000,-0.0054808544333024845,79.89773807802788
163,2003-08-26,0.13657894730567932,0.14891700446605682,0.15166699886322021,0.14483299851417542,0.1494169980287552,768984000,-0.01596491697068647,79.9464399862713
164,2003-08-27,0.1407061666250229,0.15341700613498688,0.1550000011920929,0.14833299815654755,0.14991700649261475,567816000,0.030218561504258723,79.76395270878474
165,2003-08-28,0.13703754544258118,0.1494169980287552,0.15575000643730164,0.14766700565814972,0.15491700172424316,828312000,-0.026072923955198557,79.90366631901965
166,2003-08-29,0.13887187838554382,0.15141700208187103,0.15208299458026886,0.14858299493789673,0.149167001247406,532884000,0.013385623166544791,79.88733311136289
167,2003-09-02,0.137648344039917,0.1500830054283142,0.15541699528694153,0.14933300018310547,0.1540829986333847,711456000,-0.008810526363227988,79.90015301747549
168,2003-09-03,0.13497395813465118,0.14716699719429016,0.15275000035762787,0.14641700685024261,0.15233300626277924,849972000,-0.019429117901267667,79.9878861484274
169,2003-09-04,0.13627269864082336,0.14858299493789673,0.15208299458026886,0.1466670036315918,0.14775000512599945,740064000,0.009622156185688402,79.95580342090167
