Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,18.031238555908203,23.079999923706055,23.079999923706055,22.816667556762695,22.976667404174805,31172400,,
2013-01-03 00:00:00+00:00,17.916664123535156,22.933332443237305,23.116666793823242,22.793333053588867,23.083332061767578,26730300,-0.006354218653244148,
2013-01-04 00:00:00+00:00,17.9843692779541,23.020000457763672,23.059999465942383,22.780000686645508,22.90999984741211,19314000,0.0037788928760464913,
2013-01-07 00:00:00+00:00,17.812490463256836,22.799999237060547,22.97333335876465,22.709999084472656,22.94333267211914,18604200,-0.009557122189876366,
2013-01-08 00:00:00+00:00,17.86197280883789,22.863332748413086,22.963333129882812,22.73666763305664,22.760000228881836,17600700,0.00277795773045475,
2013-01-09 00:00:00+00:00,17.85676383972168,22.856666564941406,22.90333366394043,22.739999771118164,22.886667251586914,15165600,-0.0002916233930013723,
2013-01-10 00:00:00+00:00,17.802072525024414,22.786666870117188,23.010000228881836,22.573333740234375,22.886667251586914,34361400,-0.0030627786304485705,
2013-01-11 00:00:00+00:00,17.872390747070312,22.876667022705078,22.93000030517578,22.73666763305664,22.866666793823242,18673500,0.003950001998197283,
2013-01-14 00:00:00+00:00,17.78645133972168,22.766666412353516,22.889999389648438,22.703332901000977,22.829999923706055,16471200,-0.004808500919929792,
2013-01-15 00:00:00+00:00,17.96353530883789,22.99333381652832,23.079999923706055,22.700000762939453,22.729999542236328,18421200,0.009956115794764298,
2013-01-16 00:00:00+00:00,18.0234317779541,23.06999969482422,23.123332977294922,22.963333129882812,22.979999542236328,14753700,0.0033343363701210382,
2013-01-17 00:00:00+00:00,17.929685592651367,22.950000762939453,23.106666564941406,22.90333366394043,23.100000381469727,21697800,-0.005201350467417765,
2013-01-18 00:00:00+00:00,18.02082061767578,23.066667556762695,23.066667556762695,22.950000762939453,22.950000762939453,23440200,0.005082912611795498,
2013-01-22 00:00:00+00:00,18.119789123535156,23.19333267211914,23.21666717529297,22.98666763305664,23.016666412353516,17243700,0.005491897841894078,
2013-01-23 00:00:00+00:00,18.09635353088379,23.163333892822266,23.213333129882812,23.049999237060547,23.1299991607666,19096200,-0.0012933700547832494,
2013-01-24 00:00:00+00:00,18.174468994140625,23.26333236694336,23.329999923706055,23.116666793823242,23.21666717529297,27417000,0.004316641091451023,
2013-01-25 00:00:00+00:00,17.968746185302734,23.0,23.333332061767578,22.976667404174805,23.303333282470703,23903100,-0.011319329819441504,
2013-01-28 00:00:00+00:00,18.059885025024414,23.116666793823242,23.166667938232422,22.933332443237305,23.02666664123535,21164400,0.005072075635206286,
2013-01-29 00:00:00+00:00,18.20050811767578,23.296667098999023,23.399999618530273,23.066667556762695,23.06999969482422,28682700,0.0077864888096748075,
2013-01-30 00:00:00+00:00,18.164058685302734,23.25,23.373332977294922,23.166667938232422,23.373332977294922,21061800,-0.0020026601530782617,
2013-01-31 00:00:00+00:00,18.21613883972168,23.316667556762695,23.479999542236328,23.229999542236328,23.229999542236328,21048600,0.002867209103496471,
2013-02-01 00:00:00+00:00,18.356767654418945,23.496667861938477,23.51333236694336,23.316667556762695,23.3700008392334,19349400,0.0077200122339107224,
2013-02-04 00:00:00+00:00,18.13280487060547,23.209999084472656,23.299999237060547,23.043333053588867,23.14666748046875,32277900,-0.012200556657346096,
2013-02-05 00:00:00+00:00,18.429677963256836,23.59000015258789,23.690000534057617,23.253332138061523,23.290000915527344,31576500,0.016372155039986014,
2013-02-06 00:00:00+00:00,18.570310592651367,23.770000457763672,23.773332595825195,23.433332443237305,23.49333381652832,29273400,0.007630769765750056,
2013-02-07 00:00:00+00:00,18.54947280883789,23.74333381652832,23.8799991607666,23.633333206176758,23.81333351135254,24920700,-0.0011221020622952382,
2013-02-08 00:00:00+00:00,18.614572525024414,23.82666778564453,23.8799991607666,23.690000534057617,23.733333587646484,17719800,0.003509518402889933,
2013-02-11 00:00:00+00:00,18.593740463256836,23.799999237060547,23.836666107177734,23.510000228881836,23.75,18607800,-0.001119126519804503,
2013-02-12 00:00:00+00:00,18.593740463256836,23.799999237060547,23.886667251586914,23.700000762939453,23.829999923706055,14286000,0.0,
2013-02-13 00:00:00+00:00,18.591135025024414,23.796667098999023,23.899999618530273,23.73666763305664,23.76333236694336,11905800,-0.00014012448100853003,
2013-02-14 00:00:00+00:00,18.442703247070312,23.606666564941406,23.74333381652832,23.583332061767578,23.700000762939453,20463000,-0.007984008386486718,
2013-02-15 00:00:00+00:00,18.046871185302734,23.100000381469727,23.333332061767578,22.709999084472656,23.18000030517578,77051100,-0.021462800570217766,
2013-02-19 00:00:00+00:00,17.906246185302734,22.920000076293945,23.149999618530273,22.84666633605957,23.06333351135254,44046900,-0.007792209439302922,
2013-02-20 00:00:00+00:00,18.0234317779541,23.06999969482422,23.28333282470703,22.766666412353516,22.906667709350586,35920800,0.006544397493403853,
2013-02-21 00:00:00+00:00,18.29686737060547,23.420000076293945,23.823333740234375,23.239999771118164,23.333332061767578,61239300,0.015171117022554359,
2013-02-22 00:00:00+00:00,18.333332061767578,23.46666717529297,23.51333236694336,23.296667098999023,23.406667709350586,27495600,0.001992947230993858,
2013-02-25 00:00:00+00:00,18.343746185302734,23.479999542236328,23.780000686645508,23.479999542236328,23.5,35452800,0.000568043141315977,
2013-02-26 00:00:00+00:00,18.518226623535156,23.703332901000977,23.796667098999023,23.536666870117188,23.56333351135254,31672800,0.009511712409770334,
2013-02-27 00:00:00+00:00,18.661449432373047,23.886667251586914,23.98666763305664,23.52666664123535,23.639999389648438,26457000,0.007734153585520209,
2013-02-28 00:00:00+00:00,18.43228530883789,23.593332290649414,23.959999084472656,23.593332290649414,23.863332748413086,56650800,-0.01228008169277639,
2013-03-01 00:00:00+00:00,18.682292938232422,23.913333892822266,23.96666717529297,23.593332290649414,23.593332290649414,26706900,0.013563572026234816,
2013-03-04 00:00:00+00:00,19.0781192779541,24.420000076293945,24.420000076293945,23.836666107177734,23.84000015258789,31701600,0.021187246181738173,
2013-03-05 00:00:00+00:00,19.197908401489258,24.573333740234375,24.68000030517578,24.329999923706055,24.489999771118164,27426000,0.006278874861296302,
2013-03-06 00:00:00+00:00,19.10936737060547,24.459999084472656,24.709999084472656,24.416667938232422,24.583332061767578,21448800,-0.004612014446163326,
2013-03-07 00:00:00+00:00,19.093740463256836,24.440000534057617,24.536666870117188,24.399999618530273,24.496667861938477,20040000,-0.0008177616268275623,
2013-03-08 00:00:00+00:00,19.14091682434082,24.343332290649414,24.463333129882812,24.280000686645508,24.433332443237305,17233800,0.0024707762826654545,
2013-03-11 00:00:00+00:00,19.12781524658203,24.32666778564453,24.413333892822266,24.270000457763672,24.363332748413086,15446100,-0.0006844801572999382,
2013-03-12 00:00:00+00:00,19.290315628051758,24.53333282470703,24.633333206176758,24.280000686645508,24.316667556762695,24460200,0.008495501413773088,
2013-03-13 00:00:00+00:00,19.303424835205078,24.549999237060547,24.733333587646484,24.51333236694336,24.6299991607666,15978300,0.0006795745287990762,
2013-03-14 00:00:00+00:00,19.19072151184082,24.406667709350586,24.666667938232422,24.376667022705078,24.623332977294922,19059600,-0.005838514373817882,
2013-03-15 00:00:00+00:00,19.002010345458984,24.166667938232422,24.5,24.143333435058594,24.336666107177734,51585300,-0.009833458646429705,
2013-03-18 00:00:00+00:00,18.93648910522461,24.083332061767578,24.24333381652832,24.003332138061523,24.09666633605957,17313000,-0.003448121490473355,
2013-03-19 00:00:00+00:00,18.988906860351562,24.149999618530273,24.290000915527344,24.06333351135254,24.139999389648438,17258400,0.002768082025959684,
2013-03-20 00:00:00+00:00,19.13043212890625,24.329999923706055,24.459999084472656,24.246667861938477,24.270000457763672,18960900,0.007453049804051037,
2013-03-21 00:00:00+00:00,19.16712760925293,24.376667022705078,24.489999771118164,24.28333282470703,24.290000915527344,16520100,0.001918173102385623,
2013-03-22 00:00:00+00:00,19.46854591369629,24.760000228881836,24.76333236694336,24.43000030517578,24.450000762939453,21971400,0.015725794213309774,
2013-03-25 00:00:00+00:00,19.617937088012695,24.950000762939453,25.036666870117188,24.706666946411133,24.713333129882812,31316100,0.007673463389544111,
2013-03-26 00:00:00+00:00,19.596967697143555,24.92333221435547,25.030000686645508,24.809999465942383,24.976667404174805,19927200,-0.0010688886795315877,
2013-03-27 00:00:00+00:00,19.599590301513672,24.926666259765625,24.98666763305664,24.746667861938477,24.770000457763672,17910900,0.00013382704970732462,
2013-03-28 00:00:00+00:00,19.612695693969727,24.94333267211914,24.989999771118164,24.793333053588867,24.946666717529297,22104900,0.0006686564491626967,
2013-04-01 00:00:00+00:00,19.76995086669922,25.143333435058594,25.309999465942383,24.96666717529297,25.0,25246200,0.008018029504115676,
2013-04-02 00:00:00+00:00,19.92459487915039,25.34000015258789,25.350000381469727,25.139999389648438,25.183332443237305,19928400,0.007822174849794639,
2013-04-03 00:00:00+00:00,19.919342041015625,25.333332061767578,25.559999465942383,25.239999771118164,25.43666648864746,22361700,-0.00026363588151356865,
2013-04-04 00:00:00+00:00,19.971769332885742,25.399999618530273,25.52666664123535,25.31999969482422,25.31999969482422,22524600,0.002631979096606951,
2013-04-05 00:00:00+00:00,20.021560668945312,25.463333129882812,25.469999313354492,25.143333435058594,25.183332443237305,17640900,0.0024930858768523745,
2013-04-08 00:00:00+00:00,20.2574520111084,25.76333236694336,25.816667556762695,25.27666664123535,25.366666793823242,24225300,0.01178186586268315,
2013-04-09 00:00:00+00:00,20.474992752075195,26.040000915527344,26.15333366394043,25.67333221435547,25.746667861938477,26009700,0.01073880075576672,
2013-04-10 00:00:00+00:00,20.278417587280273,25.790000915527344,26.126667022705078,25.790000915527344,26.093332290649414,25797000,-0.00960074404788247,
2013-04-11 00:00:00+00:00,20.388504028320312,25.93000030517578,26.123332977294922,25.75666618347168,25.786666870117188,21387300,0.005428749090811369,
2013-04-12 00:00:00+00:00,20.59031867980957,26.18666648864746,26.28333282470703,25.860000610351562,25.876667022705078,19010400,0.009898453128730278,
2013-04-15 00:00:00+00:00,20.56673240661621,26.156667709350586,26.426666259765625,26.143333435058594,26.14666748046875,25636500,-0.0011455030667635313,
2013-04-16 00:00:00+00:00,20.621763229370117,26.226667404174805,26.286666870117188,26.010000228881836,26.07666778564453,20563200,0.002675720268339843,
2013-04-17 00:00:00+00:00,20.577207565307617,26.170000076293945,26.356666564941406,26.036666870117188,26.176666259765625,21745800,-0.002160613695682545,
2013-04-18 00:00:00+00:00,20.223379135131836,25.719999313354492,26.350000381469727,25.536666870117188,26.253332138061523,42656700,-0.01719516261148679,
2013-04-19 00:00:00+00:00,20.519546508789062,26.09666633605957,26.14666748046875,25.799999237060547,25.833332061767578,23521500,0.014644801527887497,
2013-04-22 00:00:00+00:00,20.43567657470703,25.989999771118164,26.14666748046875,25.833332061767578,26.09666633605957,15464700,-0.004087319086028884,
2013-04-23 00:00:00+00:00,20.72922706604004,26.363332748413086,26.406667709350586,26.016666412353516,26.036666870117188,19960800,0.014364608397469558,
2013-04-24 00:00:00+00:00,20.451404571533203,26.010000228881836,26.5,25.97333335876465,26.40999984741211,24250800,-0.01340245314606947,
