Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,WMT,WMT,WMT,WMT,WMT,WMT,,
100,2003-05-28,11.683395385742188,17.78333282470703,17.933332443237305,17.53333282470703,17.53333282470703,32211900,0.016190293388826715,26.97295711141067
101,2003-05-29,11.565140724182129,17.60333251953125,17.979999542236328,17.520000457763672,17.78333282470703,24998400,-0.010121600584053758,26.552569957328437
102,2003-05-30,11.521342277526855,17.536666870117188,17.84000015258789,17.523332595825195,17.56999969482422,33368100,-0.003787108838519626,26.55735097971602
103,2003-06-02,11.488493919372559,17.48666763305664,17.81333351135254,17.46666717529297,17.65333366394043,28615800,-0.0028510877780595356,26.551988436949987
104,2003-06-03,11.57390308380127,17.616666793823242,17.616666793823242,17.373332977294922,17.55666732788086,22188900,0.007434322116381953,26.526812390415948
105,2003-06-04,11.795082092285156,17.953332901000977,17.996667861938477,17.656667709350586,17.656667709350586,27131100,0.019110148657927484,25.992966791717574
106,2003-06-05,11.961514472961426,18.206666946411133,18.420000076293945,17.700000762939453,17.700000762939453,31813200,0.014110319824321316,26.06202811442746
107,2003-06-06,11.742526054382324,17.873332977294922,18.43666648864746,17.873332977294922,18.31999969482422,28415100,-0.01830775016609454,26.211606844987074
108,2003-06-09,11.779755592346191,17.93000030517578,18.086666107177734,17.866666793823242,17.983333587646484,17940000,0.0031704880015976933,26.212997443697667
109,2003-06-10,11.992183685302734,18.253332138061523,18.299999237060547,18.100000381469727,18.133333206176758,24820500,0.018033319222222843,26.221828509659733
110,2003-06-11,12.130146980285645,18.463333129882812,18.463333129882812,17.829999923706055,18.253332138061523,27555900,0.011504434772125371,26.252866561212425
111,2003-06-12,12.051309585571289,18.343332290649414,18.530000686645508,18.15333366394043,18.52666664123535,21414900,-0.006499294265970956,26.252415264243684
112,2003-06-13,11.843260765075684,18.02666664123535,18.39666748046875,17.98666763305664,18.336666107177734,24796500,-0.017263586087332472,26.215805997075815
113,2003-06-16,12.099493026733398,18.416667938232422,18.416667938232422,18.066667556762695,18.156667709350586,26111100,0.021635279906468963,26.21134088907428
114,2003-06-17,12.057875633239746,18.35333251953125,18.459999084472656,18.1299991607666,18.1299991607666,20163600,-0.0034395981221444494,26.18436508459649
115,2003-06-18,12.117106437683105,18.413333892822266,18.413333892822266,18.206666946411133,18.28333282470703,17116800,0.004912208936711737,25.813998898773416
116,2003-06-19,11.952590942382812,18.163333892822266,18.446666717529297,18.106666564941406,18.416667938232422,18525300,-0.013577127191741423,25.911279938718362
117,2003-06-20,11.902135848999023,18.086666107177734,18.270000457763672,17.933332443237305,18.25,38785500,-0.004221268311365045,25.7005912119037
118,2003-06-23,11.788073539733887,17.913333892822266,18.066667556762695,17.55666732788086,18.016666412353516,18756900,-0.009583347956386268,25.754946572741762
119,2003-06-24,11.976719856262207,18.200000762939453,18.32666778564453,17.983333587646484,18.0,22227600,0.01600315063292168,25.783894248171435
120,2003-06-25,11.884591102600098,18.059999465942383,18.453332901000977,18.030000686645508,18.25,25632900,-0.007692319330149355,25.819841203857685
121,2003-06-26,11.930656433105469,18.1299991607666,18.133333206176758,17.933332443237305,17.933332443237305,17044800,0.0038760551463392634,25.813981712343097
122,2003-06-27,11.80123233795166,17.933332443237305,18.25666618347168,17.836666107177734,18.166667938232422,17120400,-0.010848028009144528,25.679280170625763
123,2003-06-30,11.772722244262695,17.889999389648438,18.190000534057617,17.889999389648438,18.0,23685900,-0.0024158573335836264,25.635234107392197
124,2003-07-01,11.921880722045898,18.116666793823242,18.163333892822266,17.666667938232422,17.833332061767578,22321500,0.012669837501338543,25.695822996222844
125,2003-07-02,12.22459602355957,18.57666778564453,18.583332061767578,18.253332138061523,18.253332138061523,30133800,0.02539157273683279,25.968731131069973
126,2003-07-03,12.055685997009277,18.31999969482422,18.71666717529297,18.316667556762695,18.5,14606700,-0.013817227679733923,26.08365101503467
127,2003-07-07,12.404460906982422,18.850000381469727,18.886667251586914,18.51333236694336,18.53333282470703,32310900,0.028930324666689877,26.43464612858622
128,2003-07-08,12.43736457824707,18.899999618530273,18.92333221435547,18.75,18.833332061767578,21525900,0.0026525676134887544,26.37889349904667
129,2003-07-09,12.231168746948242,18.586666107177734,18.899999618530273,18.553333282470703,18.899999618530273,21921900,-0.016578739812730392,26.523071096059414
130,2003-07-10,12.202654838562012,18.543333053588867,18.663333892822266,18.239999771118164,18.40999984741211,22558200,-0.002331249692989923,26.091540706784595
131,2003-07-11,12.400077819824219,18.843332290649414,19.00666618347168,18.489999771118164,18.583332061767578,21379800,0.016178690938493556,26.192384474500614
132,2003-07-14,12.426399230957031,18.883333206176758,19.233333587646484,18.626667022705078,19.100000381469727,27064800,0.00212268112468883,26.1618517595661
133,2003-07-15,12.573357582092285,19.106666564941406,19.233333587646484,18.979999542236328,19.02666664123535,23279400,0.011826302085092166,26.087020133608497
134,2003-07-16,12.426399230957031,18.883333206176758,19.166667938232422,18.780000686645508,19.07666778564453,19446900,-0.011688075374915008,26.061735922380635
135,2003-07-17,12.239941596984863,18.600000381469727,19.02666664123535,18.56999969482422,18.866666793823242,18882900,-0.01500496085041747,25.8286316838076
136,2003-07-18,12.503170013427734,19.0,19.023332595825195,18.65333366394043,18.799999237060547,19905600,0.021505692192821613,25.912296274445858
137,2003-07-21,12.275040626525879,18.65333366394043,18.98666763305664,18.57666778564453,18.950000762939453,18455700,-0.018245723816988524,26.01039492343633
138,2003-07-22,12.481228828430176,18.96666717529297,19.040000915527344,18.676666259765625,18.683332443237305,19610700,0.016797353929626224,26.10768099542814
139,2003-07-23,12.393494606018066,18.833332061767578,18.99333381652832,18.656667709350586,18.97333335876465,15607800,-0.00702929363912197,26.138393374297443
140,2003-07-24,12.202654838562012,18.543333053588867,19.0,18.53333282470703,19.0,22257000,-0.015398382258010268,26.2547651052743
141,2003-07-25,12.325495719909668,18.729999542236328,18.76333236694336,18.333332061767578,18.50666618347168,18654300,0.01006673408146086,26.08426332557745
142,2003-07-28,12.318912506103516,18.719999313354492,18.81999969482422,18.5,18.729999542236328,18539700,-0.000534113512004053,25.90984280399921
143,2003-07-29,12.171944618225098,18.496667861938477,18.760000228881836,18.416667938232422,18.719999313354492,22660800,-0.01193026477017367,25.933658343335463
144,2003-07-30,12.261881828308105,18.633333206176758,18.67333221435547,18.456666946411133,18.583332061767578,16079700,0.007388894125293977,25.860158104234593
145,2003-07-31,12.26407241821289,18.636667251586914,19.083332061767578,18.636667251586914,18.75,26763900,0.00017865038461950533,25.61459249401216
146,2003-08-01,12.123689651489258,18.42333221435547,18.666667938232422,18.399999618530273,18.573333740234375,19120200,-0.011446668116143588,25.663458468598716
147,2003-08-04,12.246522903442383,18.610000610351562,18.700000762939453,18.260000228881836,18.260000228881836,19786800,0.010131672410307546,25.611995812918735
148,2003-08-05,12.13026237487793,18.433332443237305,18.649999618530273,18.413333892822266,18.46666717529297,22274100,-0.00949335002931917,24.797567669861063
