,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,10.558568954467773,15.59000015258789,15.770000457763672,15.510000228881836,15.756667137145996,42327000,-0.00994901150605676,14.333665264499826,0.016500966011326793,10.759170123508998,0.11264196896080178,10.9844540614306,10.533886185587395,0.011423755011707679,-0.015654764178056942,1.0174073139812547,10.662765313510668,-0.00994901150605676,-0.10610294342041016,62.34530827178741,0.11484409970558751,-3.71076033357136,5.244537421635219,0.9879219622525627,0.6093730013560983,24.559830177379965
1,2006-04-04,10.4976167678833,15.5,15.59000015258789,15.449999809265137,15.563332557678223,26145300,-0.005772769666734123,14.402462946935815,0.00899552475691874,10.70466559273856,0.13499964378548784,10.974664880309536,10.434666305167585,0.005782832966804962,-0.007282036028792101,1.0115340559003902,10.64074550742702,-0.005772769666734123,-0.060952186584472656,60.03385220409316,0.09170912467177317,-4.03685327437694,5.250565733228411,0.9874919736985069,0.5752682581278803,23.5784123737448
2,2006-04-05,10.581143379211426,15.623332977294922,15.65666675567627,15.5,15.526666641235352,23291100,0.007956721337329498,14.558827676105427,0.010090173203061995,10.66983427320208,0.1301558300818367,10.930145933365752,10.409522613038407,0.0021468728060935246,-0.0017174736761933777,1.0195825505064082,10.632798556998274,0.007956721337329498,0.083526611328125,54.89412766302475,0.07920140525354391,-5.638201726371072,5.244157041822161,1.0472054008413965,0.5497055171921829,22.765022021410385
3,2006-04-06,10.511162757873535,15.520000457763672,15.696666717529297,15.449999809265137,15.626667022705078,26291700,-0.00661371071441863,14.843426929396678,0.0157849980360982,10.63145637512207,0.1319189262490723,10.895294227620216,10.367618522623925,0.011305434454380722,-0.01130549548302586,1.0128393264678897,10.616580450448309,-0.00661371071441863,-0.06998062133789062,48.74767213200151,0.06291683015813732,-5.879560175067126,5.243076392582485,1.0003315941154234,0.549261408807154,22.373566660503723
4,2006-04-07,10.389257431030273,15.34000015258789,15.59000015258789,15.270000457763672,15.5,37372500,-0.011597701381985237,15.517449670657221,0.0206451416015625,10.565987586975098,0.11998689738072645,10.80596138173655,10.326013792213645,0.016129032258064516,-0.014838680144279234,1.001092718411584,10.586270714525904,-0.011597701381985237,-0.12190532684326172,31.33081564424073,0.0397166175556265,-4.785040035603825,5.214220251355853,0.9991260186909224,0.5485994522519678,21.982111299597058
5,2006-04-10,10.31701374053955,15.233332633972168,15.333333015441895,15.170000076293945,15.326666831970215,28747500,-0.006953691442368903,15.755619602205595,0.010656781473663252,10.502776418413434,0.11758374290191592,10.737943904217266,10.267608932609603,0.00652460072147805,-0.010221841277940163,0.9941314285425477,10.550369784661058,-0.006953691442368903,-0.07224369049072266,23.974179421089843,0.01532417234293959,-4.333020267267027,5.1839447021484375,0.9994975981860025,0.518144468481468,21.564721628707876
6,2006-04-11,10.271860122680664,15.166666984558105,15.25333309173584,15.09000015258789,15.199999809265137,28961100,-0.00437661701287273,15.838111921904567,0.010745588236678127,10.446660450526647,0.12112307512500796,10.688906600776663,10.20441430027663,0.005701717649029652,-0.007236819609049993,0.9897804960193569,10.513235163063673,-0.00437661701287273,-0.04515361785888672,23.029084009272538,-0.007563350229451871,-4.015114138848534,5.164235387529645,0.9996932972257304,0.5151795939601996,21.933861629186026
7,2006-04-12,10.362165451049805,15.300000190734863,15.319999694824219,15.216667175292969,15.260000228881836,27855600,0.00879152629519786,15.991373160933772,0.006771462515162859,10.418602807181221,0.11337994252217219,10.645362692225566,10.191842922136876,0.0013105834724368754,-0.0028396496028127768,0.9984821772765851,10.493092534795156,0.00879152629519786,0.09030532836914062,22.385176295293405,-0.01820513402476287,-4.1111619737581915,5.136875765664237,0.9625666985888586,0.6314935284766463,22.001724844033628
8,2006-04-13,10.332816123962402,15.256667137145996,15.33666706085205,15.206666946411133,15.319999694824219,21597000,-0.0028323546102450026,16.025197161922094,0.008485647325752743,10.395059858049665,0.11133008282667449,10.617720023703013,10.172399692396317,0.005221927238881228,-0.007397699129940245,0.9956541216785283,10.471722346684123,-0.0028323546102450026,-0.029349327087402344,23.465049816344205,-0.028676504868233366,-4.679198575679235,5.114923000335693,0.9776479061985508,0.6129461351282781,22.302617076391627
9,2006-04-17,10.344101905822754,15.273332595825195,15.426667213439941,15.210000038146973,15.266667366027832,27675300,0.001092227106817445,13.805623868337694,0.014192172403985667,10.361196790422712,0.07561856987166189,10.512433930166036,10.209959650679387,0.010043751785406297,-0.0037118335339485034,0.9967416020992401,10.454706287902606,0.001092227106817445,0.011285781860351562,25.62937356993507,-0.03565348227675891,-4.668097803859474,5.105851513998849,0.7948965546102853,0.613820441853673,22.216303572828025
