Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,WMT,WMT,WMT,WMT,WMT,WMT,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,10.558571815490723,15.59000015258789,15.770000457763672,15.510000228881836,15.756667137145996,42327000,-0.009949362972856535,14.33359014440128,8.152849461415766e-05,0.016500966011326793,10.759170940944127,0.11263906957495312,10.984449080094034,10.53389280179422,0.011423755011707679,-0.015654764178056942,1.017407215688162,10.662766067081014,-0.009949362972856535,-0.10610675811767578,62.345390706953744,0.11484466180844244,-3.710757982048474,5.244537353515625,0.9879219100594343,0.6093729691621758,24.559830177379965
63,2006-04-04,10.497618675231934,15.5,15.59000015258789,15.449999809265137,15.563332557678223,26145300,-0.005772858424788363,14.402394095705887,8.231307765397763e-05,0.00899552475691874,10.704667227608818,0.1349979437951127,10.974663115199043,10.434671340018593,0.005782832966804962,-0.007282036028792101,1.0115338678716361,10.64074641483447,-0.005772858424788363,-0.06095314025878906,60.03421190835922,0.0917097230750592,-4.036851615813736,5.250565733228411,0.9874919563159381,0.5752682480015803,23.5784123737448
64,2006-04-05,10.581145286560059,15.623332977294922,15.65666675567627,15.5,15.526666641235352,23291100,0.007956719891645259,14.558758972201193,8.411010428993993e-05,0.010090173203061995,10.669836180550712,0.13015436063866387,10.93014490182804,10.409527459273384,0.0021468728060935246,-0.0017174736761933777,1.0195823595192033,10.632799597731216,0.007956719891645259,0.083526611328125,54.8944137049746,0.07920202527792775,-5.638199508525399,5.244156633104597,1.0472054100423158,0.5497055220219861,22.765022021410388
65,2006-04-06,10.511162757873535,15.520000457763672,15.696666717529297,15.449999809265137,15.626667022705078,26291700,-0.006613889781422189,14.843372674300129,8.743083823339667e-05,0.0157849980360982,10.631458009992327,0.13191776632742538,10.895293542647178,10.367622477337477,0.011305434454380722,-0.01130549548302586,1.012838954170261,10.616581352416858,-0.006613889781422189,-0.06998252868652344,48.74748283771486,0.0629173079031542,-5.879560175067126,5.24307564326695,1.0003316292433344,0.5492614280951642,22.373566660503723
66,2006-04-07,10.389257431030273,15.34000015258789,15.59000015258789,15.270000457763672,15.5,37372500,-0.011597701381985237,15.517398141045044,9.555144645543972e-05,0.0206451416015625,10.565989766802106,0.11998815467781511,10.805966076157736,10.326013457446477,0.016129032258064516,-0.014838680144279234,1.001092350431752,10.58627149623198,-0.011597701381985237,-0.12190532684326172,31.33031880946855,0.03971697838382049,-4.785040035603825,5.2142197745186945,0.9991260624950371,0.548599476303902,21.982111299597058
67,2006-04-10,10.317014694213867,15.233332633972168,15.333333015441895,15.170000076293945,15.326666831970215,28747500,-0.006953599648097497,15.755563595121465,9.850705722218916e-05,0.010656781473663252,10.502778462001256,0.11758544789181236,10.737949357784881,10.267607566217631,0.00652460072147805,-0.010221841277940163,0.9941311550160766,10.550370589296232,-0.006953599648097497,-0.07224273681640625,23.9738869804426,0.015324513534213935,-4.33301941577274,5.183944361550467,0.9994976507900464,0.5181444957516629,21.564721628707876
68,2006-04-11,10.271865844726562,15.166666984558105,15.25333309173584,15.09000015258789,15.199999809265137,28961100,-0.00437615442310324,15.838038596830426,9.954105817249606e-05,0.010745588236678127,10.44666235787528,0.12112245595388714,10.688907269783053,10.204417445967506,0.005701717649029652,-0.007236819609049993,0.9897806835649083,10.51323662335361,-0.00437615442310324,-0.04514884948730469,23.02882689750855,-0.007562647928530453,-4.015109370479984,5.164234774453299,0.9996933673919252,0.5151796301194815,21.933861629186026
69,2006-04-12,10.362160682678223,15.300000190734863,15.319999694824219,15.216667175292969,15.260000228881836,27855600,0.008790500121067746,15.991213801996432,0.00010147576145284167,0.006771462515162859,10.41860362461635,0.11337963870735562,10.645362902031062,10.19184434720164,0.0013105834724368754,-0.0028396496028127768,0.9984813507836162,10.493093164596893,0.008790500121067746,0.09029483795166016,22.384287163678906,-0.01820499364902517,-4.111166120169638,5.136874743870327,0.9625668252213895,0.6314936115541347,22.001724844033628
70,2006-04-13,10.332815170288086,15.256667137145996,15.33666706085205,15.206666946411133,15.319999694824219,21597000,-0.002831987776370948,16.02501818982604,0.00010190524126359335,0.008485647325752743,10.39506026676723,0.11132977111643656,10.617719809000103,10.172400724534356,0.005221927238881228,-0.007397699129940245,0.9956536638032627,10.471722765355718,-0.002831987776370948,-0.02934551239013672,23.464279229369637,-0.028676502040660523,-4.679199513719781,5.114922182900565,0.9776479576321834,0.6129461673751084,22.302617076391627
