,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2003-05-28,17.53333282470703,17.933332443237305,17.53333282470703,17.78333282470703,11.68340015411377,32211900,0.016190623837950113,26.972983570871893,,,0.11023822038472258,0.00015904975574568755,4.66
101,2003-05-29,17.78333282470703,17.979999542236328,17.520000457763672,17.60333251953125,11.565140724182129,24998400,-0.01012200458528345,26.552608456439565,,,0.11023822038472258,0.00015904975574568755,4.66
102,2003-05-30,17.56999969482422,17.84000015258789,17.523332595825195,17.536666870117188,11.521345138549805,33368100,-0.0037868614551961333,26.557388157804134,,,0.11023822038472258,0.00015904975574568755,4.66
103,2003-06-02,17.65333366394043,17.81333351135254,17.46666717529297,17.48666763305664,11.48848819732666,28615800,-0.0028518320411395903,26.552028461144317,,,0.11023822038472258,0.00015904975574568755,4.66
104,2003-06-03,17.55666732788086,17.616666793823242,17.373332977294922,17.616666793823242,11.57390308380127,22188900,0.0074348238869659244,26.526854121500453,,,0.11023822038472258,0.00015904975574568755,4.66
105,2003-06-04,17.656667709350586,17.996667861938477,17.656667709350586,17.953332901000977,11.795083045959473,27131100,0.019110231056605587,25.993007524532537,,,0.11023822038472258,0.00015904975574568755,4.66
106,2003-06-05,17.700000762939453,18.420000076293945,17.700000762939453,18.206666946411133,11.961520195007324,31813200,0.014110722951193422,26.06207398960719,,,0.11023822038472258,0.00015904975574568755,4.66
107,2003-06-06,18.31999969482422,18.43666648864746,17.873332977294922,17.873332977294922,11.74252700805664,28415100,-0.01830814005080139,26.211656138782807,,,0.11023822038472258,0.00015904975574568755,4.66
108,2003-06-09,17.983333587646484,18.086666107177734,17.866666793823242,17.93000030517578,11.779757499694824,17940000,0.003170568959529607,26.21304437780604,,,0.11023822038472258,0.00015904975574568755,4.66
109,2003-06-10,18.133333206176758,18.299999237060547,18.100000381469727,18.253332138061523,11.992181777954102,24820500,0.018032992467356124,26.221862090261183,,,0.11023822038472258,0.00015904975574568755,4.66
110,2003-06-11,18.253332138061523,18.463333129882812,17.829999923706055,18.463333129882812,12.130146980285645,27555900,0.011504595651240956,26.252902386616462,,,0.11023822038472258,0.00015904975574568755,4.66
111,2003-06-12,18.52666664123535,18.530000686645508,18.15333366394043,18.343332290649414,12.051312446594238,21414900,-0.00649905840543652,26.252443559667103,,,0.11023822038472258,0.00015904975574568755,4.66
112,2003-06-13,18.336666107177734,18.39666748046875,17.98666763305664,18.02666664123535,11.843265533447266,24796500,-0.017263423719942494,26.215838186105838,,,0.11023822038472258,0.00015904975574568755,4.66
113,2003-06-16,18.156667709350586,18.416667938232422,18.066667556762695,18.416667938232422,12.099489212036133,26111100,0.02163454647413343,26.211363974858664,,,0.11023822038472258,0.00015904975574568755,4.66
114,2003-06-17,18.1299991607666,18.459999084472656,18.1299991607666,18.35333251953125,12.057878494262695,20163600,-0.003439047470867207,26.184387136564887,,,0.11023822038472258,0.00015904975574568755,4.66
115,2003-06-18,18.28333282470703,18.413333892822266,18.206666946411133,18.413333892822266,12.117103576660156,17116800,0.004911733222858539,25.814017312392178,,,0.11023822038472258,0.00015904975574568755,4.66
116,2003-06-19,18.416667938232422,18.446666717529297,18.106666564941406,18.163333892822266,11.952595710754395,18525300,-0.013576500759029164,25.91129049983288,,,0.11023822038472258,0.00015904975574568755,4.66
117,2003-06-20,18.25,18.270000457763672,17.933332443237305,18.086666107177734,11.90213680267334,38785500,-0.004221585779535242,25.700613680779,,,0.11023822038472258,0.00015904975574568755,4.66
118,2003-06-23,18.016666412353516,18.066667556762695,17.55666732788086,17.913333892822266,11.788079261779785,18756900,-0.009582946556952354,25.75496260966652,,,0.11023822038472258,0.00015904975574568755,4.66
119,2003-06-24,18.0,18.32666778564453,17.983333587646484,18.200000762939453,11.976723670959473,22227600,0.016002981061666643,25.783917467888926,,,0.11023822038472258,0.00015904975574568755,4.66
120,2003-06-25,18.25,18.453332901000977,18.030000686645508,18.059999465942383,11.884587287902832,25632900,-0.007692953898573163,25.819870451631143,,,0.11023822038472258,0.00015904975574568755,4.66
121,2003-06-26,17.933332443237305,18.133333206176758,17.933332443237305,18.1299991607666,11.930660247802734,17044800,0.0038766983475142514,25.81401061967566,,,0.11023822038472258,0.00015904975574568755,4.66
122,2003-06-27,18.166667938232422,18.25666618347168,17.836666107177734,17.933332443237305,11.80123519897461,17120400,-0.01084810447535467,25.679299134488097,,,0.11023822038472258,0.00015904975574568755,4.66
