Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,TGT,TGT,TGT,TGT,TGT,TGT,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,42.28699493408203,58.81999969482422,59.189998626708984,58.0099983215332,58.56999969482422,9523000,,
2013-01-03 00:00:00+00:00,43.25033950805664,60.15999984741211,60.779998779296875,59.459999084472656,60.54999923706055,10665800,0.022781107417925828,
2013-01-04 00:00:00+00:00,43.55229568481445,60.58000183105469,60.790000915527344,59.900001525878906,60.720001220703125,5249300,0.006981590900611678,
2013-01-07 00:00:00+00:00,44.06991958618164,61.29999923706055,61.439998626708984,60.369998931884766,60.52000045776367,4896500,0.011885111754227573,
2013-01-08 00:00:00+00:00,43.595420837402344,60.63999938964844,61.119998931884766,60.290000915527344,61.099998474121094,4928700,-0.010766952906537175,
2013-01-09 00:00:00+00:00,43.26472854614258,60.18000030517578,60.77000045776367,60.13999938964844,60.72999954223633,4431400,-0.00758548225725697,
2013-01-10 00:00:00+00:00,43.358184814453125,60.310001373291016,60.470001220703125,59.88999938964844,60.380001068115234,4747500,0.0021601029626447943,
2013-01-11 00:00:00+00:00,43.185638427734375,60.06999969482422,60.529998779296875,59.9900016784668,60.16999816894531,4481800,-0.0039795574343608475,
2013-01-14 00:00:00+00:00,43.41570281982422,60.38999938964844,60.5,59.720001220703125,59.9900016784668,4444800,0.00532733567143695,
2013-01-15 00:00:00+00:00,43.918949127197266,61.09000015258789,61.5,60.15999984741211,60.40999984741211,4692200,0.011591343101400975,
2013-01-16 00:00:00+00:00,44.08430480957031,61.31999969482422,61.540000915527344,60.880001068115234,60.970001220703125,4192500,0.00376501910130278,
2013-01-17 00:00:00+00:00,44.1849479675293,61.459999084472656,61.790000915527344,61.2400016784668,61.5,3597900,0.0022829702859947787,
2013-01-18 00:00:00+00:00,44.23527526855469,61.529998779296875,61.689998626708984,61.29999923706055,61.4900016784668,3675300,0.0011390146043031013,
2013-01-22 00:00:00+00:00,44.206512451171875,61.4900016784668,61.68000030517578,61.290000915527344,61.529998779296875,2473200,-0.0006502235423695435,
2013-01-23 00:00:00+00:00,43.88300323486328,61.040000915527344,61.58000183105469,60.790000915527344,61.29999923706055,3596600,-0.007318134780840868,
2013-01-24 00:00:00+00:00,44.47251892089844,61.86000061035156,62.130001068115234,61.22999954223633,61.29999923706055,4844000,0.013433804493280688,
2013-01-25 00:00:00+00:00,44.242462158203125,61.540000915527344,62.119998931884766,61.349998474121094,62.0,4552100,-0.005173009496145409,
2013-01-28 00:00:00+00:00,43.947696685791016,61.130001068115234,61.650001525878906,60.7599983215332,61.58000183105469,3887000,-0.006662501543383437,
2013-01-29 00:00:00+00:00,44.098670959472656,61.34000015258789,61.720001220703125,60.959999084472656,61.18000030517578,3695400,0.00343531709434175,
2013-01-30 00:00:00+00:00,43.83985900878906,60.97999954223633,61.52000045776367,60.869998931884766,61.41999816894531,3644800,-0.005868928587926092,
2013-01-31 00:00:00+00:00,43.430076599121094,60.40999984741211,61.18000030517578,60.40999984741211,60.83000183105469,5309700,-0.009347256559055439,
2013-02-01 00:00:00+00:00,43.96207809448242,61.150001525878906,61.560001373291016,60.81999969482422,60.939998626708984,4707900,0.01224960987916135,
2013-02-04 00:00:00+00:00,43.74639892578125,60.849998474121094,61.099998474121094,60.33000183105469,61.0,4085200,-0.0049060276049198714,
2013-02-05 00:00:00+00:00,44.86073303222656,62.400001525878906,62.65999984741211,61.34000015258789,61.439998626708984,6969600,0.02547259051735562,
2013-02-06 00:00:00+00:00,45.069217681884766,62.689998626708984,62.849998474121094,61.900001525878906,62.13999938964844,6060000,0.004647375010756738,
2013-02-07 00:00:00+00:00,44.788848876953125,62.29999923706055,62.869998931884766,61.9900016784668,62.599998474121094,6032900,-0.006220849159410458,
2013-02-08 00:00:00+00:00,44.92543411254883,62.4900016784668,63.0099983215332,62.18000030517578,62.18000030517578,4136600,0.003049536637365735,
2013-02-11 00:00:00+00:00,45.054847717285156,62.66999816894531,62.66999816894531,61.849998474121094,62.47999954223633,3516900,0.0028806311456470723,
2013-02-12 00:00:00+00:00,45.097984313964844,62.72999954223633,62.84000015258789,62.34000015258789,62.58000183105469,3379400,0.0009574240923055921,
2013-02-13 00:00:00+00:00,45.069217681884766,62.689998626708984,63.279998779296875,62.43000030517578,63.0,4807100,-0.0006378695748309182,
2013-02-14 00:00:00+00:00,45.35679244995117,63.09000015258789,63.33000183105469,62.58000183105469,62.689998626708984,5352200,0.006380735740660448,
2013-02-15 00:00:00+00:00,44.61928176879883,61.709999084472656,62.599998474121094,60.7400016784668,62.45000076293945,14611300,-0.01626020362807068,
2013-02-19 00:00:00+00:00,44.73497772216797,61.869998931884766,62.060001373291016,61.439998626708984,61.790000915527344,6881500,0.002592958666807643,
2013-02-20 00:00:00+00:00,45.2989616394043,62.650001525878906,63.209999084472656,61.619998931884766,61.97999954223633,6561200,0.012607224725560862,
2013-02-21 00:00:00+00:00,45.84123229980469,63.400001525878906,63.880001068115234,62.52000045776367,62.68000030517578,7221800,0.011970929151026821,
2013-02-22 00:00:00+00:00,45.985836029052734,63.599998474121094,63.88999938964844,62.97999954223633,63.47999954223633,5342900,0.0031544468155291217,
2013-02-25 00:00:00+00:00,45.47248077392578,62.88999938964844,63.79999923706055,62.88999938964844,63.630001068115234,6177100,-0.011163334179738027,
2013-02-26 00:00:00+00:00,46.31122589111328,64.05000305175781,64.30000305175781,63.04999923706055,63.099998474121094,8096600,0.018445114559671127,
2013-02-27 00:00:00+00:00,45.63877487182617,63.119998931884766,63.75,61.68000030517578,62.310001373291016,13623700,-0.014520259534225533,
2013-02-28 00:00:00+00:00,45.523094177246094,62.959999084472656,64.08999633789062,62.459999084472656,63.22999954223633,8465700,-0.002534702013911594,
2013-03-01 00:00:00+00:00,46.369049072265625,64.12999725341797,64.38999938964844,63.220001220703125,63.220001220703125,6536100,0.018582983215635007,
2013-03-04 00:00:00+00:00,48.03929901123047,66.44000244140625,66.91999816894531,64.6500015258789,64.87999725341797,12363500,0.036020793446977395,
2013-03-05 00:00:00+00:00,48.212833404541016,66.68000030517578,66.83999633789062,65.83000183105469,66.5,5927600,0.0036123423297658164,
2013-03-06 00:00:00+00:00,47.80790710449219,66.12000274658203,66.9000015258789,66.04000091552734,66.72000122070312,4301900,-0.00839872439462741,
2013-03-07 00:00:00+00:00,47.612701416015625,65.8499984741211,66.25,65.66999816894531,66.22000122070312,4017900,-0.0040831255810865885,
2013-03-08 00:00:00+00:00,47.974212646484375,66.3499984741211,66.47000122070312,65.70999908447266,66.11000061035156,3827600,0.007592747727335425,
2013-03-11 00:00:00+00:00,48.6900520324707,67.33999633789062,67.37000274658203,65.88999938964844,66.3499984741211,4984400,0.014921336828626064,
2013-03-12 00:00:00+00:00,48.523738861083984,67.11000061035156,67.55999755859375,66.97000122070312,67.18000030517578,4140300,-0.0034157525910181175,
2013-03-13 00:00:00+00:00,48.75511932373047,67.43000030517578,67.4800033569336,66.5999984741211,66.79000091552734,3636200,0.00476839724384992,
2013-03-14 00:00:00+00:00,48.6900520324707,67.33999633789062,67.5,66.87000274658203,67.5,3294000,-0.001334573520940907,
2013-03-15 00:00:00+00:00,48.29959487915039,66.80000305175781,67.29000091552734,66.5199966430664,67.05000305175781,5945700,-0.008019238777151494,
2013-03-18 00:00:00+00:00,48.27067565917969,66.76000213623047,67.05999755859375,66.30000305175781,66.5199966430664,3573400,-0.000598746636344738,
2013-03-19 00:00:00+00:00,48.05375671386719,66.45999908447266,67.19000244140625,65.95999908447266,67.01000213623047,4063000,-0.00449380379185238,
2013-03-20 00:00:00+00:00,49.54323196411133,68.5199966430664,68.87000274658203,66.9000015258789,66.97000122070312,7924900,0.030996020958634185,
2013-03-21 00:00:00+00:00,49.20341110229492,68.05000305175781,68.2699966430664,67.41999816894531,68.12000274658203,4789600,-0.006859077382407541,
2013-03-22 00:00:00+00:00,49.47092819213867,68.41999816894531,68.75,68.04000091552734,68.23999786376953,3167100,0.0054369622725460864,
2013-03-25 00:00:00+00:00,49.46369552612305,68.41000366210938,68.88999938964844,68.16999816894531,68.7300033569336,4260200,-0.00014620032976808695,
2013-03-26 00:00:00+00:00,49.60831832885742,68.61000061035156,68.7699966430664,67.94999694824219,68.41999816894531,3327400,0.0029238171793692924,
2013-03-27 00:00:00+00:00,49.92646408081055,69.05000305175781,69.83999633789062,68.48999786376953,68.48999786376953,4590800,0.006413153331344734,
2013-03-28 00:00:00+00:00,49.49263381958008,68.44999694824219,69.43000030517578,68.30999755859375,69.19000244140625,3982000,-0.00868938486267068,
2013-04-01 00:00:00+00:00,49.64447021484375,68.66000366210938,68.83000183105469,68.25,68.30000305175781,2734100,0.003067858457829864,
2013-04-02 00:00:00+00:00,49.76738357543945,68.83000183105469,69.11000061035156,68.30999755859375,68.95999908447266,2884500,0.002475872137697843,
2013-04-03 00:00:00+00:00,49.152793884277344,67.9800033569336,68.55999755859375,67.55000305175781,68.0,6136300,-0.012349246574927752,
2013-04-04 00:00:00+00:00,49.73845291137695,68.79000091552734,68.83000183105469,68.19000244140625,68.19000244140625,3540300,0.011915070961753482,
2013-04-05 00:00:00+00:00,49.781837463378906,68.8499984741211,68.88999938964844,67.86000061035156,68.2699966430664,3800300,0.0008722537486087756,
2013-04-08 00:00:00+00:00,50.07829284667969,69.26000213623047,69.48999786376953,68.80000305175781,68.9000015258789,2874200,0.005955091222152431,
2013-04-09 00:00:00+00:00,49.83245086669922,68.91999816894531,69.45999908447266,68.77999877929688,69.37999725341797,2918700,-0.004909152569021136,
2013-04-10 00:00:00+00:00,49.78905487060547,68.86000061035156,69.23999786376953,68.68000030517578,69.01000213623047,3128100,-0.0008708380852033848,
2013-04-11 00:00:00+00:00,49.97707748413086,69.12000274658203,69.91000366210938,68.9800033569336,69.08000183105469,3962900,0.0037763844687157544,
2013-04-12 00:00:00+00:00,50.24459457397461,69.48999786376953,69.70999908447266,69.04000091552734,69.04000091552734,2286200,0.005352795787802789,
2013-04-15 00:00:00+00:00,49.51432418823242,68.4800033569336,69.66000366210938,68.45999908447266,69.19000244140625,3046400,-0.014534307460019713,
2013-04-16 00:00:00+00:00,49.44200897216797,68.37999725341797,68.68000030517578,67.4000015258789,67.6500015258789,7288400,-0.0014604908226060198,
2013-04-17 00:00:00+00:00,49.716766357421875,68.76000213623047,68.93000030517578,68.12000274658203,68.37999725341797,4696400,0.005557164665549452,
2013-04-18 00:00:00+00:00,49.376922607421875,68.29000091552734,68.8499984741211,67.80999755859375,68.7300033569336,3982200,-0.006835596417450129,
2013-04-19 00:00:00+00:00,49.91922378540039,69.04000091552734,69.22000122070312,68.12000274658203,68.80999755859375,4073600,0.010982887335651892,
2013-04-22 00:00:00+00:00,49.96261978149414,69.0999984741211,69.19000244140625,68.36000061035156,68.93000030517578,2793400,0.0008693243364581438,
2013-04-23 00:00:00+00:00,50.38920974731445,69.69000244140625,69.91999816894531,69.08999633789062,69.20999908447266,3289700,0.008538182498955438,
2013-04-24 00:00:00+00:00,50.4036750793457,69.70999908447266,70.5,69.31999969482422,69.9000015258789,3834100,0.00028707201608813016,
2013-04-25 00:00:00+00:00,51.09778594970703,70.66999816894531,70.98999786376953,69.8499984741211,69.94999694824219,3316500,0.013771036918809099,
2013-04-26 00:00:00+00:00,50.98932647705078,70.5199966430664,70.9800033569336,70.45999908447266,70.54000091552734,2514100,-0.002122586539522464,
2013-04-29 00:00:00+00:00,51.076107025146484,70.63999938964844,70.75,70.37999725341797,70.5999984741211,2295100,0.0017019355636078703,
2013-04-30 00:00:00+00:00,51.01826477050781,70.55999755859375,70.63999938964844,70.12999725341797,70.54000091552734,2877600,-0.0011324718739859074,
2013-05-01 00:00:00+00:00,51.00379180908203,70.54000091552734,70.83000183105469,70.33000183105469,70.44999694824219,2400800,-0.00028368196156580705,
2013-05-02 00:00:00+00:00,50.027671813964844,69.19000244140625,69.75,68.75,69.54000091552734,9431500,-0.019138184838707883,
2013-05-03 00:00:00+00:00,50.97488021850586,70.5,70.72000122070312,69.43000030517578,69.66000366210938,4902300,0.018933689500149953,
2013-05-06 00:00:00+00:00,50.63504409790039,70.02999877929688,70.36000061035156,69.73999786376953,70.36000061035156,3068500,-0.0066667370114210645,
2013-05-07 00:00:00+00:00,51.01102828979492,70.55000305175781,70.75,70.05000305175781,70.23999786376953,3027900,0.007425375026189007,
2013-05-08 00:00:00+00:00,50.4687385559082,69.80000305175781,70.44999694824219,69.56999969482422,70.44999694824219,3741000,-0.010630833215240387,
2013-05-09 00:00:00+00:00,50.237361907958984,69.4800033569336,70.08000183105469,69.37000274658203,69.9000015258789,3659000,-0.00458455381627787,
2013-05-10 00:00:00+00:00,50.42536163330078,69.73999786376953,69.73999786376953,68.9000015258789,68.93000030517578,3995100,0.0037422292533242363,
2013-05-13 00:00:00+00:00,50.46897506713867,69.44000244140625,69.69999694824219,69.05000305175781,69.47000122070312,2877100,0.00086491068036465,
2013-05-14 00:00:00+00:00,50.46897506713867,69.44000244140625,69.80000305175781,69.13999938964844,69.47000122070312,3773500,0.0,
2013-05-15 00:00:00+00:00,51.1594123840332,70.38999938964844,70.47000122070312,69.51000213623047,69.56999969482422,5177000,0.013680430719586578,
2013-05-16 00:00:00+00:00,50.87598419189453,70.0,70.3499984741211,69.66000366210938,69.83000183105469,4066800,-0.005540098662805026,
2013-05-17 00:00:00+00:00,51.64640426635742,71.05999755859375,71.23999786376953,70.0199966430664,70.0199966430664,4405700,0.015143099179310449,
2013-05-20 00:00:00+00:00,51.34839630126953,70.6500015258789,71.0999984741211,70.31999969482422,70.91000366210938,2445000,-0.005770159013412934,
2013-05-21 00:00:00+00:00,51.79174041748047,71.26000213623047,71.91000366210938,70.44000244140625,70.68000030517578,5386100,0.008634040167676549,
2013-05-22 00:00:00+00:00,49.71310043334961,68.4000015258789,69.69999694824219,67.58000183105469,69.51000213623047,16202100,-0.04013458453752383,
2013-05-23 00:00:00+00:00,49.90931701660156,68.66999816894531,69.2699966430664,67.62999725341797,67.75,8516700,0.0039469793986199875,
2013-05-24 00:00:00+00:00,50.6724739074707,69.72000122070312,69.7300033569336,68.2699966430664,68.47000122070312,5412500,0.015290870252047117,
2013-05-28 00:00:00+00:00,50.51984786987305,69.51000213623047,71.04000091552734,69.2300033569336,70.30000305175781,6160200,-0.003012010778797869,16.88374374454556
2013-05-29 00:00:00+00:00,50.454429626464844,69.41999816894531,69.88999938964844,69.19000244140625,69.37999725341797,4838900,-0.001294901829013928,16.55283528934938
2013-05-30 00:00:00+00:00,50.74513626098633,69.81999969482422,70.55000305175781,69.44000244140625,69.4800033569336,4776900,0.005761766343881147,16.54386235006659
2013-05-31 00:00:00+00:00,50.512569427490234,69.5,70.58000183105469,69.45999908447266,69.72000122070312,5653600,-0.004583036929883932,16.489295880035478
2013-06-03 00:00:00+00:00,51.63911437988281,71.05000305175781,71.12999725341797,69.44000244140625,69.5,5941100,0.022302269814441056,16.701499166734127
2013-06-04 00:00:00+00:00,51.97343826293945,71.51000213623047,72.7699966430664,71.37000274658203,71.87000274658203,8030400,0.006474237350338585,16.650522374761994
2013-06-05 00:00:00+00:00,50.999542236328125,70.16999816894531,71.73999786376953,69.8499984741211,71.58000183105469,5569100,-0.018738341336670405,16.969339986077454
2013-06-06 00:00:00+00:00,51.06494140625,70.26000213623047,70.2699966430664,69.55999755859375,70.26000213623047,5559900,0.0012823481751820243,16.94520229827477
2013-06-07 00:00:00+00:00,51.13762283325195,70.36000061035156,70.87999725341797,69.88999938964844,70.48999786376953,5114900,0.0014233136277144176,16.935457327045853
2013-06-10 00:00:00+00:00,50.788761138916016,69.87999725341797,70.75,69.70999908447266,70.33000183105469,4239200,-0.006822016257452823,16.91379715248215
2013-06-11 00:00:00+00:00,50.87598419189453,70.0,70.55999755859375,69.54000091552734,69.55999755859375,2887500,0.0017173691781917633,16.909972506836517
2013-06-12 00:00:00+00:00,50.46170425415039,69.43000030517578,70.6500015258789,69.12000274658203,70.3499984741211,4104200,-0.008142937071871748,16.978383382678803
2013-06-13 00:00:00+00:00,50.5779914855957,69.58999633789062,69.80999755859375,69.11000061035156,69.43000030517578,3183600,0.0023044650029977465,16.978960304589062
2013-06-14 00:00:00+00:00,50.17097854614258,69.02999877929688,69.62999725341797,68.94999694824219,69.37999725341797,3953500,-0.008047234132835035,17.04215380606518
2013-06-17 00:00:00+00:00,50.77423095703125,69.86000061035156,70.0,69.08999633789062,69.08999633789062,3079700,0.012023931531131238,17.069080292995412
2013-06-18 00:00:00+00:00,50.99227523803711,70.16000366210938,70.22000122070312,69.5999984741211,69.8499984741211,2357200,0.004294388647469338,16.96802016788546
2013-06-19 00:00:00+00:00,50.061946868896484,68.87999725341797,70.33000183105469,68.75,70.1500015258789,4931700,-0.018244496147656886,17.22238252349935
2013-06-20 00:00:00+00:00,49.902069091796875,68.66000366210938,69.08999633789062,68.37000274658203,68.41000366210938,5632600,-0.0031935988729783205,17.190359615009825
2013-06-21 00:00:00+00:00,50.02560806274414,68.83000183105469,69.27999877929688,68.31999969482422,69.08999633789062,4934300,0.0024756282293627585,17.188041914794816
2013-06-24 00:00:00+00:00,49.633148193359375,68.29000091552734,68.73999786376953,67.83999633789062,68.19000244140625,4000100,-0.007845179390773782,17.211927787343797
2013-06-25 00:00:00+00:00,50.243648529052734,69.12999725341797,69.3499984741211,68.47000122070312,68.62000274658203,3587500,0.012300254122808996,17.214111383304818
2013-06-26 00:00:00+00:00,50.236392974853516,69.12000274658203,69.5199966430664,68.83000183105469,69.5,3708300,-0.00014440739101628797,17.129635430219135
2013-06-27 00:00:00+00:00,49.99654006958008,68.79000091552734,69.63999938964844,68.56999969482422,69.55999755859375,4950200,-0.004774485011165064,17.128416914984268
2013-06-28 00:00:00+00:00,50.047401428222656,68.86000061035156,69.19999694824219,68.52999877929688,68.63999938964844,7715800,0.001017297568427722,16.687597835725864
2013-07-01 00:00:00+00:00,50.38901901245117,69.33000183105469,70.05999755859375,69.11000061035156,69.19000244140625,2638200,0.006825880554826691,16.702798244405365
2013-07-02 00:00:00+00:00,50.55619430541992,69.55999755859375,70.36000061035156,69.29000091552734,69.37999725341797,3162300,0.003317692946700257,16.66393486990265
2013-07-03 00:00:00+00:00,50.425357818603516,69.37999725341797,69.44999694824219,68.95999908447266,69.18000030517578,1590100,-0.0025879417668583926,16.67260886085629
2013-07-05 00:00:00+00:00,51.05766677856445,70.25,70.45999908447266,69.63999938964844,69.86000061035156,2281700,0.012539503680579989,16.767477753786494
2013-07-08 00:00:00+00:00,51.733585357666016,71.18000030517578,71.22000122070312,70.3499984741211,70.45999908447266,3742900,0.013238336605411405,16.873962308008476
2013-07-09 00:00:00+00:00,52.16239929199219,71.7699966430664,71.97000122070312,71.22000122070312,71.22000122070312,3923600,0.008288888762716162,16.905595982028725
2013-07-10 00:00:00+00:00,52.35136413574219,72.02999877929688,72.2300033569336,71.41000366210938,71.81999969482422,2623400,0.003622625613753261,16.891068617194172
2013-07-11 00:00:00+00:00,52.74384689331055,72.56999969482422,72.94000244140625,72.0999984741211,72.44000244140625,3233300,0.007497087498057997,16.675179755410422
2013-07-12 00:00:00+00:00,52.736576080322266,72.55999755859375,72.55999755859375,71.69999694824219,71.8499984741211,2711900,-0.00013785139720634554,16.67721219200681
2013-07-15 00:00:00+00:00,52.58395004272461,72.3499984741211,72.63999938964844,72.13999938964844,72.4800033569336,2145300,-0.002894121100414093,16.600554097293514
2013-07-16 00:00:00+00:00,52.380435943603516,72.06999969482422,72.5999984741211,72.01000213623047,72.45999908447266,2165100,-0.0038702702812500878,16.537692152412184
2013-07-17 00:00:00+00:00,52.772911071777344,72.61000061035156,72.6500015258789,72.0,72.12999725341797,2336600,0.007492780865672621,16.563806275811984
2013-07-18 00:00:00+00:00,52.634822845458984,72.41999816894531,73.0,72.19999694824219,72.73999786376953,2502200,-0.0026166497832674773,16.453582973724487
2013-07-19 00:00:00+00:00,52.729305267333984,72.55000305175781,72.83000183105469,72.37999725341797,72.55000305175781,4077200,0.001795055379067323,16.228291422313273
2013-07-22 00:00:00+00:00,53.078163146972656,73.02999877929688,73.08000183105469,72.56999969482422,72.63999938964844,2298500,0.006616015095779915,16.047991884302835
2013-07-23 00:00:00+00:00,53.23807144165039,73.25,73.36000061035156,72.80999755859375,73.0,2717600,0.0030126945846815634,16.036104242446367
2013-07-24 00:00:00+00:00,53.2889518737793,73.31999969482422,73.5,73.02999877929688,73.41000366210938,2670000,0.0009557151630610328,15.803858768928745
2013-07-25 00:00:00+00:00,52.1987419128418,71.81999969482422,73.16000366210938,71.18000030517578,73.06999969482422,5589600,-0.020458461324587174,15.189469787067758
2013-07-26 00:00:00+00:00,51.93709182739258,71.45999908447266,71.58999633789062,70.55000305175781,71.56999969482422,4071300,-0.005012574553733606,15.21161369013119
2013-07-29 00:00:00+00:00,51.97343826293945,71.51000213623047,71.66000366210938,70.93000030517578,71.55999755859375,2489100,0.0006998165331950634,15.140117550634635
2013-07-30 00:00:00+00:00,51.90802001953125,71.41999816894531,72.05000305175781,71.38999938964844,71.62999725341797,2912900,-0.0012586860826340196,15.123174681519396
2013-07-31 00:00:00+00:00,51.78446960449219,71.25,71.9000015258789,71.05000305175781,71.5999984741211,4108200,-0.002380179690779416,15.093821533695758
