Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,META,META,META,META,META,META,,,,,,,,,,,,,,,,,,,,,
62,2012-08-16,19.810354232788086,19.8700008392334,20.479999542236328,19.690000534057617,20.440000534057617,157565300,-0.06273594414928896,72.09853734869533,0.00206277741580207,0.03864965692453851,20.878566196986608,0.6776519947420977,22.233870186470803,19.523262207502412,0.029843379993387733,-0.036692758336788305,0.6326011124556686,21.911603551102242,-0.06273594414928896,-1.326009750366211,33.18741132901319,-2.3015792599888876,0.02766751452325277,1.2306250163487025,11.448809498043314,11.009766166493002,17.395088393425397
63,2012-08-17,18.992813110351562,19.049999237060547,20.079999923706055,19.0,20.010000228881836,129293400,-0.041268374751392,72.40074640872847,0.002080106381167066,0.05397300906309911,20.640710830688477,0.9888186905543382,22.61834821179715,18.6630734495798,0.05147429659490137,-0.050474773479714,0.6064946926787006,21.522431492335485,-0.041268374751392,-0.8175411224365234,32.448643851757794,-2.3367259437617207,-0.001644596857720112,1.2356249945504325,11.368184635994123,9.322580826730546,17.379653995623123
64,2012-08-20,19.949932098388672,20.010000228881836,20.1299991607666,18.75,19.049999237060547,101186600,0.05039374538548236,76.22616626516565,0.002305725564874871,0.0724409037288517,20.498282296316965,1.0089579736860559,22.516198243689075,18.480366348944855,0.0062991567816609376,-0.015747992077444165,0.6370582317991974,21.31276490647591,0.05039374538548236,0.9571189880371094,42.410714666990074,-2.2612817916176837,0.3243059056656491,1.20848206111363,11.29718241142016,8.83413430294472,17.740975155021722
65,2012-08-21,19.10248374938965,19.15999984741211,19.979999542236328,19.09000015258789,19.579999923706055,70640600,-0.042478758565171804,76.53267427243559,0.0023243056473375885,0.04545451445946587,20.120847157069615,0.957940246737181,22.036727650543977,18.204966663595254,0.041879453422848184,-0.025025524669431056,0.6099967889786441,21.01806075219774,-0.042478758565171804,-0.8474483489990234,42.335118371984734,-2.244006249640165,0.09526585856961255,1.2145655495779855,11.334405468012552,9.983503203206599,17.27937590310227
66,2012-08-22,19.38164520263672,19.440000534057617,19.530000686645508,18.959999084472656,19.360000610351562,49892200,0.014613882514413312,77.33263100664949,0.002373149134289923,0.02944223058898451,19.813201904296875,0.751610606255452,21.31642311680778,18.30998069178597,0.004648768065625401,-0.020661235189477743,0.6189112103869473,20.799872012256273,0.014613882514413312,0.2791614532470703,47.185740633627184,-2.182629270343025,0.17071488443016167,1.1824227741786413,10.111572835503505,10.246847819384287,15.96482610946188
67,2012-08-23,19.38164520263672,19.440000534057617,19.729999542236328,19.360000610351562,19.5,32813700,0.0,75.62150520072599,0.0022692904955648524,0.01897430419921875,19.679319654192245,0.7296837655593941,21.13868718531103,18.21995212307346,0.014871744009164663,-0.007179455879407051,0.6189112103869473,20.610775104307,0.0,0.0,41.415199716679766,-2.1096686253627226,0.17071488443016167,1.0474226815359933,10.339968455625279,12.022408646731348,15.0280108301133
68,2012-08-24,19.351734161376953,19.40999984741211,19.68000030517578,19.25,19.520000457763672,29622200,-0.0015432663712003913,71.79186589130849,0.002045266669903025,0.02202870364200005,19.42437253679548,0.34736585808667125,20.119104252968825,18.729640820622137,0.013831990339748421,-0.013831990339748421,0.6179560655291982,20.442902978582993,-0.0015432663712003913,-0.029911041259765625,35.754847701070176,-2.030849985146883,0.16263082089175232,0.9979008265904018,11.158121617718056,12.973685402797623,14.951113113090498
69,2012-08-27,19.092514038085938,19.149999618530273,19.530000686645508,19.100000381469727,19.489999771118164,20704000,-0.013395188313840012,61.34492073519839,0.0014933330555586403,0.022062612120344403,19.321823937552317,0.3192472717876147,19.960318481127548,18.683329393977086,0.019497233072231755,-0.020010230591504148,0.609678427661755,20.26285111985005,-0.013395188313840012,-0.2592201232910156,40.02543652791393,-1.9666324280306569,0.09257134255665082,0.889329365321568,13.182151742406614,15.327050152093557,14.874215396067692
70,2012-08-28,19.281944274902344,19.34000015258789,19.3799991607666,18.950000762939453,19.100000381469727,25417000,0.009921702109975117,61.46586212119745,0.001499227065992879,0.022513004672205166,19.363128389630997,0.2866219292640051,19.936372248159007,18.789884531102988,0.0020941888680545175,-0.007853383012274636,0.6157274754038929,20.132063540523692,0.009921702109975117,0.18943023681640625,41.43923039767771,-1.8787965176319545,0.14376869330149608,0.8536149433680943,13.532890791369399,12.294294197599717,13.958894104005719
