,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2012-10-10,19.93000030517578,19.940000534057617,19.450000762939453,19.639999389648438,19.581043243408203,39321800,-0.029164574764572904,63.49436593869181,,,0.10620416029308949,0.0006043861595455589,4.66
101,2012-10-11,19.8799991607666,19.959999084472656,19.610000610351562,19.75,19.69071388244629,21817300,0.005600857813079285,61.286106881046265,,,0.10620416029308949,0.0006043861595455589,4.66
102,2012-10-12,19.75,19.799999237060547,19.479999542236328,19.520000457763672,19.46140480041504,18809400,-0.011645544361683746,59.78741317347722,,,0.10620416029308949,0.0006043861595455589,4.66
103,2012-10-15,19.68000030517578,19.8799991607666,19.489999771118164,19.520000457763672,19.46140480041504,20189700,0.0,59.50944875249543,,,0.10620416029308949,0.0006043861595455589,4.66
104,2012-10-16,19.68000030517578,19.690000534057617,19.299999237060547,19.479999542236328,19.42152214050293,21834700,-0.002049320710458602,59.2237124624183,,,0.10620416029308949,0.0006043861595455589,4.66
105,2012-10-17,19.5,20.479999542236328,19.3700008392334,19.8799991607666,19.820322036743164,44074500,0.020533915588858642,59.167696418888106,,,0.10620416029308949,0.0006043861595455589,4.66
106,2012-10-18,19.700000762939453,19.790000915527344,18.889999389648438,18.979999542236328,18.923025131225586,52157400,-0.04527156036386082,57.68144312960543,,,0.10620416029308949,0.0006043861595455589,4.66
107,2012-10-19,19.0,19.059999465942383,18.799999237060547,19.0,18.942964553833008,34835000,0.001053712208758828,57.60490147167222,,,0.10620416029308949,0.0006043861595455589,4.66
108,2012-10-22,19.200000762939453,19.43000030517578,19.049999237060547,19.31999969482422,19.262004852294922,32447300,0.01684215253400545,57.061795958882854,,,0.10620416029308949,0.0006043861595455589,4.66
109,2012-10-23,19.25,19.799999237060547,19.100000381469727,19.5,19.441463470458984,78381200,0.009316715447856394,56.281484250687754,,,0.10620416029308949,0.0006043861595455589,4.66
110,2012-10-24,24.1299991607666,24.25,22.850000381469727,23.229999542236328,23.16026496887207,228949900,0.19128197339998354,64.00510963077282,,,0.10620416029308949,0.0006043861595455589,4.66
111,2012-10-25,23.290000915527344,23.309999465942383,22.469999313354492,22.559999465942383,22.492277145385742,76142000,-0.028841976738354203,63.88121706167973,,,0.10620416029308949,0.0006043861595455589,4.66
112,2012-10-26,22.399999618530273,22.8799991607666,21.8799991607666,21.940000534057617,21.8741397857666,73175800,-0.027482204475056893,63.74571009249318,,,0.10620416029308949,0.0006043861595455589,4.66
113,2012-10-31,20.81999969482422,21.5,20.729999542236328,21.110000610351562,21.046632766723633,99378200,-0.037830379943965764,63.95162566678507,,,0.10620416029308949,0.0006043861595455589,4.66
114,2012-11-01,21.079999923706055,21.440000534057617,21.010000228881836,21.209999084472656,21.146331787109375,37713900,0.004737053261240742,63.76093603851205,,,0.10620416029308949,0.0006043861595455589,4.66
115,2012-11-02,21.260000228881836,21.690000534057617,21.06999969482422,21.18000030517578,21.11642074584961,38344400,-0.001414478953649989,63.76039029475227,,,0.10620416029308949,0.0006043861595455589,4.66
116,2012-11-05,21.100000381469727,21.479999542236328,20.920000076293945,21.25,21.18621253967285,31806700,0.0033050958144484888,63.71339366050914,,,0.10620416029308949,0.0006043861595455589,4.66
117,2012-11-06,21.239999771118164,21.3700008392334,20.989999771118164,21.170000076293945,21.1064510345459,29062700,-0.003764783581661546,63.71241235927542,,,0.10620416029308949,0.0006043861595455589,4.66
118,2012-11-07,20.850000381469727,20.950000762939453,20.3700008392334,20.469999313354492,20.408550262451172,33396800,-0.033065756576150074,63.59224638391593,,,0.10620416029308949,0.0006043861595455589,4.66
119,2012-11-08,20.520000457763672,20.729999542236328,19.979999542236328,19.989999771118164,19.929990768432617,34254600,-0.02344897054736106,62.86154186893079,,,0.10620416029308949,0.0006043861595455589,4.66
120,2012-11-09,19.959999084472656,20.0,19.1299991607666,19.209999084472656,19.152334213256836,42295500,-0.039019413717316986,62.599630991957355,,,0.10620416029308949,0.0006043861595455589,4.66
121,2012-11-12,19.149999618530273,20.170000076293945,18.8700008392334,20.06999969482422,20.00975227355957,67349200,0.044768332191553295,63.00125547733617,,,0.10620416029308949,0.0006043861595455589,4.66
122,2012-11-13,19.610000610351562,20.110000610351562,19.559999465942383,19.860000610351562,19.800384521484375,71775100,-0.010463285562602898,63.00313860927227,,,0.10620416029308949,0.0006043861595455589,4.66
123,2012-11-14,20.100000381469727,22.5,19.93000030517578,22.360000610351562,22.292879104614258,229751000,0.12588112015831832,66.26460791888374,,,0.10620416029308949,0.0006043861595455589,4.66
124,2012-11-15,22.34000015258789,22.5,21.649999618530273,22.170000076293945,22.10344886779785,78857700,-0.008497342847797462,65.94826443509747,,,0.10620416029308949,0.0006043861595455589,4.66
125,2012-11-16,22.25,23.93000030517578,22.18000030517578,23.559999465942383,23.489274978637695,107182200,0.06269727946659187,66.62624692601372,,,0.10620416029308949,0.0006043861595455589,4.66
126,2012-11-19,23.959999084472656,24.1200008392334,22.81999969482422,22.920000076293945,22.8511962890625,85021300,-0.027164682186040068,66.50872162545495,,,0.10620416029308949,0.0006043861595455589,4.66
127,2012-11-20,22.729999542236328,23.899999618530273,22.700000762939453,23.100000381469727,23.030658721923828,46655300,0.007853524629134023,66.42284733843742,,,0.10620416029308949,0.0006043861595455589,4.66
128,2012-11-21,23.219999313354492,24.530000686645508,23.049999237060547,24.31999969482422,24.24699592590332,89862400,0.05281382606836216,66.87963662782177,,,0.10620416029308949,0.0006043861595455589,4.66
129,2012-11-23,24.579999923706055,24.68000030517578,23.8799991607666,24.0,23.927955627441406,29520900,-0.013157930963360265,66.89634747176282,,,0.10620416029308949,0.0006043861595455589,4.66
130,2012-11-26,24.940000534057617,26.09000015258789,24.809999465942383,25.940000534057617,25.862131118774414,123865000,0.08083329480579726,68.1504587191515,,,0.10620416029308949,0.0006043861595455589,4.66
131,2012-11-27,26.040000915527344,26.5,25.459999084472656,26.149999618530273,26.071500778198242,85760600,0.0080956073752112,68.12437478994816,,,0.10620416029308949,0.0006043861595455589,4.66
132,2012-11-28,25.940000534057617,26.489999771118164,25.75,26.360000610351562,26.280872344970703,49205600,0.008030667990833296,68.12222871699123,,,0.10620416029308949,0.0006043861595455589,4.66
133,2012-11-29,26.5,27.520000457763672,26.15999984741211,27.31999969482422,27.23798942565918,88759700,0.03641877134537497,68.36458978177305,,,0.10620416029308949,0.0006043861595455589,4.66
134,2012-11-30,27.260000228881836,28.0,26.760000228881836,28.0,27.91594886779785,127049600,0.024890216070794446,68.4462953796012,,,0.10620416029308949,0.0006043861595455589,4.66
135,2012-12-03,28.0,28.8799991607666,26.979999542236328,27.040000915527344,26.958829879760742,123526100,-0.03428574083473779,68.57416493723913,,,0.10620416029308949,0.0006043861595455589,4.66
136,2012-12-04,27.059999465942383,27.760000228881836,26.68000030517578,27.459999084472656,27.3775691986084,72869200,0.015532547989481671,68.57738023281,,,0.10620416029308949,0.0006043861595455589,4.66
137,2012-12-05,27.75,27.899999618530273,27.260000228881836,27.709999084472656,27.626819610595703,58976300,0.009104183434955004,68.58900055453138,,,0.10620416029308949,0.0006043861595455589,4.66
138,2012-12-06,27.68000030517578,27.75,26.81999969482422,26.969999313354492,26.8890380859375,46001500,-0.026705264487818292,68.71722616367715,,,0.10620416029308949,0.0006043861595455589,4.66
139,2012-12-07,27.06999969482422,27.780000686645508,26.84000015258789,27.489999771118164,27.407480239868164,51751900,0.019280799568720974,67.5752924486381,,,0.10620416029308949,0.0006043861595455589,4.66
140,2012-12-10,27.170000076293945,28.170000076293945,27.100000381469727,27.84000015258789,27.75642967224121,50608500,0.012731904914974557,67.59494668115778,,,0.10620416029308949,0.0006043861595455589,4.66
141,2012-12-11,28.06999969482422,28.239999771118164,27.65999984741211,27.979999542236328,27.896007537841797,77099100,0.005028667852774227,67.35848390148166,,,0.10620416029308949,0.0006043861595455589,4.66
142,2012-12-12,28.0,28.139999389648438,27.3700008392334,27.579999923706055,27.497209548950195,46704200,-0.014295880453524368,67.39607575875152,,,0.10620416029308949,0.0006043861595455589,4.66
143,2012-12-13,27.59000015258789,28.75,27.43000030517578,28.239999771118164,28.155227661132812,81051600,0.023930359588351102,67.48475186734575,,,0.10620416029308949,0.0006043861595455589,4.66
144,2012-12-14,28.18000030517578,28.329999923706055,26.760000228881836,26.809999465942383,26.72951889038086,91631600,-0.050637444239887586,67.97491669017822,,,0.10620416029308949,0.0006043861595455589,4.66
145,2012-12-17,26.770000457763672,27.0,26.31999969482422,26.75,26.66969871520996,57742500,-0.0022379817390737466,67.9547541622449,,,0.10620416029308949,0.0006043861595455589,4.66
146,2012-12-18,26.959999084472656,27.90999984741211,26.899999618530273,27.709999084472656,27.626819610595703,60512900,0.03588795305137382,68.01215304267336,,,0.10620416029308949,0.0006043861595455589,4.66
147,2012-12-19,27.829999923706055,28.219999313354492,26.950000762939453,27.40999984741211,27.327720642089844,61390300,-0.010826398866091158,66.65362809462508,,,0.10620416029308949,0.0006043861595455589,4.66
148,2012-12-20,27.489999771118164,27.600000381469727,27.1299991607666,27.360000610351562,27.27787208557129,35574800,-0.0018241022429722475,63.91467444914818,,,0.10620416029308949,0.0006043861595455589,4.66
149,2012-12-21,26.65999984741211,27.010000228881836,26.1200008392334,26.260000228881836,26.181171417236328,54555200,-0.04020477348433138,64.13912615112328,,,0.10620416029308949,0.0006043861595455589,4.66
150,2012-12-24,26.5,26.959999084472656,26.200000762939453,26.93000030517578,26.849159240722656,28230100,0.02551405408264351,63.409944070071674,,,0.10620416029308949,0.0006043861595455589,4.66
151,2012-12-26,27.030000686645508,27.18000030517578,26.3799991607666,26.510000228881836,26.430419921875,33175400,-0.01559599371784226,63.137236762508806,,,0.10620416029308949,0.0006043861595455589,4.66
152,2012-12-27,26.549999237060547,26.799999237060547,25.520000457763672,26.049999237060547,25.971799850463867,43481700,-0.01735197824199375,62.840901035808585,,,0.10620416029308949,0.0006043861595455589,4.66
153,2012-12-28,25.479999542236328,26.110000610351562,25.149999618530273,25.90999984741211,25.83222198486328,56574800,-0.005374208426224714,62.361172253799104,,,0.10620416029308949,0.0006043861595455589,4.66
154,2012-12-31,26.200000762939453,26.989999771118164,26.110000610351562,26.6200008392334,26.540090560913086,60374500,0.027402543089966924,62.211506874177346,,,0.10620416029308949,0.0006043861595455589,4.66
155,2013-01-02,27.440000534057617,28.18000030517578,27.420000076293945,28.0,27.91594886779785,69846400,0.051840754036878156,62.00776597755207,,,0.10620416029308949,0.0006043861595455589,4.66
156,2013-01-03,27.8799991607666,28.469999313354492,27.59000015258789,27.770000457763672,27.6866397857666,63140600,-0.008214267876660575,62.03409988755752,,,0.10620416029308949,0.0006043861595455589,4.66
157,2013-01-04,28.010000228881836,28.93000030517578,27.829999923706055,28.760000228881836,28.67366600036621,72715400,0.03564990992901307,62.22086735822716,,,0.10620416029308949,0.0006043861595455589,4.66
158,2013-01-07,28.690000534057617,29.790000915527344,28.649999618530273,29.420000076293945,29.331684112548828,83781800,0.022948517018166248,62.0553448703692,,,0.10620416029308949,0.0006043861595455589,4.66
