Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,META,META,META,META,META,META,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,27.91594886779785,28.0,28.18000030517578,27.420000076293945,27.440000534057617,69846400,,
2013-01-03 00:00:00+00:00,27.6866397857666,27.770000457763672,28.469999313354492,27.59000015258789,27.8799991607666,63140600,-0.008214267876660575,
2013-01-04 00:00:00+00:00,28.673667907714844,28.760000228881836,28.93000030517578,27.829999923706055,28.010000228881836,72715400,0.03564997881959164,
2013-01-07 00:00:00+00:00,29.331684112548828,29.420000076293945,29.790000915527344,28.649999618530273,28.690000534057617,83781800,0.022948448972478275,
2013-01-08 00:00:00+00:00,28.97276496887207,29.059999465942383,29.600000381469727,28.860000610351562,29.510000228881836,45871300,-0.012236567879960303,
2013-01-09 00:00:00+00:00,30.4981746673584,30.59000015258789,30.600000381469727,29.489999771118164,29.670000076293945,104787700,0.05264977989243369,
2013-01-10 00:00:00+00:00,31.206043243408203,31.299999237060547,31.450000762939453,30.280000686645508,30.600000381469727,95316400,0.023210194832001596,
2013-01-11 00:00:00+00:00,31.624780654907227,31.719999313354492,31.959999084472656,31.100000381469727,31.280000686645508,89598000,0.013418471807939758,
2013-01-14 00:00:00+00:00,30.857093811035156,30.950000762939453,32.209999084472656,30.6200008392334,32.08000183105469,98892800,-0.024274851176017465,
2013-01-15 00:00:00+00:00,30.009645462036133,30.100000381469727,31.709999084472656,29.8799991607666,30.639999389648438,173242600,-0.027463647555038273,
2013-01-16 00:00:00+00:00,29.760395050048828,29.850000381469727,30.350000381469727,29.530000686645508,30.209999084472656,75332700,-0.00830567666327886,
2013-01-17 00:00:00+00:00,30.049524307250977,30.139999389648438,30.420000076293945,30.030000686645508,30.079999923706055,40256700,0.009715235860139337,
2013-01-18 00:00:00+00:00,29.570964813232422,29.65999984741211,30.440000534057617,29.270000457763672,30.309999465942383,49631500,-0.015925692837110206,
2013-01-22 00:00:00+00:00,30.637754440307617,30.729999542236328,30.889999389648438,29.739999771118164,29.75,55243300,0.036075577304052864,
2013-01-23 00:00:00+00:00,30.72748374938965,30.81999969482422,31.5,30.799999237060547,31.100000381469727,48899800,0.0029287168959086785,
2013-01-24 00:00:00+00:00,30.986703872680664,31.079999923706055,31.489999771118164,30.809999465942383,31.270000457763672,43845100,0.008436099922961127,
2013-01-25 00:00:00+00:00,31.445322036743164,31.540000915527344,31.93000030517578,31.1299991607666,31.40999984741211,54363600,0.014800482360011191,
2013-01-28 00:00:00+00:00,32.37253189086914,32.470001220703125,32.5099983215332,31.809999465942383,31.8799991607666,59682500,0.029486416232040957,
2013-01-29 00:00:00+00:00,30.697574615478516,30.790000915527344,32.06999969482422,30.709999084472656,32.0,72976500,-0.05174007646473444,
2013-01-30 00:00:00+00:00,31.146223068237305,31.239999771118164,31.489999771118164,30.8799991607666,30.979999542236328,87682100,0.014615110749908178,
2013-01-31 00:00:00+00:00,30.88700294494629,30.979999542236328,31.469999313354492,28.739999771118164,29.149999618530273,190744900,-0.008322682423583028,
2013-02-01 00:00:00+00:00,29.64075469970703,29.729999542236328,31.020000457763672,29.6299991607666,31.010000228881836,85856700,-0.04034862972819342,
2013-02-04 00:00:00+00:00,28.025619506835938,28.110000610351562,29.200000762939453,28.010000228881836,29.059999465942383,92362200,-0.05449035320571838,
2013-02-05 00:00:00+00:00,28.554025650024414,28.639999389648438,28.959999084472656,28.040000915527344,28.260000228881836,47948200,0.01885439653027432,
2013-02-06 00:00:00+00:00,28.96279525756836,29.049999237060547,29.290000915527344,28.65999984741211,28.739999771118164,38375900,0.014315655962282792,
2013-02-07 00:00:00+00:00,28.563997268676758,28.649999618530273,29.149999618530273,28.270000457763672,29.110000610351562,34540100,-0.013769319754708076,
2013-02-08 00:00:00+00:00,28.464296340942383,28.549999237060547,29.170000076293945,28.510000228881836,28.889999389648438,37708800,-0.003490440318859256,
2013-02-11 00:00:00+00:00,28.175167083740234,28.260000228881836,28.68000030517578,28.040000915527344,28.610000610351562,37361800,-0.010157611266373379,
2013-02-12 00:00:00+00:00,27.287839889526367,27.3700008392334,28.15999984741211,27.100000381469727,27.670000076293945,93498700,-0.03149323628060896,
2013-02-13 00:00:00+00:00,27.82621955871582,27.90999984741211,28.31999969482422,27.309999465942383,27.360000610351562,50164000,0.01972965509065805,
2013-02-14 00:00:00+00:00,28.414447784423828,28.5,28.6299991607666,28.010000228881836,28.020000457763672,35615800,0.02113935112410048,
2013-02-15 00:00:00+00:00,28.234987258911133,28.31999969482422,28.75,28.09000015258789,28.520000457763672,33109300,-0.006315819574402304,
2013-02-19 00:00:00+00:00,28.843156814575195,28.93000030517578,29.079999923706055,28.1200008392334,28.229999542236328,49396400,0.021539572519981176,
2013-02-20 00:00:00+00:00,28.37456703186035,28.459999084472656,29.049999237060547,28.329999923706055,28.920000076293945,42098200,-0.016246133726876,
2013-02-21 00:00:00+00:00,27.198110580444336,27.280000686645508,28.549999237060547,27.149999618530273,28.280000686645508,49642300,-0.04146165296883764,
2013-02-22 00:00:00+00:00,27.048559188842773,27.1299991607666,27.6299991607666,26.81999969482422,27.6200008392334,36350200,-0.0054985948806712814,
2013-02-25 00:00:00+00:00,27.188140869140625,27.270000457763672,27.639999389648438,27.149999618530273,27.15999984741211,34652000,0.005160410923308101,
2013-02-26 00:00:00+00:00,27.30777931213379,27.389999389648438,27.459999084472656,26.700000762939453,27.360000610351562,31611700,0.004400390728038328,
2013-02-27 00:00:00+00:00,26.78934097290039,26.8700008392334,27.34000015258789,26.6299991607666,27.34000015258789,44319700,-0.01898500545604742,
2013-02-28 00:00:00+00:00,27.168201446533203,27.25,27.299999237060547,26.34000015258789,26.84000015258789,83027800,0.014142209545806361,
2013-03-01 00:00:00+00:00,27.696611404418945,27.780000686645508,28.1200008392334,26.809999465942383,27.049999237060547,54064800,0.01944957449338891,
2013-03-04 00:00:00+00:00,27.636789321899414,27.719999313354492,28.059999465942383,27.440000534057617,27.760000228881836,32400700,-0.0021599061937948028,
2013-03-05 00:00:00+00:00,27.43739128112793,27.520000457763672,28.18000030517578,27.209999084472656,27.8799991607666,40622200,-0.007214949553256633,
2013-03-06 00:00:00+00:00,27.36760139465332,27.450000762939453,28.1299991607666,27.350000381469727,28.100000381469727,33532600,-0.002543605030067564,
2013-03-07 00:00:00+00:00,28.49420738220215,28.579999923706055,28.68000030517578,27.469999313354492,27.56999969482422,74540200,0.041165682417785066,
2013-03-08 00:00:00+00:00,27.876068115234375,27.959999084472656,28.469999313354492,27.729999542236328,28.43000030517578,44198900,-0.0216935062862591,
2013-03-11 00:00:00+00:00,28.05552864074707,28.139999389648438,28.639999389648438,27.829999923706055,28.010000228881836,35642100,0.006437799074490602,
2013-03-12 00:00:00+00:00,27.7464599609375,27.829999923706055,28.31999969482422,27.600000381469727,28.100000381469727,27569600,-0.011016319947744213,
2013-03-13 00:00:00+00:00,26.998708724975586,27.079999923706055,27.649999618530273,26.920000076293945,27.6200008392334,39619500,-0.02694942839607739,
2013-03-14 00:00:00+00:00,26.958831787109375,27.040000915527344,27.43000030517578,26.829999923706055,27.100000381469727,27646400,-0.0014769942619263787,
2013-03-15 00:00:00+00:00,26.56999969482422,26.649999618530273,27.059999465942383,26.559999465942383,27.030000686645508,31597400,-0.014423180327534868,
2013-03-18 00:00:00+00:00,26.410480499267578,26.489999771118164,26.790000915527344,25.780000686645508,26.3700008392334,26653700,-0.006003733435785974,
2013-03-19 00:00:00+00:00,26.470300674438477,26.549999237060547,26.899999618530273,26.209999084472656,26.530000686645508,25254200,0.002265016540405451,
2013-03-20 00:00:00+00:00,25.782373428344727,25.860000610351562,26.690000534057617,25.780000686645508,26.68000030517578,44006500,-0.02598864495551645,
2013-03-21 00:00:00+00:00,25.662731170654297,25.739999771118164,26.110000610351562,25.559999465942383,25.65999984741211,24336100,-0.00464046717897959,
2013-03-22 00:00:00+00:00,25.65276336669922,25.729999542236328,26.010000228881836,25.6299991607666,25.799999237060547,18456300,-0.0003884155544003898,
2013-03-25 00:00:00+00:00,25.054563522338867,25.1299991607666,25.799999237060547,25.079999923706055,25.75,39199000,-0.02331911910655582,
2013-03-26 00:00:00+00:00,25.134321212768555,25.209999084472656,25.479999542236328,25.030000686645508,25.079999923706055,26957200,0.003183359804235897,
2013-03-27 00:00:00+00:00,26.011682510375977,26.09000015258789,26.280000686645508,24.719999313354492,25.0,52297400,0.03490690240569183,
2013-03-28 00:00:00+00:00,25.503211975097656,25.579999923706055,26.170000076293945,25.520000457763672,26.09000015258789,28585700,-0.019547775699457093,
2013-04-01 00:00:00+00:00,25.4533634185791,25.530000686645508,25.889999389648438,25.280000686645508,25.6299991607666,22249300,-0.0019545991527353257,
2013-04-02 00:00:00+00:00,25.343692779541016,25.420000076293945,26.1200008392334,25.299999237060547,25.770000457763672,35153300,-0.004308689473943361,
2013-04-03 00:00:00+00:00,26.171201705932617,26.25,26.389999389648438,25.700000762939453,25.829999923706055,48195200,0.032651474021166305,
2013-04-04 00:00:00+00:00,26.988739013671875,27.06999969482422,27.229999542236328,26.110000610351562,26.6200008392334,82016800,0.031238050011052287,
2013-04-05 00:00:00+00:00,27.30777931213379,27.389999389648438,27.799999237060547,26.610000610351562,26.860000610351562,64566600,0.01182123767621368,
