Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,META,META,META,META,META,META,,
100,2012-10-10,19.581043243408203,19.639999389648438,19.940000534057617,19.450000762939453,19.93000030517578,39321800,-0.02916466657361272,63.49436557972018
101,2012-10-11,19.690711975097656,19.75,19.959999084472656,19.610000610351562,19.8799991607666,21817300,0.0056007604051624416,61.28610224904
102,2012-10-12,19.46140480041504,19.520000457763672,19.799999237060547,19.479999542236328,19.75,18809400,-0.01164544862433703,59.787408145255874
103,2012-10-15,19.46140480041504,19.520000457763672,19.8799991607666,19.489999771118164,19.68000030517578,20189700,0.0,59.50944369911998
104,2012-10-16,19.421524047851562,19.479999542236328,19.690000534057617,19.299999237060547,19.68000030517578,21834700,-0.0020492227037293143,59.223707488931296
105,2012-10-17,19.820323944091797,19.8799991607666,20.479999542236328,19.3700008392334,19.5,44074500,0.020533913572264195,59.16769214395994
106,2012-10-18,18.923025131225586,18.979999542236328,19.790000915527344,18.889999389648438,19.700000762939453,52157400,-0.04527165223925034,57.68143821527656
107,2012-10-19,18.942962646484375,19.0,19.059999465942383,18.799999237060547,19.0,34835000,0.0010536114136365793,57.604896359143666
108,2012-10-22,19.262004852294922,19.31999969482422,19.43000030517578,19.049999237060547,19.200000762939453,32447300,0.01684225491886071,57.0617917150978
109,2012-10-23,19.441463470458984,19.5,19.799999237060547,19.100000381469727,19.25,78381200,0.009316715447856394,56.28148172376143
110,2012-10-24,23.160266876220703,23.229999542236328,24.25,22.850000381469727,24.1299991607666,228949900,0.19128207150723942,64.00511498733573
111,2012-10-25,22.492277145385742,22.559999465942383,23.309999465942383,22.469999313354492,23.290000915527344,76142000,-0.028842056717438114,63.88122336951343
112,2012-10-26,21.8741397857666,21.940000534057617,22.8799991607666,21.8799991607666,22.399999618530273,73175800,-0.027482204475056893,63.745716438383724
113,2012-10-31,21.046630859375,21.110000610351562,21.5,20.729999542236328,20.81999969482422,99378200,-0.03783046714047511,63.95163277129351
114,2012-11-01,21.146329879760742,21.209999084472656,21.440000534057617,21.010000228881836,21.079999923706055,37713900,0.004737053690535564,63.76094315770467
115,2012-11-02,21.11642074584961,21.18000030517578,21.690000534057617,21.06999969482422,21.260000228881836,38344400,-0.0014143888836123386,63.760397470077
116,2012-11-05,21.186208724975586,21.25,21.479999542236328,20.920000076293945,21.100000381469727,31806700,0.003304915163697686,63.71340139659686
117,2012-11-06,21.1064510345459,21.170000076293945,21.3700008392334,20.989999771118164,21.239999771118164,29062700,-0.0037646042038500527,63.71241995055259
118,2012-11-07,20.408550262451172,20.469999313354492,20.950000762939453,20.3700008392334,20.850000381469727,33396800,-0.033065756576150074,63.592252852815875
119,2012-11-08,19.929994583129883,19.989999771118164,20.729999542236328,19.979999542236328,20.520000457763672,34254600,-0.023448783630739434,62.86154689166864
120,2012-11-09,19.152334213256836,19.209999084472656,20.0,19.1299991607666,19.959999084472656,42295500,-0.03901959765364471,62.59963871359623
121,2012-11-12,20.00975227355957,20.06999969482422,20.170000076293945,18.8700008392334,19.149999618530273,67349200,0.044768332191553295,63.001262661214454
122,2012-11-13,19.800384521484375,19.860000610351562,20.110000610351562,19.559999465942383,19.610000610351562,71775100,-0.010463285562602898,63.003145652497196
