,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
62,2006-04-03,40.0,40.0,39.2400016784668,39.599998474121094,37.33257293701172,1034600,-0.009999635825098885,43.40580830428694,0.0007476445216462321,0.01899995803833008,36.39655467442104,0.9722705913275731,38.34109585707618,34.452013491765896,0.010000038146972656,-0.01899995803833008,1.3478561651014342,35.466564826531126,-0.009999635825098885,-0.37708282470703125,73.46432587499167,1.6351359797331355,0.5382426698163046,3.1585464477539062,14.96353768365887,10.754551070273829,16.554352574140882
63,2006-04-04,40.0,40.599998474121094,39.29999923706055,39.47999954223633,37.21943283081055,891800,-0.0030306002854950664,43.449679962243394,0.0007491566225481642,0.03249998092651367,36.5002555847168,1.0217883341066443,38.54383225293009,34.456678916503506,0.02799997329711914,-0.017500019073486327,1.3437713518226715,35.70028056043505,-0.0030306002854950664,-0.11314010620117188,70.28529523440815,1.632369652680758,0.41714377793197344,3.152468272617885,15.596140938227881,10.439236913911772,17.363291527544305
64,2006-04-05,39.5,39.72999954223633,38.970001220703125,39.47999954223633,37.21943283081055,467300,0.0,43.493899314165695,0.0007506822529963422,0.019240463836283625,36.54200635637556,1.0477802059403645,38.637566768256285,34.44644594449483,0.006329113924050633,-0.013417690615110759,1.3437713518226715,35.90283419648512,0.0,0.0,70.0093514370743,1.6115997992615902,0.41207554029381793,3.168361118861607,14.410129044362572,10.488694117237829,17.81670815049368
65,2006-04-06,39.599998474121094,40.33000183105469,39.099998474121094,40.150001525878906,37.851078033447266,1680000,0.016970844384115225,42.806445969444255,0.0007271396097360912,0.031060692028496175,36.88947514125279,1.0160369602090884,38.921549061670966,34.85740122083461,0.00454546242706077,-0.01262626311278153,1.3665762863222861,36.162600041413405,0.016970844384115225,0.6316452026367188,71.10920252237736,1.6273489638955283,0.46829373031777843,3.2281317029680525,13.686981577992793,10.526023221350858,17.747059789494987
66,2006-04-07,40.29999923706055,40.75,39.45000076293945,39.650001525878906,37.37969970703125,1383600,-0.012453498048311307,42.38715645850459,0.0007129646954911696,0.03225804619532216,37.15075084141323,0.8330986172734819,38.81694807596019,35.484553606866264,0.027295248013541322,-0.021091773950690826,1.3495576312077031,36.32487999682912,-0.012453498048311307,-0.4713783264160156,63.287405102765014,1.5835399362006655,0.18196573623213363,3.147435869489397,14.120236710386125,9.579377331486166,18.180656010689894
67,2006-04-10,39.650001525878906,39.650001525878906,37.349998474121094,37.91999816894531,35.74875259399414,1275800,-0.043631894472665356,46.15159520247655,0.0008452260871957363,0.05800764093934872,37.20866067068918,0.687976310417467,38.584613291524114,35.83270804985424,0.04363186104304306,-0.05800764093934872,1.2906738750580684,36.24806300978445,-0.043631894472665356,-1.6309471130371094,53.96287415506769,1.4010665415398975,-0.2379322457042175,3.009172167096819,14.177767338238944,9.103132924863047,19.077979534347996
68,2006-04-11,37.95000076293945,38.29999923706055,37.0,37.5,35.35280227661133,1184400,-0.01107591981962841,46.349313374828256,0.0008524836707611242,0.034255578680516846,36.87196731567383,0.9344825495630174,38.740932414799865,35.00300221654779,0.021080348378854214,-0.02503295767696501,1.276378474704636,36.12869491202804,-0.01107591981962841,-0.3959503173828125,39.13032550903591,1.2105507051165674,-0.33593972779686176,2.825159890311105,13.867536490255524,9.073829115086125,19.923675564498062
69,2006-04-12,37.5,37.970001220703125,36.7599983215332,37.5,35.35280227661133,1097200,0.0,45.459051063997755,0.0008200497316028391,0.03226674397786458,36.58914293561663,1.0626478940556385,38.71443872372791,34.46384714750535,0.012533365885416667,-0.019733378092447917,1.276378474704636,36.02524256063914,0.0,0.0,41.2213265507844,1.0474907112792948,-0.33593972779686176,2.8287149156842912,12.697798277293105,9.18464305608566,20.139037039029862
70,2006-04-13,37.439998626708984,39.130001068115234,37.380001068115234,38.630001068115234,36.41810607910156,1330900,0.030133503821138774,45.572739427334355,0.0008241565789332201,0.04674145470591933,36.47466768537249,1.0259612934803377,38.526590272333166,34.42274509841181,0.013354701344548381,-0.0016024989528431468,1.3148402303493676,36.0776243631008,0.030133503821138774,1.0653038024902344,49.59595261869543,0.9927814386848794,-0.0722507275305884,2.9107017517089844,14.428737985095877,7.402165951189985,21.139891093031235
71,2006-04-17,38.400001525878906,38.599998474121094,36.529998779296875,36.900001525878906,34.78717041015625,2194600,-0.04478364869943696,48.733528465082905,0.0009424431732766054,0.05390623991067251,36.12720162527902,1.1374989191133174,38.40219946350565,33.85220378705239,0.044270752101312,-0.04869798625715628,1.2559568873775147,35.90556383604153,-0.04478364869943696,-1.6309356689453125,39.83890482814583,0.8085011696003335,-0.4129923850709787,2.832517351422991,14.452752179497308,6.473961948873893,22.52029283293499
